"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"bc1qrays3q7k452vry7u6g6qg5wf9uhxks9nsjanqh","bitcoin","BTC",6.67979611,0.02796223,"BTC",434186.74715,2989,0,10,5,6,0.29156193895870736,0.0,0.004186090344604845,True,0.4002872180689209,-0.162864732272475,True,False,"",60.2,"",0,"[]","[]",0,False,False,"",""
"bc1qwjzqnpxxerz3qsdz6rj34mdhnudzjngggth4r4","bitcoin","BTC",7.3027802,0.27278911,"BTC",474680.713,3274,0,15,6,23,0.046394633873672445,0.0,0.037354144932364254,True,0.4070708289864728,-0.15944765367561098,True,False,"",59.7,"",0,"[]","[]",0,False,False,"",""
"bc1qtsyvr635yql0ampkqn00faj0lp6tyl3scrh4al","bitcoin","BTC",0.88334109,0.72126811,"BTC",57417.17085,1407,0,5,6,24,0.18656397090286692,0.0,0.816522765854807,False,0.6612545531709614,-0.15356959052800756,True,False,"",58.9,"",0,"[]","[]",0,False,False,"",""
"bc1qa8gdr2808yk4yluc9spycghd3kds057udkzszy","bitcoin","BTC",15.3934042,0.0,"BTC",1000571.273,4373,0,0,5,24,0.13444709626093873,0.0,0.0,True,0.40005,-0.14927459820611355,True,False,"",58.3,"",0,"[]","[]",0,False,False,"",""
"bc1qjjz2jtdhlcquky63qzzrwz4gqets9x5hde00sl","bitcoin","BTC",2.63202258,0.05020445,"BTC",171081.4677,1725,0,21,6,15,0.14144927536231883,0.0,0.01907447541730436,True,0.5522148950834609,-0.14370347168230002,True,False,"",57.5,"",0,"[]","[]",0,False,False,"",""
"bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g","bitcoin","BTC",30.91688217,6.87596228,"BTC",2009597.3410500002,927,0,13,6,24,0.048058252427184464,0.0,0.22240154237389584,True,0.44160530847477913,-0.14071082231439846,True,False,"",57.1,"",0,"[]","[]",0,False,False,"",""
"bc1q0cc4lnrglgggr9pgqkjgwrr2z43ljpfw7ux3ph","bitcoin","BTC",12.5385962,0.6256076,"BTC",815008.753,3639,0,5,6,24,0.14225451136629952,0.0,0.049894548801244595,True,0.40972890976024884,-0.13315000957688017,True,False,"",56.1,"",0,"[]","[]",0,False,False,"",""
"bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s","bitcoin","BTC",12.40187179,0.09146597,"BTC",806121.66635,1938,0,2,6,24,0.1732191514207863,0.0,0.007375174614670001,True,0.40032503492293403,-0.1277891488426497,True,False,"",55.3,"",0,"[]","[]",0,False,False,"",""
"bc1q4au9xh3n455udazmjffyzgzsecsuwplhhc2qfd","bitcoin","BTC",4.0394008,0.153437,"BTC",262561.052,3931,0,3,6,24,0.11354534746760896,0.0,0.03798508927363682,True,0.4074970178547274,-0.12615289891160875,True,False,"",55.1,"",0,"[]","[]",0,False,False,"",""
"bc1pt5nyuevd5y9dc75azekpct09kqtw3xqgwjv2a35fupvcffan0ktscwe6sv","bitcoin","BTC",3.14613072,0.01062882,"BTC",204498.4968,296,0,1,1,1,1.0,0.0,0.0033783783783783786,True,0.33765067567567564,-0.119674113197899,True,False,"",54.2,"",0,"[]","[]",0,False,False,"",""
