"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"bc1qj9cu7kul0wvvxe4uuay05mwuewzdz0nv5v8hkl","bitcoin","BTC",6.6047694,0.24681961,"BTC",429310.011,2597,0,17,6,23,0.0352438590245639,0.0,0.03736990575325764,True,0.40707398115065146,-0.3340402890776272,True,False,"",60.2,"",0,"[]","[]",0,False,False,"",""
"bc1qa8gdr2808yk4yluc9spycghd3kds057udkzszy","bitcoin","BTC",17.7357326,1.214419,"BTC",1152822.619,4843,0,3,7,24,0.13835125448028673,0.0,0.06847301024373811,True,0.41374460204874763,-0.315084045161679,True,False,"",57.7,"",0,"[]","[]",0,False,False,"",""
"bc1q40cu967upywc7034t02delyj0lfak5dudf59ae","bitcoin","BTC",36.09211674,1.12482507,"BTC",2345987.5881000003,707,0,12,6,10,0.5148514851485149,0.0,0.031165394872874945,True,0.403133078974575,-0.3100029286874201,True,False,"",57.1,"",0,"[]","[]",0,False,False,"",""
"bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended","bitcoin","BTC",5.91346504,0.0333345,"BTC",384375.2276,1162,0,8,4,5,0.9310094408133623,0.0,0.005637050320669521,True,0.39892741006413396,-0.3072609793689923,True,False,"",56.7,"",0,"[]","[]",0,False,False,"",""
"bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz","bitcoin","BTC",1.709352,0.16014635,"BTC",111107.88,1245,0,5,7,22,0.05223880597014925,0.0,0.09368833920690414,True,0.4169876678413808,-0.3051479221582607,True,False,"",56.5,"",0,"[]","[]",0,False,False,"",""
"bc1qxdpsshvzapqf5txyrz9k5ek2mhj3ysajhlz78c","bitcoin","BTC",15.2368096,0.9165068,"BTC",990392.6240000001,3404,0,10,7,24,0.12374497991967871,0.0,0.06015083367583723,True,0.41193016673516747,-0.3011604100671633,True,False,"",55.9,"",0,"[]","[]",0,False,False,"",""
"bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s","bitcoin","BTC",19.15955774,0.09043072,"BTC",1245371.2531,1964,0,3,7,20,0.29165106701609883,0.0,0.004719875125885865,True,0.3999439750251772,-0.29891005419501127,True,False,"",55.7,"",0,"[]","[]",0,False,False,"",""
"bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4","bitcoin","BTC",5.49346235,0.0,"BTC",357075.05275,1880,0,0,6,11,0.2178060413354531,0.0,0.0,True,0.5488500000000001,-0.2950913025781292,True,False,"",55.2,"",0,"[]","[]",0,False,False,"",""
"bc1q9hcmvzjg85shwq87xw6pckqdmuzyuu893v5mup","bitcoin","BTC",42.62674324,3.96118595,"BTC",2770738.3106000004,1586,0,14,7,24,0.22216216216216217,0.0,0.09292724822296324,True,0.4171354496445926,-0.294443954409075,True,False,"",55.1,"",0,"[]","[]",0,False,False,"",""
"bc1q3yq5uhsmnlwrpejywhcufd6mh8zhtvxleu9m64","bitcoin","BTC",4.70617943,0.70826122,"BTC",305901.66294999997,508,0,2,7,22,0.5174418604651163,0.0,0.1504960086062847,True,0.42654920172125693,-0.2888836346558695,True,False,"",54.4,"",0,"[]","[]",0,False,False,"",""
"bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3","bitcoin","BTC",6.9140144,0.2213844,"BTC",449410.936,2360,0,3,7,24,0.16228209191759113,0.0,0.03201966139960599,True,0.40585393227992117,-0.2874320246330684,True,False,"",54.2,"",0,"[]","[]",0,False,False,"",""
"bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5","bitcoin","BTC",2.977215,0.0,"BTC",193518.975,2987,0,0,7,24,0.1513530522341095,0.0,0.0,True,0.39974999999999994,-0.2870646319756738,True,False,"",54.1,"",0,"[]","[]",0,False,False,"",""
"bc1qtsyvr635yql0ampkqn00faj0lp6tyl3scrh4al","bitcoin","BTC",0.7793488,0.3789479,"BTC",50657.672,1218,0,3,7,24,0.2534031413612565,0.0,0.4862365862371251,True,0.49534731724742503,-0.27920234718274584,True,False,"",53.1,"",0,"[]","[]",0,False,False,"",""
"bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5","bitcoin","BTC",3.9989544,0.0,"BTC",259932.03600000002,2201,0,0,7,24,0.11703511053315994,0.0,0.0,True,0.3993,-0.27736461210186525,True,False,"",52.9,"",0,"[]","[]",0,False,False,"",""
"bc1qj6vk2mugehm0v90tjsrymems8kh6usvjj9c8xy","bitcoin","BTC",2.7874232,0.2021922,"BTC",181182.508,2065,0,3,7,24,0.20302287581699346,0.0,0.0725373169025787,True,0.41365746338051573,-0.27119901847414263,True,False,"",52.1,"",0,"[]","[]",0,False,False,"",""
