"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"bc1qj9cu7kul0wvvxe4uuay05mwuewzdz0nv5v8hkl","bitcoin","BTC",9.474209,1.13277932,"BTC",615823.585,3443,0,24,8,21,0.049044914816726896,0.0,0.11956452723388306,True,0.42366290544677654,-0.2932974325916812,True,False,"",60.2,"",0,"[]","[]",0,False,False,"",""
"bc1qlck5stwval5t0t4k2peerv757xalyvl3df4p8s","bitcoin","BTC",1.17140489,0.1003149,"BTC",76141.31785,1307,0,2,8,24,0.08047945205479452,0.0,0.08563640194467688,True,0.41462728038893537,-0.2874410690587853,True,False,"",59.4,"",0,"[]","[]",0,False,False,"",""
"bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended","bitcoin","BTC",10.88840363,0.10579825,"BTC",707746.23595,2956,0,19,6,11,0.35460122699386504,0.0,0.009716598832587546,True,0.4013933197665175,-0.2832093967662346,True,False,"",58.9,"",0,"[]","[]",0,False,False,"",""
"bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g","bitcoin","BTC",46.30136225,8.35417115,"BTC",3009588.5462499997,925,0,14,8,24,0.06063432835820896,0.0,0.18043035332076002,True,0.43223607066415204,-0.28181247170184887,True,False,"",58.7,"",0,"[]","[]",0,False,False,"",""
"bc1qahqft2as8v8l0k65kpzrjknzvv47mntrqnda03","bitcoin","BTC",41.42310289,0.49637992,"BTC",2692501.6878500003,669,0,25,8,12,0.3605230386052304,0.0,0.011983166044276024,True,0.3961466332088551,-0.2680459959801469,True,False,"",57.1,"",0,"[]","[]",0,False,False,"",""
"bc1qexuktfju933vaa7ql9aqpcp0mx6nff6q7ahpru","bitcoin","BTC",1.52354388,0.82340805,"BTC",99030.35220000001,776,0,12,8,24,0.12339331619537275,0.0,0.5404557497877909,False,0.6032661499575581,-0.26772263774733185,True,False,"",57.0,"",0,"[]","[]",0,False,False,"",""
"bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz","bitcoin","BTC",3.1163416,0.12464796,"BTC",202562.204,2091,0,7,8,23,0.1769162210338681,0.0,0.03999816964866753,True,0.40684963392973356,-0.2666205340276979,True,False,"",56.9,"",0,"[]","[]",0,False,False,"",""
"bc1qtasz4cz330h0zu7uvxjfma2sagq37c0t7ajkh6","bitcoin","BTC",0.76474343,0.2656512,"BTC",49708.32295,315,0,1,1,3,0.8730769230769231,0.0,0.34737297448897336,True,0.4593245948977947,-0.2641390103912826,True,False,"",56.6,"",0,"[]","[]",0,False,False,"",""
"bc1q57zr445lwgn9qvx0msx9ygrezrc87ehdwquk69","bitcoin","BTC",42.19086116,1.98115126,"BTC",2742405.9754,676,0,17,6,14,0.24417009602194786,0.0,0.046956881313393886,True,0.5534413762626788,-0.2638611087580457,True,False,"",56.5,"",0,"[]","[]",0,False,False,"",""
"bc1qnsqwvqkgzeruxlqxham0gh83nejzyk9ule5wpe","bitcoin","BTC",34.71692515,238.85292379,"BTC",2256600.13475,333,0,1,8,23,0.4334677419354839,0.0,6.880013790334194,False,0.49015,-0.26172041530040846,True,False,"",56.3,"",0,"[]","[]",0,False,False,"",""
"bc1qnjk0n3yxrqnlzvkf0w52e34p6t74f0l2p68kws","bitcoin","BTC",33.0472,2.4625385,"BTC",2148068.0,415,0,4,8,19,0.25833333333333336,0.0,0.07451579861531385,True,0.40625315972306275,-0.25696609822022154,True,False,"",55.7,"",0,"[]","[]",0,False,False,"",""
"bc1qyzpmne0777dumstckgzzhxamyvul3qj72z76uy","bitcoin","BTC",2.60092621,1.20212744,"BTC",169060.20364999998,420,0,2,8,24,0.2326454033771107,0.0,0.46219205888197806,True,0.48408841177639556,-0.2555000611103386,True,False,"",55.5,"",0,"[]","[]",0,False,False,"",""
"bc1qfpk3v73mafh7ptz6q4nygjq4g5e6jud0mfw80s","bitcoin","BTC",0.7125322,0.0748978,"BTC",46314.59299999999,1362,0,1,8,23,0.1440058479532164,0.0,0.10511496883930298,True,0.41882299376786064,-0.25055187990252026,True,False,"",54.9,"",0,"[]","[]",0,False,False,"",""
"bc1qwpmq02zumcalm86czyg9crs80p5z3q7292js83","bitcoin","BTC",1.5851192,0.3347411,"BTC",103032.748,468,0,3,8,24,0.22889305816135083,0.0,0.21117724143395653,True,0.4346354482867913,-0.24404892296516256,True,False,"",54.1,"",0,"[]","[]",0,False,False,"",""
"bc1qdyhg5r3wvcd50er8qyry75xas4xt3xev05hnll","bitcoin","BTC",2.7263942,0.14782215,"BTC",177215.623,831,0,14,8,21,0.1255868544600939,0.0,0.05421892036008586,True,0.40654378407201724,-0.24399597504663806,True,False,"",54.1,"",0,"[]","[]",0,False,False,"",""
"bc1pl40e86tdjp2awcjeekzwuwx40lf26qek20qhyn4sj2xravwaqj5ssa0why","bitcoin","BTC",47.32709146,1.89169164,"BTC",3076260.9449,308,0,8,7,4,0.997920997920998,0.0,0.03997058728189167,True,0.3976941174563784,-0.24350079687058435,True,False,"",54.0,"",0,"[]","[]",0,False,False,"",""
"bc1pt5zrlm55lmfwq7sjsuzgpgkmm7fymkna375l8kyuu5p6cq77545q554mgr","bitcoin","BTC",0.78420116,0.0,"BTC",50973.075399999994,2531,0,0,8,24,0.2176176176176176,0.0,0.0,True,0.399,-0.23959915784836827,True,False,"",53.6,"",0,"[]","[]",0,False,False,"",""
"bc1qhg8u7jg4x9ajg2xg6hptmlwe84zgpgrr5rtw7a","bitcoin","BTC",34.83709386,0.19066586,"BTC",2264411.1009000004,441,0,2,4,3,0.445859872611465,0.0,0.0054730701925433225,True,0.39304461403850866,-0.2402477575301204,True,False,"",53.6,"",0,"[]","[]",0,False,False,"",""
"bc1pkgletrr6vvtztcpsnqqq2q7zmq7sgqejuw22asfkq2ahcm3qg4gq4a90z0","bitcoin","BTC",3.4016033,1.0714437,"BTC",221104.2145,425,0,3,8,22,0.31767337807606266,0.0,0.314981967473985,True,0.45479639349479706,-0.23923580294117475,True,False,"",53.5,"",0,"[]","[]",0,False,False,"",""
"bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s","bitcoin","BTC",16.53578413,0.11080424,"BTC",1074825.96845,2566,0,3,8,23,0.20608575380359612,0.0,0.006700876059392534,True,0.4004901752118785,-0.2361978785169817,True,False,"",53.1,"",0,"[]","[]",0,False,False,"",""
"bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5","bitcoin","BTC",5.1053578,0.0,"BTC",331848.257,4498,0,0,8,24,0.10047942469037155,0.0,0.0,True,0.40005,-0.2345940453821478,True,False,"",52.9,"",0,"[]","[]",0,False,False,"",""
"bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5","bitcoin","BTC",6.093715,0.1255824,"BTC",396091.47500000003,3804,0,1,8,24,0.11126468555632343,0.0,0.020608512212993223,True,0.40402170244259866,-0.23209276856046246,True,False,"",52.6,"",0,"[]","[]",0,False,False,"",""
