"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"bc1qj9cu7kul0wvvxe4uuay05mwuewzdz0nv5v8hkl","bitcoin","BTC",7.7677888,0.60412213,"BTC",504906.272,3094,0,14,6,22,0.03022377215925603,0.0,0.07777272857882027,True,0.415154545715764,-0.1918110219794611,True,False,"",60.2,"",0,"[]","[]",0,False,False,"",""
"bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended","bitcoin","BTC",10.35203496,0.10070052,"BTC",672882.2723999999,2817,0,17,5,12,0.3755197505197505,0.0,0.009727606252210724,True,0.4013955212504421,-0.18556632436957143,True,False,"",59.3,"",0,"[]","[]",0,False,False,"",""
"bc1pf3jwm57h0vm0wvkskgzx6yu799d0fzm6fpkmysw3c5g6jd96frhs3waqhf","bitcoin","BTC",4.94927872,0.02097152,"BTC",321703.11679999996,236,0,1,1,1,1.0,0.0,0.00423728813559322,True,0.33977245762711866,-0.16971983470717544,True,False,"",57.1,"",0,"[]","[]",0,False,False,"",""
"bc1pt5zrlm55lmfwq7sjsuzgpgkmm7fymkna375l8kyuu5p6cq77545q554mgr","bitcoin","BTC",0.50198675,0.0,"BTC",32629.138750000002,1976,0,0,6,24,0.1751457339692634,0.0,0.0,True,0.39870000000000005,-0.1676148148511829,True,False,"",56.8,"",0,"[]","[]",0,False,False,"",""
"bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g","bitcoin","BTC",45.6068062,7.92886715,"BTC",2964442.403,942,0,14,6,24,0.04887218045112782,0.0,0.17385271652720993,True,0.430770543305442,-0.16579313642060067,True,False,"",56.6,"",0,"[]","[]",0,False,False,"",""
"bc1pu664f94ag8dahuaeu7k92t6qtccgfy2rl3rna269tgkhl9v4k5esd36dua","bitcoin","BTC",7.52520456,0.03188646,"BTC",489138.2964,236,0,1,1,1,1.0,0.0,0.00423728813559322,True,0.33977245762711866,-0.16574884617595165,True,False,"",56.6,"",0,"[]","[]",0,False,False,"",""
"bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz","bitcoin","BTC",3.3388794,0.0655229,"BTC",217027.16100000002,2017,0,4,6,24,0.16291877007801744,0.0,0.01962421883222257,True,0.40277484376644457,-0.15772462565974577,True,False,"",55.5,"",0,"[]","[]",0,False,False,"",""
"bc1pwv6q5wtyftzk3gmqdnfa2nul5tgyn5tarwmwff63zh60fhdrsy3qhh4pmm","bitcoin","BTC",2.50840152,0.01062882,"BTC",163046.0988,236,0,1,1,1,1.0,0.0,0.00423728813559322,True,0.33977245762711866,-0.1577314504947127,True,False,"",55.5,"",0,"[]","[]",0,False,False,"",""
"bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s","bitcoin","BTC",19.19030476,0.08642282,"BTC",1247369.8094,2138,0,2,6,22,0.18336812804453723,0.0,0.004503462612023677,True,0.3999006925224048,-0.15716321622666418,True,False,"",55.4,"",0,"[]","[]",0,False,False,"",""
"bc1p6csmqrm7qzrsd85jwaafvh6lflsdp68zv4h3ncanln3lrsp0rsjs43n90r","bitcoin","BTC",47.2,0.2,"BTC",3068000.0,236,0,1,1,1,1.0,0.0,0.00423728813559322,True,0.33977245762711866,-0.15733960086279408,True,False,"",55.4,"",0,"[]","[]",0,False,False,"",""
"bc1pl4fvr8vjt865nqg4ynwkjxetsvqrmkz78ah6fz230e230hn9gt6qnp0drt","bitcoin","BTC",47.2,0.2,"BTC",3068000.0,236,0,1,1,1,1.0,0.0,0.00423728813559322,True,0.33977245762711866,-0.15733960086279408,True,False,"",55.4,"",0,"[]","[]",0,False,False,"",""
"bc1qzh0r6l44u4dvgj5c6dmmhsnyf9el0fg5gzrvtr","bitcoin","BTC",47.2,0.2,"BTC",3068000.0,236,0,1,1,1,1.0,0.0,0.00423728813559322,True,0.33977245762711866,-0.15733960086279408,True,False,"",55.4,"",0,"[]","[]",0,False,False,"",""
"bc1qww7urymledd68khg9qhtprzl9w9amd73duamfc","bitcoin","BTC",17.402779,0.9240842,"BTC",1131180.635,4357,0,9,6,24,0.11719053162592162,0.0,0.05309980664582364,True,0.4106699613291647,-0.15666343501022517,True,False,"",55.3,"",0,"[]","[]",0,False,False,"",""
"bc1qexuktfju933vaa7ql9aqpcp0mx6nff6q7ahpru","bitcoin","BTC",1.07084624,0.54824526,"BTC",69605.0056,587,0,7,6,24,0.10847457627118644,0.0,0.5119738385596797,False,0.5959947677119359,-0.1548837768621304,True,False,"",55.1,"",0,"[]","[]",0,False,False,"",""
"bc1q9l3yeasfcqu9wq23vptmqx389e4t277zpel4zu","bitcoin","BTC",9.40531161,6.49879723,"BTC",611345.25465,1843,0,3,5,19,0.0983974358974359,0.0,0.6909709640125363,False,0.6367441928025072,-0.14820048705119826,True,False,"",54.1,"",0,"[]","[]",0,False,False,"",""
"bc1pa99e5e4gxruvfdghqgnpunlpwwmk728awqd6sjdgtcdfp73sekuqtmhw0m","bitcoin","BTC",1.25420076,0.00531441,"BTC",81523.0494,236,0,1,1,1,1.0,0.0,0.00423728813559322,True,0.33977245762711866,-0.1439920255665934,True,False,"",53.6,"",0,"[]","[]",0,False,False,"",""
"bc1pfe7s584w39sp3868nueysuhu36d7xk35k6705htv5kzle23dqtzszwtsdz","bitcoin","BTC",1.25420076,0.00531441,"BTC",81523.0494,236,0,1,1,1,1.0,0.0,0.00423728813559322,True,0.33977245762711866,-0.1439920255665934,True,False,"",53.6,"",0,"[]","[]",0,False,False,"",""
"bc1qtasz4cz330h0zu7uvxjfma2sagq37c0t7ajkh6","bitcoin","BTC",0.81775236,0.2656512,"BTC",53153.903399999996,340,0,1,2,3,0.7541528239202658,0.0,0.3248553143888206,True,0.4563210628777641,-0.14134857342085527,True,False,"",53.2,"",0,"[]","[]",0,False,False,"",""
"bc1paez5uzhratp6y2qs2v5mc83yzwlrg2rn5zzpz633f8xzg4f9plmsechdkq","bitcoin","BTC",0.83613384,0.00354294,"BTC",54348.6996,236,0,1,1,1,1.0,0.0,0.00423728813559322,True,0.33977245762711866,-0.14009992586544484,True,False,"",53.0,"",0,"[]","[]",0,False,False,"",""
"bc1pukq2hj8u5nfjklpmwep3julfe9t77w76f4swf6n30v7v6wzgnncq33854q","bitcoin","BTC",0.61865984,0.00262144,"BTC",40212.889599999995,236,0,1,1,1,1.0,0.0,0.00423728813559322,True,0.33977245762711866,-0.13881244770982715,True,False,"",52.8,"",0,"[]","[]",0,False,False,"",""
"bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5","bitcoin","BTC",4.0781404,0.0,"BTC",265079.126,4029,0,0,6,24,0.09417846707125196,0.0,0.0,True,0.39990000000000003,-0.13434469163023754,True,False,"",52.2,"",0,"[]","[]",0,False,False,"",""
"bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5","bitcoin","BTC",5.2321378,0.0,"BTC",340088.957,3382,0,0,6,24,0.09851058270185524,0.0,0.0,True,0.39974999999999994,-0.13375978153795876,True,False,"",52.2,"",0,"[]","[]",0,False,False,"",""
"bc1qahqft2as8v8l0k65kpzrjknzvv47mntrqnda03","bitcoin","BTC",40.00462096,0.51739201,"BTC",2600300.3624,601,0,21,6,13,0.28846153846153844,0.0,0.012933306142741166,True,0.39633666122854816,-0.13420619235716802,True,False,"",52.2,"",0,"[]","[]",0,False,False,"",""
"bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3","bitcoin","BTC",7.6703234,0.468756,"BTC",498571.021,2679,0,3,6,24,0.12734288864388094,0.0,0.061112938210662666,True,0.4115225876421325,-0.1259465035394115,True,False,"",51.1,"",0,"[]","[]",0,False,False,"",""
"bc1qnww8ka83tmvtcs70h4j6yll9umer45j4tz8h4g","bitcoin","BTC",0.70730016,0.21431774,"BTC",45974.5104,370,0,3,6,24,0.3443830570902394,0.0,0.3030081882068286,True,0.45225163764136567,-0.12354938655163172,True,False,"",50.7,"",0,"[]","[]",0,False,False,"",""
"bc1qsf2yh6cwsyhpncw6a2a383actkdz7ca562ygev","bitcoin","BTC",3.10859497,0.0,"BTC",202058.67304999998,1461,0,0,1,1,0.0,0.0,0.0,True,0.54795,-0.11719266242508708,True,False,"",49.9,"",0,"[]","[]",0,False,False,"",""
"bc1qhg8u7jg4x9ajg2xg6hptmlwe84zgpgrr5rtw7a","bitcoin","BTC",43.06490286,0.02792001,"BTC",2799218.6859,478,0,1,4,3,0.4085603112840467,0.0,0.0006483239981003872,True,0.3931296647996201,-0.11747506192337331,True,False,"",49.9,"",0,"[]","[]",0,False,False,"",""
"bc1qw8pku5dy4vdw0naqrusnldtswp4ujrfqyv3x6d","bitcoin","BTC",14.1219114,0.0,"BTC",917924.241,1409,0,0,1,1,0.0,0.0,0.0,True,0.5478000000000001,-0.11365610697440331,True,False,"",49.4,"",0,"[]","[]",0,False,False,"",""
"bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny","bitcoin","BTC",3.61501,0.2074398,"BTC",234975.65,2587,0,2,6,23,0.08743927827897294,0.0,0.0573829118038401,True,0.41062658236076804,-0.11269240007529191,True,False,"",49.3,"",0,"[]","[]",0,False,False,"",""
"bc1p5rc0zeskh6yqnmauggpad8w834yw7lv0j3wmahhqhfrec5ua3l2saj9z9k","bitcoin","BTC",4.94927872,0.02097152,"BTC",321703.11679999996,236,0,1,1,1,1.0,0.0,0.00423728813559322,True,0.33977245762711866,-0.11265857576621796,True,False,"",49.2,"",0,"[]","[]",0,False,False,"",""
"bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4","bitcoin","BTC",2.89236709,0.0,"BTC",188003.86085,1327,0,0,6,14,0.1347305389221557,0.0,0.0,True,0.5475,-0.10912995900924716,True,False,"",48.8,"",0,"[]","[]",0,False,False,"",""
"bc1pg96hhfxwhnlxkfxzq9syl8u84rgf0h8fzjjkhl3n4hl39retfzcsxg3d70","bitcoin","BTC",6.8555889,0.03188646,"BTC",445613.2785,215,0,1,1,1,1.0,0.0,0.004651162790697674,True,0.2519552325581395,-0.1072055455856682,True,False,"",48.5,"",0,"[]","[]",0,False,False,"",""
"bc1q6zxlrcpz2ceecd5pvf8g4rt00pszf0qxpg92vd","bitcoin","BTC",0.77024868,1.30710422,"BTC",50066.1642,1083,0,6,6,24,0.19828049435787212,0.0,1.6969898864351185,False,0.5570520227129763,-0.10623985544026826,True,False,"",48.4,"",0,"[]","[]",0,False,False,"",""
"bc1q9vfg4exqxl36fvr5zhryglqxnv8mevyc74tahr","bitcoin","BTC",8.74170429,0.0,"BTC",568210.77885,1317,0,0,1,1,0.0,0.0,0.0,True,0.5472,-0.10618940191633708,True,False,"",48.4,"",0,"[]","[]",0,False,False,"",""
"bc1qyzpmne0777dumstckgzzhxamyvul3qj72z76uy","bitcoin","BTC",2.3085113,0.69384636,"BTC",150053.23450000002,361,0,1,6,24,0.21645021645021645,0.0,0.30056008822655533,True,0.451612017645311,-0.10683143872623202,True,False,"",48.4,"",0,"[]","[]",0,False,False,"",""
"bc1qdyhg5r3wvcd50er8qyry75xas4xt3xev05hnll","bitcoin","BTC",2.3771442,0.11619271,"BTC",154514.373,653,0,14,6,18,0.12835820895522387,0.0,0.04887911721972946,True,0.5542758234439459,-0.10492138777901838,True,False,"",48.2,"",0,"[]","[]",0,False,False,"",""
"bc1qmva6neza4uf6tgxg5lhnhl2zcjlmmmz7hl2fnn","bitcoin","BTC",17.72499226,0.56424109,"BTC",1152124.4969000001,403,0,3,6,10,0.22469135802469137,0.0,0.03183307962696961,True,0.5484666159253939,-0.10441164721957952,True,False,"",48.1,"",0,"[]","[]",0,False,False,"",""
"bc1p5uqmlzjz8kg33237luf4402tvaj5u868ct68fqfmckeadneaxgts9qpj29","bitcoin","BTC",6.8555889,0.03188646,"BTC",445613.2785,215,0,1,1,1,1.0,0.0,0.004651162790697674,True,0.2519552325581395,-0.10335445156501011,True,False,"",48.0,"",0,"[]","[]",0,False,False,"",""
"bc1qlck5stwval5t0t4k2peerv757xalyvl3df4p8s","bitcoin","BTC",1.34859683,0.0,"BTC",87658.79394999999,1035,0,0,6,24,0.05986078886310905,0.0,0.0,True,0.3963,-0.10248939865630435,True,False,"",47.8,"",0,"[]","[]",0,False,False,"",""
"bc1pv5qf2nwm9854gg0wl5t9emsg3wf8f7hx5kq7sy8luq5pc6daryhquu7wky","bitcoin","BTC",2.57217444,0.01062882,"BTC",167191.3386,242,0,1,1,1,1.0,0.0,0.004132231404958678,True,0.3591014462809917,-0.1018417605712193,True,False,"",47.8,"",0,"[]","[]",0,False,False,"",""
"bc1pcsp48a0mlaj3rweecfadj7ux07qauy9gyy3ujkuwev8nevlwxmwq3ue785","bitcoin","BTC",2.50840152,0.01062882,"BTC",163046.0988,236,0,1,1,1,1.0,0.0,0.00423728813559322,True,0.33977245762711866,-0.10081217066397452,True,False,"",47.6,"",0,"[]","[]",0,False,False,"",""
"bc1q9hcmvzjg85shwq87xw6pckqdmuzyuu893v5mup","bitcoin","BTC",19.82331184,0.0,"BTC",1288515.2696,1200,0,0,6,24,0.17364016736401675,0.0,0.0,True,0.39705,-0.09886327315728449,True,False,"",47.3,"",0,"[]","[]",0,False,False,"",""
"bc1p44mtq4gy0kf9nxl9jm67evds48warhx6yartpesh9gkejyeg4y0qe54tqr","bitcoin","BTC",47.2,0.2,"BTC",3068000.0,236,0,1,1,1,1.0,0.0,0.00423728813559322,True,0.33977245762711866,-0.09463564834335003,True,False,"",46.8,"",0,"[]","[]",0,False,False,"",""
"bc1pe5taczefss4lm7sdvz9thh9jpe6mxczc3f0j4zm425jfa6wl9lvsfyaljk","bitcoin","BTC",18.0355072,0.08388608,"BTC",1172307.968,215,0,1,1,1,1.0,0.0,0.004651162790697674,True,0.2519552325581395,-0.09370361827403983,True,False,"",46.6,"",0,"[]","[]",0,False,False,"",""
"bc1qwhclgrlkcthmv36ugcvjmp9et5dtu3tt4du4kk","bitcoin","BTC",11.82627418,0.01001378,"BTC",768707.8217,1178,0,1,1,1,1.0,0.0,0.000846740050804403,True,0.3970693480101609,-0.09287750140714901,True,False,"",46.5,"",0,"[]","[]",0,False,False,"",""
"bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk","bitcoin","BTC",5.8694,0.0,"BTC",381511.0,1497,0,0,6,23,0.13069544364508393,0.0,0.0,True,0.3981,-0.08427387757419869,True,False,"",45.3,"",0,"[]","[]",0,False,False,"",""
"bc1q8rf5tn78m04geq24mm9j0d8cdmxhu27ncensq0","bitcoin","BTC",3.0702926,0.0,"BTC",199569.019,1669,0,0,6,22,0.1050328227571116,0.0,0.0,True,0.3984,-0.08004583216550609,True,False,"",44.8,"",0,"[]","[]",0,False,False,"",""
"bc1pyps3nxxalesh3q8jnh576jdlp0cs94z2lt90lyudn9l3dz42caqsuldpwk","bitcoin","BTC",1.25420076,0.00531441,"BTC",81523.0494,236,0,1,1,1,1.0,0.0,0.00423728813559322,True,0.33977245762711866,-0.08018402629221655,True,False,"",44.8,"",0,"[]","[]",0,False,False,"",""
"bc1q6fczx72fa8fwj5c8zavzefaet0ygu38p4u8dae","bitcoin","BTC",1.25420076,0.00531441,"BTC",81523.0494,236,0,1,1,1,1.0,0.0,0.00423728813559322,True,0.33977245762711866,-0.08018402629221655,True,False,"",44.8,"",0,"[]","[]",0,False,False,"",""
"bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe","bitcoin","BTC",1.3663596,0.0393704,"BTC",88813.374,1533,0,1,4,23,0.0602125147579693,0.0,0.028814083788777128,True,0.4040128167577554,-0.07933152421941236,True,False,"",44.7,"",0,"[]","[]",0,False,False,"",""
"bc1qeud57l7ywx6lxu65xgm4c45mv6d6mkcenqw80n","bitcoin","BTC",0.56044428,0.0,"BTC",36428.8782,803,0,0,1,1,1.0,0.0,0.0,True,0.39525,-0.07697522486831387,True,False,"",44.3,"",0,"[]","[]",0,False,False,"",""
"bc1qvyk90g2c9nwnxuf6svw6cvmqtznnwrp8kra3tr","bitcoin","BTC",16.585655,0.07101802,"BTC",1078067.575,333,0,2,3,4,0.4693333333333333,0.0,0.004281894203153267,True,0.3919063788406307,-0.07602692395108701,True,False,"",44.2,"",0,"[]","[]",0,False,False,"",""
"bc1qfpk3v73mafh7ptz6q4nygjq4g5e6jud0mfw80s","bitcoin","BTC",0.7363512,0.0,"BTC",47862.828,1390,0,0,6,24,0.12553495007132667,0.0,0.0,True,0.39764999999999995,-0.07150381237557202,True,False,"",43.6,"",0,"[]","[]",0,False,False,"",""
"bc1p5a27njr0r5jtgyuqx6htn9w07yy536f82sm8pcfkfuz4mdlv3g4qvtllzu","bitcoin","BTC",0.61865984,0.00262144,"BTC",40212.889599999995,236,0,1,1,1,1.0,0.0,0.00423728813559322,True,0.33977245762711866,-0.07160800763178665,True,False,"",43.6,"",0,"[]","[]",0,False,False,"",""
