"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"bc1qj9cu7kul0wvvxe4uuay05mwuewzdz0nv5v8hkl","bitcoin","BTC",20.2503052,0.59506813,"BTC",1316269.838,2402,0,19,6,23,0.056374355195283714,0.0,0.02938563760510632,True,0.40502712752102127,-0.15552129103756684,True,False,"",60.2,"",0,"[]","[]",0,False,False,"",""
"bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g","bitcoin","BTC",41.72741405,10.69317829,"BTC",2712281.91325,942,0,14,8,24,0.040372670807453416,0.0,0.25626266408905346,True,0.4475525328178107,-0.1493596689009845,True,False,"",59.3,"",0,"[]","[]",0,False,False,"",""
"bc1pt5zrlm55lmfwq7sjsuzgpgkmm7fymkna375l8kyuu5p6cq77545q554mgr","bitcoin","BTC",0.8507514,0.0,"BTC",55298.841,2751,0,0,8,24,0.20498710232158213,0.0,0.0,True,0.39944999999999997,-0.14797287745363497,True,False,"",59.1,"",0,"[]","[]",0,False,False,"",""
"bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s","bitcoin","BTC",15.01782464,0.10059241,"BTC",976158.6016,2605,0,3,8,24,0.23320377568017767,0.0,0.00669820113174527,True,0.400639640226349,-0.145825649384695,True,False,"",58.8,"",0,"[]","[]",0,False,False,"",""
"bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz","bitcoin","BTC",3.389844,0.2337071,"BTC",220339.86000000002,2069,0,9,8,24,0.0757847533632287,0.0,0.06894332010558597,True,0.4124886640211173,-0.1430247131210991,True,False,"",58.4,"",0,"[]","[]",0,False,False,"",""
"bc1qmn6sgw06kpdrsu3lzt728fxcwkt7aekrgednjn","bitcoin","BTC",0.56795174,0.0,"BTC",36916.8631,2300,0,0,8,24,0.19212218649517684,0.0,0.0,True,0.399,-0.14265669893527555,True,False,"",58.4,"",0,"[]","[]",0,False,False,"",""
"bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5","bitcoin","BTC",6.741766,0.3545968,"BTC",438214.79000000004,3932,0,3,8,24,0.09997680352586406,0.0,0.05259701983130236,True,0.41041940396626053,-0.1322853139380561,True,False,"",57.0,"",0,"[]","[]",0,False,False,"",""
"bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5","bitcoin","BTC",5.268305,0.317259,"BTC",342439.825,4388,0,1,8,24,0.07671684883481131,0.0,0.0602203175404613,True,0.4120940635080923,-0.12970147367360418,True,False,"",56.6,"",0,"[]","[]",0,False,False,"",""
"bc1qahqft2as8v8l0k65kpzrjknzvv47mntrqnda03","bitcoin","BTC",40.75757551,0.56504213,"BTC",2649242.40815,693,0,24,8,11,0.2694508009153318,0.0,0.013863487288672633,True,0.3980226974577345,-0.12322520352175337,True,False,"",55.8,"",0,"[]","[]",0,False,False,"",""
"bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3","bitcoin","BTC",8.6833356,0.5522244,"BTC",564416.814,3074,0,3,8,24,0.10661764705882353,0.0,0.06359588359109372,True,0.4124691767182187,-0.12060719871718129,True,False,"",55.4,"",0,"[]","[]",0,False,False,"",""
"bc1q6zxlrcpz2ceecd5pvf8g4rt00pszf0qxpg92vd","bitcoin","BTC",1.04474703,0.0,"BTC",67908.55695,1438,0,0,8,24,0.19065981148243358,0.0,0.0,True,0.3981,-0.11138599497484147,True,False,"",54.1,"",0,"[]","[]",0,False,False,"",""
"bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4","bitcoin","BTC",2.91745508,0.0,"BTC",189634.5802,1549,0,0,8,10,0.15562700964630224,0.0,0.0,True,0.5484,-0.106012078134198,True,False,"",53.4,"",0,"[]","[]",0,False,False,"",""
"bc1q4kuugektk3232wnwzn5dy2s7a65njdq2dsda67","bitcoin","BTC",3.2442608,0.098725,"BTC",210876.95200000002,2757,0,2,8,24,0.04081632653061224,0.0,0.03043066081493818,True,0.4056861321629876,-0.10596258668581549,True,False,"",53.4,"",0,"[]","[]",0,False,False,"",""
"bc1qwvsea63rfgw0u0da3d673hry7az6w7mus2ttun","bitcoin","BTC",16.49641828,3.15141097,"BTC",1072267.1882,1446,0,10,8,24,0.1713791113675707,0.0,0.19103607319539911,True,0.4364572146390798,-0.10408875035688181,True,False,"",53.1,"",0,"[]","[]",0,False,False,"",""
