"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"bc1qmn6sgw06kpdrsu3lzt728fxcwkt7aekrgednjn","bitcoin","BTC",0.58813428,12.51869021,"BTC",38228.7282,2393,0,13,8,24,0.1757305980259338,0.0,10.0,False,0.499,-0.17600318603865717,True,False,"",60.2,"",0,"[]","[]",0,False,False,"",""
"bc1q6zxlrcpz2ceecd5pvf8g4rt00pszf0qxpg92vd","bitcoin","BTC",1.0636646,0.57096711,"BTC",69138.19900000001,1482,0,2,8,24,0.17944397641112048,0.0,0.536792434382041,False,0.6054584868764082,-0.1594629528374284,True,False,"",57.9,"",0,"[]","[]",0,False,False,"",""
"bc1qj9cu7kul0wvvxe4uuay05mwuewzdz0nv5v8hkl","bitcoin","BTC",18.5060434,0.25425633,"BTC",1202892.821,1860,0,16,5,23,0.06298449612403101,0.0,0.01373909725079322,True,0.40114781945015865,-0.15796262678007122,True,False,"",57.7,"",0,"[]","[]",0,False,False,"",""
"bc1pt5zrlm55lmfwq7sjsuzgpgkmm7fymkna375l8kyuu5p6cq77545q554mgr","bitcoin","BTC",0.83903867,0.0,"BTC",54537.513549999996,2787,0,0,8,24,0.20410982559143498,0.0,0.0,True,0.39959999999999996,-0.1561910723955774,True,False,"",57.4,"",0,"[]","[]",0,False,False,"",""
"bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz","bitcoin","BTC",3.345738,0.17814264,"BTC",217472.97,2014,0,7,7,23,0.07066974595842956,0.0,0.05324464736927996,True,0.409498929473856,-0.1483083261779783,True,False,"",56.4,"",0,"[]","[]",0,False,False,"",""
"bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s","bitcoin","BTC",11.89094708,0.08091372,"BTC",772911.5602000001,2580,0,3,8,22,0.248812351543943,0.0,0.006804648902701197,True,0.40066092978054024,-0.14263426440894178,True,False,"",55.6,"",0,"[]","[]",0,False,False,"",""
"bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5","bitcoin","BTC",4.8308916,0.317259,"BTC",314007.954,4312,0,1,8,24,0.0795667569256405,0.0,0.06567297018215022,True,0.41318459403643004,-0.13520950828792877,True,False,"",54.6,"",0,"[]","[]",0,False,False,"",""
"bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4","bitcoin","BTC",4.17412206,0.0,"BTC",271317.9339,2462,0,0,8,15,0.09414141414141414,0.0,0.0,True,0.54915,-0.13265860872467883,True,False,"",54.2,"",0,"[]","[]",0,False,False,"",""
"bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5","bitcoin","BTC",5.9524276,0.8356538,"BTC",386907.794,3780,0,4,8,24,0.10130246020260492,0.0,0.14038873820153647,True,0.4279777476403073,-0.13249069070988084,True,False,"",54.2,"",0,"[]","[]",0,False,False,"",""
"bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3","bitcoin","BTC",9.145894,0.5522244,"BTC",594483.11,2992,0,3,8,24,0.10873108265424913,0.0,0.060379488325580856,True,0.4118258976651161,-0.12789353246400392,True,False,"",53.6,"",0,"[]","[]",0,False,False,"",""
"bc1qgft5j6lyu5j2retxafwaxsxu72780mdus8h3xj","bitcoin","BTC",4.519243,0.46728064,"BTC",293750.79500000004,1637,0,11,4,22,0.0413176996091569,0.0,0.10339798944203708,True,0.4189295978884074,-0.11907476833087849,True,False,"",52.4,"",0,"[]","[]",0,False,False,"",""
"bc1qahqft2as8v8l0k65kpzrjknzvv47mntrqnda03","bitcoin","BTC",39.66524993,0.74101227,"BTC",2578241.2454500003,679,0,23,8,12,0.26515151515151514,0.0,0.018681648831350248,True,0.39883632976627004,-0.11755729050999253,True,False,"",52.2,"",0,"[]","[]",0,False,False,"",""
"bc1qfpk3v73mafh7ptz6q4nygjq4g5e6jud0mfw80s","bitcoin","BTC",0.515595,0.0748978,"BTC",33513.675,1081,0,1,8,23,0.10691244239631337,0.0,0.1452647911636071,True,0.4262529582327214,-0.11053243008326663,True,False,"",51.2,"",0,"[]","[]",0,False,False,"",""
