"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"bc1pt5zrlm55lmfwq7sjsuzgpgkmm7fymkna375l8kyuu5p6cq77545q554mgr","bitcoin","BTC",1.09890922,0.0,"BTC",71429.09929999999,2693,0,0,8,24,0.19580542826929856,0.0,0.0,True,0.3993,-0.14916321455181158,True,False,"",60.2,"",0,"[]","[]",0,False,False,"",""
"bc1qj9cu7kul0wvvxe4uuay05mwuewzdz0nv5v8hkl","bitcoin","BTC",21.0851824,0.64755553,"BTC",1370536.8560000001,2771,0,20,7,23,0.053605615826419914,0.0,0.03071140280958632,True,0.4055922805619172,-0.1479267175516069,True,False,"",60.0,"",0,"[]","[]",0,False,False,"",""
"bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s","bitcoin","BTC",13.66938233,0.1244472,"BTC",888509.85145,2531,0,4,8,24,0.18205960460312776,0.0,0.009104083637113397,True,0.4009708167274227,-0.14591879167066835,True,False,"",59.7,"",0,"[]","[]",0,False,False,"",""
"bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5","bitcoin","BTC",7.023853,0.3545968,"BTC",456550.445,4093,0,3,8,24,0.10792319576252483,0.0,0.0504846556441315,True,0.40999693112882635,-0.1399667960862886,True,False,"",58.9,"",0,"[]","[]",0,False,False,"",""
"bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz","bitcoin","BTC",3.3699526,0.21176317,"BTC",219046.919,2141,0,8,8,24,0.09094865100087032,0.0,0.06283861974794541,True,0.4112677239495891,-0.13833160397421007,True,False,"",58.6,"",0,"[]","[]",0,False,False,"",""
"bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended","bitcoin","BTC",3.99788945,0.0228807,"BTC",259862.81425000002,2220,0,12,5,11,0.2631208171891511,0.0,0.005723194772181607,True,0.40014463895443636,-0.13782740543254535,True,False,"",58.6,"",0,"[]","[]",0,False,False,"",""
"bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5","bitcoin","BTC",4.9570402,0.317259,"BTC",322207.613,4303,0,1,8,24,0.07606169448552715,0.0,0.06400170004673353,True,0.41285034000934673,-0.13177840104682992,True,False,"",57.7,"",0,"[]","[]",0,False,False,"",""
"bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3","bitcoin","BTC",8.2998,0.5522244,"BTC",539487.0,3010,0,3,8,24,0.11113761030288576,0.0,0.06653466348586713,True,0.41305693269717336,-0.12660988842097853,True,False,"",57.0,"",0,"[]","[]",0,False,False,"",""
"bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4","bitcoin","BTC",3.89912964,0.0,"BTC",253443.4266,1723,0,0,8,14,0.19179664933564414,0.0,0.0,True,0.5484,-0.11947522641335084,True,False,"",56.0,"",0,"[]","[]",0,False,False,"",""
"bc1q6zxlrcpz2ceecd5pvf8g4rt00pszf0qxpg92vd","bitcoin","BTC",0.96872157,0.0,"BTC",62966.902050000004,1344,0,0,8,24,0.18775510204081633,0.0,0.0,True,0.39795,-0.11814256023012959,True,False,"",55.8,"",0,"[]","[]",0,False,False,"",""
"bc1qtlzl7fzfrc7jk9k47xxzl73rpd2ytuxk9669tt","bitcoin","BTC",2.92032856,0.00752662,"BTC",189821.35640000002,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3789654639175257,-0.11595690446732887,True,False,"",55.5,"",0,"[]","[]",0,False,False,"",""
"bc1qd4379342uhsft8v9egt9vjzq67hhlhjelt4ddp","bitcoin","BTC",2.06199108,0.00531441,"BTC",134029.4202,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3789654639175257,-0.11543918916190177,True,False,"",55.4,"",0,"[]","[]",0,False,False,"",""
"bc1pk2209h5zyy9yh3rxqst8tgkutzfwqzasu5dx9xx66490lpwsga5s299n3z","bitcoin","BTC",2.03423744,0.00524288,"BTC",132225.43360000002,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3789654639175257,-0.11560839051424898,True,False,"",55.4,"",0,"[]","[]",0,False,False,"",""
"bc1p8ysdt6qxn576n4z33rzunawkhwza08zsn7eytgst3850gymacmgslgdes5","bitcoin","BTC",2.03423744,0.00524288,"BTC",132225.43360000002,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3789654639175257,-0.11560839051424898,True,False,"",55.4,"",0,"[]","[]",0,False,False,"",""
"bc1qwvsea63rfgw0u0da3d673hry7az6w7mus2ttun","bitcoin","BTC",16.46682287,3.48524107,"BTC",1070343.48655,1409,0,12,8,24,0.14937012597480503,0.0,0.21165230825125161,True,0.44043046165025035,-0.11392654399564317,True,False,"",55.2,"",0,"[]","[]",0,False,False,"",""
"bc1q4kuugektk3232wnwzn5dy2s7a65njdq2dsda67","bitcoin","BTC",3.4355742,0.0740292,"BTC",223312.323,2816,0,1,7,23,0.03659305993690852,0.0,0.021547839077380428,True,0.40390956781547604,-0.1124225137343533,True,False,"",55.0,"",0,"[]","[]",0,False,False,"",""
"bc1p3lsdm0t43tu3266rhnzk8tvv8sm76cvn6pkk29fszv70r6jx20tq05qtvg","bitcoin","BTC",4.12398216,0.01062882,"BTC",268058.8404,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3789654639175257,-0.11043297514398331,True,False,"",54.7,"",0,"[]","[]",0,False,False,"",""
"bc1qy8tscfmc7xg7ctc2n7lzvnuz36ln6z6e748xpt","bitcoin","BTC",1.37466072,0.00354294,"BTC",89352.9468,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3789654639175257,-0.11019456345865741,True,False,"",54.7,"",0,"[]","[]",0,False,False,"",""
"bc1qfpk3v73mafh7ptz6q4nygjq4g5e6jud0mfw80s","bitcoin","BTC",0.5554708,0.0748978,"BTC",36105.602000000006,1156,0,1,8,22,0.10987124463519313,0.0,0.1348366106733243,True,0.4244673221346648,-0.10627650956051993,True,False,"",54.1,"",0,"[]","[]",0,False,False,"",""
"bc1qnsqwvqkgzeruxlqxham0gh83nejzyk9ule5wpe","bitcoin","BTC",33.32136102,238.85292379,"BTC",2165888.4663,307,0,1,8,21,0.4323671497584541,0.0,7.168162298251766,False,0.44545,-0.1031749588462818,True,False,"",53.7,"",0,"[]","[]",0,False,False,"",""
"bc1qge8huctec4ap4reva2chl08qrvfxx7m58td6v9","bitcoin","BTC",1.01711872,0.00262144,"BTC",66112.71680000001,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3789654639175257,-0.10312980328025301,True,False,"",53.7,"",0,"[]","[]",0,False,False,"",""
"bc1qv8t2urz80epw63xp00sg2z6cc47p5gx28w5ptr","bitcoin","BTC",0.50855936,0.00131072,"BTC",33056.358400000005,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3789654639175257,-0.10274852292548553,True,False,"",53.6,"",0,"[]","[]",0,False,False,"",""
"bc1q8rwjhteqk0954sqguwq89rav030hfphm22uf3j","bitcoin","BTC",0.50855936,0.00131072,"BTC",33056.358400000005,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3789654639175257,-0.10274852292548553,True,False,"",53.6,"",0,"[]","[]",0,False,False,"",""
"bc1qse8ufmjj9zafxj2zrwa6z9ph29l5zauz34f6gm","bitcoin","BTC",0.776,0.002,"BTC",50440.0,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3789654639175257,-0.10133603091267773,True,False,"",53.4,"",0,"[]","[]",0,False,False,"",""
"bc1qvp2pvz3wvqywcgc798my0xj2uh8p28ayxc0qrr","bitcoin","BTC",0.776,0.002,"BTC",50440.0,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3789654639175257,-0.10133603091267773,True,False,"",53.4,"",0,"[]","[]",0,False,False,"",""
"bc1qvyffqjzv42asg5c2scrc3257hmd4zyvtghlne6","bitcoin","BTC",0.776,0.002,"BTC",50440.0,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3789654639175257,-0.10133603091267773,True,False,"",53.4,"",0,"[]","[]",0,False,False,"",""
"bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny","bitcoin","BTC",2.5553628,0.167811,"BTC",166098.58200000002,2167,0,4,8,22,0.08464965573106521,0.0,0.06567012715376462,True,0.41198402543075296,-0.09485491440507421,True,False,"",52.5,"",0,"[]","[]",0,False,False,"",""
"bc1q8rf5tn78m04geq24mm9j0d8cdmxhu27ncensq0","bitcoin","BTC",3.0493788,0.286228,"BTC",198209.622,1862,0,1,8,22,0.05221072436500471,0.0,0.09386436345658336,True,0.4173228726913166,-0.08566492514999546,True,False,"",51.2,"",0,"[]","[]",0,False,False,"",""
"bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88","bitcoin","BTC",4.49635757,4.7379272,"BTC",292263.24205,960,0,6,8,24,0.27479338842975204,0.0,1.0537256270746278,False,0.6860048745850743,-0.08052310733806844,True,False,"",50.5,"",0,"[]","[]",0,False,False,"",""
"bc1q8x8gsv5e0gk7gcaye7mw87usyym5ewwfj9vjgx","bitcoin","BTC",2.70686588,1.73289994,"BTC",175946.28220000002,1028,0,5,7,19,0.09980806142034548,0.0,0.6401868495974392,False,0.6249373699194879,-0.07974125657108888,True,False,"",50.4,"",0,"[]","[]",0,False,False,"",""
"bc1q69rw2kyh9muppnuzw5y2a7fc6tjucajktt09tr","bitcoin","BTC",36.49805726,0.0,"BTC",2372373.7219000002,825,0,0,2,9,0.4795751633986928,0.0,0.0,True,0.396,-0.07888371245111203,True,False,"",50.3,"",0,"[]","[]",0,False,False,"",""
"bc1qeud57l7ywx6lxu65xgm4c45mv6d6mkcenqw80n","bitcoin","BTC",0.56044428,0.0,"BTC",36428.8782,803,0,0,1,1,1.0,0.0,0.0,True,0.39585000000000004,-0.0727304554498639,True,False,"",49.4,"",0,"[]","[]",0,False,False,"",""
"bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk","bitcoin","BTC",7.3096294,3.226761,"BTC",475125.911,1240,0,1,7,22,0.0644718792866941,0.0,0.44143975342990716,True,0.4860879506859815,-0.06862878797393568,True,False,"",48.8,"",0,"[]","[]",0,False,False,"",""
"bc1qj6vk2mugehm0v90tjsrymems8kh6usvjj9c8xy","bitcoin","BTC",1.5747746,0.0,"BTC",102360.349,1449,0,0,7,24,0.16371158392434987,0.0,0.0,True,0.39825,-0.06711071082823605,True,False,"",48.6,"",0,"[]","[]",0,False,False,"",""
"bc1qhg8u7jg4x9ajg2xg6hptmlwe84zgpgrr5rtw7a","bitcoin","BTC",28.42391271,0.16274585,"BTC",1847554.32615,429,0,1,3,3,0.33763440860215055,0.0,0.0057256666828540935,True,0.3948951333365708,-0.06573002884797774,True,False,"",48.4,"",0,"[]","[]",0,False,False,"",""
"1FNfN9LKxq2bQf7EPGGQdvaVxtkTDMjAbt","bitcoin","BTC",3.61357021,0.0,"BTC",234882.06365,795,0,0,8,24,0.28327228327228327,0.0,0.0,True,0.39570000000000005,-0.058656062513471885,True,False,"",47.4,"",0,"[]","[]",0,False,False,"",""
"bc1qg4ltfdg8mc7f7uxkk5jufaklx8dur7qq44argy","bitcoin","BTC",1.0494874,0.0,"BTC",68216.68100000001,1210,0,0,8,23,0.17174515235457063,0.0,0.0,True,0.39764999999999995,-0.05229614387561199,True,False,"",46.5,"",0,"[]","[]",0,False,False,"",""
"bc1pyrvcngv0kvmt26jmdrht3mfeq5azg68m7sjashcfzh0lfgqclmtsh6e47t","bitcoin","BTC",0.85458944,0.00262144,"BTC",55548.3136,325,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.35506349693251527,-0.04841290011528232,True,False,"",46.0,"",0,"[]","[]",0,False,False,"",""
