"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g","bitcoin","BTC",43.8077776,15.26166594,"BTC",2847505.544,1710,0,17,8,24,0.04858727224716134,0.0,0.3483779998919644,True,0.4679255999783929,-0.3320107142098554,True,False,"",60.2,"",0,"[]","[]",0,False,False,"",""
"bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended","bitcoin","BTC",15.26303884,0.08823387,"BTC",992097.5246,1893,0,12,6,10,0.5939655172413794,0.0,0.005780884850319886,True,0.39985617697006404,-0.31590307682427055,True,False,"",58.2,"",0,"[]","[]",0,False,False,"",""
"bc1qahqft2as8v8l0k65kpzrjknzvv47mntrqnda03","bitcoin","BTC",23.26843065,0.53862086,"BTC",1512447.99225,652,0,24,7,12,0.3118355776045358,0.0,0.02314813869924657,True,0.39957962773984934,-0.30682826105344996,True,False,"",57.1,"",0,"[]","[]",0,False,False,"",""
"bc1qjz9knklkhvlmtcx9t03fvlpupxx3jx4xvduuak","bitcoin","BTC",7.9673154,0.01909163,"BTC",517875.50100000005,2523,0,3,3,4,0.3329369797859691,0.0,0.002396243783696576,True,0.39962924875673933,-0.30513958994728363,True,False,"",56.9,"",0,"[]","[]",0,False,False,"",""
"bc1q40cu967upywc7034t02delyj0lfak5dudf59ae","bitcoin","BTC",41.53068184,1.17375906,"BTC",2699494.3196,674,0,11,6,10,0.4821958456973294,0.0,0.02826245580368733,True,0.40075249116073747,-0.29935649690854793,True,False,"",56.2,"",0,"[]","[]",0,False,False,"",""
"bc1qkdp8sgp38jykr55yh02uh8f84nj23aq9ugvn3c","bitcoin","BTC",5.55823062,0.0251511,"BTC",361284.9903,1011,0,3,4,6,0.4669576059850374,0.0,0.004525019150788673,True,0.3973550038301577,-0.29925582773693704,True,False,"",56.1,"",0,"[]","[]",0,False,False,"",""
"bc1qyzpmne0777dumstckgzzhxamyvul3qj72z76uy","bitcoin","BTC",2.90204593,1.61503315,"BTC",188632.98544999998,553,0,2,8,24,0.37850467289719625,0.0,0.5565153650066454,False,0.6053530730013291,-0.2934205457071336,True,False,"",55.4,"",0,"[]","[]",0,False,False,"",""
"bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz","bitcoin","BTC",1.6300126,0.16824399,"BTC",105950.81899999999,1114,0,4,8,22,0.11101766190075694,0.0,0.10321637391023848,True,0.4178432747820477,-0.2934822948124759,True,False,"",55.4,"",0,"[]","[]",0,False,False,"",""
"bc1qxt2hjdmzl2jescnrlvtsu0lp9fd6rlfkswag9q","bitcoin","BTC",8.65674993,20.00757213,"BTC",562688.74545,592,0,1,8,24,0.28732747804265996,0.0,2.311210591940941,False,0.49434999999999996,-0.2926060508411591,True,False,"",55.3,"",0,"[]","[]",0,False,False,"",""
"bc1q3yq5uhsmnlwrpejywhcufd6mh8zhtvxleu9m64","bitcoin","BTC",5.59967641,1.11927604,"BTC",363978.96665,761,0,3,8,24,0.37711313394018203,0.0,0.19988227141146536,True,0.43522645428229306,-0.2923858052940598,True,False,"",55.3,"",0,"[]","[]",0,False,False,"",""
