"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"bc1qmn6sgw06kpdrsu3lzt728fxcwkt7aekrgednjn","bitcoin","BTC",1.42165367,0.78025098,"BTC",92407.48855,3406,0,3,6,24,0.23949992976541648,0.0,0.5488333737428469,False,0.6096666747485694,-0.2930562357838943,True,False,"",60.2,"",0,"[]","[]",0,False,False,"",""
"bc1qlck5stwval5t0t4k2peerv757xalyvl3df4p8s","bitcoin","BTC",1.0947715,0.11075874,"BTC",71160.1475,1124,0,3,7,24,0.06549364613880743,0.0,0.10117064611199689,True,0.41758412922239935,-0.267103211800938,True,False,"",56.8,"",0,"[]","[]",0,False,False,"",""
"bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz","bitcoin","BTC",2.468056,0.13498113,"BTC",160423.63999999998,1700,0,9,7,23,0.13003264417845484,0.0,0.0546912752384873,True,0.4094882550476974,-0.25795284081631575,True,False,"",55.6,"",0,"[]","[]",0,False,False,"",""
"bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s","bitcoin","BTC",20.08080563,0.08684257,"BTC",1305252.36595,2703,0,3,7,23,0.3227865667499306,0.0,0.004324655673687729,True,0.4004649311347375,-0.256770384117849,True,False,"",55.4,"",0,"[]","[]",0,False,False,"",""
"bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4","bitcoin","BTC",10.81060916,0.0,"BTC",702689.5954,2183,0,0,7,11,0.4124087591240876,0.0,0.0,True,0.39915,-0.2493481236252204,True,False,"",54.4,"",0,"[]","[]",0,False,False,"",""
"bc1pzd5nfsaa09ecpp3de4tcvf82fdp99jhymwzygx4h6754k5ym6cvqdtxgpp","bitcoin","BTC",14.75190233,0.0763757,"BTC",958873.65145,160,0,18,2,3,0.9916352758697097,0.0,0.005177345829132805,True,0.10123546916582656,-0.24903951738190577,True,False,"",54.4,"",0,"[]","[]",0,False,False,"",""
"bc1qnsqwvqkgzeruxlqxham0gh83nejzyk9ule5wpe","bitcoin","BTC",47.95260849,37.91806829,"BTC",3116919.5518500004,313,0,1,7,23,0.38478747203579416,0.0,0.7907404723959366,False,0.6319480944791873,-0.24536847210572665,True,False,"",53.9,"",0,"[]","[]",0,False,False,"",""
"bc1qm58ax5jmdcu9v2r2g8esvac4leeecmw483jw3x","bitcoin","BTC",9.7795028,0.466261,"BTC",635667.6819999999,3083,0,17,5,24,0.09676519799219185,0.0,0.04767737271878485,True,0.4092854745437569,-0.2443981196211258,True,False,"",53.8,"",0,"[]","[]",0,False,False,"",""
"bc1q4au9xh3n455udazmjffyzgzsecsuwplhhc2qfd","bitcoin","BTC",3.7917388,0.1016248,"BTC",246463.022,4295,0,1,7,24,0.13281577843054973,0.0,0.02680163517592509,True,0.40541032703518504,-0.24326396003834483,True,False,"",53.7,"",0,"[]","[]",0,False,False,"",""
"bc1p04ny24j2uz8ltemncm55kgxsx6tp4dj322w5697nss30vda07xcspjqw98","bitcoin","BTC",0.674,0.002,"BTC",43810.0,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.386993471810089,-0.239777684387395,True,False,"",53.2,"",0,"[]","[]",0,False,False,"",""
"bc1qkdp8sgp38jykr55yh02uh8f84nj23aq9ugvn3c","bitcoin","BTC",2.52789699,0.00233407,"BTC",164313.30435,884,0,1,5,1,1.0,0.0,0.0009233248068387471,True,0.39648466496136775,-0.23270145751554472,True,False,"",52.3,"",0,"[]","[]",0,False,False,"",""
"bc1qsujs6wufwnu37wqndvexe4tysuec8y0ydq672n","bitcoin","BTC",20.82310766,0.85154886,"BTC",1353501.9979,641,0,4,4,7,0.5990990990990991,0.0,0.04089441758185675,True,0.4037288835163713,-0.2313885230792635,True,False,"",52.1,"",0,"[]","[]",0,False,False,"",""
"bc1qj3funmxrew4xh5rncl6nmc6dwvs86prphjv09z","bitcoin","BTC",10.688519,0.0426336,"BTC",694753.735,1809,0,1,7,23,0.19037974683544304,0.0,0.003988728466497557,True,0.3996477456932995,-0.22344693671182914,True,False,"",51.1,"",0,"[]","[]",0,False,False,"",""
"bc1phffymr0nqvfq8pefj2vhy835609jh6rm2dx99620k2muay8078qsp659yy","bitcoin","BTC",0.674,0.002,"BTC",43810.0,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.386993471810089,-0.223729221600804,True,False,"",51.1,"",0,"[]","[]",0,False,False,"",""
"bc1p93vyhp6vks93j4gcp994dlecgqxgvkgzzgkxqjtdlhkmng2g2qfs9eylta","bitcoin","BTC",0.674,0.002,"BTC",43810.0,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.386993471810089,-0.223729221600804,True,False,"",51.1,"",0,"[]","[]",0,False,False,"",""
"bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3","bitcoin","BTC",4.2802836,0.1334514,"BTC",278218.434,2222,0,2,7,24,0.13655394524959744,0.0,0.031178167727016967,True,0.4055356335454034,-0.22264765018937505,True,False,"",51.0,"",0,"[]","[]",0,False,False,"",""
"bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny","bitcoin","BTC",1.9596426,0.1334892,"BTC",127376.769,2234,0,7,7,24,0.10593047034764826,0.0,0.06811915601344858,True,0.4130738312026897,-0.22019375660702334,True,False,"",50.6,"",0,"[]","[]",0,False,False,"",""
"bc1phsdgd427ptvj63a4mk3q8evhrrcsx6t89ezs7vxnr7q6auanxmgs0tt89d","bitcoin","BTC",0.88342528,0.00262144,"BTC",57422.6432,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.386993471810089,-0.21907568234890273,True,False,"",50.5,"",0,"[]","[]",0,False,False,"",""
"bc1qtsyvr635yql0ampkqn00faj0lp6tyl3scrh4al","bitcoin","BTC",0.63997961,0.3887007,"BTC",41598.67465,1125,0,2,7,24,0.2121837893649974,0.0,0.607364193993618,False,0.6189728387987236,-0.2133559658585984,True,False,"",49.8,"",0,"[]","[]",0,False,False,"",""
"bc1q0f5ef4mr4kz4vry869f37v5duv85djy2grycx0","bitcoin","BTC",6.46564661,5.28916538,"BTC",420267.02965000004,1287,0,22,4,18,0.19959839357429718,0.0,0.8180412105758437,False,0.8115582421151688,-0.21295288052420536,True,False,"",49.7,"",0,"[]","[]",0,False,False,"",""
"bc1pjkr3zm46yqs7j5w6nghs8ednr2m2sxfyy5hhaznexpdnkll56e2syg9jun","bitcoin","BTC",3.58191234,0.01062882,"BTC",232824.3021,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.386993471810089,-0.21302980715893116,True,False,"",49.7,"",0,"[]","[]",0,False,False,"",""
"bc1pug7qk9yhdu62lftzmrlmdz99t3r82teueeyq6nc4vzlr5pdqesnqn65gml","bitcoin","BTC",0.674,0.002,"BTC",43810.0,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.386993471810089,-0.21214645113819353,True,False,"",49.6,"",0,"[]","[]",0,False,False,"",""
"bc1q2wc7hmmdngd8cs3m3692xvtpcclvf6fkhm9ra4","bitcoin","BTC",3.9445734,0.2802338,"BTC",256397.27099999998,1742,0,6,3,22,0.11041339612768185,0.0,0.07104286613097376,True,0.4129085732261948,-0.21059753171927376,True,False,"",49.4,"",0,"[]","[]",0,False,False,"",""
"bc1q8n9tyaawnxcll80d4ng49pannwydzus6k0pp3u","bitcoin","BTC",1.4368256,0.0,"BTC",93393.66399999999,1891,0,0,7,23,0.16021602160216022,0.0,0.0,True,0.399,-0.21052365787949767,True,False,"",49.4,"",0,"[]","[]",0,False,False,"",""
"bc1p5323tqgr4tjmz759rqht6l4uwevsvyr5pfj3g9ff54vf33djcqwqjt6t76","bitcoin","BTC",1.19397078,0.00354294,"BTC",77608.1007,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.386993471810089,-0.20983251999276908,True,False,"",49.3,"",0,"[]","[]",0,False,False,"",""
"bc1qluscj6kcj3366m7pemahjwfv2kdmm9hvp5zwud","bitcoin","BTC",33.7,0.1,"BTC",2190500.0,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.386993471810089,-0.2073319827529857,True,False,"",49.0,"",0,"[]","[]",0,False,False,"",""
"bc1peysa06ff2acfpkmux5s6gg9u6cennq52cqckrkemnxftc2s9mwqqy9h4as","bitcoin","BTC",33.7,0.1,"BTC",2190500.0,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.386993471810089,-0.2073319827529857,True,False,"",49.0,"",0,"[]","[]",0,False,False,"",""
"bc1pk0nlzxgl83l36j2wu8q73y2yjacehj5tttlmcw3tndljww6gengsx2kc6w","bitcoin","BTC",33.7,0.1,"BTC",2190500.0,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.386993471810089,-0.2073319827529857,True,False,"",49.0,"",0,"[]","[]",0,False,False,"",""
"bc1qfpk3v73mafh7ptz6q4nygjq4g5e6jud0mfw80s","bitcoin","BTC",0.732656,0.0,"BTC",47622.64,1692,0,0,7,23,0.18283362727807173,0.0,0.0,True,0.3984,-0.20676205068769204,True,False,"",48.9,"",0,"[]","[]",0,False,False,"",""
"bc1pd8pwrmttm6hjrnqwgs69wtfjkxcyr0v5a9sh8u5ycxqktt0rjd6s2r292j","bitcoin","BTC",0.674,0.002,"BTC",43810.0,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.386993471810089,-0.20713486798897396,True,False,"",48.9,"",0,"[]","[]",0,False,False,"",""
"bc1pgn4z50d8h2spqykkjnynsd6q9qz9fk22yhz8nej2tvlaef0cll6q6dwzpp","bitcoin","BTC",0.674,0.002,"BTC",43810.0,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.386993471810089,-0.20713486798897396,True,False,"",48.9,"",0,"[]","[]",0,False,False,"",""
"bc1pvfwdcyaprhlkgszump7shxeg88kg999qnjd8l3pj3sl3rec3us8qnllqjv","bitcoin","BTC",0.674,0.002,"BTC",43810.0,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.386993471810089,-0.20713486798897396,True,False,"",48.9,"",0,"[]","[]",0,False,False,"",""
"bc1pg3ph7zmjx7jf98hwrrxx2vpxq9z39d4kzczw99mvyru92q6wczeqyt44je","bitcoin","BTC",1.19397078,0.00354294,"BTC",77608.1007,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.386993471810089,-0.2045949921033181,True,False,"",48.6,"",0,"[]","[]",0,False,False,"",""
"bc1ppkzt29yucyg2d05fxvn79d48fhghj0yss7jjugvecqapu6cu09hsldd8e6","bitcoin","BTC",0.674,0.002,"BTC",43810.0,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.386993471810089,-0.2044780840181949,True,False,"",48.6,"",0,"[]","[]",0,False,False,"",""
"bc1qej90hjggrhllfjsfvtj0n5w89hz3znzy72dxnl","bitcoin","BTC",33.7,0.1,"BTC",2190500.0,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.386993471810089,-0.2041669636833331,True,False,"",48.6,"",0,"[]","[]",0,False,False,"",""
"bc1pj5szljxcku3u6w5usdgu8z3mzuc7sgntrelayz3zffuj8d3mkkfs39rnuu","bitcoin","BTC",33.7,0.1,"BTC",2190500.0,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.386993471810089,-0.2041669636833331,True,False,"",48.6,"",0,"[]","[]",0,False,False,"",""
"bc1pcu24jxeqkpwppjkmsyhmphzxcncl989usjs4d3tmmdth6r7ax5xqtur327","bitcoin","BTC",3.58191234,0.01062882,"BTC",232824.3021,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.386993471810089,-0.20464344995027306,True,False,"",48.6,"",0,"[]","[]",0,False,False,"",""
"bc1q3yq5uhsmnlwrpejywhcufd6mh8zhtvxleu9m64","bitcoin","BTC",4.9927054,0.89805281,"BTC",324525.851,1181,0,3,7,24,0.4193817878028404,0.0,0.17987298229132445,True,0.43362459645826484,-0.20357277609547986,True,False,"",48.5,"",0,"[]","[]",0,False,False,"",""
"bc1pqvy2xn9n238v74wlryxmfh0j8ups7rk67xynu6lgr7mn5w2vfj5srr5uve","bitcoin","BTC",7.06740224,0.02097152,"BTC",459381.1456,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.386993471810089,-0.20130255364784178,True,False,"",48.2,"",0,"[]","[]",0,False,False,"",""
"bc1pz4lqymzsckn5dlndreg3fectz2wd4fe5ma0t4062ayr2e49qxewqggkj6r","bitcoin","BTC",1.50570582,0.0,"BTC",97870.8783,979,0,0,3,6,0.20080726538849647,0.0,0.0,True,0.54705,-0.1994206213087648,True,False,"",47.9,"",0,"[]","[]",0,False,False,"",""
"bc1pku08ydkheteav7j8qydvhdewds76rsyzxfe6nz9vh37wcm0w5jksnp8rgy","bitcoin","BTC",33.7,0.1,"BTC",2190500.0,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.386993471810089,-0.19920341481027815,True,False,"",47.9,"",0,"[]","[]",0,False,False,"",""
"bc1pf72prn2aplpzxpujlavja87nqcxst5t967agug28zml3nck7hlqqtgdlx0","bitcoin","BTC",33.7,0.1,"BTC",2190500.0,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.386993471810089,-0.19920341481027815,True,False,"",47.9,"",0,"[]","[]",0,False,False,"",""
"bc1ph6lp3wrz5harhz7qtzh8ljkaglsce4dkk9dxe20v5edzjmdl2hhqcty6t4","bitcoin","BTC",33.7,0.1,"BTC",2190500.0,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.386993471810089,-0.19920341481027815,True,False,"",47.9,"",0,"[]","[]",0,False,False,"",""
"bc1qcx39eqcpdlx26glrmmmncqgn368mwlfaf4fs3z","bitcoin","BTC",48.35581659,0.14348907,"BTC",3143128.07835,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.386993471810089,-0.1987590257382561,True,False,"",47.8,"",0,"[]","[]",0,False,False,"",""
"bc1pwzny60jp52rlp7x3kvms35hsd7pq0j7tta9q7dsu9ffqn3uuzecq2x70qp","bitcoin","BTC",16.85,0.05,"BTC",1095250.0,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.386993471810089,-0.19751681309601432,True,False,"",47.7,"",0,"[]","[]",0,False,False,"",""
"bc1p9cyz4jmgxktzfgnytftfwc4c0f2tz74zg742sljqhvfz6r3clsys3n6sf5","bitcoin","BTC",16.85,0.05,"BTC",1095250.0,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.386993471810089,-0.19751681309601432,True,False,"",47.7,"",0,"[]","[]",0,False,False,"",""
