"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"bc1qumh78zg0em2k4qs2ay6gyt6jcxlze7k97g8mln","bitcoin","BTC",17.07525837,0.09121225,"BTC",1109891.79405,1435,0,7,2,9,0.1070615034168565,0.0,0.0053417786146213375,True,0.5511183557229243,-0.17884354739926078,True,False,"",60.2,"",0,"[]","[]",0,False,False,"",""
"bc1qjn7e2xk99m4g4d4j3hszxqfh4uk585jq5m6dt7","bitcoin","BTC",11.62750002,71.28530392,"BTC",755787.5013,608,0,21,2,21,0.28085519922254615,0.0,6.130750702849708,False,0.49944999999999995,-0.17193017848994163,True,False,"",59.0,"",0,"[]","[]",0,False,False,"",""
"bc1qkyv0cp8w8ds32h9s39fz6d0s03yp9wmchqzgrh","bitcoin","BTC",2.5592778,0.0,"BTC",166353.057,918,0,0,2,16,0.1696149843912591,0.0,0.0,True,0.5499,-0.1437005084199573,True,False,"",54.5,"",0,"[]","[]",0,False,False,"",""
"bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s","bitcoin","BTC",12.53522588,0.0,"BTC",814789.6822,639,0,0,2,13,0.029258098223615466,0.0,0.0,True,0.54975,-0.14343390886374674,True,False,"",54.5,"",0,"[]","[]",0,False,False,"",""
"bc1qwjzqnpxxerz3qsdz6rj34mdhnudzjngggth4r4","bitcoin","BTC",0.7225262,0.09672371,"BTC",46964.203,555,0,4,2,11,0.039723661485319514,0.0,0.13386879257804077,True,0.5759237585156082,-0.142842799180401,True,False,"",54.4,"",0,"[]","[]",0,False,False,"",""
"bc1qf4hvgn0rpj8kkg8upgjm74zjg6ful758cfes4y","bitcoin","BTC",28.98460479,0.70227927,"BTC",1883999.3113499999,417,0,7,2,8,0.2014388489208633,0.0,0.02422938919085396,True,0.5536958778381709,-0.14281700252808727,True,False,"",54.4,"",0,"[]","[]",0,False,False,"",""
"bc1qp6rcrzg4entn82vfdgnfq750fhst2zm77xa45c","bitcoin","BTC",29.2629695,1.05641087,"BTC",1902093.0175,601,0,10,2,12,0.19642857142857142,0.0,0.03610060387070423,True,0.5565201207741408,-0.1365099226892278,True,False,"",53.4,"",0,"[]","[]",0,False,False,"",""
"1249H99fDns4JcKb7PWZASkkUoZFQSDUiK","bitcoin","BTC",9.1617758,10.0029104,"BTC",595515.4269999999,117,0,1,2,18,0.27710843373493976,0.0,1.091809122855855,False,0.38438817542882897,-0.12654599751299922,True,False,"",51.8,"",0,"[]","[]",0,False,False,"",""
"bc1qmc53xmxy9ptfc3qlgwykhhggyuw4kp5960vdm5","bitcoin","BTC",8.64469607,0.25023443,"BTC",561905.2445500001,266,0,1,2,5,0.41198501872659177,0.0,0.028946585047494908,True,0.403589317009499,-0.11470138810205055,True,False,"",49.9,"",0,"[]","[]",0,False,False,"",""
"3MVhJRCYpNsas9heRTvMV2FhMErv2B8Wpv","bitcoin","BTC",1.1075568,0.0098889,"BTC",71991.192,105,0,1,1,1,1.0,0.0,0.008928571428571428,True,0.10363571428571428,-0.1069472665696044,True,False,"",48.7,"",0,"[]","[]",0,False,False,"",""
"bc1quwsqtay7c92p4kgqgzx2aajdnc0sp78tk6ry8c","bitcoin","BTC",0.610832,0.01469517,"BTC",39704.08,122,0,3,2,3,0.5703125,0.0,0.024057629593734448,True,0.1158115259187469,-0.10635390624299756,True,False,"",48.6,"",0,"[]","[]",0,False,False,"",""
"bc1qmeusd9f994je4jh0mdnfsdssgvrksvgna5uw2k","bitcoin","BTC",9.638,0.0,"BTC",626470.0,448,0,0,2,2,0.0,0.0,0.0,True,0.549,-0.10033017356426799,True,False,"",47.6,"",0,"[]","[]",0,False,False,"",""
