"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g","bitcoin","BTC",43.1698236,15.26166594,"BTC",2806038.534,1692,0,17,8,24,0.04913217623497997,0.0,0.35352625207391397,True,0.4689552504147828,-0.3367735290318352,True,False,"",60.2,"",0,"[]","[]",0,False,False,"",""
"bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended","bitcoin","BTC",15.26303884,0.08823387,"BTC",992097.5246,1893,0,12,6,10,0.5939655172413794,0.0,0.005780884850319886,True,0.39985617697006404,-0.32063270057074245,True,False,"",58.2,"",0,"[]","[]",0,False,False,"",""
"bc1qjz9knklkhvlmtcx9t03fvlpupxx3jx4xvduuak","bitcoin","BTC",7.9673154,0.01909163,"BTC",517875.50100000005,2523,0,3,3,4,0.3329369797859691,0.0,0.002396243783696576,True,0.3999292487567393,-0.31281604494515314,True,False,"",57.2,"",0,"[]","[]",0,False,False,"",""
"bc1qahqft2as8v8l0k65kpzrjknzvv47mntrqnda03","bitcoin","BTC",23.26843065,0.53862086,"BTC",1512447.99225,652,0,24,7,12,0.3118355776045358,0.0,0.02314813869924657,True,0.4000296277398493,-0.3042417137173359,True,False,"",56.1,"",0,"[]","[]",0,False,False,"",""
"bc1qyzpmne0777dumstckgzzhxamyvul3qj72z76uy","bitcoin","BTC",2.92370861,1.61503315,"BTC",190041.05964999998,565,0,2,8,24,0.3709923664122137,0.0,0.552391966995644,False,0.6051283933991287,-0.2991492419738877,True,False,"",55.5,"",0,"[]","[]",0,False,False,"",""
"bc1qhgqqm9zaxp3rdvqpfjna8r7eun8hv30k0wxr9x","bitcoin","BTC",0.57425407,0.00394916,"BTC",37326.51455,1359,0,1,3,4,0.015418502202643172,0.0,0.0068770257039710665,True,0.5491754051407942,-0.2979200567823077,True,False,"",55.4,"",0,"[]","[]",0,False,False,"",""
"bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz","bitcoin","BTC",1.694726,0.16824399,"BTC",110157.19,1147,0,4,8,22,0.10801963993453355,0.0,0.09927503915087159,True,0.4172050078301743,-0.29855764185522626,True,False,"",55.4,"",0,"[]","[]",0,False,False,"",""
"bc1qxdpsshvzapqf5txyrz9k5ek2mhj3ysajhlz78c","bitcoin","BTC",23.2984538,1.223899,"BTC",1514399.497,4313,0,12,8,24,0.11210336310089303,0.0,0.05253134008403596,True,0.4105562680168072,-0.2986017367884837,True,False,"",55.4,"",0,"[]","[]",0,False,False,"",""
"bc1qkdp8sgp38jykr55yh02uh8f84nj23aq9ugvn3c","bitcoin","BTC",5.55823062,0.0251511,"BTC",361284.9903,1011,0,3,4,6,0.4669576059850374,0.0,0.004525019150788673,True,0.3975050038301577,-0.29812709995932385,True,False,"",55.4,"",0,"[]","[]",0,False,False,"",""
"bc1qxt2hjdmzl2jescnrlvtsu0lp9fd6rlfkswag9q","bitcoin","BTC",8.57595824,20.00757213,"BTC",557437.2856000001,585,0,1,8,24,0.2906091370558376,0.0,2.3329838567404217,False,0.49495,-0.29277797327310784,True,False,"",54.7,"",0,"[]","[]",0,False,False,"",""
"bc1q3yq5uhsmnlwrpejywhcufd6mh8zhtvxleu9m64","bitcoin","BTC",5.64616738,1.11927604,"BTC",367000.8797,771,0,3,8,24,0.3722721437740693,0.0,0.19823642564418628,True,0.4353472851288373,-0.29177606582808935,True,False,"",54.6,"",0,"[]","[]",0,False,False,"",""
