"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g","bitcoin","BTC",41.52318474,16.80462952,"BTC",2699007.0080999997,1720,0,18,8,24,0.04849412965798877,0.0,0.4047047360462169,True,0.4791909472092434,-0.14738003501937214,True,False,"",60.2,"",0,"[]","[]",0,False,False,"",""
"bc1qjz9knklkhvlmtcx9t03fvlpupxx3jx4xvduuak","bitcoin","BTC",8.20554352,0.02031961,"BTC",533360.3288,2717,0,4,3,5,0.30916451969083547,0.0,0.00247632712573804,True,0.3999452654251476,-0.13828684269696379,True,False,"",58.9,"",0,"[]","[]",0,False,False,"",""
"bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended","bitcoin","BTC",14.00484797,0.10113694,"BTC",910315.11805,1868,0,13,5,9,0.3568339100346021,0.0,0.007221566433041401,True,0.39984431328660824,-0.1374429562622821,True,False,"",58.8,"",0,"[]","[]",0,False,False,"",""
"bc1qxdpsshvzapqf5txyrz9k5ek2mhj3ysajhlz78c","bitcoin","BTC",27.0452674,1.3821678,"BTC",1757942.381,4859,0,13,8,24,0.10345400199269346,0.0,0.051105717668001316,True,0.4102711435336003,-0.12241773223545638,True,False,"",56.8,"",0,"[]","[]",0,False,False,"",""
"bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s","bitcoin","BTC",14.89337675,0.08620788,"BTC",968069.48875,2371,0,3,7,24,0.1875194039118286,0.0,0.00578833675177122,True,0.4001576673503543,-0.11032244789429557,True,False,"",55.3,"",0,"[]","[]",0,False,False,"",""
"bc1q8k5heevkukc429jmtj53rdhuvdpfacjz966w0m","bitcoin","BTC",48.7488763,1.0122688,"BTC",3168676.9595,890,0,1,5,8,0.2011173184357542,0.0,0.020764966842938284,True,0.5497029933685876,-0.11002124724352902,True,False,"",55.2,"",0,"[]","[]",0,False,False,"",""
"bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz","bitcoin","BTC",2.6276074,0.15490717,"BTC",170794.481,1526,0,3,7,23,0.08403361344537816,0.0,0.05895369681178398,True,0.40974073936235683,-0.10851049036757643,True,False,"",55.0,"",0,"[]","[]",0,False,False,"",""
"bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5","bitcoin","BTC",3.8367208,1.0126516,"BTC",249386.852,3897,0,3,7,24,0.118988484985324,0.0,0.2639367451496601,True,0.4526873490299321,-0.1024476667868559,True,False,"",54.2,"",0,"[]","[]",0,False,False,"",""
"bc1qtsyvr635yql0ampkqn00faj0lp6tyl3scrh4al","bitcoin","BTC",1.44281923,1.71878478,"BTC",93783.24995,1963,0,9,8,24,0.18447168709865733,0.0,1.1912682782859776,False,0.6602963443428044,-0.10013705446906196,True,False,"",53.9,"",0,"[]","[]",0,False,False,"",""
"bc1qkdp8sgp38jykr55yh02uh8f84nj23aq9ugvn3c","bitcoin","BTC",5.14070828,0.01653748,"BTC",334146.0382,918,0,2,5,4,0.9136795903438186,0.0,0.0032169652700075016,True,0.39664339305400154,-0.09892461972331146,True,False,"",53.7,"",0,"[]","[]",0,False,False,"",""
