"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"bc1qkyv0cp8w8ds32h9s39fz6d0s03yp9wmchqzgrh","bitcoin","BTC",14.3880102,1.8857368,"BTC",935220.6630000001,3883,0,2,6,24,0.13300381936643452,0.0,0.13106307083379742,True,0.4262626141667595,-0.17746745364124616,True,False,"",60.2,"",0,"[]","[]",0,False,False,"",""
"bc1qwjzqnpxxerz3qsdz6rj34mdhnudzjngggth4r4","bitcoin","BTC",4.4042396,0.30173672,"BTC",286275.574,2251,0,14,6,24,0.07547169811320754,0.0,0.06851051427810603,True,0.4133021028556212,-0.1745082785287566,True,False,"",59.7,"",0,"[]","[]",0,False,False,"",""
"bc1p6evunkqsrwh4wwau77y6fskv8nt963a6ydpdgj7e3s756rmvfqtqcjx36y","bitcoin","BTC",5.17996544,0.02097152,"BTC",336697.7536,247,0,1,1,1,1.0,0.0,0.004048582995951417,True,0.33905971659919026,-0.15710805316290766,True,False,"",57.3,"",0,"[]","[]",0,False,False,"",""
"1249H99fDns4JcKb7PWZASkkUoZFQSDUiK","bitcoin","BTC",39.1378219,11.00100727,"BTC",2543958.4235,492,0,2,4,9,0.17433046993431026,0.0,0.28108378892694585,True,0.6019167577853892,-0.15340600841438645,True,False,"",56.7,"",0,"[]","[]",0,False,False,"",""
"bc1p6zunnnvhasdee0e3gxtl3fnan5mkkdx5eydmeg2dkp676pktfn3q9ehj3w","bitcoin","BTC",49.4,0.2,"BTC",3211000.0,247,0,1,1,1,1.0,0.0,0.004048582995951417,True,0.33905971659919026,-0.15222453250942058,True,False,"",56.6,"",0,"[]","[]",0,False,False,"",""
"bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s","bitcoin","BTC",12.47250022,0.13860637,"BTC",810712.5143,1406,0,6,6,21,0.08224400871459694,0.0,0.01111295791181794,True,0.4004725915823636,-0.1494877584644384,True,False,"",56.2,"",0,"[]","[]",0,False,False,"",""
"bc1ql8dtrxv83cwkm05n54uvkx82009g2kx2rgp7em","bitcoin","BTC",1.07090035,0.0,"BTC",69608.52275,1461,0,0,1,1,0.0,0.0,0.0,True,0.548775,-0.14905303165177997,True,False,"",56.1,"",0,"[]","[]",0,False,False,"",""
"bc1qu48zms6ya8nwg8v9cmt74a34uptg4y5mplmxyr","bitcoin","BTC",8.0959123,0.0,"BTC",526234.2995,1458,0,0,1,1,0.0,0.0,0.0,True,0.5484,-0.14777563518936643,True,False,"",55.9,"",0,"[]","[]",0,False,False,"",""
"bc1ptyt7naqywljqewnrqpdfck96kql7tv0swflr5ljqw0nr8pnqx9tsp78096","bitcoin","BTC",20.71986176,0.08388608,"BTC",1346791.0144,247,0,1,1,1,1.0,0.0,0.004048582995951417,True,0.33905971659919026,-0.14786377234509063,True,False,"",55.9,"",0,"[]","[]",0,False,False,"",""
"bc1q58lhegs5g9g5ysgua64kgvvm56hvtn3mp8dmmp","bitcoin","BTC",23.62786686,0.09565938,"BTC",1535811.3459,247,0,1,1,1,1.0,0.0,0.004048582995951417,True,0.33905971659919026,-0.14736373455484186,True,False,"",55.9,"",0,"[]","[]",0,False,False,"",""
"bc1q73p8tu4gx453wteukuv505a85tvt935249aae4","bitcoin","BTC",7.76545718,0.0,"BTC",504754.7167,1461,0,0,1,1,0.0,0.0,0.0,True,0.548775,-0.14710907277751717,True,False,"",55.8,"",0,"[]","[]",0,False,False,"",""
"bc1qe2jypxn4v2q9nqs0vmyffly6vc5l6dywelc6uj","bitcoin","BTC",1.2716493,0.0,"BTC",82657.20449999999,1460,0,0,1,1,0.0,0.0,0.0,True,0.54855,-0.1471586207552209,True,False,"",55.8,"",0,"[]","[]",0,False,False,"",""
"bc1qeum9l7txjtzdr9hkel50pcp2u2lrltzvxwsux7","bitcoin","BTC",1.34569812,1.10325233,"BTC",87470.3778,517,0,3,4,24,0.22350674373795762,0.0,0.8198364206676606,False,0.6599672841335321,-0.14308953752165376,True,False,"",55.3,"",0,"[]","[]",0,False,False,"",""
"bc1qwznelkc6r32u0cc4t8nuqxhx6fhpww2nd6na9z","bitcoin","BTC",6.97625161,6.48975061,"BTC",453456.35465,1210,0,20,5,22,0.2652284263959391,0.0,0.9302632664076175,False,0.6841526532815235,-0.13750968748856884,True,False,"",54.5,"",0,"[]","[]",0,False,False,"",""
"bc1q2wc7hmmdngd8cs3m3692xvtpcclvf6fkhm9ra4","bitcoin","BTC",9.6102662,0.4716272,"BTC",624667.303,2801,0,6,6,24,0.09200370484717506,0.0,0.04907535235600446,True,0.40956507047120083,-0.13796297668048596,True,False,"",54.5,"",0,"[]","[]",0,False,False,"",""
"bc1q4c6rtanx4e5ey43ppxj8vcpr84vkwyc6n9pvj8","bitcoin","BTC",28.36938458,0.13257981,"BTC",1844009.9977,544,0,22,6,21,0.30289017341040464,0.0,0.004673341066886125,True,0.3972346682133772,-0.13656506044435468,True,False,"",54.3,"",0,"[]","[]",0,False,False,"",""
"bc1q4au9xh3n455udazmjffyzgzsecsuwplhhc2qfd","bitcoin","BTC",3.6445078,0.3518076,"BTC",236893.00699999998,3098,0,2,6,24,0.13814432989690723,0.0,0.09653089506352545,True,0.4192061790127051,-0.13570013072907794,True,False,"",54.2,"",0,"[]","[]",0,False,False,"",""
"bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz","bitcoin","BTC",1.7367116,0.1174454,"BTC",112886.254,1142,0,3,5,23,0.12839506172839507,0.0,0.06762516010142386,True,0.4114750320202848,-0.1344651122431928,True,False,"",54.0,"",0,"[]","[]",0,False,False,"",""
"bc1pl5t6sgsyfz46glunh246hycn8y9q4jwgyqhgfy3wk5dyun0mn3pq74ejv0","bitcoin","BTC",1.31265927,0.00531441,"BTC",85322.85255,247,0,1,1,1,1.0,0.0,0.004048582995951417,True,0.33905971659919026,-0.13371367450999871,True,False,"",53.9,"",0,"[]","[]",0,False,False,"",""
"bc1pzprgz6d3h5a4zlthkn0273u3gsg4re634jlsnaqagrp0qzw57aes6c6khv","bitcoin","BTC",1.31265927,0.00531441,"BTC",85322.85255,247,0,1,1,1,1.0,0.0,0.004048582995951417,True,0.33905971659919026,-0.13371367450999871,True,False,"",53.9,"",0,"[]","[]",0,False,False,"",""
"bc1pjjf773ekm5l3crt99ccpmac7jwnzddydvlpzgect34yxzdlkm0pq2nhws7","bitcoin","BTC",0.87510618,0.00354294,"BTC",56881.901699999995,247,0,1,1,1,1.0,0.0,0.004048582995951417,True,0.33905971659919026,-0.13191667040468613,True,False,"",53.7,"",0,"[]","[]",0,False,False,"",""
"bc1qtsyvr635yql0ampkqn00faj0lp6tyl3scrh4al","bitcoin","BTC",0.5455434,0.46843861,"BTC",35460.321,932,0,3,6,24,0.2084942084942085,0.0,0.8586642419283232,False,0.6693828483856646,-0.12243175901498893,True,False,"",52.3,"",0,"[]","[]",0,False,False,"",""
"bc1qep5htm4384rcecfk5ll5h52p6cp2lpwfhkyhjw","bitcoin","BTC",3.3863606,0.0,"BTC",220113.439,1898,0,0,6,24,0.09781529294935452,0.0,0.0,True,0.39944999999999997,-0.11483845100381762,True,False,"",51.2,"",0,"[]","[]",0,False,False,"",""
"bc1p9h8kr3y064rgd050ez8c4rtsaamwcgr9a0hnhf7qlavtxyjx342sg2upvt","bitcoin","BTC",49.4,0.2,"BTC",3211000.0,247,0,1,1,1,1.0,0.0,0.004048582995951417,True,0.33905971659919026,-0.11426676126598401,True,False,"",51.2,"",0,"[]","[]",0,False,False,"",""
"bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3","bitcoin","BTC",3.8795518,0.2176094,"BTC",252170.86700000003,1830,0,2,6,24,0.12695065373260228,0.0,0.05609137632857486,True,0.41051827526571494,-0.11250898861637637,True,False,"",50.9,"",0,"[]","[]",0,False,False,"",""
"bc1qet62mps0kqqhcel0hxgkcfahtpfzx4v78508c2","bitcoin","BTC",16.5971484,0.0151158,"BTC",1078814.646,934,0,1,1,1,1.0,0.0,0.0009107468123861566,True,0.3979821493624773,-0.11140972137750027,True,False,"",50.8,"",0,"[]","[]",0,False,False,"",""
"12HmxC22W5BABNAiMn3YcyGvvTuorjXFe5","bitcoin","BTC",2.47485327,1.5530832,"BTC",160865.46255,233,0,1,2,2,0.9972222222222222,0.0,0.6275455675802549,False,0.503684113516051,-0.10905092357455437,True,False,"",50.4,"",0,"[]","[]",0,False,False,"",""
"bc1p7gfh3q5rhl0sprdht48ps0fcj0drt2f85hg8zs2j0lypt77rvryqntnlp9","bitcoin","BTC",1.4942208,0.00524288,"BTC",97124.352,285,0,1,1,1,1.0,0.0,0.0035087719298245615,True,0.38365175438596494,-0.10890498474621024,True,False,"",50.4,"",0,"[]","[]",0,False,False,"",""
"bc1pxtc8z5k33s90juewfnvgh0luyk7gtv8ecd40g3r30e7jdjjz39hs4ae72s","bitcoin","BTC",2.62531854,0.01062882,"BTC",170645.7051,247,0,1,1,1,1.0,0.0,0.004048582995951417,True,0.33905971659919026,-0.10515405502508057,True,False,"",49.9,"",0,"[]","[]",0,False,False,"",""
"bc1pmpduqj9rtceu56vv87k5d6760t270rfx345uedvjy608ywqlx7xswg2hx2","bitcoin","BTC",7.74840978,0.03188646,"BTC",503646.63570000004,243,0,1,1,1,1.0,0.0,0.00411522633744856,True,0.3134230452674897,-0.10491746667869162,True,False,"",49.8,"",0,"[]","[]",0,False,False,"",""
"bc1p8d2uwezrdw9y0uyml7t7n0hs85f9jtu4lypuw2xwt80dw735k65skaaguk","bitcoin","BTC",7.74840978,0.03188646,"BTC",503646.63570000004,243,0,1,1,1,1.0,0.0,0.00411522633744856,True,0.3134230452674897,-0.10381898379442811,True,False,"",49.7,"",0,"[]","[]",0,False,False,"",""
"bc1pwtdwhya4fe5zfygtjnc28z6k58wzlxsas0g0rq547730lycddgvsmqf4tu","bitcoin","BTC",5.09607936,0.02097152,"BTC",331245.1584,243,0,1,1,1,1.0,0.0,0.00411522633744856,True,0.3134230452674897,-0.10382453206341158,True,False,"",49.7,"",0,"[]","[]",0,False,False,"",""
"bc1q7f6zwmselheuf0snmjjlgp83erse6wpg6pyshu","bitcoin","BTC",1.31265927,0.00531441,"BTC",85322.85255,247,0,1,1,1,1.0,0.0,0.004048582995951417,True,0.33905971659919026,-0.09732782273372576,True,False,"",48.8,"",0,"[]","[]",0,False,False,"",""
"bc1qkdp8sgp38jykr55yh02uh8f84nj23aq9ugvn3c","bitcoin","BTC",1.41255794,0.00340979,"BTC",91816.2661,409,0,1,2,1,1.0,0.0,0.0024139116020968315,True,0.3945327823204194,-0.09523016602714862,True,False,"",48.5,"",0,"[]","[]",0,False,False,"",""
"bc1pqzqusv5dj3w4tv6xdlyyw24rdftl4hwsla37vwn7pt7g0xtfsw0qwu896s","bitcoin","BTC",1.0097379,0.00354294,"BTC",65632.9635,285,0,1,1,1,1.0,0.0,0.0035087719298245615,True,0.38365175438596494,-0.09402994535764653,True,False,"",48.3,"",0,"[]","[]",0,False,False,"",""
"bc1q8n9tyaawnxcll80d4ng49pannwydzus6k0pp3u","bitcoin","BTC",2.210166,0.0,"BTC",143660.79,1714,0,0,6,22,0.18701171875,0.0,0.0,True,0.39915,-0.09313453097126634,True,False,"",48.2,"",0,"[]","[]",0,False,False,"",""
"bc1pqz7nm3rz7qnxteu2zc5pznlpjmamhf0903y8783q9frsgvdw32tsqauflz","bitcoin","BTC",5.17996544,0.02097152,"BTC",336697.7536,247,0,1,1,1,1.0,0.0,0.004048582995951417,True,0.33905971659919026,-0.09205764403742078,True,False,"",48.0,"",0,"[]","[]",0,False,False,"",""
"bc1pvtl2wy9zztgzdd3434vg339nt0zvncp9xxrhlu8snvaeturusr4svgru7w","bitcoin","BTC",20.38431744,0.08388608,"BTC",1324980.6336,243,0,1,1,1,1.0,0.0,0.00411522633744856,True,0.3134230452674897,-0.09186676466903254,True,False,"",48.0,"",0,"[]","[]",0,False,False,"",""
"bc1qst8ustd3zv8meahlzh3s0lqxhfnvhyk840cmee","bitcoin","BTC",0.87510618,0.00354294,"BTC",56881.901699999995,247,0,1,1,1,1.0,0.0,0.004048582995951417,True,0.33905971659919026,-0.09053930376218733,True,False,"",47.8,"",0,"[]","[]",0,False,False,"",""
"bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny","bitcoin","BTC",2.0466226,0.1193686,"BTC",133030.469,1500,0,2,6,23,0.11897498474679682,0.0,0.05832467598080858,True,0.41066493519616176,-0.08839790723353269,True,False,"",47.5,"",0,"[]","[]",0,False,False,"",""
"bc1p9ssv9mkrzfdt559q0zazzt2lvjj4rczqzxj2n5xq3drhucjg2x3szkuphw","bitcoin","BTC",2.58280326,0.01062882,"BTC",167882.2119,243,0,1,1,1,1.0,0.0,0.00411522633744856,True,0.3134230452674897,-0.08858291511524508,True,False,"",47.5,"",0,"[]","[]",0,False,False,"",""
"bc1p476q2d3l5ygf4mkwm4q3wg0l26sn8ztv8kngptgwhs98q4rxg3lsjgky2v","bitcoin","BTC",12.35,0.05,"BTC",802750.0,247,0,1,1,1,1.0,0.0,0.004048582995951417,True,0.33905971659919026,-0.08763776143334379,True,False,"",47.4,"",0,"[]","[]",0,False,False,"",""
"bc1pkfaf0l2p3dvkjy8uwq2yhy6dggaaq85u3musr99x02lspe84dthsr22u45","bitcoin","BTC",2.58280326,0.01062882,"BTC",167882.2119,243,0,1,1,1,1.0,0.0,0.00411522633744856,True,0.3134230452674897,-0.08784828857907212,True,False,"",47.4,"",0,"[]","[]",0,False,False,"",""
"bc1pggnxc2ymndd9r6qnrk37qpkyusez3ygkfn3ugsuac2athhytuhrsdpsg98","bitcoin","BTC",2.58280326,0.01062882,"BTC",167882.2119,243,0,1,1,1,1.0,0.0,0.00411522633744856,True,0.3134230452674897,-0.08784828857907212,True,False,"",47.4,"",0,"[]","[]",0,False,False,"",""
"bc1qye40r5u4dx4cke2gmvk3yqr5syhuhsxswcahrw","bitcoin","BTC",0.64749568,0.00262144,"BTC",42087.2192,247,0,1,1,1,1.0,0.0,0.004048582995951417,True,0.33905971659919026,-0.08689397862098769,True,False,"",47.3,"",0,"[]","[]",0,False,False,"",""
"bc1pk7xgmydt52s7e0v5wyqyypkh53wk8ecxlm2478xsgsza0qwykuvs8vv7cl","bitcoin","BTC",7.90784208,0.03188646,"BTC",514009.7352,248,0,1,1,1,1.0,0.0,0.004032258064516129,True,0.36455645161290323,-0.07904773513493202,True,False,"",46.2,"",0,"[]","[]",0,False,False,"",""
"bc1qsujs6wufwnu37wqndvexe4tysuec8y0ydq672n","bitcoin","BTC",8.34929131,3.11344348,"BTC",542703.93515,299,0,1,4,5,0.36615384615384616,0.0,0.3728991317228336,True,0.46757982634456674,-0.07292617114841515,True,False,"",45.3,"",0,"[]","[]",0,False,False,"",""
"bc1qj3funmxrew4xh5rncl6nmc6dwvs86prphjv09z","bitcoin","BTC",4.8541642,0.3648768,"BTC",315520.67299999995,905,0,2,6,21,0.06927710843373494,0.0,0.0751677909865513,True,0.41253355819731025,-0.07042755481698937,True,False,"",44.9,"",0,"[]","[]",0,False,False,"",""
"bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4","bitcoin","BTC",1.22012832,0.0,"BTC",79308.34079999999,768,0,0,4,6,0.12998712998713,0.0,0.0,True,0.54705,-0.06859212482513288,True,False,"",44.7,"",0,"[]","[]",0,False,False,"",""
"bc1qxtmmfaqmtjz03k9mkzek97xjj7j0aen3p9wtsz","bitcoin","BTC",1.29140163,0.00531441,"BTC",83941.10595,243,0,1,1,1,1.0,0.0,0.00411522633744856,True,0.3134230452674897,-0.06801406146132893,True,False,"",44.6,"",0,"[]","[]",0,False,False,"",""
"bc1pvgz3skq3znpcnx04av78zm0s6g9wgq6ry9wyqucvk8nrdgr762hsle5jsj","bitcoin","BTC",1.29140163,0.00531441,"BTC",83941.10595,243,0,1,1,1,1.0,0.0,0.00411522633744856,True,0.3134230452674897,-0.06801406146132893,True,False,"",44.6,"",0,"[]","[]",0,False,False,"",""
"bc1pzhdpv4te3xe2zd7f3hhrs4gz6zscrk655wy7npwzcj6kcs4gdz5st6u9y5","bitcoin","BTC",1.30023424,0.00524288,"BTC",84515.2256,248,0,1,1,1,1.0,0.0,0.004032258064516129,True,0.36455645161290323,-0.06162261107877909,True,False,"",43.7,"",0,"[]","[]",0,False,False,"",""
"bc1pmlkyjzxrxktpa5z6pupu303pzs4x76u29rtxf5l7jqnytv97ayssgm5p2g","bitcoin","BTC",0.63700992,0.00262144,"BTC",41405.6448,243,0,1,1,1,1.0,0.0,0.00411522633744856,True,0.3134230452674897,-0.06146437177280428,True,False,"",43.7,"",0,"[]","[]",0,False,False,"",""
"bc1pkagenctt0zxm048s98kxey0z5j8lrj4p2zx9euzta9dzce5wc7ksxmsk77","bitcoin","BTC",0.63700992,0.00262144,"BTC",41405.6448,243,0,1,1,1,1.0,0.0,0.00411522633744856,True,0.3134230452674897,-0.06146437177280428,True,False,"",43.7,"",0,"[]","[]",0,False,False,"",""
"bc1p2nxspscwhsah6gds97xjhrcdp0uk5j5mdqm492xjl7v44pfd7g2se3y67n","bitcoin","BTC",2.63594736,0.01062882,"BTC",171336.5784,248,0,1,1,1,1.0,0.0,0.004032258064516129,True,0.36455645161290323,-0.06116475612961014,True,False,"",43.6,"",0,"[]","[]",0,False,False,"",""
"bc1p6ulnxcreej4q940h9gvp7hlv9gcsnmk9kv4zkqx3j4nmf5raazmspmwnmz","bitcoin","BTC",0.63700992,0.00262144,"BTC",41405.6448,243,0,1,1,1,1.0,0.0,0.00411522633744856,True,0.3134230452674897,-0.06097917874119041,True,False,"",43.6,"",0,"[]","[]",0,False,False,"",""
"bc1pgd8lcvzn27swuwxln50a99mqsnmw748sf653ye6ytz2w9vp4gntqjjs2p5","bitcoin","BTC",0.86093442,0.00354294,"BTC",55960.7373,243,0,1,1,1,1.0,0.0,0.00411522633744856,True,0.3134230452674897,-0.05988126550818129,True,False,"",43.4,"",0,"[]","[]",0,False,False,"",""
"bc1pgjfs7sj5u6wh243qhqn8xw0lt6f25dd5e6zp9q2ysf6a4p537sxsmxedrr","bitcoin","BTC",0.86093442,0.00354294,"BTC",55960.7373,243,0,1,1,1,1.0,0.0,0.00411522633744856,True,0.3134230452674897,-0.05888424240048362,True,False,"",43.3,"",0,"[]","[]",0,False,False,"",""
"bc1pm9whpr72eecdhdad8mezfupze6n2lqq6kj7mqsdjvtrxat6es5dqs39n54","bitcoin","BTC",0.86093442,0.00354294,"BTC",55960.7373,243,0,1,1,1,1.0,0.0,0.00411522633744856,True,0.3134230452674897,-0.05888424240048362,True,False,"",43.3,"",0,"[]","[]",0,False,False,"",""
"bc1pwle2hjcg67ut55uh8h6pnsq4nmxn2ndtmkqhxjpsltgek8k23csqwgw83l","bitcoin","BTC",0.86093442,0.00354294,"BTC",55960.7373,243,0,1,1,1,1.0,0.0,0.00411522633744856,True,0.3134230452674897,-0.05888424240048362,True,False,"",43.3,"",0,"[]","[]",0,False,False,"",""
"bc1p59xrp0erk2seksvehlw0e0g4uq6pj6v20hcvydu0wehad3fh9xkqlux2w8","bitcoin","BTC",12.1,0.05,"BTC",786500.0,242,0,1,1,1,1.0,0.0,0.004132231404958678,True,0.29430144628099175,-0.05639669368885358,True,False,"",42.9,"",0,"[]","[]",0,False,False,"",""
"bc1pzkh72v2prt68n0qk25y8k7yyslplenxxd2gsrzsmupspe242wpvq3n85ek","bitcoin","BTC",2.62531854,0.01062882,"BTC",170645.7051,247,0,1,1,1,1.0,0.0,0.004048582995951417,True,0.33905971659919026,-0.04679170047318526,True,False,"",41.6,"",0,"[]","[]",0,False,False,"",""
"bc1pqpyz0qy8w8js68h0yghus9czf4mxf6cld3khqtkswyrm56ax4wnqj9qk4p","bitcoin","BTC",7.90784208,0.03188646,"BTC",514009.7352,248,0,1,1,1,1.0,0.0,0.004032258064516129,True,0.36455645161290323,-0.04648907123913648,True,False,"",41.5,"",0,"[]","[]",0,False,False,"",""
