"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"bc1qumh78zg0em2k4qs2ay6gyt6jcxlze7k97g8mln","bitcoin","BTC",23.36766519,0.12502457,"BTC",1518898.23735,3639,0,20,4,17,0.14832002970113237,0.0,0.005350323576764667,True,0.5511200647153529,-0.191150031048271,True,False,"",60.2,"",0,"[]","[]",0,False,False,"",""
"bc1qazsgnckgaq92v66x8udfsgngunpmn8r0c4nyus","bitcoin","BTC",16.91705451,0.10937471,"BTC",1099608.54315,1824,0,17,4,14,0.11365099806825499,0.0,0.006465351869342649,True,0.5510430703738685,-0.18430759872835778,True,False,"",59.2,"",0,"[]","[]",0,False,False,"",""
"bc1qwjzqnpxxerz3qsdz6rj34mdhnudzjngggth4r4","bitcoin","BTC",2.356233,0.12247395,"BTC",153155.145,1349,0,7,4,20,0.10445682451253482,0.0,0.05197870923631067,True,0.4096957418472621,-0.16711479900726434,True,False,"",56.7,"",0,"[]","[]",0,False,False,"",""
"bc1qkyv0cp8w8ds32h9s39fz6d0s03yp9wmchqzgrh","bitcoin","BTC",7.5676652,0.0,"BTC",491898.238,2394,0,0,4,23,0.22546419098143236,0.0,0.0,True,0.39990000000000003,-0.1663949952118734,True,False,"",56.6,"",0,"[]","[]",0,False,False,"",""
"bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g","bitcoin","BTC",35.987753,2.71268818,"BTC",2339203.945,588,0,4,4,24,0.06933744221879815,0.0,0.07537809265279774,True,0.41242561853055953,-0.15473919191878271,True,False,"",55.0,"",0,"[]","[]",0,False,False,"",""
"bc1qmc53xmxy9ptfc3qlgwykhhggyuw4kp5960vdm5","bitcoin","BTC",20.77847907,0.55133783,"BTC",1350601.13955,651,0,2,4,11,0.38437978560490044,0.0,0.026534080196274925,True,0.403106816039255,-0.1471512940042351,True,False,"",53.9,"",0,"[]","[]",0,False,False,"",""
"bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s","bitcoin","BTC",17.87477333,0.03419036,"BTC",1161860.26645,969,0,1,4,21,0.06905210295040803,0.0,0.0019127716681372876,True,0.39938255433362746,-0.14628384834744113,True,False,"",53.8,"",0,"[]","[]",0,False,False,"",""
"bc1q2wc7hmmdngd8cs3m3692xvtpcclvf6fkhm9ra4","bitcoin","BTC",4.1506278,0.3182972,"BTC",269790.807,1607,0,4,4,22,0.1977077363896848,0.0,0.07668651956699177,True,0.41478730391339835,-0.14355927525082168,True,False,"",53.4,"",0,"[]","[]",0,False,False,"",""
"1249H99fDns4JcKb7PWZASkkUoZFQSDUiK","bitcoin","BTC",25.51252475,22.01026325,"BTC",1658314.1087500001,344,0,3,4,19,0.2401193139448173,0.0,0.8627238372399815,False,0.6692947674479962,-0.14110186692588345,True,False,"",53.0,"",0,"[]","[]",0,False,False,"",""
"bc1q4au9xh3n455udazmjffyzgzsecsuwplhhc2qfd","bitcoin","BTC",1.4004772,0.0,"BTC",91031.01800000001,1654,0,0,4,23,0.19931662870159453,0.0,0.0,True,0.39959999999999996,-0.13950839585041208,True,False,"",52.8,"",0,"[]","[]",0,False,False,"",""
