"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"bc1qj9cu7kul0wvvxe4uuay05mwuewzdz0nv5v8hkl","bitcoin","BTC",9.3414272,1.0447571,"BTC",607192.768,3415,0,20,8,21,0.0494148244473342,0.0,0.11184127196323919,True,0.4221182543926478,-0.2457884698972247,True,False,"",60.2,"",0,"[]","[]",0,False,False,"",""
"bc1qlck5stwval5t0t4k2peerv757xalyvl3df4p8s","bitcoin","BTC",1.16835097,0.1003149,"BTC",75942.81305000001,1305,0,2,8,24,0.08127972330306961,0.0,0.08586024454620858,True,0.4146720489092417,-0.23538102780828207,True,False,"",58.8,"",0,"[]","[]",0,False,False,"",""
"bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended","bitcoin","BTC",10.88840363,0.10579825,"BTC",707746.23595,2956,0,19,6,11,0.35460122699386504,0.0,0.009716598832587546,True,0.4013933197665175,-0.23295785042510464,True,False,"",58.5,"",0,"[]","[]",0,False,False,"",""
"bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g","bitcoin","BTC",45.82295625,8.54268315,"BTC",2978492.15625,932,0,15,8,24,0.06103286384976526,0.0,0.18642802318106658,True,0.43343560463621333,-0.22229897020308875,True,False,"",57.2,"",0,"[]","[]",0,False,False,"",""
"bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz","bitcoin","BTC",3.1296106,0.12464796,"BTC",203424.68899999998,2096,0,7,8,24,0.17652289906625165,0.0,0.03982858442516778,True,0.4068157168850336,-0.21411830875350435,True,False,"",56.1,"",0,"[]","[]",0,False,False,"",""
"bc1phkh7u9kvn75lfgc3ydmx5ft9ta6xjwmr8gk5kv8htwex8z4egaxqrzqhet","bitcoin","BTC",1.39768983,0.00531441,"BTC",90849.83895,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.37748545627376423,-0.20904712721026175,True,False,"",55.5,"",0,"[]","[]",0,False,False,"",""
"bc1qexuktfju933vaa7ql9aqpcp0mx6nff6q7ahpru","bitcoin","BTC",1.4910737,0.69434619,"BTC",96919.7905,764,0,11,8,24,0.12532637075718014,0.0,0.46566859170006153,True,0.48823371834001233,-0.20558948649219555,True,False,"",55.0,"",0,"[]","[]",0,False,False,"",""
"bc1phhhcnqxv38lxajk6q5nrpwmekhj5afym38v5uvy8jkkwlax8tv6sne52gp","bitcoin","BTC",0.68943872,0.00262144,"BTC",44813.5168,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.37748545627376423,-0.20128425974738062,True,False,"",54.5,"",0,"[]","[]",0,False,False,"",""
"bc1pgpdqhkc9dp9elf0ysuz4czn2hx0pres25gfzgyuv9s06ku0sjpmqr0fet5","bitcoin","BTC",26.3,0.1,"BTC",1709500.0,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.37748545627376423,-0.20053649051139244,True,False,"",54.4,"",0,"[]","[]",0,False,False,"",""
"bc1qahqft2as8v8l0k65kpzrjknzvv47mntrqnda03","bitcoin","BTC",41.39085014,0.49055303,"BTC",2690405.2591,665,0,24,8,11,0.36599241466498106,0.0,0.011851726368044104,True,0.39612034527360873,-0.19925135859854792,True,False,"",54.2,"",0,"[]","[]",0,False,False,"",""
