"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"bc1qj9cu7kul0wvvxe4uuay05mwuewzdz0nv5v8hkl","bitcoin","BTC",9.2139826,0.69942778,"BTC",598908.869,3576,0,25,7,23,0.04039900249376559,0.0,0.0759093879773552,True,0.414931877595471,-0.17016089159687287,True,False,"",60.2,"",0,"[]","[]",0,False,False,"",""
"bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended","bitcoin","BTC",9.59648496,0.09787189,"BTC",623771.5224,2017,0,12,4,9,0.27610759493670883,0.0,0.010198722804021359,True,0.4005897445608042,-0.1609433676271601,True,False,"",58.9,"",0,"[]","[]",0,False,False,"",""
"bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g","bitcoin","BTC",46.9023972,9.32985457,"BTC",3048655.818,1110,0,16,7,24,0.04694640631491483,0.0,0.1989206336344787,True,0.43698412672689574,-0.15480852888402774,True,False,"",58.1,"",0,"[]","[]",0,False,False,"",""
"bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz","bitcoin","BTC",3.8429338,0.35590424,"BTC",249790.697,2199,0,7,7,24,0.14791924186238153,0.0,0.09261263881256554,True,0.4172225277625132,-0.1487794888519267,True,False,"",57.2,"",0,"[]","[]",0,False,False,"",""
"bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s","bitcoin","BTC",20.9109739,0.1199725,"BTC",1359213.3035,2329,0,4,7,23,0.18136952498457742,0.0,0.005737298538735204,True,0.40014745970774707,-0.1382209705655425,True,False,"",55.8,"",0,"[]","[]",0,False,False,"",""
"bc1q9l3yeasfcqu9wq23vptmqx389e4t277zpel4zu","bitcoin","BTC",10.82005798,8.50052716,"BTC",703303.7687,2000,0,4,6,19,0.08563458856345886,0.0,0.7856267661146119,False,0.6555253532229224,-0.13264594013821052,True,False,"",55.0,"",0,"[]","[]",0,False,False,"",""
"bc1qexuktfju933vaa7ql9aqpcp0mx6nff6q7ahpru","bitcoin","BTC",1.46116821,0.44345419,"BTC",94975.93365,771,0,7,7,24,0.10723514211886305,0.0,0.3034929085953766,True,0.4563985817190754,-0.13046525218456495,True,False,"",54.8,"",0,"[]","[]",0,False,False,"",""
"bc1qww7urymledd68khg9qhtprzl9w9amd73duamfc","bitcoin","BTC",12.79856,0.8018524,"BTC",831906.4,3567,0,8,5,24,0.11996138064204682,0.0,0.0626517670737958,True,0.4121303534147591,-0.1307752503627746,True,False,"",54.8,"",0,"[]","[]",0,False,False,"",""
"bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5","bitcoin","BTC",4.7012028,0.0,"BTC",305578.182,4605,0,0,7,24,0.09473684210526316,0.0,0.0,True,0.40005,-0.1298839678096122,True,False,"",54.7,"",0,"[]","[]",0,False,False,"",""
"bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5","bitcoin","BTC",5.9763844,0.0,"BTC",388464.986,3740,0,0,7,24,0.12768007708985787,0.0,0.0,True,0.39990000000000003,-0.12740412317747152,True,False,"",54.3,"",0,"[]","[]",0,False,False,"",""
"bc1qtasz4cz330h0zu7uvxjfma2sagq37c0t7ajkh6","bitcoin","BTC",0.96552686,0.2656512,"BTC",62759.2459,419,0,1,4,3,0.5483091787439613,0.0,0.27513600191298665,True,0.44802720038259736,-0.12670510656043077,True,False,"",54.2,"",0,"[]","[]",0,False,False,"",""
"bc1q9hcmvzjg85shwq87xw6pckqdmuzyuu893v5mup","bitcoin","BTC",28.87662853,0.0,"BTC",1876980.85445,1603,0,0,7,24,0.14835728952772073,0.0,0.0,True,0.39795,-0.11608628019887579,True,False,"",52.8,"",0,"[]","[]",0,False,False,"",""
"bc1qahqft2as8v8l0k65kpzrjknzvv47mntrqnda03","bitcoin","BTC",15.97166351,0.33854868,"BTC",1038158.12815,610,0,25,7,14,0.26914660831509846,0.0,0.021196832739935428,True,0.398889366547987,-0.11508928469603608,True,False,"",52.7,"",0,"[]","[]",0,False,False,"",""
"bc1qv8p3jwdpmkkky8xujtfxm3zm7djqmm4g3sgy5p","bitcoin","BTC",21.6385894,0.9281778,"BTC",1406508.311,2552,0,6,3,23,0.0779768177028451,0.0,0.04289456132477841,True,0.40772891226495567,-0.11348987247888698,True,False,"",52.4,"",0,"[]","[]",0,False,False,"",""
"bc1qfpk3v73mafh7ptz6q4nygjq4g5e6jud0mfw80s","bitcoin","BTC",0.8548778,0.0039906,"BTC",55567.057,1639,0,1,7,24,0.14070048309178743,0.0,0.004668035595262855,True,0.39903360711905256,-0.11081235996255079,True,False,"",52.1,"",0,"[]","[]",0,False,False,"",""
"bc1qnww8ka83tmvtcs70h4j6yll9umer45j4tz8h4g","bitcoin","BTC",1.40069245,0.56833163,"BTC",91045.00925,530,0,5,7,24,0.3203517587939699,0.0,0.4057504772014727,True,0.47550009544029453,-0.10912049924117362,True,False,"",51.8,"",0,"[]","[]",0,False,False,"",""
"bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3","bitcoin","BTC",8.2400158,0.468756,"BTC",535601.027,2779,0,3,7,24,0.11841100076394194,0.0,0.05688775499678047,True,0.4106775509993561,-0.10882082348452893,True,False,"",51.8,"",0,"[]","[]",0,False,False,"",""
"bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny","bitcoin","BTC",4.2281764,0.2266098,"BTC",274831.46599999996,3012,0,3,7,23,0.08758907363420428,0.0,0.053595162207518116,True,0.4101690324415036,-0.10827048847353182,True,False,"",51.7,"",0,"[]","[]",0,False,False,"",""
"bc1qnjk0n3yxrqnlzvkf0w52e34p6t74f0l2p68kws","bitcoin","BTC",42.7409,0.70570592,"BTC",2778158.5,407,0,1,7,19,0.18181818181818182,0.0,0.01651125549532181,True,0.3961522510990644,-0.09621981042720107,True,False,"",50.1,"",0,"[]","[]",0,False,False,"",""
"bc1qdyhg5r3wvcd50er8qyry75xas4xt3xev05hnll","bitcoin","BTC",2.7331864,0.15148966,"BTC",177657.116,875,0,18,7,21,0.09587513935340022,0.0,0.05542602582831526,True,0.407385205165663,-0.093760550302743,True,False,"",49.8,"",0,"[]","[]",0,False,False,"",""
"bc1qyzpmne0777dumstckgzzhxamyvul3qj72z76uy","bitcoin","BTC",4.0394132,0.69384636,"BTC",262561.858,438,0,1,7,24,0.274582560296846,0.0,0.17176909755109976,True,0.4276538195102199,-0.09236052930674077,True,False,"",49.6,"",0,"[]","[]",0,False,False,"",""
"bc1qlck5stwval5t0t4k2peerv757xalyvl3df4p8s","bitcoin","BTC",1.36470112,0.0,"BTC",88705.57280000001,1175,0,0,7,24,0.05985915492957746,0.0,0.0,True,0.39735,-0.08875780997183125,True,False,"",49.1,"",0,"[]","[]",0,False,False,"",""
"bc1qmva6neza4uf6tgxg5lhnhl2zcjlmmmz7hl2fnn","bitcoin","BTC",18.02238874,0.56424109,"BTC",1171455.2681,423,0,3,7,10,0.25471698113207547,0.0,0.0313077860066179,True,0.3994115572013236,-0.08813685104882507,True,False,"",49.0,"",0,"[]","[]",0,False,False,"",""
"bc1q6zxlrcpz2ceecd5pvf8g4rt00pszf0qxpg92vd","bitcoin","BTC",0.81764227,1.89667785,"BTC",53146.74755,1106,0,9,7,24,0.20364583333333333,0.0,2.319691532092635,False,0.49705,-0.08737814812713529,True,False,"",48.9,"",0,"[]","[]",0,False,False,"",""
"bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe","bitcoin","BTC",2.6343904,0.0393704,"BTC",171235.376,2226,0,1,6,23,0.05241935483870968,0.0,0.014944785708298967,True,0.40183895714165985,-0.08133904113362711,True,False,"",48.1,"",0,"[]","[]",0,False,False,"",""
"bc1pncqnzyw55qu204cz4xx33t866p2t3vjpqjqazwxpr6uwg3yvuqcq29c5c6","bitcoin","BTC",2.79537966,0.01062882,"BTC",181699.6779,263,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.33226045627376427,-0.07797440388382981,True,False,"",47.6,"",0,"[]","[]",0,False,False,"",""
"bc1q8rf5tn78m04geq24mm9j0d8cdmxhu27ncensq0","bitcoin","BTC",3.1170198,0.0,"BTC",202606.287,1755,0,0,7,23,0.10117145899893504,0.0,0.0,True,0.39825,-0.07696969257247332,True,False,"",47.5,"",0,"[]","[]",0,False,False,"",""
"bc1p759dd0zq0aumjxhc22q8se6s7m6zs4l6c00s004s9sd23amtzq6sf4pzws","bitcoin","BTC",3.16738836,0.01062882,"BTC",205880.2434,298,0,1,1,1,1.0,0.0,0.003355704697986577,True,0.3811461409395973,-0.07484461567437006,True,False,"",47.2,"",0,"[]","[]",0,False,False,"",""
"bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk","bitcoin","BTC",7.7921684,0.0,"BTC",506490.94600000005,1513,0,0,7,23,0.14404267931238884,0.0,0.0,True,0.39780000000000004,-0.07428886607958074,True,False,"",47.1,"",0,"[]","[]",0,False,False,"",""
