wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,USDT,445592.761192,416564.100105,USDT,445592.761192,2469,5,5,4,8,0.2717699473471041,0.012555690562980963,0.9348538315358944,False,0.7035483064141308,-0.12672296752219625,True,False,,68.8,,0,[],[],0,False,False,,,71.5,True,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,49832.919713,3.0,True,93.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,493.8,493.8,False
0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd,tron,USDT,1592622.2774110003,1553780.0,USDT,1592622.2774110003,3376,3,14,7,11,0.0854908306364617,0.23651564185544768,0.975611117612807,False,0.9253310006848963,-0.1701633638096095,True,False,,82.6,,0,[],[],0,False,False,,,45.5,False,,,0.0,,False,82.6,0,,False,[],,False,1125.33,241.14,False
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,48323.39790799999,48104.0,USDT,48323.39790799999,98,18,22,11,12,0.028846153846153848,0.19230769230769232,0.995459799651968,False,0.7978887513742439,-0.03276451748127196,True,False,,54.9,,0,[],[],0,False,False,,,26.8,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,167.68305,3.0,True,79.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.44,4.45,False
0x28f27d331cf4d6d064b9b6c7859f4e5b4d9bdc7f,tron,USDT,1265723.696789001,1360953.96,USDT,1265723.696789001,3620,2,9,6,7,0.15509989484752892,0.0028916929547844372,1.0752377975166203,False,0.8016972210676176,-0.1715263780402979,True,False,,79.7,,0,[],[],0,False,False,,,64.7,False,,,0.0,,False,79.7,0,,False,[],,False,1810.0,402.22,False
0x4b2ac1ebaae1e3e4d8c6754a0c16c87ca21dfc57,tron,USDT,1511543.3037130004,1553770.4317000003,USDT,1511543.3037130004,2565,1,12,7,15,0.006158583525789068,0.317167051578137,1.027936432838723,False,0.893113182115681,-0.15360600661670387,True,False,,79.1,,0,[],[],0,False,False,,,64.6,False,,,0.0,,False,79.1,0,,False,[],,False,2565.0,213.75,True
0xe865f239279350272892c30d450be9465ca3b8fa,ethereum,USDT,621438.064401,621438.064401,USDT,621438.064401,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0,False,0.6302139037433155,-0.05135831790092449,True,False,,54.0,,0,[],[],0,False,False,,,57.9,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,244713.713948,5.0,True,79.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,6.62,False
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,56841.235181000004,56798.809152,USDT,56841.235181000004,77,13,17,10,13,0.06172839506172839,0.19753086419753085,0.9992536047314083,False,0.7493159615879929,-0.032670302152875696,True,False,,53.7,,0,[],[],0,False,False,,,17.2,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,2119.4,3.0,True,78.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.92,4.53,False
0x88a4f1f15052a64bda4d9c0108bfe771f9e0d5bc,tron,USDT,1100461.4543399997,838504.0,USDT,1100461.4543399997,4527,2,15,8,24,0.07924275423018931,0.19115429720221142,0.761956719786148,False,0.7167500998157724,-0.1744586247030222,True,False,,78.1,,0,[],[],0,False,False,,,69.0,False,,,0.0,,False,78.1,0,,False,[],,False,2263.5,301.8,False
0x2628cac51d5bffca6df89745dd829510bbe3b915,ethereum,USDT,168969.34402399993,168969.344023,USDT,168969.34402399993,124,5,11,9,24,0.2710926694329184,0.005532503457814661,0.9999999999940823,False,0.6081550802127202,-0.041589905793314674,True,False,,51.7,,0,[],[],0,False,False,,,59.1,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,8826.232624999999,6.0,True,76.7,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,24.8,11.27,False
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,USDT,415363.15093000024,419104.97129399993,USDT,415363.15093000024,2914,24,24,89,24,0.20814599312351229,0.0037027241470510446,1.009008551566555,False,0.6452571132161008,-0.17809006514148895,True,False,,76.3,,0,[],[],0,False,False,,,71.4,True,,,0.0,,False,76.3,0,,False,[],,False,121.42,121.42,False
