wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,54977.95338900001,54996.681405,USDT,54977.95338900001,77,13,17,10,13,0.06172839506172839,0.18518518518518517,1.0003406459288777,False,0.7393684905325343,-0.05409178490909061,True,False,,57.5,,0,[],[],0,False,False,,,17.0,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,256.118208,3.0,True,82.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.92,4.53,False
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,48230.417202000004,48361.853853,USDT,48230.417202000004,97,19,23,10,11,0.019417475728155338,0.1941747572815534,1.0027251817136376,False,0.7833986256291035,-0.045703456960160316,True,False,,57.3,,0,[],[],0,False,False,,,25.4,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,169.702344,3.0,True,82.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.11,4.22,False
0x8b7710171181ec25ce9aa254eb074ec85559347b,ethereum,USDT,306202.73140800005,306202.7314,USDT,306202.73140800005,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738733,False,0.8285915492905493,-0.17667054664698323,True,False,,80.0,,0,[],[],0,False,False,,,67.6,False,,,0.0,,False,80.0,0,,False,[],,False,1219.5,97.56,False
0x648867e009418e32c3d41f987830feeb63056186,tron,USDT,368663.15670599975,368663.16550400003,USDT,368663.15670599975,2796,3,20,7,18,0.15789473684210525,0.001038781163434903,1.000000023864604,False,0.8158556999250658,-0.1410449014868107,True,False,,76.6,,0,[],[],0,False,False,,,67.6,False,,,0.0,,False,76.6,0,,False,[],,False,932.0,139.8,False
0x23f2e2a4638ab0ea2c843a06d651420bde3ea8c6,tron,USDT,1777951.0613889992,1999998.0,USDT,1777951.0613889992,2876,1,2,6,12,0.6563693162096494,0.07393266227004512,1.124889229761774,False,0.6295943016986519,-0.15656800317299102,True,False,,74.5,,0,[],[],0,False,False,,,64.7,False,,,0.0,,False,74.5,0,,False,[],,False,2876.0,1438.0,True
0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e,ethereum,USDT,1850000.0,1850000.0,USDT,1850000.0,1201,1,1,1,2,0.0,0.1440466278101582,1.0,False,0.8967605633802818,-0.13067433401545303,True,False,,74.1,,0,[],[],0,False,False,,,66.6,False,,,0.0,,False,74.1,0,,False,[],,False,1201.0,1201.0,True
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,USDT,1563118.4416709994,1381000.0,USDT,1563118.4416709994,2749,1,18,8,24,0.08523757707653247,0.03808487486398259,0.8834903121760167,False,0.6194413510258073,-0.1471016775867675,True,False,,72.7,,0,[],[],0,False,False,,,88.7,False,,,0.0,,False,72.7,0,,False,[],,False,2749.0,152.72,True
0x2d6e4c55851f9350818ff93322036cb327d88979,tron,USDT,1072331.856982,1073674.7251000002,USDT,1072331.856982,2281,1,20,8,24,0.25137495956001293,0.12843739890003236,1.0012522878148744,False,0.6751270592155486,-0.13814873614506307,True,False,,72.6,,0,[],[],0,False,False,,,91.0,True,,,0.0,,False,72.6,0,,False,[],,False,2281.0,114.05,True
0x9acd3e84b46e667d8e32e843c8052a5c75a47fb4,tron,USDT,1418087.4740830027,1418087.474083,USDT,1418087.4740830027,3518,3,8,5,8,0.5349202197227308,0.0015694480774261052,0.9999999999999982,False,0.6665268456375836,-0.13817931680452855,True,False,,72.4,,0,[],[],0,False,False,,,60.5,False,,,0.0,,False,72.4,0,,False,[],,False,1172.67,439.75,False
0x706aa393f29e10f99d1a7fb1311a7c34c7d28822,ethereum,USDT,20245.136155999997,20333.852431,USDT,20245.136155999997,78,16,19,12,11,0.024096385542168676,0.7228915662650602,1.004382103153883,False,0.7761658328903501,0.01962621901981987,False,False,,46.3,,0,[],[],0,False,False,,,26.6,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,861.077708,3.0,True,71.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.88,4.11,False
