wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,USDT,445592.761192,416564.100105,USDT,445592.761192,2469,5,5,4,8,0.2717699473471041,0.012555690562980963,0.9348538315358944,False,0.6972410365774492,-0.10781781444721994,True,False,,67.8,,0,[],[],0,False,False,,,71.5,True,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,49832.919713,3.0,True,92.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,493.8,493.8,False
0xe865f239279350272892c30d450be9465ca3b8fa,ethereum,USDT,621438.0644009998,621438.064401,USDT,621438.0644009998,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0000000000000004,False,0.6304054054054054,-0.04271334859405007,True,False,,54.6,,0,[],[],0,False,False,,,58.0,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,244713.713948,5.0,True,79.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,6.62,False
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,56844.59518100001,56809.909825,USDT,56844.59518100001,76,14,18,10,13,0.04938271604938271,0.19753086419753085,0.9993898213912938,False,0.7433914777917723,-0.021528542928880956,True,False,,53.6,,0,[],[],0,False,False,,,16.7,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,2130.53,3.0,True,78.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.43,4.22,False
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,48335.597907999996,48554.0,USDT,48335.597907999996,100,19,23,12,12,0.02857142857142857,0.19047619047619047,1.0045184522681545,False,0.7958530663031259,-0.010460143464607663,True,False,,53.0,,0,[],[],0,False,False,,,27.0,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,158.08305000000001,3.0,True,78.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.26,4.35,False
0x10b9624a8ffb4dbd931ce03d10b3c0321146d3a4,tron,USDT,1961797.155317,1961797.1553169999,USDT,1961797.155317,1353,1,25,1,12,0.0,0.21148255813953487,0.9999999999999999,False,0.8640740740740741,-0.11426622531527997,True,False,,77.6,,0,[],[],0,False,False,,,73.7,False,,,0.0,,False,77.6,0,,False,[],,False,1353.0,54.12,True
0x28f27d331cf4d6d064b9b6c7859f4e5b4d9bdc7f,tron,USDT,1769709.3204920045,1842404.946,USDT,1769709.3204920045,3584,2,18,7,11,0.32301947185916247,0.0008002133902373967,1.0410777208811812,False,0.6551177891570971,-0.13867977719760594,True,False,,76.5,,0,[],[],0,False,False,,,66.9,False,,,0.0,,False,76.5,0,,False,[],,False,1792.0,199.11,False
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,USDT,416097.51141599996,413934.37245599995,USDT,416097.51141599996,2904,21,21,89,24,0.2090305444887118,0.00398406374501992,0.9948013653034388,False,0.6459873000877148,-0.16297693161505855,True,False,,76.3,,0,[],[],0,False,False,,,71.4,True,,,0.0,,False,76.3,0,,False,[],,False,138.29,138.29,False
0xd8b5fb5f84efe158fcc91fa5cca44cd97a49e37d,ethereum,USDT,121642.32089,123121.530716,USDT,121642.32089,98,19,23,13,15,0.2018348623853211,0.1834862385321101,1.0121603222889641,False,0.7889192868935585,0.00824451712544394,False,False,,49.5,,0,[],[],0,False,False,,,23.9,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,525.700366,4.0,True,74.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.16,4.26,False
0x8b7710171181ec25ce9aa254eb074ec85559347b,ethereum,USDT,306202.73140800005,306202.7314,USDT,306202.73140800005,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738733,False,0.8310810810758559,-0.1256220499886712,True,False,,74.3,,0,[],[],0,False,False,,,67.4,False,,,0.0,,False,74.3,0,,False,[],,False,1219.5,97.56,False
0x2628cac51d5bffca6df89745dd829510bbe3b915,ethereum,USDT,168969.344024,168969.34402299998,USDT,168969.344024,124,5,11,9,24,0.2710926694329184,0.005532503457814661,0.9999999999940817,False,0.6078378378366542,-0.015717578288624967,True,False,,49.2,,0,[],[],0,False,False,,,59.4,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,8826.232625,6.0,True,74.2,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,24.8,11.27,False
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,USDT,1718849.0434090002,1581000.0,USDT,1718849.0434090002,1463,1,7,8,7,0.0,0.09340101522842639,0.9198015416551045,False,0.7938368515408974,-0.10394325582111086,True,False,,74.0,,0,[],[],0,False,False,,,91.1,True,,,0.0,,False,74.0,2,142409.0,True,[],,False,1463.0,209.0,True
0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e,ethereum,USDT,1850000.0,1850000.0,USDT,1850000.0,1201,1,1,1,2,0.0,0.1440466278101582,1.0,False,0.9013513513513514,-0.1133783899738875,True,False,,73.9,,0,[],[],0,False,False,,,65.8,False,,,0.0,,False,73.9,0,,False,[],,False,1201.0,1201.0,True
0xf8cd17784f425120de2f0d65756d8a707c13d040,ethereum,USDT,145693.56935099998,0.0,USDT,145693.56935099998,208,0,0,14,11,0.0047169811320754715,0.04245283018867924,0.0,True,0.4993243243243243,-0.025282508744774,True,False,,48.2,,0,[],[],0,False,False,,,89.1,True,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,51793.173258,1.0,True,73.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,208.0,208.0,True
0x4d9461b699808af40a6dfd4761a203d642c45e15,tron,USDT,1775604.9239190002,1753000.0,USDT,1775604.9239190002,1243,2,25,8,24,0.24302430243024303,0.19801980198019803,0.987269170289803,False,0.757494986321335,-0.10331038641997514,True,False,,73.0,,0,[],[],0,False,False,,,50.9,False,,,0.0,,False,73.0,0,,False,[],,False,621.5,49.72,False
0xe65b1448e8e7bf9dc799945cf18c8394104b3537,tron,USDT,241625.34283199997,244261.89282600002,USDT,241625.34283199997,1888,1,24,8,24,0.1308262711864407,0.0005296610169491525,1.0109117278969915,False,0.6108217696469391,-0.12195384410187426,True,False,,72.6,,0,[],[],0,False,False,,,95.2,True,,,0.0,,False,72.6,0,,False,[],,False,1888.0,78.67,True
0xaff3ddbebd6a8f31b2f888a000a3f315703bc557,tron,USDT,223412.01370199997,223412.01370199997,USDT,223412.01370199997,1154,24,25,1,5,0.377814845704754,0.03919933277731443,1.0,False,0.6390123456790123,-0.1173648421879333,True,False,,72.5,,0,[],[],0,False,False,,,71.2,False,,,0.0,,False,72.5,2,142811.0,True,[],,False,48.08,46.16,False
0x857dc154e5c8058ebde91f438a3d17f04ed07b5a,tron,USDT,802697.1802119996,802697.180212,USDT,802697.1802119996,1366,1,21,2,13,0.06896551724137931,0.10063335679099226,1.0000000000000007,False,0.8135802469135801,-0.08766391344393631,True,False,,71.8,,0,[],[],0,False,False,,,93.2,True,,,0.0,,False,71.8,0,,False,[],,False,1366.0,65.05,True
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,USDT,827137.7622889996,863000.0,USDT,827137.7622889996,2226,1,10,8,24,0.10330948121645796,0.012522361359570662,1.043357031133189,False,0.6154026678474361,-0.11008983769974157,True,False,,70.6,,0,[],[],0,False,False,,,90.7,True,,,0.0,,False,70.6,0,,False,[],,False,2226.0,222.6,True
0x20276073f25118fe777ba0acc0a4c0e541a5ffcb,tron,USDT,414965.0310810001,449900.0,USDT,414965.0310810001,1853,1,10,8,23,0.07494033412887828,0.003341288782816229,1.0841877418634358,False,0.5981830277590001,-0.10996826599788434,True,False,,70.2,,0,[],[],0,False,False,,,89.1,False,,,0.0,,False,70.2,0,,False,[],,False,1853.0,185.3,True
0xc66bc261c088fb8ec7f8d18452f1b39c2b20cf1a,tron,USDT,500045.2265869997,500045.22658699995,USDT,500045.2265869997,1241,1,7,7,1,0.0,0.171875,1.0000000000000004,False,0.8506172839506172,-0.07238658447778745,True,False,,70.1,,0,[],[],0,False,False,,,89.2,False,,,0.0,,False,70.1,0,,False,[],,False,1241.0,177.29,True
