wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,USDT,445592.76119200006,416564.100105,USDT,445592.76119200006,2469,5,5,4,8,0.2717699473471041,0.012555690562980963,0.9348538315358943,False,0.6994031987396113,-0.11262231953369473,True,False,,67.0,,0,[],[],0,False,False,,,71.5,True,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,49832.919713,3.0,True,92.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,493.8,493.8,False
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,56844.595181000004,56809.909825,USDT,56844.595181000004,76,14,18,10,13,0.04938271604938271,0.19753086419753085,0.999389821391294,False,0.7479860723863669,-0.05120581174085059,True,False,,57.1,,0,[],[],0,False,False,,,17.2,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,2130.53,3.0,True,82.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.43,4.22,False
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,48335.597908,48554.0,USDT,48335.597908,100,19,23,12,12,0.02857142857142857,0.19047619047619047,1.0045184522681543,False,0.8015287419788015,-0.04015088577164294,True,False,,56.5,,0,[],[],0,False,False,,,27.7,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,158.08305000000001,3.0,True,81.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.26,4.35,False
0xd42db600362fcc74f2d7a2443fd17d03536fc251,tron,USDT,890896.24341,541334.686178,USDT,890896.24341,4266,1,2,4,3,0.24912116240918677,0.06585423013827045,0.6076293285354801,False,0.722883890398454,-0.14901247610767565,True,False,,78.2,,0,[],[],0,False,False,,,82.4,False,,,0.0,,False,78.2,0,,False,[],,False,4266.0,2133.0,True
0xd8b5fb5f84efe158fcc91fa5cca44cd97a49e37d,ethereum,USDT,121623.540889,123121.53071600001,USDT,121623.540889,98,19,23,12,15,0.2037037037037037,0.18518518518518517,1.0123166108801844,False,0.7955096507969361,-0.02000222941733143,True,False,,52.7,,0,[],[],0,False,False,,,24.7,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,506.920365,4.0,True,77.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.16,4.26,False
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,USDT,416185.47820800025,416964.4793459999,USDT,416185.47820800025,2906,22,22,89,24,0.20849933598937584,0.00398406374501992,1.0018717643425568,False,0.6477337552395968,-0.17164111028767737,True,False,,76.3,,0,[],[],0,False,False,,,71.4,True,,,0.0,,False,76.3,0,,False,[],,False,132.09,132.09,False
0x10b9624a8ffb4dbd931ce03d10b3c0321146d3a4,tron,USDT,1961797.1553169996,1961797.1553169996,USDT,1961797.1553169996,1353,1,25,1,12,0.0,0.21148255813953487,1.0,False,0.865761316872428,-0.11455705080869505,True,False,,75.9,,0,[],[],0,False,False,,,73.8,False,,,0.0,,False,75.9,0,,False,[],,False,1353.0,54.12,True
0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e,ethereum,USDT,1850000.0,1850000.0,USDT,1850000.0,1201,1,1,1,2,0.0,0.1440466278101582,1.0,False,0.9013513513513514,-0.128817411483795,True,False,,75.0,,0,[],[],0,False,False,,,68.4,False,,,0.0,,False,75.0,0,,False,[],,False,1201.0,1201.0,True
0x8b7710171181ec25ce9aa254eb074ec85559347b,ethereum,USDT,306202.73140800005,306202.7314,USDT,306202.73140800005,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738733,False,0.8316216216163964,-0.1361347323458748,True,False,,74.5,,0,[],[],0,False,False,,,67.4,False,,,0.0,,False,74.5,0,,False,[],,False,1219.5,97.56,False
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,USDT,1745851.666806,1501000.0,USDT,1745851.666806,1656,1,7,7,8,0.0,0.09071274298056156,0.8597523080217054,False,0.7817035480240943,-0.11811064905343704,True,False,,74.4,,0,[],[],0,False,False,,,91.1,True,,,0.0,,False,74.4,2,137258.0,True,[],,False,1656.0,236.57,True
