wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,USDT,445592.76119200006,416564.100105,USDT,445592.76119200006,2469,5,5,4,8,0.2717699473471041,0.012555690562980963,0.9348538315358943,False,0.6975527768891895,-0.12439004175131141,True,False,,69.0,,0,[],[],0,False,False,,,71.5,True,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,49832.919713,3.0,True,94.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,493.8,493.8,False
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,48335.597907999996,48554.0,USDT,48335.597907999996,100,19,23,12,12,0.02857142857142857,0.19047619047619047,1.0045184522681545,False,0.8026677381177977,-0.031955738905433906,True,False,,55.6,,0,[],[],0,False,False,,,27.6,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,158.08305000000001,3.0,True,80.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.26,4.35,False
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,56844.595181000004,56809.909825,USDT,56844.595181000004,76,14,18,10,13,0.04938271604938271,0.19753086419753085,0.999389821391294,False,0.7496134140137085,-0.029143414281581848,True,False,,53.8,,0,[],[],0,False,False,,,17.1,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,2130.53,3.0,True,78.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.43,4.22,False
0xd8b5fb5f84efe158fcc91fa5cca44cd97a49e37d,ethereum,USDT,121642.32088999999,121721.53071600001,USDT,121642.32088999999,98,18,22,13,15,0.2018348623853211,0.1834862385321101,1.0006511699663445,False,0.8000020411390063,-0.02133941655599103,True,False,,53.7,,0,[],[],0,False,False,,,24.7,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,525.700366,4.0,True,78.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.44,4.45,False
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,USDT,413211.4409330001,416815.60420699994,USDT,413211.4409330001,2908,23,23,90,24,0.20949350304958897,0.003977724741447892,1.0087223220776798,False,0.6448163821453107,-0.17374801896491587,True,False,,76.3,,0,[],[],0,False,False,,,71.4,True,,,0.0,,False,76.3,0,,False,[],,False,126.43,126.43,False
0x8b7710171181ec25ce9aa254eb074ec85559347b,ethereum,USDT,306202.731408,306202.7314,USDT,306202.731408,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738735,False,0.8314814814762562,-0.14064206714248828,True,False,,75.2,,0,[],[],0,False,False,,,67.4,False,,,0.0,,False,75.2,0,,False,[],,False,1219.5,97.56,False
0x10b9624a8ffb4dbd931ce03d10b3c0321146d3a4,tron,USDT,1961797.1553170003,1961797.155317,USDT,1961797.1553170003,1353,1,25,1,12,0.0,0.21148255813953487,0.9999999999999999,False,0.867389605314576,-0.13217863332283486,True,False,,73.4,,0,[],[],0,False,False,,,73.7,False,,,0.0,,False,73.4,0,,False,[],,False,1353.0,54.12,True
0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd,tron,USDT,1737317.0049110004,1987050.0,USDT,1737317.0049110004,1749,2,15,7,7,0.1407528641571195,0.43753409710856517,1.1437463596931712,False,0.9362761286084544,-0.12110352329475027,True,False,,73.4,,0,[],[],0,False,False,,,41.1,False,,,0.0,,False,73.4,0,,False,[],,False,874.5,116.6,False
0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e,ethereum,USDT,1850000.0000000002,1850000.0,USDT,1850000.0000000002,1201,1,1,1,2,0.0,0.1440466278101582,0.9999999999999999,False,0.9039682539682539,-0.11819268406737837,True,False,,73.1,,0,[],[],0,False,False,,,67.6,False,,,0.0,,False,73.1,0,,False,[],,False,1201.0,1201.0,True
0xf8cd17784f425120de2f0d65756d8a707c13d040,ethereum,USDT,140693.56935099998,0.0,USDT,140693.56935099998,207,0,0,13,11,0.004739336492890996,0.037914691943127965,0.0,True,0.49788359788359793,-0.019909348290457984,True,False,,45.9,,0,[],[],0,False,False,,,88.9,True,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,51793.173258,1.0,True,70.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,207.0,207.0,True
