wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,48325.417202000004,48361.853853,USDT,48325.417202000004,98,19,23,11,11,0.028846153846153848,0.19230769230769232,1.000753985234058,False,0.7827551858591714,-0.03346737570443481,True,False,,56.3,,0,[],[],0,False,False,,,25.3,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,169.702344,3.0,True,81.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.16,4.26,False
0x8b7710171181ec25ce9aa254eb074ec85559347b,ethereum,USDT,306202.7314080001,306202.7314,USDT,306202.7314080001,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738731,False,0.8289173789121536,-0.16102201262462734,True,False,,78.8,,0,[],[],0,False,False,,,67.6,False,,,0.0,,False,78.8,0,,False,[],,False,1219.5,97.56,False
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,54977.953388999995,54798.809152,USDT,54977.953388999995,77,12,16,10,13,0.06172839506172839,0.18518518518518517,0.996741525903439,False,0.7409437467761294,-0.022533910547920533,True,False,,53.4,,0,[],[],0,False,False,,,17.2,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,256.118208,3.0,True,78.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.42,4.81,False
0xe865f239279350272892c30d450be9465ca3b8fa,ethereum,USDT,621438.0644009997,621438.064401,USDT,621438.0644009997,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0000000000000007,False,0.6188034188034187,-0.04021395454359655,True,False,,53.3,,0,[],[],0,False,False,,,57.2,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,244713.71394800002,5.0,True,78.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,6.62,False
0x7656fea82da08e15b5864274ef598c209a2559e4,tron,USDT,988366.1416239983,988366.1416239999,USDT,988366.1416239983,2644,6,8,3,6,0.2236350037397158,0.00037397157816005983,1.0000000000000016,False,0.8143190661478596,-0.1503313821333666,True,False,,77.3,,0,[],[],0,False,False,,,64.7,False,,,0.0,,False,77.3,0,,False,[],,False,440.67,330.5,False
0x50b0e8184567df24e9e867f32d05088f5a289406,tron,USDT,1607572.2188789912,1607572.218879,USDT,1607572.2188789912,2945,3,4,3,6,0.0003194888178913738,0.0012779552715654952,1.0000000000000056,False,0.8150583657587538,-0.14019957077160983,True,False,,75.7,,0,[],[],0,False,False,,,53.4,False,,,0.0,,False,75.7,0,,False,[],,False,981.67,736.25,False
0x2628cac51d5bffca6df89745dd829510bbe3b915,ethereum,USDT,168969.34402399996,168969.34402299998,USDT,168969.34402399996,124,5,11,9,24,0.2710926694329184,0.005532503457814661,0.9999999999940818,False,0.5934472934461098,-0.01777647001063165,True,False,,48.9,,0,[],[],0,False,False,,,58.0,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,8826.232625,6.0,True,73.9,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,24.8,11.27,False
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,USDT,1217501.621288,1119000.0,USDT,1217501.621288,2744,1,16,8,24,0.08499818379949146,0.02905920813657828,0.9190952853238958,False,0.6220680843021332,-0.1541821780300544,True,False,,73.1,,0,[],[],0,False,False,,,90.7,True,,,0.0,,False,73.1,0,,False,[],,False,2744.0,171.5,True
0xadef4fea58bedf1cdb28f430009ec55ce9bccafc,tron,USDT,1327947.2422709998,400000.0,USDT,1327947.2422709998,2868,1,1,4,23,0.24503391472868216,0.3179505813953488,0.30121678577827893,True,0.5008659252490409,-0.17021855620917192,True,False,,72.7,,0,[],[],0,False,False,,,91.1,True,,,0.0,,False,72.7,0,,False,[],,False,2868.0,2868.0,True
0x2d6e4c55851f9350818ff93322036cb327d88979,tron,USDT,1125831.7651950002,1098941.8258999998,USDT,1125831.7651950002,2235,1,21,8,24,0.24571058595014567,0.13143412107478147,0.9761154906742724,False,0.6705927479403019,-0.1431045298456054,True,False,,72.5,,0,[],[],0,False,False,,,90.3,True,,,0.0,,False,72.5,0,,False,[],,False,2235.0,106.43,True
