wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,USDT,445592.76119200006,416564.100105,USDT,445592.76119200006,2469,5,5,4,8,0.2717699473471041,0.012555690562980963,0.9348538315358943,False,0.7012374329738456,-0.11431276399705714,True,False,,67.5,,0,[],[],0,False,False,,,71.6,True,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,49832.919713,3.0,True,92.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,493.8,493.8,False
0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd,tron,USDT,1484656.7155650002,1476780.0,USDT,1484656.7155650002,2633,3,13,7,10,0.048622917375042506,0.39748384903094186,0.9946945879930212,False,0.9591855162380601,-0.1466553033550212,True,False,,81.0,,0,[],[],0,False,False,,,41.1,False,,,0.0,,False,81.0,0,,False,[],,False,877.67,202.54,False
0xe865f239279350272892c30d450be9465ca3b8fa,ethereum,USDT,621438.0644009999,621438.064401,USDT,621438.0644009999,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0000000000000002,False,0.6285333333333333,-0.04789182915634904,True,False,,54.2,,0,[],[],0,False,False,,,57.7,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,244713.71394799996,5.0,True,79.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,6.62,False
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,48328.797908,48104.0,USDT,48328.797908,99,18,22,11,12,0.028846153846153848,0.19230769230769232,0.9953485723268365,False,0.8005363811320341,-0.022979413852042385,True,False,,54.1,,0,[],[],0,False,False,,,27.1,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,158.08305000000001,3.0,True,79.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.5,4.5,False
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,56841.235181000004,56798.809152,USDT,56841.235181000004,77,13,17,10,13,0.06172839506172839,0.19753086419753085,0.9992536047314083,False,0.753184054279615,-0.0247966260458925,True,False,,53.3,,0,[],[],0,False,False,,,17.6,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,2119.4,3.0,True,78.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.92,4.53,False
0x87d8c775f404fb7ea7c4408de6147d892d63ecca,tron,USDT,1181212.7848450001,1140000.0,USDT,1181212.7848450001,4548,4,5,7,23,0.2875978574371652,0.06520395550061804,0.9651097707595434,False,0.6969335187777591,-0.16294628425194102,True,False,,77.1,,0,[],[],0,False,False,,,70.9,False,,,0.0,,False,77.1,0,,False,[],,False,1137.0,909.6,False
0x2628cac51d5bffca6df89745dd829510bbe3b915,ethereum,USDT,168969.3440239999,168969.34402299998,USDT,168969.3440239999,124,5,11,9,24,0.2710926694329184,0.005532503457814661,0.9999999999940823,False,0.6046666666654832,-0.03895436302374389,True,False,,52.0,,0,[],[],0,False,False,,,58.9,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,8826.232624999999,6.0,True,77.0,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,24.8,11.27,False
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,USDT,416066.6450250003,419104.9712940001,USDT,416066.6450250003,2906,24,24,89,24,0.20815677966101695,0.003707627118644068,1.0073024990234851,False,0.6428061668619697,-0.1726404973670298,True,False,,76.2,,0,[],[],0,False,False,,,71.4,True,,,0.0,,False,76.2,0,,False,[],,False,121.08,121.08,False
0x2d6e4c55851f9350818ff93322036cb327d88979,tron,USDT,1228890.1674640004,1242531.0101,USDT,1228890.1674640004,2333,1,23,8,24,0.2408575031525851,0.13650693568726355,1.0111001316449213,False,0.686002762786662,-0.15583652871651088,True,False,,75.6,,0,[],[],0,False,False,,,90.6,False,,,0.0,,False,75.6,0,,False,[],,False,2333.0,101.43,True
0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e,ethereum,USDT,1850000.0000000005,1850000.0,USDT,1850000.0000000005,1201,1,1,1,2,0.0,0.1440466278101582,0.9999999999999998,False,0.9057333333333333,-0.13129764504974162,True,False,,75.6,,0,[],[],0,False,False,,,66.1,False,,,0.0,,False,75.6,0,,False,[],,False,1201.0,1201.0,True
0x28f27d331cf4d6d064b9b6c7859f4e5b4d9bdc7f,tron,USDT,988518.967405001,950953.96,USDT,988518.967405001,3592,1,7,5,6,0.4066080468958167,0.0031974420463629096,0.9619986984128241,False,0.610214365532905,-0.1658830335179312,True,False,,75.4,,0,[],[],0,False,False,,,88.3,False,,,0.0,,False,75.4,0,,False,[],,False,3592.0,513.14,True
0x88a4f1f15052a64bda4d9c0108bfe771f9e0d5bc,tron,USDT,699604.9302170002,499392.0,USDT,699604.9302170002,2959,1,11,8,24,0.08305562676236862,0.19994873109459113,0.7138200124534585,False,0.6584952950076984,-0.1508478482098029,True,False,,74.1,,0,[],[],0,False,False,,,92.7,True,,,0.0,,False,74.1,0,,False,[],,False,2959.0,269.0,True
0x8b7710171181ec25ce9aa254eb074ec85559347b,ethereum,USDT,306202.73140800005,306202.7314,USDT,306202.73140800005,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738733,False,0.8307999999947747,-0.1310470433097185,True,False,,73.7,,0,[],[],0,False,False,,,67.4,False,,,0.0,,False,73.7,0,,False,[],,False,1219.5,97.56,False
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,USDT,1373118.9990730002,1380000.0,USDT,1373118.9990730002,1492,1,5,8,10,0.0,0.10084033613445378,1.005011219662422,False,0.8171100009654748,-0.11284209684940483,True,False,,71.8,,0,[],[],0,False,False,,,88.7,False,,,0.0,,False,71.8,0,,False,[],,False,1492.0,298.4,True
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,USDT,935244.344148,884000.0,USDT,935244.344148,2450,1,14,8,24,0.10839445802770986,0.013854930725346373,0.9452075337652182,False,0.6178680373652885,-0.141665021120717,True,False,,71.6,,0,[],[],0,False,False,,,90.6,True,,,0.0,,False,71.6,0,,False,[],,False,2450.0,175.0,True
0x9555d4490a49dd471b569139f399116b673bf31a,tron,USDT,944364.4647329999,886647.245019,USDT,944364.4647329999,1472,3,25,8,14,0.19479267116682739,0.13452266152362585,0.9388824740135491,False,0.8738946920816215,-0.0929127464335926,True,False,,69.9,,0,[],[],0,False,False,,,65.7,False,,,0.0,,False,69.9,3,142198.0,True,[],,False,490.67,58.88,False
0x6438e3764fdc42366ef3c5fa19ca06851833ad4c,ethereum,USDT,1527153.769605,860000.0,USDT,1527153.769605,1711,2,18,4,7,0.14457252641690682,0.06147934678194044,0.56313910040797,False,0.830227820081594,-0.10802497599731209,True,False,,69.7,,0,[],[],0,False,False,,,64.3,False,,,0.0,,False,69.7,0,,False,[],,False,855.5,95.06,False
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,USDT,1375170.0769429994,0.0,USDT,1375170.0769429994,651,0,0,36,24,0.23199797160243407,0.09355983772819472,0.0,True,0.4298666666666666,-0.16280115852948773,True,False,,69.2,,0,[],[],0,False,False,,,91.9,True,,,0.0,,False,69.2,0,,False,[],,False,651.0,651.0,True
