wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,USDT,445592.761192,416564.100105,USDT,445592.761192,2469,5,5,4,8,0.2717699473471041,0.012555690562980963,0.9348538315358944,False,0.7010458333313075,-0.12932104765494346,True,False,,69.3,,0,[],[],0,False,False,,,71.5,True,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,49832.919713,3.0,True,94.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,493.8,493.8,False
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,48328.79790799999,48554.0,USDT,48328.79790799999,99,19,23,11,12,0.028846153846153848,0.19230769230769232,1.0046597908855235,False,0.8030894895440749,-0.050356725050577755,True,False,,58.2,,0,[],[],0,False,False,,,27.5,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,158.08305000000001,3.0,True,83.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.21,4.3,False
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,56841.235181000004,56809.909825,USDT,56841.235181000004,77,14,18,10,13,0.06172839506172839,0.19753086419753085,0.9994488973383451,False,0.7553857580199479,-0.041853288146410206,True,False,,55.5,,0,[],[],0,False,False,,,17.9,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,2119.4,3.0,True,80.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.5,4.28,False
0x8b7710171181ec25ce9aa254eb074ec85559347b,ethereum,USDT,306202.731408,306202.7314,USDT,306202.731408,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738735,False,0.8296246648741313,-0.15457204418952153,True,False,,76.9,,0,[],[],0,False,False,,,67.4,False,,,0.0,,False,76.9,0,,False,[],,False,1219.5,97.56,False
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,USDT,417422.87439100014,419104.97129400005,USDT,417422.87439100014,2903,24,24,89,24,0.20838828805064627,0.0036929570034291742,1.0040297190360112,False,0.646379042787972,-0.17731793721774292,True,False,,76.3,,0,[],[],0,False,False,,,71.4,True,,,0.0,,False,76.3,0,,False,[],,False,120.96,120.96,False
0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e,ethereum,USDT,1850000.0,1850000.0,USDT,1850000.0,1201,1,1,1,2,0.0,0.1440466278101582,1.0,False,0.9071045576407506,-0.13507624984592326,True,False,,75.5,,0,[],[],0,False,False,,,65.8,False,,,0.0,,False,75.5,0,,False,[],,False,1201.0,1201.0,True
0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd,tron,USDT,1264140.924359,1237000.0,USDT,1264140.924359,2133,3,11,6,8,0.0,0.4378698224852071,0.9785301434072612,False,0.9629764583360437,-0.12493830564435171,True,False,,75.2,,0,[],[],0,False,False,,,41.1,False,,,0.0,,False,75.2,0,,False,[],,False,711.0,193.91,False
0x28f27d331cf4d6d064b9b6c7859f4e5b4d9bdc7f,tron,USDT,1776456.591323998,1900953.96,USDT,1776456.591323998,4196,2,12,6,7,0.8440677966101695,0.002711864406779661,1.0700818524269222,False,0.6529591981751043,-0.16414815990579523,True,False,,73.6,,0,[],[],0,False,False,,,64.9,False,,,0.0,,False,73.6,0,,False,[],,False,2098.0,349.67,False
0x87d8c775f404fb7ea7c4408de6147d892d63ecca,tron,USDT,1173595.825253,1140000.0,USDT,1173595.825253,4519,4,5,5,23,0.28786926461345064,0.06620574062434527,0.9713735985335858,False,0.6968442226553272,-0.15206998068117084,True,False,,72.8,,0,[],[],0,False,False,,,70.3,False,,,0.0,,False,72.8,0,,False,[],,False,1129.75,903.8,False
0x2d6e4c55851f9350818ff93322036cb327d88979,tron,USDT,1209949.5763849996,1161600.1392,USDT,1209949.5763849996,2369,1,21,8,24,0.24356559949780288,0.13025737602008788,0.9600401222260398,False,0.6703146798790749,-0.14703627863428825,True,False,,71.3,,0,[],[],0,False,False,,,90.7,False,,,0.0,,False,71.3,0,,False,[],,False,2369.0,112.81,True
0x9af8c193a0b7ec216ecdf63b9421ffdc72a999d2,tron,USDT,618938.818193,0.0,USDT,618938.818193,1910,0,0,5,23,0.20994091067083767,0.3218630517900591,0.0,True,0.4431760741364785,-0.18283469069351743,True,False,,71.2,,0,[],[],0,False,False,,,91.1,True,,,0.0,,False,71.2,0,,False,[],,False,1910.0,1910.0,True
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,USDT,1336700.6180770004,0.0,USDT,1336700.6180770004,641,0,0,34,24,0.2341048151104017,0.0965682362330407,0.0,True,0.42788203753351206,-0.1659318030340342,True,False,,68.9,,0,[],[],0,False,False,,,91.6,True,,,0.0,,False,68.9,0,,False,[],,False,641.0,641.0,True
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,USDT,866961.7616350001,810000.0,USDT,866961.7616350001,2372,1,13,8,24,0.09113817723645527,0.01763964720705586,0.9342972618220484,False,0.61870443972751,-0.13840577296196432,True,False,,68.7,,0,[],[],0,False,False,,,90.6,False,,,0.0,,False,68.7,0,,False,[],,False,2372.0,182.46,True
