wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score_x,is_top_campaign_lead_x,campaign_terror_score_y,is_top_campaign_lead_y,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,USDT,445592.761192,416564.100105,USDT,445592.761192,2469,5,5,4,8,0.2717699473471041,0.012555690562980963,0.9348538315358944,False,0.6964374329738455,-0.11362493819564312,1.0,0.0,,75.0,,0.0,[],[],0.0,False,False,,,71.6,True,71.6,True,71.6,True,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,49832.919713,3.0,True,100.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,493.8,493.8,False
0x672bde68f12e5939e6f1a4057e913619c5c340ec,ethereum,USDT,57339.343489,57870.26521,USDT,57339.343489,139,14,14,7,10,0.013888888888888888,0.9166666666666666,1.0092592919397805,False,0.8700148082787106,-0.06501536489109672,1.0,0.0,,70.7,,0.0,[],[],0.0,False,False,,,30.5,False,30.5,False,30.5,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,7058.241963999999,4.0,True,95.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,9.93,9.93,False
0x7ab05b4dcf512e5281745177452d7f54e81d7085,tron,USDT,392929.276695,429931.0,USDT,392929.276695,2355,2,5,8,24,0.04126602564102564,0.07612179487179487,1.0941689141013575,False,0.6900184760319874,-0.1423066359792483,1.0,0.0,,77.4,,0.0,[],[],0.0,False,False,,,66.8,False,66.8,False,66.8,False,,,0.0,,False,77.4,0,,False,[],,False,1177.5,471.0,False
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,USDT,416624.698055,416964.47934599995,USDT,416624.698055,2906,22,22,90,24,0.20845519808561552,0.004785961180537091,1.0008155572451327,False,0.6467702218843068,-0.12778873625604215,1.0,0.0,,76.3,,0.0,[],[],0.0,False,False,,,71.4,True,71.4,True,71.4,True,,,0.0,,False,76.3,0,,False,[],,False,132.09,132.09,False
0x74654239d6eed034359ea30ecc496ca1a85d8e6e,tron,USDT,282431.787916,305239.040625,USDT,282431.787916,1246,2,13,4,24,0.06495589414595028,0.00400962309542903,1.0807531364556715,False,0.6513096901691832,-0.13952032316345175,1.0,0.0,,75.9,,0.0,[],[],0.0,False,False,,,70.9,False,70.9,False,70.9,False,,,0.0,,False,75.9,0,,False,[],,False,623.0,95.85,False
0x8b7710171181ec25ce9aa254eb074ec85559347b,ethereum,USDT,306202.73140800005,306202.7314,USDT,306202.73140800005,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738733,False,0.8323999999947748,-0.08711420401728953,1.0,0.0,,73.7,,0.0,[],[],0.0,False,False,,,67.4,False,67.4,False,67.4,False,,,0.0,,False,73.7,0,,False,[],,False,1219.5,97.56,False
0xd8b5fb5f84efe158fcc91fa5cca44cd97a49e37d,ethereum,USDT,121848.07946800001,123121.53071600001,USDT,121848.07946800001,98,19,23,13,15,0.2018348623853211,0.1834862385321101,1.0104511392675206,False,0.7960431054798293,0.05201174276751741,0.0,0.0,,48.0,,0.0,[],[],0.0,False,False,,,24.9,False,24.9,False,24.9,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,506.920365,4.0,True,73.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.16,4.26,False
0xd878319d64e05a38552761ed95e43948a0a19aad,ethereum,USDT,141004.71703600005,160000.0,USDT,141004.71703600005,856,3,12,44,18,0.0030737704918032786,0.06147540983606557,1.1347138121567255,False,0.8762572375686549,-0.07134278117921444,1.0,0.0,,72.0,,0.0,[],[],0.0,False,False,,,67.6,False,67.6,False,67.6,False,,,0.0,,False,72.0,0,,False,[],,False,285.33,71.33,False
0x5ebf8b5e7b602fa0aaa45f2be1cea0304052a391,tron,USDT,57023.504408999994,58421.0,USDT,57023.504408999994,186,5,17,8,24,0.22866894197952217,0.27303754266211605,1.024507360701238,False,0.7457090284702531,-0.10197307590020288,1.0,0.0,,71.6,,0.0,[],[],0.0,False,False,,,62.8,False,62.8,False,62.8,False,,,0.0,,False,71.6,0,,False,[],,False,37.2,10.94,False
0xb70b4d764d7c98e766783102fcd0a86db600d5fb,tron,USDT,1610425.1192259993,1659822.1274660002,USDT,1610425.1192259993,2429,3,17,5,9,0.014563106796116505,0.014563106796116505,1.030673272324355,False,0.8258555775253611,-0.08921560276182416,1.0,0.0,,71.3,,0.0,[],[],0.0,False,False,,,66.7,False,66.7,False,66.7,False,,,0.0,,False,71.3,0,,False,[],,False,809.67,142.88,False
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,USDT,860708.6396509999,725000.0,USDT,860708.6396509999,2415,1,9,8,24,0.08817470127729707,0.01442109600329625,0.8423291769140053,False,0.6002525671695328,-0.11789318136929428,1.0,0.0,,70.8,,0.0,[],[],0.0,False,False,,,90.5,True,90.5,True,90.5,True,,,0.0,,False,70.8,0,,False,[],,False,2415.0,268.33,True
