wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e,ethereum,USDT,1849999.9999999995,1850000.0,USDT,1849999.9999999995,1201,1,1,1,2,0.0,0.1440466278101582,1.0000000000000002,False,0.8984057971014492,-0.15126965607774157,True,False,,82.6,,0,[],[],0,False,False,,,67.4,False,,,0.0,,False,82.6,0,,False,[],,False,1201.0,1201.0,True
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,54949.773388999994,54996.681404999996,USDT,54949.773388999994,76,13,17,9,12,0.0625,0.1875,1.0008536525832041,False,0.7409886897732143,-0.031174230454653395,True,False,,57.0,,0,[],[],0,False,False,,,16.9,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,256.118208,3.0,True,82.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.85,4.47,False
0xe865f239279350272892c30d450be9465ca3b8fa,ethereum,USDT,621438.0644010002,621438.064401,USDT,621438.0644010002,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,0.9999999999999998,False,0.6194202898550725,-0.03729893177372745,True,False,,55.0,,0,[],[],0,False,False,,,57.2,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,244713.713948,5.0,True,80.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,6.62,False
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,44922.417202,48361.853853,USDT,44922.417202,96,19,23,9,11,0.00980392156862745,0.19607843137254902,1.076563926547721,False,0.7755567799078471,-0.004243284236398415,True,False,,53.0,,0,[],[],0,False,False,,,26.0,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,169.702344,3.0,True,78.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.05,4.17,False
0xf0527075450d1d7f3d28ef643be4eaf4a26ae6c7,tron,USDT,1307167.7280150002,1200000.0,USDT,1307167.7280150002,4998,1,1,4,24,0.3678381571175428,0.04909923213230951,0.9180153199025654,False,0.6347196892906867,-0.18869556207451466,True,False,,76.0,,0,[],[],0,False,False,,,93.8,True,,,0.0,,False,76.0,0,,False,[],,False,4998.0,4998.0,True
0x248ad009c6439550a3f6e710cb9ea95a490a7ef6,tron,USDT,429318.2730119996,432422.325745,USDT,429318.2730119996,3274,3,20,5,17,0.06048028461310406,0.010376519418914912,1.0072301901133232,False,0.8266763771965249,-0.15708435746911986,True,False,,75.8,,0,[],[],0,False,False,,,67.3,False,,,0.0,,False,75.8,0,,False,[],,False,1091.33,163.7,False
0x2628cac51d5bffca6df89745dd829510bbe3b915,ethereum,USDT,168969.344024,168969.34402299998,USDT,168969.344024,124,5,11,9,24,0.2710926694329184,0.005532503457814661,0.9999999999940817,False,0.600434782607512,-0.016391539814284206,True,False,,50.8,,0,[],[],0,False,False,,,58.7,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,8826.232625,6.0,True,75.8,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,24.8,11.27,False
0x13c7da22adcd7ed0cbf624936b7eb3776fda467c,ethereum,USDT,339355.3507730001,0.0,USDT,339355.3507730001,290,0,0,10,24,0.21272365805168986,0.03578528827037773,0.0,True,0.34840579710144925,-0.039360657961703516,True,False,,48.6,,0,[],[],0,False,False,,,65.8,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,40255.227114999994,5.0,True,73.6,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,290.0,290.0,True
0x5c6bb081c655959fb7684591ca4320f0eb6ecd2f,tron,USDT,456725.52568400005,472939.627507,USDT,456725.52568400005,2343,1,13,4,22,0.06302521008403361,0.7798319327731092,1.0355007568248291,False,0.7826847948715933,-0.14833577598718495,True,False,,73.3,,0,[],[],0,False,False,,,82.3,False,,,0.0,,False,73.3,0,,False,[],,False,2343.0,180.23,True
0x2d6e4c55851f9350818ff93322036cb327d88979,tron,USDT,1254738.2579289998,1238425.5315999999,USDT,1254738.2579289998,2375,1,23,8,24,0.2422648514851485,0.13149752475247525,0.9869991002299358,False,0.692271614917782,-0.1558705827258936,True,False,,72.3,,0,[],[],0,False,False,,,90.6,True,,,0.0,,False,72.3,0,,False,[],,False,2375.0,103.26,True
0x206a3a6c1c51c914bd86ebb66479e477fb8c7e6d,tron,USDT,208621.56000800015,357268.0,USDT,208621.56000800015,3302,2,2,4,7,0.0003027550711474417,0.02512867090523766,1.712517153003264,False,0.6967438812273042,-0.14652936403443684,True,False,,70.9,,0,[],[],0,False,False,,,71.9,False,,,0.0,,False,70.9,0,,False,[],,False,1651.0,1651.0,False
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,USDT,1418070.35345,1399006.392435,USDT,1418070.35345,2532,1,17,8,24,0.10082385249117301,0.025107885445272655,0.9865564067617523,False,0.6362277412365522,-0.15468625274179315,True,False,,70.7,,0,[],[],0,False,False,,,88.2,False,,,0.0,,False,70.7,0,,False,[],,False,2532.0,148.94,True
0xd1fc584ed96ed22a10e26eeff3bd7da50f0e5978,tron,USDT,338161.0,290000.0,USDT,338161.0,1848,1,1,7,8,0.0,0.009471585244267198,0.8575796735874333,False,0.7472810298374205,-0.13676426045576218,True,False,,70.6,,0,[],[],0,False,False,,,95.0,True,,,0.0,,False,70.6,0,,False,[],,False,1848.0,1848.0,True
0x706aa393f29e10f99d1a7fb1311a7c34c7d28822,ethereum,USDT,20215.277656,20333.852430999996,USDT,20215.277656,78,16,19,11,11,0.024390243902439025,0.7317073170731707,1.0058656020964818,False,0.7762181839285298,0.04228707944523091,False,False,,44.6,,0,[],[],0,False,False,,,26.5,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,831.219208,3.0,True,69.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.88,4.11,False
