wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,USDT,445592.761192,416564.100105,USDT,445592.761192,2469,5,5,4,8,0.2717699473471041,0.012555690562980963,0.9348538315358944,False,0.6956194149558276,-0.09846355281179275,True,False,,66.6,,0,[],[],0,False,False,,,71.5,True,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,49832.919713,3.0,True,91.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,493.8,493.8,False
0xe865f239279350272892c30d450be9465ca3b8fa,ethereum,USDT,621438.0644009999,621438.0644009999,USDT,621438.0644009999,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0,False,0.6320270270270271,-0.0631115265391824,True,False,,58.7,,0,[],[],0,False,False,,,58.5,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,244713.713948,5.0,True,83.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,6.62,False
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,56877.795180999994,56843.375217,USDT,56877.795180999994,76,15,19,11,14,0.04878048780487805,0.1951219512195122,0.9993948435608226,False,0.7437978876310835,-0.03277426137355133,True,False,,56.1,,0,[],[],0,False,False,,,16.7,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,2163.73,3.0,True,81.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.07,4.0,False
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,48320.532358,48554.0,USDT,48320.532358,99,19,23,12,13,0.02857142857142857,0.19047619047619047,1.0048316446571879,False,0.8007904278253192,-0.01601670677179845,True,False,,54.5,,0,[],[],0,False,False,,,27.6,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,98.0175,2.0,True,79.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.21,4.3,False
0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd,tron,USDT,1491652.4051450002,1300000.0,USDT,1491652.4051450002,2023,1,10,6,7,0.0,0.32662082514734775,0.8715167122823295,False,0.872316451837867,-0.12137424201469671,True,False,,78.1,,0,[],[],0,False,False,,,64.6,False,,,0.0,,False,78.1,0,,False,[],,False,2023.0,202.3,True
0x28f27d331cf4d6d064b9b6c7859f4e5b4d9bdc7f,tron,USDT,887148.0841730017,835227.17,USDT,887148.0841730017,2669,2,10,4,7,0.22841328413284132,0.0033210332103321034,0.9414743546209624,False,0.806688971702562,-0.12992523276010948,True,False,,77.9,,0,[],[],0,False,False,,,66.9,False,,,0.0,,False,77.9,0,,False,[],,False,1334.5,266.9,False
0x2628cac51d5bffca6df89745dd829510bbe3b915,ethereum,USDT,168969.34402400005,168969.344023,USDT,168969.34402400005,124,5,11,9,24,0.2710926694329184,0.005532503457814661,0.9999999999940815,False,0.6094594594582758,-0.031676445128709485,True,False,,52.5,,0,[],[],0,False,False,,,59.8,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,8826.232624999999,6.0,True,77.5,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,24.8,11.27,False
0x8b7710171181ec25ce9aa254eb074ec85559347b,ethereum,USDT,306202.731408,306202.7314,USDT,306202.731408,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738735,False,0.832162162156937,-0.13452065710463035,True,False,,76.4,,0,[],[],0,False,False,,,67.4,False,,,0.0,,False,76.4,0,,False,[],,False,1219.5,97.56,False
0x4efffc7f352c3868b71dd2e43044ffb6f1b9fa06,tron,USDT,466474.73643499956,503767.879371,USDT,466474.73643499956,3807,6,12,6,22,0.2832764505119454,0.0013126804935678655,1.0799467581481703,False,0.650725109656724,-0.14364741057889185,True,False,,76.4,,0,[],[],0,False,False,,,68.8,False,,,0.0,,False,76.4,0,,False,[],,False,634.5,317.25,False
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,USDT,416600.54634899984,416964.47934599995,USDT,416600.54634899984,2906,22,22,89,24,0.20851063829787234,0.0047872340425531915,1.0008735778197833,False,0.6463117709225298,-0.15997834267543343,True,False,,76.3,,0,[],[],0,False,False,,,71.4,True,,,0.0,,False,76.3,0,,False,[],,False,132.09,132.09,False
