wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e,ethereum,USDT,1850000.0,1850000.0,USDT,1850000.0,1201,1,1,1,2,0.0,0.1440466278101582,1.0,False,0.8989010989010988,-0.1961043039324506,True,False,,82.6,,0,[],[],0,False,False,,,68.7,False,,,0.0,,False,82.6,0,,False,[],,False,1201.0,1201.0,True
0x13c7da22adcd7ed0cbf624936b7eb3776fda467c,ethereum,USDT,460014.02034000005,0.0,USDT,460014.02034000005,397,0,0,15,24,0.22130013831258644,0.03734439834024896,0.0,True,0.3618131868131868,-0.11485759364146664,True,False,,55.5,,0,[],[],0,False,False,,,67.8,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,54602.153716,6.0,True,80.5,2,12546.0,True,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,397.0,397.0,True
0xe865f239279350272892c30d450be9465ca3b8fa,ethereum,USDT,621438.064401,621438.064401,USDT,621438.064401,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0,False,0.6182692307692308,-0.0697784392539399,True,False,,54.3,,0,[],[],0,False,False,,,57.3,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,244713.713948,5.0,True,79.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,6.62,False
0xc315f3413a612a05bc6f2546307ca5b3185dc46c,tron,USDT,1670619.2369479998,1670609.236948,USDT,1670619.2369479998,4526,6,9,5,24,0.23554274735830932,0.09433237271853986,0.9999940141955878,False,0.7210018194303695,-0.17169617700503126,True,False,,78.2,,0,[],[],0,False,False,,,67.8,False,,,0.0,,False,78.2,0,,False,[],,False,754.33,502.89,False
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,44922.417202,48361.853853,USDT,44922.417202,96,19,23,9,11,0.00980392156862745,0.19607843137254902,1.076563926547721,False,0.7657311707344119,-0.041946147539131284,True,False,,53.2,,0,[],[],0,False,False,,,24.9,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,169.702344,3.0,True,78.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.05,4.17,False
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,51959.47338899999,54996.681404999996,USDT,51959.47338899999,75,13,17,9,11,0.0625,0.175,1.0584534025828483,False,0.7101499788240897,-0.047874475059684785,True,False,,52.9,,0,[],[],0,False,False,,,15.0,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,265.818208,3.0,True,77.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.77,4.41,False
0x2628cac51d5bffca6df89745dd829510bbe3b915,ethereum,USDT,168969.34402399996,168969.34402299998,USDT,168969.34402399996,124,5,11,9,24,0.2710926694329184,0.005532503457814661,0.9999999999940818,False,0.5932692307680472,-0.039106373037524844,True,False,,48.5,,0,[],[],0,False,False,,,58.3,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,8826.232625,6.0,True,73.5,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,24.8,11.27,False
0x1388e86d115df93c0066a3b0a3e10564817e7363,tron,USDT,612278.6427199964,612278.642719,USDT,612278.6427199964,2621,1,5,1,4,0.0,0.013343499809378575,0.9999999999983726,False,0.7791101055803684,-0.13191629980335062,True,False,,73.2,,0,[],[],0,False,False,,,93.8,True,,,0.0,,False,73.2,0,,False,[],,False,2621.0,524.2,True
0xad867e62bba747463ef3611d47f47d8f36afda18,tron,USDT,663604.9773479999,606471.0,USDT,663604.9773479999,4527,3,9,8,24,0.23527004909983634,0.05319148936170213,0.9139036334894179,False,0.6833086301669635,-0.14602562842182165,True,False,,73.1,,0,[],[],0,False,False,,,71.6,False,,,0.0,,False,73.1,0,,False,[],,False,1509.0,503.0,False
0xd5878209d65fad5823c68f3c1dc002f32c3dd330,tron,USDT,1064572.7433850002,807400.0,USDT,1064572.7433850002,3360,3,13,8,24,0.2571130253197599,0.08352910467240929,0.7584263311426955,False,0.6655238785965633,-0.139881460231445,True,False,,71.6,,0,[],[],0,False,False,,,71.1,False,,,0.0,,False,71.6,0,,False,[],,False,1120.0,258.46,False
