wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,48230.417202,48361.853853,USDT,48230.417202,97,19,23,10,11,0.019417475728155338,0.1941747572815534,1.0027251817136376,False,0.7772006283971569,-0.01871569473762358,True,False,,53.7,,0,[],[],0,False,False,,,24.8,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,169.702344,3.0,True,78.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.11,4.22,False
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,54949.773389,54996.681405,USDT,54949.773389,76,13,17,9,12,0.0625,0.1875,1.0008536525832041,False,0.7268523908706425,-0.024138660269779844,True,False,,53.3,,0,[],[],0,False,False,,,15.6,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,256.118208,3.0,True,78.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.85,4.47,False
0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e,ethereum,USDT,1850000.0,1850000.0,USDT,1850000.0,1201,1,1,1,2,0.0,0.1440466278101582,1.0,False,0.8950867052023121,-0.13920371841565604,True,False,,76.5,,0,[],[],0,False,False,,,66.8,False,,,0.0,,False,76.5,0,,False,[],,False,1201.0,1201.0,True
0xe865f239279350272892c30d450be9465ca3b8fa,ethereum,USDT,621438.0644009998,621438.064401,USDT,621438.0644009998,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0000000000000004,False,0.6223988439306358,-0.023263410113240957,True,False,,50.6,,0,[],[],0,False,False,,,57.7,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,244713.71394800002,5.0,True,75.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,6.62,False
0x2628cac51d5bffca6df89745dd829510bbe3b915,ethereum,USDT,168969.34402399996,168969.34402299998,USDT,168969.34402399996,124,5,11,9,24,0.2710926694329184,0.005532503457814661,0.9999999999940818,False,0.5956647398832094,-0.012154567680438766,True,False,,48.1,,0,[],[],0,False,False,,,58.5,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,8826.232625,6.0,True,73.1,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,24.8,11.27,False
0x54233ef2d2ed5633fa22db23f2877bc73c149ccc,ethereum,USDT,1438606.5003839997,1477955.719269,USDT,1438606.5003839997,109,7,25,11,24,0.044789762340036565,0.6352833638025595,1.0273523155042723,False,0.6712636409453883,-0.00020280847346632047,True,False,,48.0,,0,[],[],0,False,False,,,24.8,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,567182.391208,5.0,True,73.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,15.57,4.36,False
0x23f2e2a4638ab0ea2c843a06d651420bde3ea8c6,tron,USDT,1779415.1504439993,1999998.0,USDT,1779415.1504439993,2876,1,2,6,12,0.6560332871012483,0.07385575589459084,1.1239636795836885,False,0.6302643948492377,-0.17116491404482093,True,False,,70.5,,0,[],[],0,False,False,,,64.7,False,,,0.0,,False,70.5,0,,False,[],,False,2876.0,1438.0,True
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,USDT,1971984.5151329995,0.0,USDT,1971984.5151329995,886,0,0,65,24,0.23475513428120062,0.0674565560821485,0.0,True,0.4028901734104046,-0.17605877082707277,True,False,,70.2,,0,[],[],0,False,False,,,94.3,True,,,0.0,,False,70.2,0,,False,[],,False,886.0,886.0,True
0xadef4fea58bedf1cdb28f430009ec55ce9bccafc,tron,USDT,1637440.113043,1300334.0,USDT,1637440.113043,4380,3,7,8,22,0.2097024659916765,0.15646934592210696,0.794126142166796,False,0.6965103744342056,-0.1539756712870729,True,False,,69.6,,0,[],[],0,False,False,,,71.7,False,,,0.0,,False,69.6,0,,False,[],,False,1460.0,625.71,False
0x248ad009c6439550a3f6e710cb9ea95a490a7ef6,tron,USDT,294671.817842,294644.317,USDT,294671.817842,2338,2,12,5,12,0.08564231738035265,0.0033585222502099076,0.9999066729821623,False,0.8173321598186077,-0.1290483846809931,True,False,,68.9,,0,[],[],0,False,False,,,67.6,False,,,0.0,,False,68.9,0,,False,[],,False,1169.0,194.83,False
