wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,USDT,445592.76119200006,416564.100105,USDT,445592.76119200006,2469,5,5,4,8,0.2717699473471041,0.012555690562980963,0.9348538315358943,False,0.6952363489630055,-0.12258288392709638,True,False,,69.5,,0,[],[],0,False,False,,,71.5,True,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,49832.919713,3.0,True,94.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,493.8,493.8,False
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,56877.79518100001,56843.37521699999,USDT,56877.79518100001,76,15,19,11,14,0.04878048780487805,0.1951219512195122,0.9993948435608222,False,0.7436459063815412,-0.05361340507963119,True,False,,58.6,,0,[],[],0,False,False,,,16.7,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,2163.73,3.0,True,83.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.07,4.0,False
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,48320.532358,48554.0,USDT,48320.532358,99,19,23,12,13,0.02857142857142857,0.19047619047619047,1.0048316446571879,False,0.8012016927487792,-0.042535200767692016,True,False,,58.1,,0,[],[],0,False,False,,,27.7,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,98.0175,2.0,True,83.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.21,4.3,False
0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd,tron,USDT,1491652.405145,1300000.0,USDT,1491652.405145,2023,1,10,6,7,0.0,0.32662082514734775,0.8715167122823296,False,0.8723983854716236,-0.13038436033889078,True,False,,81.4,,0,[],[],0,False,False,,,64.6,False,,,0.0,,False,81.4,0,,False,[],,False,2023.0,202.3,True
0xd8b5fb5f84efe158fcc91fa5cca44cd97a49e37d,ethereum,USDT,121848.079468,123121.530716,USDT,121848.079468,98,19,23,13,15,0.2018348623853211,0.1834862385321101,1.0104511392675206,False,0.795741750466279,-0.018711540865616882,True,False,,53.7,,0,[],[],0,False,False,,,24.8,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,506.920365,4.0,True,78.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.16,4.26,False
0x28f27d331cf4d6d064b9b6c7859f4e5b4d9bdc7f,tron,USDT,887148.0841730017,835227.17,USDT,887148.0841730017,2669,2,10,4,7,0.22841328413284132,0.0033210332103321034,0.9414743546209624,False,0.8067709053363187,-0.1234202019084395,True,False,,78.5,,0,[],[],0,False,False,,,66.9,False,,,0.0,,False,78.5,0,,False,[],,False,1334.5,266.9,False
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,USDT,1474511.6245299997,1572000.0,USDT,1474511.6245299997,1607,1,9,7,9,0.0,0.09029950827000446,1.0661157049209935,False,0.7999886574590622,-0.12146262212832881,True,False,,78.0,,0,[],[],0,False,False,,,90.9,True,,,0.0,,False,78.0,0,,False,[],,False,1607.0,178.56,True
0x8b7710171181ec25ce9aa254eb074ec85559347b,ethereum,USDT,306202.73140800005,306202.7314,USDT,306202.73140800005,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738733,False,0.832113821132986,-0.14773246265223572,True,False,,77.4,,0,[],[],0,False,False,,,67.4,False,,,0.0,,False,77.4,0,,False,[],,False,1219.5,97.56,False
0x97ab25d45f05ee95429b481e4e6506a57bae50d1,tron,USDT,1087486.6405209997,1087486.6405210001,USDT,1087486.6405209997,1210,16,18,1,7,0.0,0.0722495894909688,1.0000000000000004,False,0.8054281032363785,-0.11514746464278602,True,False,,77.0,,0,[],[],0,False,False,,,70.9,False,,,0.0,,False,77.0,0,,False,[],,False,75.62,67.22,False
0x4efffc7f352c3868b71dd2e43044ffb6f1b9fa06,tron,USDT,466648.7364349996,503767.879371,USDT,466648.7364349996,3809,6,12,6,22,0.28312778798215693,0.0013119916032537393,1.0795440768136972,False,0.6508875795573753,-0.13339830286881982,True,False,,76.4,,0,[],[],0,False,False,,,68.8,False,,,0.0,,False,76.4,0,,False,[],,False,634.83,317.42,False
