wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,USDT,445592.761192,416564.100105,USDT,445592.761192,2469,5,5,4,8,0.2717699473471041,0.012555690562980963,0.9348538315358944,False,0.7031941705624981,-0.1280472224453585,True,False,,69.2,,0,[],[],0,False,False,,,71.4,True,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,49832.919713,3.0,True,94.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,493.8,493.8,False
0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd,tron,USDT,1651072.8218110001,1740780.0,USDT,1651072.8218110001,3416,3,15,7,12,0.08355297838692673,0.2440695835529784,1.0543326599553637,False,0.9205936638369392,-0.1579364330014975,True,False,,82.0,,0,[],[],0,False,False,,,44.6,False,,,0.0,,False,82.0,0,,False,[],,False,1138.67,227.73,False
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,48323.397908,48104.0,USDT,48323.397908,98,18,22,11,12,0.028846153846153848,0.19230769230769232,0.9954597996519678,False,0.7981611088665638,-0.03856313252934074,True,False,,55.9,,0,[],[],0,False,False,,,26.9,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,167.68305,3.0,True,80.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.44,4.45,False
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,56841.235181,56798.809152,USDT,56841.235181,77,13,17,10,13,0.06172839506172839,0.19753086419753085,0.9992536047314085,False,0.7490528486058562,-0.04321942305062776,True,False,,55.5,,0,[],[],0,False,False,,,17.2,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,2119.4,3.0,True,80.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.92,4.53,False
0x4b2ac1ebaae1e3e4d8c6754a0c16c87ca21dfc57,tron,USDT,1488352.0898830004,1553770.4317,USDT,1488352.0898830004,2529,1,12,7,15,0.00624512099921936,0.3165495706479313,1.0439535391267145,False,0.8895277255505617,-0.14540650634418384,True,False,,79.2,,0,[],[],0,False,False,,,64.6,False,,,0.0,,False,79.2,0,,False,[],,False,2529.0,210.75,True
0x28f27d331cf4d6d064b9b6c7859f4e5b4d9bdc7f,tron,USDT,1265723.696789001,1360953.96,USDT,1265723.696789001,3620,2,9,6,7,0.15509989484752892,0.0028916929547844372,1.0752377975166203,False,0.8013849649751774,-0.1581659080747504,True,False,,79.1,,0,[],[],0,False,False,,,64.7,False,,,0.0,,False,79.1,0,,False,[],,False,1810.0,402.22,False
0x88a4f1f15052a64bda4d9c0108bfe771f9e0d5bc,tron,USDT,1112526.4828549998,838504.0,USDT,1112526.4828549998,4566,2,15,8,24,0.0784931961500166,0.19117158977763027,0.7536935191405109,False,0.7153406621082213,-0.16495136452345682,True,False,,78.0,,0,[],[],0,False,False,,,68.7,False,,,0.0,,False,78.0,0,,False,[],,False,2283.0,304.4,False
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,USDT,415363.15093000024,419104.97129400005,USDT,415363.15093000024,2914,24,24,89,24,0.20814599312351229,0.0037027241470510446,1.0090085515665552,False,0.6455387152186038,-0.17669400969490257,True,False,,76.3,,0,[],[],0,False,False,,,71.4,True,,,0.0,,False,76.3,0,,False,[],,False,121.42,121.42,False
0x94e6b7eadc659e4266d32e5b7be519f588d11d5e,tron,USDT,1426014.4847799991,1276148.0,USDT,1426014.4847799991,2867,1,2,3,7,0.2531345306675703,0.19315486275838697,0.894905355885554,False,0.6935404581502909,-0.15394804200311984,True,False,,75.7,,0,[],[],0,False,False,,,70.8,False,,,0.0,,False,75.7,2,140332.0,True,[],,False,2867.0,1433.5,True
0x17f50305de363118d028999b02cd477ae056f474,tron,USDT,480704.80410400126,480704.8060000001,USDT,480704.80410400126,3663,2,20,8,21,0.5505998956703182,0.006520605112154408,1.000000003944206,False,0.6696253717100945,-0.15371440765667088,True,False,,75.1,,0,[],[],0,False,False,,,67.6,False,,,0.0,,False,75.1,0,,False,[],,False,1831.5,183.15,False
