wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xe865f239279350272892c30d450be9465ca3b8fa,ethereum,USDT,621438.0644009999,621438.064401,USDT,621438.0644009999,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0000000000000002,False,0.6204610951008646,-0.07308403117359019,True,False,,59.8,,0,[],[],0,False,False,,,57.5,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,244713.713948,5.0,True,84.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,6.62,False
0x7656fea82da08e15b5864274ef598c209a2559e4,tron,USDT,988366.1416239983,988366.1416239999,USDT,988366.1416239983,2644,6,8,3,6,0.2236350037397158,0.00037397157816005983,1.0000000000000016,False,0.8136200716845876,-0.15810691841309799,True,False,,80.5,,0,[],[],0,False,False,,,64.7,False,,,0.0,,False,80.5,0,,False,[],,False,440.67,330.5,False
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,48325.417202,48361.853853,USDT,48325.417202,98,19,23,11,11,0.028846153846153848,0.19230769230769232,1.0007539852340581,False,0.7876013643364738,-0.024989591099965347,True,False,,55.4,,0,[],[],0,False,False,,,25.9,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,169.702344,3.0,True,80.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.16,4.26,False
0x8b7710171181ec25ce9aa254eb074ec85559347b,ethereum,USDT,306202.731408,306202.7314,USDT,306202.731408,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738735,False,0.8298270893319505,-0.1570142786896115,True,False,,80.2,,0,[],[],0,False,False,,,67.6,False,,,0.0,,False,80.2,0,,False,[],,False,1219.5,97.56,False
0x2628cac51d5bffca6df89745dd829510bbe3b915,ethereum,USDT,168969.34402399996,168969.344023,USDT,168969.34402399996,124,5,11,9,24,0.2710926694329184,0.005532503457814661,0.9999999999940821,False,0.593804034580949,-0.04386098448794484,True,False,,53.9,,0,[],[],0,False,False,,,57.8,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,8826.232625,6.0,True,78.9,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,24.8,11.27,False
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,54977.953388999995,54798.809152,USDT,54977.953388999995,77,12,16,10,13,0.06172839506172839,0.18518518518518517,0.996741525903439,False,0.7431523397628204,-0.0188984075337445,True,False,,53.2,,0,[],[],0,False,False,,,17.4,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,256.118208,3.0,True,78.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.42,4.81,False
0xae209791b277f72cb0ecef99211248da81479da7,tron,USDT,338627.2195099999,341578.985,USDT,338627.2195099999,2511,3,12,5,14,0.02558139534883721,0.0069767441860465115,1.008716858302978,False,0.8172530441100138,-0.13515120996462926,True,False,,76.7,,0,[],[],0,False,False,,,67.6,False,,,0.0,,False,76.7,2,152334.0,True,[],,False,837.0,209.25,False
0x6438e3764fdc42366ef3c5fa19ca06851833ad4c,ethereum,USDT,1625736.9724079997,1000000.0,USDT,1625736.9724079997,1721,2,20,5,7,0.13974001857010213,0.060352831940575676,0.6151056517579383,False,0.8276320813602333,-0.13493193977670104,True,False,,76.1,,0,[],[],0,False,False,,,63.1,False,,,0.0,,False,76.1,0,,False,[],,False,860.5,86.05,False
0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e,ethereum,USDT,1850000.0,1850000.0,USDT,1850000.0,1201,1,1,1,2,0.0,0.1440466278101582,1.0,False,0.8992795389048991,-0.12347889029570802,True,False,,75.9,,0,[],[],0,False,False,,,67.5,False,,,0.0,,False,75.9,0,,False,[],,False,1201.0,1201.0,True
0x2d6e4c55851f9350818ff93322036cb327d88979,tron,USDT,1326979.4851429998,1304354.3984000003,USDT,1326979.4851429998,2266,1,24,8,24,0.24152271273192577,0.1401151631477927,0.9829499347983053,False,0.6806202537856268,-0.14154356292689885,True,False,,74.4,,0,[],[],0,False,False,,,89.8,False,,,0.0,,False,74.4,0,,False,[],,False,2266.0,94.42,True
