wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,USDT,445592.761192,416564.100105,USDT,445592.761192,2469,5,5,4,8,0.2717699473471041,0.012555690562980963,0.9348538315358944,False,0.7017707663071789,-0.1069310326355003,True,False,,67.9,,0,[],[],0,False,False,,,71.5,True,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,49832.919713,3.0,True,92.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,493.8,493.8,False
0xe865f239279350272892c30d450be9465ca3b8fa,ethereum,USDT,621438.0644010002,621438.0644009999,USDT,621438.0644010002,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,0.9999999999999997,False,0.6304,-0.04769043937028561,True,False,,55.7,,0,[],[],0,False,False,,,57.8,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,244713.713948,5.0,True,80.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,6.62,False
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,48328.79790799999,48104.0,USDT,48328.79790799999,99,18,22,11,12,0.028846153846153848,0.19230769230769232,0.9953485723268366,False,0.8026697144653674,-0.019346436665419575,True,False,,54.9,,0,[],[],0,False,False,,,27.5,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,158.08305000000001,3.0,True,79.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.5,4.5,False
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,56841.235181,56798.809152,USDT,56841.235181,77,13,17,10,13,0.06172839506172839,0.19753086419753085,0.9992536047314085,False,0.7551840542796151,-0.02091805823994386,True,False,,54.0,,0,[],[],0,False,False,,,17.9,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,2119.4,3.0,True,79.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.92,4.53,False
0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd,tron,USDT,1383264.957751,1249880.0,USDT,1383264.957751,2260,3,12,7,9,0.007886435331230283,0.44203470031545744,0.9035723727377105,False,0.9488943642378265,-0.11037287453667499,True,False,,78.1,,0,[],[],0,False,False,,,41.1,False,,,0.0,,False,78.1,0,,False,[],,False,753.33,188.33,False
0x2628cac51d5bffca6df89745dd829510bbe3b915,ethereum,USDT,168969.344024,168969.34402299998,USDT,168969.344024,124,5,11,9,24,0.2710926694329184,0.005532503457814661,0.9999999999940817,False,0.6073333333321498,-0.03345190771233664,True,False,,52.6,,0,[],[],0,False,False,,,59.1,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,8826.232625,6.0,True,77.6,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,24.8,11.27,False
0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e,ethereum,USDT,1850000.0000000002,1850000.0,USDT,1850000.0000000002,1201,1,1,1,2,0.0,0.1440466278101582,0.9999999999999999,False,0.9067999999999999,-0.1257057110181936,True,False,,76.4,,0,[],[],0,False,False,,,67.6,False,,,0.0,,False,76.4,0,,False,[],,False,1201.0,1201.0,True
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,USDT,417342.3251640002,419104.971294,USDT,417342.3251640002,2906,24,24,89,24,0.20838828805064627,0.0036929570034291742,1.0042235019640222,False,0.6455552996071955,-0.16217069768313286,True,False,,76.3,,0,[],[],0,False,False,,,71.4,True,,,0.0,,False,76.3,0,,False,[],,False,121.08,121.08,False
0x87d8c775f404fb7ea7c4408de6147d892d63ecca,tron,USDT,1179101.107949,1140000.0,USDT,1179101.107949,4536,4,5,6,23,0.2877891897499741,0.06567071272953626,0.9668382060830941,False,0.6962314511444933,-0.13449393467574322,True,False,,76.0,,0,[],[],0,False,False,,,70.3,False,,,0.0,,False,76.0,0,,False,[],,False,1134.0,907.2,False
0x2d6e4c55851f9350818ff93322036cb327d88979,tron,USDT,1201075.4887350001,1198737.5465000002,USDT,1201075.4887350001,2359,1,22,8,24,0.24265165728580362,0.12914321450906815,0.9980534593729306,False,0.6801792111787863,-0.13576145855524635,True,False,,75.8,,0,[],[],0,False,False,,,89.5,False,,,0.0,,False,75.8,0,,False,[],,False,2359.0,107.23,True
