wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,USDT,445592.76119200006,416564.100105,USDT,445592.76119200006,2469,5,5,4,8,0.2717699473471041,0.012555690562980963,0.9348538315358943,False,0.6987593841933578,-0.13269548467468728,True,False,,70.2,,0,[],[],0,False,False,,,71.6,True,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,49832.919713,3.0,True,95.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,493.8,493.8,False
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,48323.39790799999,48361.853853,USDT,48323.39790799999,98,19,23,11,12,0.028846153846153848,0.19230769230769232,1.0007958038272313,False,0.7998408392345537,-0.05849732345960368,True,False,,59.5,,0,[],[],0,False,False,,,27.0,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,167.68305,3.0,True,84.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.16,4.26,False
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,56963.194331000006,56798.809152,USDT,56963.194331000006,77,13,17,10,13,0.06172839506172839,0.19753086419753085,0.9971141860822481,False,0.747796820956287,-0.04443244014359404,True,False,,55.7,,0,[],[],0,False,False,,,17.1,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,2241.35915,3.0,True,80.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.92,4.53,False
0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd,tron,USDT,1589427.4951130003,1514977.0,USDT,1589427.4951130003,3134,3,14,8,11,0.15050258082042922,0.2800869328986688,0.9531589233595665,False,0.9270286939846422,-0.14665028765921395,True,False,,78.1,,0,[],[],0,False,False,,,46.7,False,,,0.0,,False,78.1,0,,False,[],,False,1044.67,223.86,False
0x94e6b7eadc659e4266d32e5b7be519f588d11d5e,tron,USDT,1280390.4740150005,1639014.0,USDT,1280390.4740150005,3328,2,5,6,6,0.21710721710721712,0.1300861300861301,1.2800891862780275,False,0.8210460098367085,-0.14589027064298865,True,False,,75.3,,0,[],[],0,False,False,,,63.2,False,,,0.0,,False,75.3,0,,False,[],,False,1664.0,665.6,False
0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e,ethereum,USDT,1850000.0,1850000.0,USDT,1850000.0,1201,1,1,1,2,0.0,0.1440466278101582,1.0,False,0.9050135501355014,-0.1327313287848454,True,False,,75.3,,0,[],[],0,False,False,,,67.5,False,,,0.0,,False,75.3,0,,False,[],,False,1201.0,1201.0,True
0x8b7710171181ec25ce9aa254eb074ec85559347b,ethereum,USDT,306202.73140800005,306202.7314,USDT,306202.73140800005,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738733,False,0.8307588075828506,-0.14050696931332263,True,False,,74.9,,0,[],[],0,False,False,,,67.5,False,,,0.0,,False,74.9,0,,False,[],,False,1219.5,97.56,False
0x7015f1baa789e899509504ea23b27deae4c6ae4e,tron,USDT,1822286.341698999,1897195.9814939997,USDT,1822286.341698999,3032,5,24,8,20,0.09411764705882353,0.00784313725490196,1.0411075021970253,False,0.6629659741437589,-0.15886048228607774,True,False,,73.4,,0,[],[],0,False,False,,,41.1,False,,,0.0,,False,73.4,0,,False,[],,False,606.4,126.33,False
0x17f50305de363118d028999b02cd477ae056f474,tron,USDT,469616.27799700084,474196.7789,USDT,469616.27799700084,3928,1,21,7,23,0.3947890818858561,0.017369727047146403,1.0097537098214222,False,0.6285494613704045,-0.16134622471019588,True,False,,72.9,,0,[],[],0,False,False,,,91.2,True,,,0.0,,False,72.9,0,,False,[],,False,3928.0,187.05,True
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,USDT,1467173.3295229995,0.0,USDT,1467173.3295229995,745,0,0,43,24,0.23393776583837028,0.08529214237743452,0.0,True,0.4246612466124662,-0.17455505408758754,True,False,,70.8,,0,[],[],0,False,False,,,92.6,True,,,0.0,,False,70.8,0,,False,[],,False,745.0,745.0,True
0x36ca10e9ba1e3dd1dddbf71331fc2ab8a9069e81,tron,USDT,72343.74577000001,0.0,USDT,72343.74577000001,1274,0,0,1,2,0.0,0.0,0.0,True,0.45646604310695404,-0.17404163048719112,True,False,,70.6,,0,[],[],0,False,False,,,94.5,True,,,0.0,,False,70.6,0,,False,[],,False,1274.0,1274.0,True
0x6438e3764fdc42366ef3c5fa19ca06851833ad4c,ethereum,USDT,1527153.769605,900000.0,USDT,1527153.769605,1711,2,18,4,7,0.14457252641690682,0.06147934678194044,0.5893316167060151,False,0.8341264859428291,-0.11319795496785223,True,False,,70.1,,0,[],[],0,False,False,,,64.3,False,,,0.0,,False,70.1,0,,False,[],,False,855.5,95.06,False
0x66cc88e55236a6cbd43d6fdb6530455a8a8c37fb,tron,USDT,811638.6849410002,1357091.6800000002,USDT,811638.6849410002,2601,5,22,8,23,0.30592734225621415,0.019502868068833654,1.672039178490673,False,0.5469463733299257,-0.1468333070969723,True,False,,68.6,,0,[],[],0,False,False,,,67.5,False,,,0.0,,False,68.6,0,,False,[],,False,520.2,118.23,False
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,USDT,959597.201298,908000.0,USDT,959597.201298,2424,1,12,8,24,0.1147203947368421,0.0234375,0.9462303545402101,False,0.6234876325184527,-0.13272907114397403,True,False,,68.3,,0,[],[],0,False,False,,,90.6,True,,,0.0,,False,68.3,0,,False,[],,False,2424.0,202.0,True
0x5bd6482b03dbc14956689ea1929c0e4357c1d619,tron,USDT,210125.59644,0.0,USDT,210125.59644,1464,0,0,3,24,0.3676688023656974,0.006407097092163627,0.0,True,0.3191947946319642,-0.1800465583126164,True,False,,68.1,,0,[],[],0,False,False,,,95.0,True,,,0.0,,False,68.1,0,,False,[],,False,1464.0,1464.0,True
