wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e,ethereum,USDT,1850000.0,1850000.0,USDT,1850000.0,1201,1,1,1,2,0.0,0.1440466278101582,1.0,False,0.8979999999999999,-0.17604712762542074,True,False,,82.6,,0,[],[],0,False,False,,,66.8,False,,,0.0,,False,82.6,0,,False,[],,False,1201.0,1201.0,True
0xe865f239279350272892c30d450be9465ca3b8fa,ethereum,USDT,621438.0644009999,621438.064401,USDT,621438.0644009999,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0000000000000002,False,0.6178571428571429,-0.059045169303052814,True,False,,55.4,,0,[],[],0,False,False,,,57.0,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,244713.71394800002,5.0,True,80.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,6.62,False
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,51949.773388999994,54996.681404999996,USDT,51949.773388999994,75,13,17,8,11,0.06329113924050633,0.17721518987341772,1.0586510357453294,False,0.724126935708077,-0.03294096873814656,True,False,,53.5,,0,[],[],0,False,False,,,16.4,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,256.118208,3.0,True,78.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.77,4.41,False
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,44922.417202,48361.853853,USDT,44922.417202,96,19,23,9,11,0.00980392156862745,0.19607843137254902,1.076563926547721,False,0.7726872146904558,-0.022383440245135278,True,False,,52.9,,0,[],[],0,False,False,,,25.8,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,169.702344,3.0,True,77.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.05,4.17,False
0x13c7da22adcd7ed0cbf624936b7eb3776fda467c,ethereum,USDT,368467.744408,0.0,USDT,368467.744408,323,0,0,11,24,0.21847246891651864,0.03374777975133215,0.0,True,0.3508571428571428,-0.07040457316739313,True,False,,50.7,,0,[],[],0,False,False,,,66.0,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,42944.644401000005,5.0,True,75.7,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,323.0,323.0,True
0x1388e86d115df93c0066a3b0a3e10564817e7363,tron,USDT,612278.6427200034,612278.642719,USDT,612278.6427200034,2621,1,5,1,4,0.0,0.013343499809378575,0.9999999999983612,False,0.7826068376065098,-0.1382871051034189,True,False,,75.3,,0,[],[],0,False,False,,,93.9,True,,,0.0,,False,75.3,0,,False,[],,False,2621.0,524.2,True
0x8a19929c21e3c007c228e5e6ff89e8488ea3a7eb,tron,USDT,293928.1861000004,293928.186,USDT,293928.1861000004,2353,2,10,4,15,0.11713213839099625,0.005418924551896623,0.9999999996597795,False,0.822008546940503,-0.1321788179487957,True,False,,75.2,,0,[],[],0,False,False,,,67.6,False,,,0.0,,False,75.2,0,,False,[],,False,1176.5,235.3,False
0x248ad009c6439550a3f6e710cb9ea95a490a7ef6,tron,USDT,338901.22449199966,349270.904745,USDT,338901.22449199966,2587,3,16,4,14,0.01095166163141994,0.01095166163141994,1.0305979427148548,False,0.8242222917989095,-0.12402984260779426,True,False,,73.9,,0,[],[],0,False,False,,,67.4,False,,,0.0,,False,73.9,0,,False,[],,False,862.33,161.69,False
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,USDT,1442992.3724500001,1429000.0,USDT,1442992.3724500001,2477,1,18,8,24,0.10060120240480962,0.026452905811623247,0.9903032249392677,False,0.6402828672100758,-0.1464448191041402,True,False,,73.1,,0,[],[],0,False,False,,,88.4,False,,,0.0,,False,73.1,0,,False,[],,False,2477.0,137.61,True
0x2628cac51d5bffca6df89745dd829510bbe3b915,ethereum,USDT,168969.344024,168969.344023,USDT,168969.344024,124,5,11,9,24,0.2710926694329184,0.005532503457814661,0.9999999999940818,False,0.5997142857131021,-0.019346991017356152,True,False,,48.1,,0,[],[],0,False,False,,,58.9,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,8826.232624999999,6.0,True,73.1,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,24.8,11.27,False
