wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,USDT,445592.76119200006,416564.100105,USDT,445592.76119200006,2469,5,5,4,8,0.2717699473471041,0.012555690562980963,0.9348538315358943,False,0.696862365223168,-0.11749793943359754,True,False,,69.5,,0,[],[],0,False,False,,,71.5,True,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,49832.919713,3.0,True,94.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,493.8,493.8,False
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,56844.595181,56809.909825,USDT,56844.595181,76,14,18,10,13,0.04938271604938271,0.19753086419753085,0.9993898213912941,False,0.7429673951725677,-0.04747306080526692,True,False,,58.0,,0,[],[],0,False,False,,,16.6,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,2130.53,3.0,True,83.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.43,4.22,False
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,48335.59790800001,48554.0,USDT,48335.59790800001,100,19,23,12,12,0.02857142857142857,0.19047619047619047,1.004518452268154,False,0.7936762553458272,-0.03399004552422591,True,False,,56.8,,0,[],[],0,False,False,,,26.6,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,158.08305000000001,3.0,True,81.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.26,4.35,False
0xd8b5fb5f84efe158fcc91fa5cca44cd97a49e37d,ethereum,USDT,121642.32089,123121.530716,USDT,121642.32089,98,19,23,13,15,0.2018348623853211,0.1834862385321101,1.0121603222889641,False,0.7869988298511503,-0.021330702021699066,True,False,,54.3,,0,[],[],0,False,False,,,23.6,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,525.700366,4.0,True,79.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.16,4.26,False
0x10b9624a8ffb4dbd931ce03d10b3c0321146d3a4,tron,USDT,1961797.155317,1961797.155317,USDT,1961797.155317,1353,1,25,1,12,0.0,0.21148255813953487,1.0,False,0.8628331283312833,-0.1283960142537276,True,False,,78.1,,0,[],[],0,False,False,,,73.8,False,,,0.0,,False,78.1,0,,False,[],,False,1353.0,54.12,True
0x8b7710171181ec25ce9aa254eb074ec85559347b,ethereum,USDT,306202.73140800005,306202.7314,USDT,306202.73140800005,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738733,False,0.8315718157129318,-0.1387773356300478,True,False,,76.8,,0,[],[],0,False,False,,,67.4,False,,,0.0,,False,76.8,0,,False,[],,False,1219.5,97.56,False
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,USDT,413257.62450600025,413934.372456,USDT,413257.62450600025,2905,21,21,89,24,0.20966029723991508,0.003980891719745223,1.0016375933796957,False,0.6468269528687763,-0.16167488275336572,True,False,,76.3,,0,[],[],0,False,False,,,71.4,True,,,0.0,,False,76.3,0,,False,[],,False,138.33,138.33,False
0x28f27d331cf4d6d064b9b6c7859f4e5b4d9bdc7f,tron,USDT,1729170.3730900043,1717177.776,USDT,1729170.3730900043,3368,2,17,7,12,0.34470019892014775,0.0008525149190110827,0.9930645370307996,False,0.6632090533676196,-0.1470976847894616,True,False,,76.2,,0,[],[],0,False,False,,,66.9,False,,,0.0,,False,76.2,0,,False,[],,False,1684.0,198.12,False
0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e,ethereum,USDT,1850000.0,1850000.0,USDT,1850000.0,1201,1,1,1,2,0.0,0.1440466278101582,1.0,False,0.9023035230352303,-0.11850362785486501,True,False,,74.9,,0,[],[],0,False,False,,,66.2,False,,,0.0,,False,74.9,0,,False,[],,False,1201.0,1201.0,True
0xf8cd17784f425120de2f0d65756d8a707c13d040,ethereum,USDT,145693.56935099998,0.0,USDT,145693.56935099998,208,0,0,14,11,0.0047169811320754715,0.04245283018867924,0.0,True,0.4957994579945799,-0.032143769514854204,True,False,,49.0,,0,[],[],0,False,False,,,88.8,True,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,51793.173258,1.0,True,74.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,208.0,208.0,True
0x4b2ac1ebaae1e3e4d8c6754a0c16c87ca21dfc57,tron,USDT,824619.3652560001,639118.4173000001,USDT,824619.3652560001,1492,1,5,2,13,0.19479653102068045,0.2555036691127418,0.7750465781283078,False,0.8301015665481708,-0.10516123144323564,True,False,,73.3,,0,[],[],0,False,False,,,64.6,False,,,0.0,,False,73.3,0,,False,[],,False,1492.0,298.4,True
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,USDT,1291906.641228,1281000.0,USDT,1291906.641228,1463,1,6,7,7,0.0,0.09344845099035043,0.9915577171910558,False,0.8085821461442382,-0.1060119918573843,True,False,,72.9,,0,[],[],0,False,False,,,91.1,True,,,0.0,,False,72.9,2,138437.0,True,[],,False,1463.0,243.83,True
0xc66bc261c088fb8ec7f8d18452f1b39c2b20cf1a,tron,USDT,497379.44171199965,497379.441712,USDT,497379.44171199965,1234,1,7,7,1,0.0,0.17337715694330322,1.0000000000000007,False,0.8503690036900368,-0.09724375197397594,True,False,,72.5,,0,[],[],0,False,False,,,89.3,False,,,0.0,,False,72.5,0,,False,[],,False,1234.0,176.29,True
0xe65b1448e8e7bf9dc799945cf18c8394104b3537,tron,USDT,252484.05534499994,256656.02611400004,USDT,252484.05534499994,1924,1,25,8,24,0.12422037422037423,0.0010395010395010396,1.0165236999354252,False,0.6112094051543664,-0.13004281450860866,True,False,,72.1,,0,[],[],0,False,False,,,95.2,True,,,0.0,,False,72.1,0,,False,[],,False,1924.0,76.96,True
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,USDT,907340.9995929997,918000.0,USDT,907340.9995929997,2211,1,11,8,24,0.10081008100810081,0.0153015301530153,1.0117475132411977,False,0.6277857987047739,-0.1270439249799976,True,False,,72.0,,0,[],[],0,False,False,,,90.6,True,,,0.0,,False,72.0,0,,False,[],,False,2211.0,201.0,True
0x6438e3764fdc42366ef3c5fa19ca06851833ad4c,ethereum,USDT,1527153.7696049996,810000.0,USDT,1527153.7696049996,1711,2,17,4,7,0.14457252641690682,0.06147934678194044,0.5303984550354137,False,0.8169197994081667,-0.10262786162120563,True,False,,69.8,,0,[],[],0,False,False,,,63.7,False,,,0.0,,False,69.8,0,,False,[],,False,855.5,100.65,False
0x9837ab290fb9b91951199da7b114fbbb4706d245,tron,USDT,506973.4753069999,506973.475307,USDT,506973.4753069999,1385,1,22,2,19,0.05281207133058985,0.037037037037037035,1.0000000000000002,False,0.6402624026240261,-0.10924952014287959,True,False,,69.3,,0,[],[],0,False,False,,,95.4,True,,,0.0,,False,69.3,0,,False,[],,False,1385.0,62.95,True
0x4f06b3ed3b08a9942b2888374aaca7bf193e8284,tron,USDT,332452.08505299996,218822.26622700001,USDT,332452.08505299996,1563,4,6,5,11,0.0012795905310300703,0.010236724248240563,0.6582069298561177,False,0.754765617213536,-0.09241881378080063,True,False,,69.3,,0,[],[],0,False,False,,,72.0,False,,,0.0,,False,69.3,0,,False,[],,False,390.75,260.5,False
0x20276073f25118fe777ba0acc0a4c0e541a5ffcb,tron,USDT,408046.9567970001,463900.0,USDT,408046.9567970001,1855,1,10,8,24,0.07810253953042645,0.004312410158121706,1.1368789603074685,False,0.588901370710134,-0.11607445910280201,True,False,,69.1,,0,[],[],0,False,False,,,89.2,False,,,0.0,,False,69.1,0,,False,[],,False,1855.0,185.5,True
0xda5b0e4e5e7051f3d333679bb2f554477a9ae308,tron,USDT,1504649.2105430001,0.0,USDT,1504649.2105430001,729,0,0,2,21,0.1312625250501002,0.05511022044088176,0.0,True,0.34415744157441575,-0.1499550373967231,True,False,,68.8,,0,[],[],0,False,False,,,64.3,False,,,0.0,,False,68.8,0,,False,[],,False,729.0,729.0,True
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,USDT,1174568.0279529996,0.0,USDT,1174568.0279529996,611,0,0,26,24,0.2419986936642717,0.10548661005878511,0.0,True,0.4276422764227642,-0.1499334882089819,True,False,,68.7,,0,[],[],0,False,False,,,91.0,True,,,0.0,,False,68.7,0,,False,[],,False,611.0,611.0,True
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,USDT,849689.1185450004,727900.0,USDT,849689.1185450004,1404,1,10,8,24,0.8006134969325154,0.04815950920245399,0.8566662607689375,False,0.6147936867581335,-0.10503469378042485,True,False,,67.9,,0,[],[],0,False,False,,,91.2,True,,,0.0,,False,67.9,0,,False,[],,False,1404.0,140.4,True
0x672bde68f12e5939e6f1a4057e913619c5c340ec,ethereum,USDT,57280.97348899999,57870.26521,USDT,57280.97348899999,139,14,14,7,9,0.006993006993006993,0.9230769230769231,1.0102877392807086,False,0.8628476011953489,0.05218960200122369,False,False,,42.9,,0,[],[],0,False,False,,,29.6,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,6999.871964,4.0,True,67.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,9.93,9.93,False
0x9078791013192ddb9e2f09de320ce7bcd9fee99c,ethereum,USDT,23803.521752999997,23810.731961999998,USDT,23803.521752999997,73,15,25,11,14,0.46236559139784944,0.5698924731182796,1.0003029051362575,False,0.6069854894334531,0.017429366876700714,False,False,,42.8,,0,[],[],0,False,False,,,15.5,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1408.239633,3.0,True,67.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.87,2.92,False
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,USDT,995996.8413910001,1031989.846341,USDT,995996.8413910001,1259,1,6,8,24,0.1846298031865042,0.07029053420805999,1.0361376697738645,False,0.6444739830603973,-0.0945026441393838,True,False,,66.9,,0,[],[],0,False,False,,,93.0,True,,,0.0,,False,66.9,0,,False,[],,False,1259.0,209.83,True
0x67944bdcb2128abe1a7dda416565acb1abb220a5,tron,USDT,1197125.7474930005,1028248.6298,USDT,1197125.7474930005,735,9,25,8,24,0.1982226610713404,0.22167366082448778,0.8589311790790066,False,0.6853573715271584,-0.08141637073696162,True,False,,65.7,,0,[],[],0,False,False,,,67.5,False,,,0.0,,False,65.7,0,,False,[],,False,81.67,29.4,False
0x9a4eb4042c301910e14705cb159e484bd4d0546a,tron,USDT,88437.72129400002,83005.316979,USDT,88437.72129400002,1146,8,10,8,20,0.2966042966042966,0.042966042966042964,0.9385736738179777,False,0.6296581541977898,-0.08757777358618246,True,False,,65.3,,0,[],[],0,False,False,,,71.0,False,,,0.0,,False,65.3,0,,False,[],,False,143.25,114.6,False
0x7b160f8bd4331024b6f1175259d2ca7f78599e44,tron,USDT,1151342.4778590002,500000.0,USDT,1151342.4778590002,1461,1,2,8,24,0.1900205058099795,0.02050580997949419,0.4342756474422659,True,0.4192864538016963,-0.1148298317124049,True,False,,64.7,,0,[],[],0,False,False,,,75.3,False,,,0.0,,False,64.7,0,,False,[],,False,1461.0,730.5,True
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,USDT,891381.3150279995,0.0,USDT,891381.3150279995,570,0,0,58,24,0.2351716961498439,0.043704474505723206,0.0,True,0.3776422764227642,-0.13416359591066807,True,False,,64.6,,0,[],[],0,False,False,,,84.9,True,,,0.0,,False,64.6,0,,False,[],,False,570.0,570.0,True
0x5a579f5c464e04f8f93f6123362a8fb73d871702,tron,USDT,997890.7933569998,0.0,USDT,997890.7933569998,295,0,0,8,23,0.16037735849056603,0.25471698113207547,0.0,True,0.4099220992209922,-0.11379843612846452,True,False,,64.3,,0,[],[],0,False,False,,,62.6,False,,,0.0,,False,64.3,0,,False,[],,False,295.0,295.0,True
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,USDT,21038.948138999996,20843.591382000002,USDT,21038.948138999996,259,1,24,26,17,0.22692307692307692,0.0,0.9907145188196048,False,0.7329667520024032,0.053639692803978456,False,False,,39.3,,0,[],[],0,False,False,,,87.8,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,20843.591382000002,1.0,True,64.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,259.0,10.79,True
0x567c4d6973709fdbae569f8b9e3e8fe0498ce97a,tron,USDT,126041.75693100005,0.0,USDT,126041.75693100005,513,0,0,1,2,1.0,0.09161793372319688,0.0,True,0.35412054120541203,-0.12157241633279459,True,False,,64.2,,0,[],[],0,False,False,,,89.8,False,,,0.0,,False,64.2,0,,False,[],,False,513.0,513.0,True
0xc2b9da89f92d20a4bd1440ae50165db3a4431751,ethereum,USDT,26623.776301,27228.06842,USDT,26623.776301,70,2,2,7,8,0.013333333333333334,0.9066666666666666,1.0226974608022568,False,0.7955960091945622,0.063867418729876,False,False,,39.1,,0,[],[],0,False,False,,,22.7,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,183.173988,2.0,True,64.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,35.0,35.0,False
0x546fad8125d2b441470de495a963954033ac5490,ethereum,USDT,1543210.7750019997,1510266.6782149998,USDT,1543210.7750019997,118,4,12,89,24,0.19312320916905446,0.002292263610315186,0.978652237710719,False,0.5911234014716832,0.035447264689764446,False,False,,39.1,,0,[],[],0,False,False,,,57.9,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,42986.844423999995,6.0,True,64.1,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,29.5,9.83,False
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,USDT,120307.28080000004,0.0,USDT,120307.28080000004,430,0,0,8,24,0.16201117318435754,0.006983240223463687,0.0,True,0.3116851168511685,-0.12282985462630736,True,False,,63.4,,0,[],[],0,False,False,,,93.3,True,,,0.0,,False,63.4,0,,False,[],,False,430.0,430.0,True
0x8fe0ed7219253ba556443eb7e798dc996704b5e0,ethereum,USDT,198116.26761099993,0.0,USDT,198116.26761099993,160,1,10,76,21,0.014613778705636743,0.020876826722338204,0.0,True,0.29986449864498643,0.0014052416547326585,False,False,,38.0,,0,[],[],0,False,False,,,76.7,True,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,2066.5072,5.0,True,63.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,160.0,16.0,True
0x21b91f5dbec41ade3cf11a47c88356fe14c3ffd9,tron,USDT,1158587.3207419994,1093000.0,USDT,1158587.3207419994,854,4,20,8,24,0.020930232558139535,0.313953488372093,0.9433902653966599,False,0.7774644409432107,-0.05073250968094112,True,False,,62.8,,0,[],[],0,False,False,,,40.9,False,,,0.0,,False,62.8,0,,False,[],,False,213.5,42.7,False
0xc35c44e36594571dd86de3e60f7dfed17473d67d,tron,USDT,1240387.888349,1230023.907065,USDT,1240387.888349,781,5,13,8,24,0.0729665071770335,0.11961722488038277,0.9916445642678801,False,0.7201206307707552,-0.054356235533129516,True,False,,62.0,,0,[],[],0,False,False,,,67.3,False,,,0.0,,False,62.0,0,,False,[],,False,156.2,60.08,False
