wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,USDT,445592.761192,416564.100105,USDT,445592.761192,2469,5,5,4,8,0.2717699473471041,0.012555690562980963,0.9348538315358944,False,0.6961599554963681,-0.10998070165550444,True,False,,68.2,,0,[],[],0,False,False,,,71.5,True,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,49832.919713,3.0,True,93.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,493.8,493.8,False
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,56844.595181000004,56809.909825,USDT,56844.595181000004,76,14,18,10,13,0.04938271604938271,0.19753086419753085,0.999389821391294,False,0.7433914777917723,-0.04872027775295151,True,False,,58.6,,0,[],[],0,False,False,,,16.5,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,2130.53,3.0,True,83.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.43,4.22,False
0x4b2ac1ebaae1e3e4d8c6754a0c16c87ca21dfc57,tron,USDT,1523504.1692720002,1519169.1952,USDT,1523504.1692720002,2731,1,11,3,15,0.11062749365252085,0.27421109902067464,0.9971546030792474,False,0.88613163949591,-0.15015170254036903,True,False,,81.3,,0,[],[],0,False,False,,,64.7,False,,,0.0,,False,81.3,0,,False,[],,False,2731.0,248.27,True
0xe865f239279350272892c30d450be9465ca3b8fa,ethereum,USDT,621438.0644009998,621438.064401,USDT,621438.0644009998,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0000000000000004,False,0.624054054054054,-0.04864389681205905,True,False,,55.6,,0,[],[],0,False,False,,,57.4,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,244713.71394799996,5.0,True,80.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,6.62,False
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,48335.597908,48554.0,USDT,48335.597908,100,19,23,12,12,0.02857142857142857,0.19047619047619047,1.0045184522681543,False,0.7945017149517746,-0.022271882780406926,True,False,,55.2,,0,[],[],0,False,False,,,26.5,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,158.08305000000001,3.0,True,80.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.26,4.35,False
0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd,tron,USDT,1737109.399132,2070050.0,USDT,1737109.399132,1726,2,15,6,7,0.1786504424778761,0.45741150442477874,1.1916635768791326,False,0.9306797704357512,-0.12445962786598941,True,False,,78.2,,0,[],[],0,False,False,,,41.1,False,,,0.0,,False,78.2,0,,False,[],,False,863.0,115.07,False
0x8b7710171181ec25ce9aa254eb074ec85559347b,ethereum,USDT,306202.731408,306202.7314,USDT,306202.731408,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738735,False,0.8316216216163964,-0.13985379197499936,True,False,,76.8,,0,[],[],0,False,False,,,67.4,False,,,0.0,,False,76.8,0,,False,[],,False,1219.5,97.56,False
0x28f27d331cf4d6d064b9b6c7859f4e5b4d9bdc7f,tron,USDT,1822574.2242140037,1757177.776,USDT,1822574.2242140037,2953,2,17,7,12,0.39725130890052357,0.0006544502617801048,0.9641186365168715,False,0.6562175979049634,-0.1561573917955721,True,False,,76.6,,0,[],[],0,False,False,,,66.9,False,,,0.0,,False,76.6,0,,False,[],,False,1476.5,173.71,False
0x10b9624a8ffb4dbd931ce03d10b3c0321146d3a4,tron,USDT,1961797.1553170003,1961797.155317,USDT,1961797.1553170003,1353,1,25,1,12,0.0,0.21148255813953487,0.9999999999999999,False,0.8691070752932274,-0.12372492099039023,True,False,,76.5,,0,[],[],0,False,False,,,73.6,False,,,0.0,,False,76.5,0,,False,[],,False,1353.0,54.12,True
0x2628cac51d5bffca6df89745dd829510bbe3b915,ethereum,USDT,168969.34402400002,168969.34402299998,USDT,168969.34402400002,124,5,11,9,24,0.2710926694329184,0.005532503457814661,0.9999999999940815,False,0.6044594594582758,-0.02836461723268935,True,False,,51.5,,0,[],[],0,False,False,,,59.0,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,8826.232625,6.0,True,76.5,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,24.8,11.27,False
