wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xae209791b277f72cb0ecef99211248da81479da7,tron,USDT,422156.98358600016,421578.985,USDT,422156.98358600016,3147,3,13,5,15,0.2238345168261809,0.005866008027168879,0.9986308444287942,False,0.8191084428338341,-0.1263842446968716,True,False,,77.3,,0,[],[],0,False,False,,,67.6,False,,,0.0,,False,77.3,0,,False,[],,False,1049.0,242.08,False
0xca616bd0732cdc22e91abadf77e7c9f654ef1a23,tron,USDT,1425189.0669479938,1425189.0669479999,USDT,1425189.0669479938,4924,3,6,3,5,0.8339051463168516,0.0012108980827447023,1.0000000000000042,False,0.664861235452103,-0.14508782737357273,True,False,,76.8,,0,[],[],0,False,False,,,64.6,False,,,0.0,,False,76.8,0,,False,[],,False,1641.33,820.67,False
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,48325.417202,48361.853853,USDT,48325.417202,98,19,23,11,11,0.028846153846153848,0.19230769230769232,1.0007539852340581,False,0.7888010443129618,-0.013508321601593543,True,False,,51.8,,0,[],[],0,False,False,,,26.4,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,169.702344,3.0,True,76.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.16,4.26,False
0x8b7710171181ec25ce9aa254eb074ec85559347b,ethereum,USDT,306202.731408,306202.7314,USDT,306202.731408,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738735,False,0.8279036827143215,-0.1483246194351595,True,False,,75.9,,0,[],[],0,False,False,,,67.6,False,,,0.0,,False,75.9,0,,False,[],,False,1219.5,97.56,False
0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e,ethereum,USDT,1850000.0000000002,1850000.0,USDT,1850000.0000000002,1201,1,1,1,2,0.0,0.1440466278101582,0.9999999999999999,False,0.8978753541076486,-0.1365874764482382,True,False,,75.6,,0,[],[],0,False,False,,,66.5,False,,,0.0,,False,75.6,0,,False,[],,False,1201.0,1201.0,True
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,USDT,1332453.0473230006,1600000.0,USDT,1332453.0473230006,1795,1,6,8,10,0.0,0.11398509425690487,1.2007927808146948,False,0.7847295369435965,-0.11964981284655873,True,False,,75.2,,0,[],[],0,False,False,,,90.0,True,,,0.0,,False,75.2,0,,False,[],,False,1795.0,299.17,True
0xd9d77f1b2a45bc9b3fb74a58cf827f1ec9a9150c,tron,USDT,1086241.96886,830000.0,USDT,1086241.96886,4476,2,5,2,24,0.5581235697940503,0.011212814645308924,0.7641023121865533,False,0.6297228796262095,-0.13075750756586013,True,False,,73.3,,0,[],[],0,False,False,,,69.4,False,,,0.0,,False,73.3,0,,False,[],,False,2238.0,895.2,False
0x7320b8cbc1a6c24eb5ca377fe1d7726fca5ce343,tron,USDT,877672.928067,715000.0,USDT,877672.928067,4133,2,3,4,24,0.3073010173548773,0.08019150209455415,0.8146542716940429,False,0.6732710512949411,-0.12190102679909076,True,False,,72.9,,0,[],[],0,False,False,,,72.0,False,,,0.0,,False,72.9,0,,False,[],,False,2066.5,1377.67,False
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,54963.19433099999,54798.809152,USDT,54963.19433099999,76,12,16,9,12,0.0625,0.1875,0.9970091771229666,False,0.7403366796172279,0.003443916657378865,False,False,,47.6,,0,[],[],0,False,False,,,17.4,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,241.35915,2.0,True,72.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.33,4.75,False
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,USDT,983846.5541790001,1112000.0,USDT,983846.5541790001,2493,1,14,8,24,0.09384984025559105,0.03274760383386582,1.13025755416498,False,0.6148616494176754,-0.12402837498500863,True,False,,71.8,,0,[],[],0,False,False,,,90.6,True,,,0.0,,False,71.8,0,,False,[],,False,2493.0,178.07,True
