wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,USDT,377578.51314099994,416564.100105,USDT,377578.51314099994,1574,5,5,4,7,0.2795425667090216,0.014612452350698857,1.1032516035928177,False,0.691051806941011,-0.053630853010063206,True,False,,58.0,,0,[],[],0,False,False,,,71.4,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,49832.919713,3.0,True,83.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,314.8,314.8,False
0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd,tron,USDT,1944399.0911220002,2058977.0,USDT,1944399.0911220002,3494,3,18,8,16,0.16379310344827586,0.30335507921714816,1.0589271561590186,False,0.9308518399828386,-0.16627295818313848,True,False,,78.9,,0,[],[],0,False,False,,,42.4,False,,,0.0,,False,78.9,0,,False,[],,False,1164.67,194.11,False
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,48323.397908,48361.853853,USDT,48323.397908,98,19,23,11,12,0.028846153846153848,0.19230769230769232,1.000795803827231,False,0.8022344562558303,0.0003458721843392354,False,False,,51.6,,0,[],[],0,False,False,,,27.5,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,167.68305,3.0,True,76.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.16,4.26,False
0xe865f239279350272892c30d450be9465ca3b8fa,ethereum,USDT,621438.0644009999,621438.064401,USDT,621438.0644009999,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0000000000000002,False,0.6327127659574467,-0.023990077143820954,True,False,,51.5,,0,[],[],0,False,False,,,58.7,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,244713.713948,5.0,True,76.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,6.62,False
0x8b7710171181ec25ce9aa254eb074ec85559347b,ethereum,USDT,306202.73140800005,306202.7314,USDT,306202.73140800005,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738733,False,0.831914893611796,-0.13781382971940082,True,False,,75.9,,0,[],[],0,False,False,,,67.6,False,,,0.0,,False,75.9,0,,False,[],,False,1219.5,97.56,False
0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e,ethereum,USDT,1850000.0000000002,1850000.0,USDT,1850000.0000000002,1201,1,1,1,2,0.0,0.1440466278101582,0.9999999999999999,False,0.903723404255319,-0.1185668655054597,True,False,,74.4,,0,[],[],0,False,False,,,66.1,False,,,0.0,,False,74.4,0,,False,[],,False,1201.0,1201.0,True
0x17f50305de363118d028999b02cd477ae056f474,tron,USDT,500510.33202200074,500509.8419000001,USDT,500510.33202200074,4137,2,25,7,23,0.3166041275797373,0.01876172607879925,0.9999990207554784,False,0.6813641968299643,-0.16148693587165808,True,False,,71.9,,0,[],[],0,False,False,,,67.6,False,,,0.0,,False,71.9,0,,False,[],,False,2068.5,165.48,False
0x6438e3764fdc42366ef3c5fa19ca06851833ad4c,ethereum,USDT,1527153.7696049996,900000.0,USDT,1527153.7696049996,1711,2,18,4,7,0.14457252641690682,0.06147934678194044,0.5893316167060153,False,0.8343556850433308,-0.1098618279398974,True,False,,71.2,,0,[],[],0,False,False,,,64.4,False,,,0.0,,False,71.2,0,,False,[],,False,855.5,95.06,False
0x94e6b7eadc659e4266d32e5b7be519f588d11d5e,tron,USDT,1469650.1646429987,1279967.0,USDT,1469650.1646429987,3002,3,6,6,9,0.45992683737944795,0.136015962753575,0.8709331178219031,False,0.7048022641633823,-0.1515981841480728,True,False,,71.0,,0,[],[],0,False,False,,,55.8,False,,,0.0,,False,71.0,0,,False,[],,False,1000.67,500.33,False
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,USDT,1475425.5465109993,0.0,USDT,1475425.5465109993,752,0,0,44,24,0.233392382639504,0.08436669619131976,0.0,True,0.42420212765957444,-0.16734914330481743,True,False,,70.8,,0,[],[],0,False,False,,,92.8,True,,,0.0,,False,70.8,0,,False,[],,False,752.0,752.0,True
