wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,48325.41720199999,48361.853853,USDT,48325.41720199999,98,19,23,11,11,0.028846153846153848,0.19230769230769232,1.0007539852340581,False,0.7874214572884485,-0.038980162399858465,True,False,,57.3,,0,[],[],0,False,False,,,26.0,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,169.702344,3.0,True,82.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.16,4.26,False
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,54977.953389,54798.809152,USDT,54977.953389,77,12,16,10,13,0.06172839506172839,0.18518518518518517,0.9967415259034389,False,0.7450130450650808,-0.031004440237987096,True,False,,54.8,,0,[],[],0,False,False,,,17.7,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,256.118208,3.0,True,79.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.42,4.81,False
0x8b7710171181ec25ce9aa254eb074ec85559347b,ethereum,USDT,306202.73140799993,306202.7314,USDT,306202.73140799993,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738737,False,0.8291907514398614,-0.15424116577520952,True,False,,77.8,,0,[],[],0,False,False,,,67.6,False,,,0.0,,False,77.8,0,,False,[],,False,1219.5,97.56,False
0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e,ethereum,USDT,1850000.0000000002,1850000.0,USDT,1850000.0000000002,1201,1,1,1,2,0.0,0.1440466278101582,0.9999999999999999,False,0.8991329479768786,-0.12512877709130854,True,False,,74.6,,0,[],[],0,False,False,,,66.2,False,,,0.0,,False,74.6,0,,False,[],,False,1201.0,1201.0,True
0x6438e3764fdc42366ef3c5fa19ca06851833ad4c,ethereum,USDT,1625736.972408,1000000.0,USDT,1625736.972408,1721,2,20,5,7,0.13974001857010213,0.060352831940575676,0.6151056517579382,False,0.8273563904671947,-0.12607719074398827,True,False,,73.0,,0,[],[],0,False,False,,,64.0,False,,,0.0,,False,73.0,0,,False,[],,False,860.5,86.05,False
0xe1cdbde91c6dd6022236cde6fd7c25bf2bea108b,tron,USDT,1378493.440858,0.0,USDT,1378493.440858,3349,0,0,3,24,0.3851315083199141,0.42176596886741813,0.0,True,0.46899383983572895,-0.21044399577679274,True,False,,71.9,,0,[],[],0,False,False,,,91.1,True,,,0.0,,False,71.9,0,,False,[],,False,3349.0,3349.0,True
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,USDT,1654112.6741359995,0.0,USDT,1654112.6741359995,810,0,0,55,24,0.23583014397667212,0.0739930745398214,0.0,True,0.4124277456647399,-0.17260052427286943,True,False,,70.5,,0,[],[],0,False,False,,,93.7,True,,,0.0,,False,70.5,0,,False,[],,False,810.0,810.0,True
0xae209791b277f72cb0ecef99211248da81479da7,tron,USDT,422156.9835860003,421578.985,USDT,422156.9835860003,3147,3,13,5,15,0.2238345168261809,0.005866008027168879,0.998630844428794,False,0.8182887972225145,-0.13369394580377603,True,False,,69.3,,0,[],[],0,False,False,,,67.6,False,,,0.0,,False,69.3,0,,False,[],,False,1049.0,242.08,False
0xca616bd0732cdc22e91abadf77e7c9f654ef1a23,tron,USDT,1425189.0669479894,1425189.0669479999,USDT,1425189.0669479894,4924,3,6,3,5,0.8339051463168516,0.0012108980827447023,1.0000000000000073,False,0.664784394250512,-0.15174714556574598,True,False,,68.1,,0,[],[],0,False,False,,,64.6,False,,,0.0,,False,68.1,0,,False,[],,False,1641.33,820.67,False
0x706aa393f29e10f99d1a7fb1311a7c34c7d28822,ethereum,USDT,20245.036156,20333.852431,USDT,20245.036156,78,16,19,12,11,0.024096385542168676,0.7228915662650602,1.0043870642816155,False,0.7804809686465671,0.04617196782773414,False,False,,42.7,,0,[],[],0,False,False,,,27.1,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,861.077708,3.0,True,67.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.88,4.11,False
0x20be14ccc0739827d00b2f7d51bff9180b4b759d,ethereum,USDT,16403.552449000003,17038.57608,USDT,16403.552449000003,60,1,22,49,14,0.3333333333333333,0.0,1.0387125674742919,False,0.3819973708982052,-0.006726784941748165,True,False,,41.7,,0,[],[],0,False,False,,,53.6,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,17038.57608,1.0,True,66.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,60.0,2.73,True
