wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e,ethereum,USDT,1850000.0,1850000.0,USDT,1850000.0,1201,1,1,1,2,0.0,0.1440466278101582,1.0,False,0.8982288828337874,-0.17636400450561351,True,False,,82.6,,0,[],[],0,False,False,,,66.8,False,,,0.0,,False,82.6,0,,False,[],,False,1201.0,1201.0,True
0xe865f239279350272892c30d450be9465ca3b8fa,ethereum,USDT,621438.0644010002,621438.064401,USDT,621438.0644010002,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,0.9999999999999998,False,0.6212534059945504,-0.048671054755541454,True,False,,53.9,,0,[],[],0,False,False,,,57.3,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,244713.713948,5.0,True,78.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,6.62,False
0xc315f3413a612a05bc6f2546307ca5b3185dc46c,tron,USDT,1670101.2369479998,1661586.236948,USDT,1670101.2369479998,4524,6,8,4,24,0.23571840738603578,0.09434506635891518,0.9949015066801816,False,0.7200097693804298,-0.1623890890294084,True,False,,78.2,,0,[],[],0,False,False,,,67.8,False,,,0.0,,False,78.2,0,,False,[],,False,754.0,565.5,False
0x13c7da22adcd7ed0cbf624936b7eb3776fda467c,ethereum,USDT,437317.7950870002,0.0,USDT,437317.7950870002,375,0,0,14,24,0.21700879765395895,0.036656891495601175,0.0,True,0.3611716621253406,-0.08220401882593187,True,False,,53.1,,0,[],[],0,False,False,,,67.2,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,52202.130952999985,6.0,True,78.1,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,375.0,375.0,True
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,51959.473389,54996.681404999996,USDT,51959.473389,75,13,17,9,11,0.0625,0.175,1.058453402582848,False,0.7165109543608146,-0.02610397301949341,True,False,,52.4,,0,[],[],0,False,False,,,15.8,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,265.818208,3.0,True,77.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.77,4.41,False
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,44922.417202,48361.853853,USDT,44922.417202,96,19,23,9,11,0.00980392156862745,0.19607843137254902,1.076563926547721,False,0.7743329912572133,-0.013680103432322066,True,False,,51.8,,0,[],[],0,False,False,,,26.2,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,169.702344,3.0,True,76.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.05,4.17,False
0x1388e86d115df93c0066a3b0a3e10564817e7363,tron,USDT,612278.6427199964,612278.642719,USDT,612278.6427199964,2621,1,5,1,4,0.0,0.013343499809378575,0.9999999999983726,False,0.7796211251431877,-0.13368567996345582,True,False,,74.8,,0,[],[],0,False,False,,,93.8,True,,,0.0,,False,74.8,0,,False,[],,False,2621.0,524.2,True
0x2628cac51d5bffca6df89745dd829510bbe3b915,ethereum,USDT,168969.34402399993,168969.344023,USDT,168969.34402399993,124,5,11,9,24,0.2710926694329184,0.005532503457814661,0.9999999999940823,False,0.6023160762930945,-0.025931924928531913,True,False,,49.6,,0,[],[],0,False,False,,,58.9,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,8826.232625,6.0,True,74.6,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,24.8,11.27,False
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,USDT,1984583.7935420005,2160000.0,USDT,1984583.7935420005,1635,1,9,7,8,0.09816559246405553,0.14774417451660882,1.0883894179871962,False,0.8282272063375015,-0.11714283050075003,True,False,,73.2,,0,[],[],0,False,False,,,87.6,False,,,0.0,,False,73.2,0,,False,[],,False,1635.0,181.67,True
0xf0527075450d1d7f3d28ef643be4eaf4a26ae6c7,tron,USDT,1114956.728347,1503375.728015,USDT,1114956.728347,4328,3,5,6,24,0.26280623608017817,0.06408179793480462,1.3483713670609063,False,0.6360088494351207,-0.14323860802657495,True,False,,72.8,,0,[],[],0,False,False,,,71.2,False,,,0.0,,False,72.8,0,,False,[],,False,1442.67,865.6,False
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,USDT,1381554.5715749997,1405000.0,USDT,1381554.5715749997,2274,1,18,8,24,0.1052861511577108,0.03014416775884666,1.016970323798554,False,0.637708116640978,-0.13269511367299802,True,False,,71.1,,0,[],[],0,False,False,,,87.4,False,,,0.0,,False,71.1,0,,False,[],,False,2274.0,126.33,True
0x706aa393f29e10f99d1a7fb1311a7c34c7d28822,ethereum,USDT,20224.633961,20333.852431,USDT,20224.633961,78,16,19,11,11,0.024390243902439025,0.7317073170731707,1.0054002693057689,False,0.7719444692996091,0.02401749414425025,False,False,,45.3,,0,[],[],0,False,False,,,25.9,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,840.575513,3.0,True,70.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.88,4.11,False
0x20276073f25118fe777ba0acc0a4c0e541a5ffcb,tron,USDT,649512.5146389997,648000.0,USDT,649512.5146389997,2425,3,21,8,21,0.05395552314983595,0.0025519504192489974,0.9976713079349359,False,0.6668706565353225,-0.1234347448398867,True,False,,70.2,,0,[],[],0,False,False,,,62.1,False,,,0.0,,False,70.2,0,,False,[],,False,808.33,115.48,False
