wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,USDT,445592.761192,416564.100105,USDT,445592.761192,2469,5,5,4,8,0.2717699473471041,0.012555690562980963,0.9348538315358944,False,0.7014269997289296,-0.12573139075064055,True,False,,68.3,,0,[],[],0,False,False,,,71.6,True,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,49832.919713,3.0,True,93.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,493.8,493.8,False
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,48328.797908,48104.0,USDT,48328.797908,99,18,22,11,12,0.028846153846153848,0.19230769230769232,0.9953485723268365,False,0.8022527383380464,-0.04268674411571172,True,False,,56.5,,0,[],[],0,False,False,,,27.3,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,158.08305000000001,3.0,True,81.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.5,4.5,False
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,56841.23518100001,56798.809152,USDT,56841.23518100001,77,13,17,10,13,0.06172839506172839,0.19753086419753085,0.9992536047314082,False,0.7542273787712153,-0.04632864855110297,True,False,,55.9,,0,[],[],0,False,False,,,17.7,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,2119.4,3.0,True,80.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.92,4.53,False
0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd,tron,USDT,1383264.9577510003,1249880.0,USDT,1383264.9577510003,2260,3,12,7,9,0.007886435331230283,0.44203470031545744,0.9035723727377103,False,0.949366112148563,-0.13267326372154165,True,False,,79.4,,0,[],[],0,False,False,,,41.1,False,,,0.0,,False,79.4,0,,False,[],,False,753.33,188.33,False
0x87d8c775f404fb7ea7c4408de6147d892d63ecca,tron,USDT,1179315.107949,1140000.0,USDT,1179315.107949,4538,4,5,6,23,0.28752072968490877,0.06560945273631841,0.9666627624084502,False,0.6964163466118475,-0.15791241827794367,True,False,,77.3,,0,[],[],0,False,False,,,70.3,False,,,0.0,,False,77.3,0,,False,[],,False,1134.5,907.6,False
0x2d6e4c55851f9350818ff93322036cb327d88979,tron,USDT,1203742.1543560002,1198737.5465000002,USDT,1203742.1543560002,2350,1,22,8,24,0.24318395487308053,0.12879974929489188,0.9958424585880873,False,0.6807933322110246,-0.1596978383103752,True,False,,77.2,,0,[],[],0,False,False,,,89.6,False,,,0.0,,False,77.2,0,,False,[],,False,2350.0,106.82,True
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,USDT,417578.69340300036,419104.971294,USDT,417578.69340300036,2908,24,24,90,24,0.20827840759293434,0.003691009754811495,1.003655066494321,False,0.6448923288762021,-0.17966032316876646,True,False,,76.3,,0,[],[],0,False,False,,,71.4,True,,,0.0,,False,76.3,0,,False,[],,False,121.17,121.17,False
0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e,ethereum,USDT,1850000.0000000002,1850000.0,USDT,1850000.0000000002,1201,1,1,1,2,0.0,0.1440466278101582,0.9999999999999999,False,0.9059681697612733,-0.13376776508772592,True,False,,74.8,,0,[],[],0,False,False,,,67.6,False,,,0.0,,False,74.8,0,,False,[],,False,1201.0,1201.0,True
0x88a4f1f15052a64bda4d9c0108bfe771f9e0d5bc,tron,USDT,548280.7707939999,380493.0,USDT,548280.7707939999,2346,1,10,8,24,0.08163923846402066,0.2058728622136173,0.6939747302262381,False,0.6555963071681741,-0.14770786588195994,True,False,,74.5,,0,[],[],0,False,False,,,92.4,True,,,0.0,,False,74.5,0,,False,[],,False,2346.0,234.6,True
0x28f27d331cf4d6d064b9b6c7859f4e5b4d9bdc7f,tron,USDT,1175889.803868001,1150953.96,USDT,1175889.803868001,3555,2,9,6,6,0.533530042918455,0.0034871244635193135,0.9787940640475182,False,0.6634959459443399,-0.14648979891577685,True,False,,74.5,,0,[],[],0,False,False,,,64.8,False,,,0.0,,False,74.5,0,,False,[],,False,1777.5,395.0,False
0x8b7710171181ec25ce9aa254eb074ec85559347b,ethereum,USDT,306202.731408,306202.7314,USDT,306202.731408,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738735,False,0.8309018567587004,-0.1362683817173631,True,False,,73.4,,0,[],[],0,False,False,,,67.4,False,,,0.0,,False,73.4,0,,False,[],,False,1219.5,97.56,False
