wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x8167ff56341f10f92cedf1a968ef85a170d74bf7,tron,USDT,1754369.7713010001,1600000.0,USDT,1754369.7713010001,4874,2,3,6,24,0.4234518348623853,0.12170298165137615,0.9120084181645908,False,0.7112844597649537,-0.15594038884868688,True,False,,76.8,,0,[],[],0,False,False,,,71.2,False,,,0.0,,False,76.8,0,,False,[],,False,2437.0,1624.67,False
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,48325.417202,48361.853853,USDT,48325.417202,98,19,23,11,11,0.028846153846153848,0.19230769230769232,1.0007539852340581,False,0.7849216667213044,-0.018628921139231647,True,False,,51.0,,0,[],[],0,False,False,,,25.6,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,169.702344,3.0,True,76.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.16,4.26,False
0x8b7710171181ec25ce9aa254eb074ec85559347b,ethereum,USDT,306202.73140800005,306202.7314,USDT,306202.73140800005,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738733,False,0.8285507246324558,-0.15739044175274308,True,False,,75.9,,0,[],[],0,False,False,,,67.6,False,,,0.0,,False,75.9,0,,False,[],,False,1219.5,97.56,False
0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e,ethereum,USDT,1850000.0,1850000.0,USDT,1850000.0,1201,1,1,1,2,0.0,0.1440466278101582,1.0,False,0.8995652173913045,-0.13748808594305917,True,False,,74.2,,0,[],[],0,False,False,,,67.8,False,,,0.0,,False,74.2,0,,False,[],,False,1201.0,1201.0,True
0xca616bd0732cdc22e91abadf77e7c9f654ef1a23,tron,USDT,1049907.9871509885,640000.0,USDT,1049907.9871509885,4474,1,2,2,3,0.9188167259786477,0.001112099644128114,0.6095772275594288,False,0.537446550040028,-0.16260589928095648,True,False,,73.6,,0,[],[],0,False,False,,,88.1,False,,,0.0,,False,73.6,0,,False,[],,False,4474.0,2237.0,True
0x17f50305de363118d028999b02cd477ae056f474,tron,USDT,381650.7065489999,381751.206406,USDT,381650.7065489999,2852,4,18,6,16,0.2524668254508336,0.012249064307587616,1.000263329414241,False,0.6779202499021709,-0.14037964582880547,True,False,,73.4,,0,[],[],0,False,False,,,67.6,False,,,0.0,,False,73.4,2,150384.0,True,[],,False,713.0,158.44,False
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,USDT,1090515.7814550002,1114000.0,USDT,1090515.7814550002,2634,1,14,8,24,0.10476550680786686,0.03479576399394856,1.0215349644125888,False,0.6354729478707619,-0.13583782695551272,True,False,,71.5,,0,[],[],0,False,False,,,90.3,True,,,0.0,,False,71.5,0,,False,[],,False,2634.0,188.14,True
0xa334214850be3cac5373aee957d9f0360c5f2d34,tron,USDT,1070681.702018999,1070681.706541,USDT,1070681.702018999,2155,2,4,4,6,0.4898785425101215,0.005398110661268556,1.0000000042234782,False,0.6687473542124351,-0.13067340110170356,True,False,,71.5,,0,[],[],0,False,False,,,64.3,False,,,0.0,,False,71.5,3,151039.0,True,[],,False,1077.5,538.75,False
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,USDT,1516012.1522180007,1300000.0,USDT,1516012.1522180007,1713,1,5,8,10,0.0,0.11571753986332574,0.8575129151161722,False,0.7958148978772336,-0.11001363827949528,True,False,,71.2,,0,[],[],0,False,False,,,88.6,False,,,0.0,,False,71.2,0,,False,[],,False,1713.0,342.6,True
0xa275ec9ea4126f315ce78087b5fe94fcebb70efc,ethereum,USDT,34743.539217000005,33000.1,USDT,34743.539217000005,53,4,5,25,22,0.3404255319148936,0.0,0.9498197576789488,False,0.3814132268981086,-0.04905813230139244,True,False,,46.1,,0,[],[],0,False,False,,,14.7,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,3614.120882,1.0,True,71.1,0,,False,['US'],exchange,False,13.25,10.6,False
