"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x8b7710171181ec25ce9aa254eb074ec85559347b","ethereum","USDT",306202.73140800005,306202.7314,"USDT",306202.73140800005,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738733,False,0.8315217391252095,-0.14363973560426135,True,False,"",77.8,"",0,"[]","[]",0,False,False,"",""
"0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e","ethereum","USDT",1850000.0,1850000.0,"USDT",1850000.0,1201,1,1,1,2,0.0,0.1440466278101582,1.0,False,0.9005434782608697,-0.1305836008868001,True,False,"",77.3,"",0,"[]","[]",0,False,False,"",""
"0x7af4a738b30775a836a050a4c85f4c58689aed38","ethereum","USDT",332908.5461550001,339319.12751900003,"USDT",332908.5461550001,2231,22,23,89,24,0.21296296296296297,0.002976190476190476,1.0192562835590746,False,0.6420726563316633,-0.1433375588211505,True,False,"",73.1,"",0,"[]","[]",0,False,False,"",""
"0x6438e3764fdc42366ef3c5fa19ca06851833ad4c","ethereum","USDT",1625736.9724080001,900000.0,"USDT",1625736.9724080001,1721,2,18,5,7,0.13974001857010213,0.060352831940575676,0.5535950865821443,False,0.821860321664255,-0.11222705831800883,True,False,"",72.0,"",0,"[]","[]",0,False,False,"",""
"0x186b8b2ae81def818ccb8408861ce648595ae234","ethereum","USDT",1497891.800457,0.0,"USDT",1497891.800457,765,0,0,46,24,0.23512991196048957,0.08374490015031136,0.0,True,0.42146739130434785,-0.16109094153500714,True,False,"",70.7,"",0,"[]","[]",0,False,False,"",""
"0x3b0e8e3b0fd8db2fa53a640cb9313973bb87916a","ethereum","USDT",276198.96879300027,192754.203151,"USDT",276198.96879300027,2133,16,23,72,24,0.22547332185886404,0.020654044750430294,0.6978816901212304,False,0.6113154684590286,-0.11826549829983968,True,False,"",67.8,"",0,"[]","[]",0,False,False,"",""
"0x9f006a5328d2f5fd44bbb728168620ba60863a70","ethereum","USDT",656400.3567169993,0.0,"USDT",656400.3567169993,546,0,0,44,24,0.2143306096794469,0.05091137649277184,0.0,True,0.38858695652173914,-0.11030244443043913,True,False,"",60.9,"",0,"[]","[]",0,False,False,"",""
"0x435b2c9e939ef9fd49a92a86f7bc1d03ee57cc51","ethereum","USDT",197320.19168800002,197651.848307,"USDT",197320.19168800002,1612,7,13,16,13,0.0804953560371517,0.006811145510835914,1.0016808042611494,False,0.7974899261042918,-0.04463136913344179,True,False,"",59.4,"",0,"[]","[]",0,False,False,"",""
"0xd825011df49642535a4c0c07ed7b191407d2f7ea","ethereum","USDT",129436.38211600001,129436.01,"USDT",129436.38211600001,1078,4,13,2,24,0.42091152815013405,0.2806076854334227,0.9999971251050599,False,0.8279885554557945,-0.03180621404478556,True,False,"",57.9,"",0,"[]","[]",0,False,False,"",""
"0xa2f2372fa2ce8064610c72aa3c20a8b809d66c63","ethereum","USDT",103448.171155,0.0,"USDT",103448.171155,374,0,0,3,6,0.0,0.48663101604278075,0.0,True,0.6206521739130435,-0.05308842190212515,True,False,"",56.5,"",0,"[]","[]",0,False,False,"",""
