"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x8b7710171181ec25ce9aa254eb074ec85559347b","ethereum","USDT",306202.73140800005,306202.7314,"USDT",306202.73140800005,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738733,False,0.8315718157129318,-0.1387773356300478,True,False,"",76.8,"",0,"[]","[]",0,False,False,"",""
"0x7af4a738b30775a836a050a4c85f4c58689aed38","ethereum","USDT",413257.62450600025,413934.372456,"USDT",413257.62450600025,2905,21,21,89,24,0.20966029723991508,0.003980891719745223,1.0016375933796957,False,0.6468269528687763,-0.16167488275336572,True,False,"",76.3,"",0,"[]","[]",0,False,False,"",""
"0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e","ethereum","USDT",1850000.0,1850000.0,"USDT",1850000.0,1201,1,1,1,2,0.0,0.1440466278101582,1.0,False,0.9023035230352303,-0.11850362785486501,True,False,"",74.9,"",0,"[]","[]",0,False,False,"",""
"0x6438e3764fdc42366ef3c5fa19ca06851833ad4c","ethereum","USDT",1527153.7696049996,810000.0,"USDT",1527153.7696049996,1711,2,17,4,7,0.14457252641690682,0.06147934678194044,0.5303984550354137,False,0.8169197994081667,-0.10262786162120563,True,False,"",69.8,"",0,"[]","[]",0,False,False,"",""
"0xad285fdedfc0d5f944a33e478356524293c7ec68","ethereum","USDT",445592.76119200006,416564.100105,"USDT",445592.76119200006,2469,5,5,4,8,0.2717699473471041,0.012555690562980963,0.9348538315358943,False,0.696862365223168,-0.11749793943359754,True,False,"",69.5,"",0,"[]","[]",0,False,False,"",""
"0x186b8b2ae81def818ccb8408861ce648595ae234","ethereum","USDT",1174568.0279529996,0.0,"USDT",1174568.0279529996,611,0,0,26,24,0.2419986936642717,0.10548661005878511,0.0,True,0.4276422764227642,-0.1499334882089819,True,False,"",68.7,"",0,"[]","[]",0,False,False,"",""
"0x9f006a5328d2f5fd44bbb728168620ba60863a70","ethereum","USDT",891381.3150279995,0.0,"USDT",891381.3150279995,570,0,0,58,24,0.2351716961498439,0.043704474505723206,0.0,True,0.3776422764227642,-0.13416359591066807,True,False,"",64.6,"",0,"[]","[]",0,False,False,"",""
"0x108828aeda605e33435d7abbd987b178434fe7eb","ethereum","USDT",1094813.9009769997,1118209.144755,"USDT",1094813.9009769997,444,5,23,87,24,0.3293269230769231,0.002403846153846154,1.02136915119284,False,0.6684903974037084,-0.07394411075093854,True,False,"",61.8,"",0,"[]","[]",0,False,False,"",""
"0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d","ethereum","USDT",56844.595181,56809.909825,"USDT",56844.595181,76,14,18,10,13,0.04938271604938271,0.19753086419753085,0.9993898213912941,False,0.7429673951725677,-0.04747306080526692,True,False,"",58.0,"",0,"[]","[]",0,False,False,"",""
"0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4","ethereum","USDT",48335.59790800001,48554.0,"USDT",48335.59790800001,100,19,23,12,12,0.02857142857142857,0.19047619047619047,1.004518452268154,False,0.7936762553458272,-0.03399004552422591,True,False,"",56.8,"",0,"[]","[]",0,False,False,"",""
"0xd825011df49642535a4c0c07ed7b191407d2f7ea","ethereum","USDT",129436.38211600002,129436.01,"USDT",129436.38211600002,1078,4,13,2,24,0.42091152815013405,0.2806076854334227,0.9999971251050598,False,0.8272351973787355,-0.018863549850044237,True,False,"",54.9,"",0,"[]","[]",0,False,False,"",""
"0xd8b5fb5f84efe158fcc91fa5cca44cd97a49e37d","ethereum","USDT",121642.32089,123121.530716,"USDT",121642.32089,98,19,23,13,15,0.2018348623853211,0.1834862385321101,1.0121603222889641,False,0.7869988298511503,-0.021330702021699066,True,False,"",54.3,"",0,"[]","[]",0,False,False,"",""
"0x435b2c9e939ef9fd49a92a86f7bc1d03ee57cc51","ethereum","USDT",181947.91871899998,179140.550537,"USDT",181947.91871899998,1408,5,8,11,11,0.0794889992902768,0.007806955287437899,0.9845704847751753,False,0.8467785956000216,-0.007777825224517754,True,False,"",53.4,"",0,"[]","[]",0,False,False,"",""
"0x38fa9ed7bccb6a40964aa06afd060feb5991476b","ethereum","USDT",951560.9629449999,970648.8382259998,"USDT",951560.9629449999,777,2,25,27,24,0.2098337950138504,0.061634349030470915,1.020059540086559,False,0.7476141082428508,-0.008815696800608563,True,False,"",51.1,"",0,"[]","[]",0,False,False,"",""
"0xe741c16e9af36a09f7ef1e8aaa500a4faf906ca5","ethereum","USDT",763146.4287929999,763146.4277,"USDT",763146.4287929999,803,16,24,3,24,0.2350061199510404,0.009791921664626682,0.9999999985677717,False,0.644986449578053,-0.018864829211989842,True,False,"",50.3,"",0,"[]","[]",0,False,False,"",""
"0xa52b7763929343d2caa9182fb5cfd24772094290","ethereum","USDT",661907.7282760002,661907.694727,"USDT",661907.7282760002,910,9,22,22,12,0.053783044667274384,0.10665451230628988,0.9999999493146872,False,0.8844173340363792,0.021349446675897776,False,False,"",49.0,"",0,"[]","[]",0,False,False,"",""
"0xf8cd17784f425120de2f0d65756d8a707c13d040","ethereum","USDT",145693.56935099998,0.0,"USDT",145693.56935099998,208,0,0,14,11,0.0047169811320754715,0.04245283018867924,0.0,True,0.4957994579945799,-0.032143769514854204,True,False,"",49.0,"",0,"[]","[]",0,False,False,"",""
"0xaf7654077425f32a421298f82b3daac6a79bfb8e","ethereum","USDT",652308.9660119998,509905.33,"USDT",652308.9660119998,815,14,24,16,23,0.8630470016207455,0.1847649918962723,0.7816929654016436,False,0.7151461811562094,-0.0010099291453030679,True,False,"",48.8,"",0,"[]","[]",0,False,False,"",""
"0xf5bbd3f496f6d83ee7706c0917ccf99c3faff553","ethereum","USDT",953352.5443160002,0.0,"USDT",953352.5443160002,173,0,0,4,17,0.27167630057803466,0.6705202312138728,0.0,True,0.4292682926829269,-0.03752993205569999,True,False,"",48.3,"",0,"[]","[]",0,False,False,"",""
"0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064","ethereum","USDT",29991.866147000004,29991.866147,"USDT",29991.866147000004,320,1,1,1,2,0.0,0.04375,0.9999999999999999,False,0.8131436314363143,0.017538434997207863,False,False,"",47.9,"",0,"[]","[]",0,False,False,"",""
"0x3b0e8e3b0fd8db2fa53a640cb9313973bb87916a","ethereum","USDT",160093.95479900014,85590.203151,"USDT",160093.95479900014,1266,8,9,52,23,0.2314540059347181,0.011869436201780416,0.534624828641778,False,0.5630225267039654,-0.012648994274737091,True,False,"",47.1,"",0,"[]","[]",0,False,False,"",""
"0x493a30a817541c033d128b151a7fcc4a0c6aefb4","ethereum","USDT",163842.21253999998,163842.01,"USDT",163842.21253999998,675,2,19,2,6,0.3718518518518519,0.017777777777777778,0.9999987638106393,False,0.704200294767548,0.00968679139326778,False,False,"",46.6,"",0,"[]","[]",0,False,False,"",""
"0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f","ethereum","USDT",483724.9479089997,474469.12044999993,"USDT",483724.9479089997,1083,5,11,77,24,0.07728813559322034,0.062372881355932205,0.9808655156220286,False,0.7553871952653272,0.020763240216088996,False,False,"",45.9,"",0,"[]","[]",0,False,False,"",""
"0x8d56e0e3847148019da2948b1ed6bf89924044eb","ethereum","USDT",1959565.7195270003,1959565.0,"USDT",1959565.7195270003,410,6,24,34,24,0.024623803009575923,0.17920656634746923,0.9999996328130294,False,0.7901083276466168,0.03135880582609252,False,False,"",44.8,"",0,"[]","[]",0,False,False,"",""
"0x22a4247ad0f3f30f8e2ded14a290071c78a29453","ethereum","USDT",457602.2221339998,457550.0,"USDT",457602.2221339998,978,3,23,29,24,0.20239190432382706,0.01839926402943882,0.9998858787578516,False,0.7109527855076679,0.023191391903563785,False,False,"",44.3,"",0,"[]","[]",0,False,False,"",""
"0x53ca65a9a9923eb89d4b13e5b18b5e68c5671428","ethereum","USDT",693241.599868,693241.598868,"USDT",693241.599868,246,2,2,1,2,0.0,0.32926829268292684,0.9999999985575014,False,0.9453929536410396,0.05837765520170779,False,False,"",43.8,"",0,"[]","[]",0,False,False,"",""
"0x672bde68f12e5939e6f1a4057e913619c5c340ec","ethereum","USDT",57280.97348899999,57870.26521,"USDT",57280.97348899999,139,14,14,7,9,0.006993006993006993,0.9230769230769231,1.0102877392807086,False,0.8628476011953489,0.05218960200122369,False,False,"",42.9,"",0,"[]","[]",0,False,False,"",""
"0xd878319d64e05a38552761ed95e43948a0a19aad","ethereum","USDT",138567.48787599997,160000.0,"USDT",138567.48787599997,845,3,12,40,18,0.0031185031185031187,0.058212058212058215,1.1546720118299276,False,0.8690655976340145,0.05347585400913779,False,False,"",42.8,"",0,"[]","[]",0,False,False,"",""
"0x9078791013192ddb9e2f09de320ce7bcd9fee99c","ethereum","USDT",23803.521752999997,23810.731961999998,"USDT",23803.521752999997,73,15,25,11,14,0.46236559139784944,0.5698924731182796,1.0003029051362575,False,0.6069854894334531,0.017429366876700714,False,False,"",42.8,"",0,"[]","[]",0,False,False,"",""
"0x7004aa0dacb93b80109cc443abe9fc7e052e9395","ethereum","USDT",1038765.321228,1038765.321228,"USDT",1038765.321228,97,1,8,6,11,0.06363636363636363,0.045454545454545456,1.0,False,0.7169376693766937,0.037174952181304066,False,False,"",41.9,"",0,"[]","[]",0,False,False,"",""
"0x28d0e0503726f62170f38d8496458877c12e4df4","ethereum","USDT",15110.199741000004,15110.022431000001,"USDT",15110.199741000004,51,18,23,17,20,0.09523809523809523,0.07936507936507936,0.9999882655422799,False,0.4394285474173991,-0.00039157053104266204,True,False,"",41.8,"",0,"[]","[]",0,False,False,"",""
"0x280756917632049d4c6ce960d6f3e2da8062d75d","ethereum","USDT",145132.87352,150591.0,"USDT",145132.87352,71,20,22,71,24,0.09363295880149813,0.20224719101123595,1.0376077889703454,False,0.569578713208641,0.020955424848073556,False,False,"",41.2,"",0,"[]","[]",0,False,False,"",""
"0x30107f79d46d27b2edb3a74e4d389ba6ca171cb6","ethereum","USDT",14615.043953,14615.043953,"USDT",14615.043953,68,3,3,1,1,0.0,0.07352941176470588,1.0,False,0.7158536585365854,0.04260696090712973,False,False,"",40.9,"",0,"[]","[]",0,False,False,"",""
"0x5207784f80d6fbb3136a015044b4dac3fe8ec017","ethereum","USDT",280233.16002,282880.61759300006,"USDT",280233.16002,485,2,24,3,12,0.003676470588235294,0.08455882352941177,1.009447338683299,False,0.9093571447294649,0.06990857643266613,False,False,"",40.8,"",0,"[]","[]",0,False,False,"",""
"0xc91a400d6061b09deee5c93164b20a13690985f5","ethereum","USDT",380006.67253999994,374793.1,"USDT",380006.67253999994,576,15,19,9,12,0.5611764705882353,0.01764705882352941,0.9862803131714716,False,0.6468495585692536,0.03386837810848209,False,False,"",40.8,"",0,"[]","[]",0,False,False,"",""
"0xa21c8019f0e07cd007a29053543081bd762f8153","ethereum","USDT",21894.295105,21868.484985000003,"USDT",21894.295105,53,16,21,40,18,0.12962962962962962,0.37037037037037035,0.9988211486199388,False,0.6645338774204648,0.04325248466217019,False,False,"",39.5,"",0,"[]","[]",0,False,False,"",""
"0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6","ethereum","USDT",21038.948138999996,20843.591382000002,"USDT",21038.948138999996,259,1,24,26,17,0.22692307692307692,0.0,0.9907145188196048,False,0.7329667520024032,0.053639692803978456,False,False,"",39.3,"",0,"[]","[]",0,False,False,"",""
"0x5f9acf4e85aa7283e0c16dd94cbc942f9d625151","ethereum","USDT",1167255.1301189994,1185287.5941589999,"USDT",1167255.1301189994,289,6,18,89,24,0.13429888084265965,0.06056616194865043,1.0154486055145133,False,0.7222490322846312,0.05289966894837628,False,False,"",39.2,"",0,"[]","[]",0,False,False,"",""
"0xc2b9da89f92d20a4bd1440ae50165db3a4431751","ethereum","USDT",26623.776301,27228.06842,"USDT",26623.776301,70,2,2,7,8,0.013333333333333334,0.9066666666666666,1.0226974608022568,False,0.7955960091945622,0.063867418729876,False,False,"",39.1,"",0,"[]","[]",0,False,False,"",""
"0x546fad8125d2b441470de495a963954033ac5490","ethereum","USDT",1543210.7750019997,1510266.6782149998,"USDT",1543210.7750019997,118,4,12,89,24,0.19312320916905446,0.002292263610315186,0.978652237710719,False,0.5911234014716832,0.035447264689764446,False,False,"",39.1,"",0,"[]","[]",0,False,False,"",""
"0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f","ethereum","USDT",90063.06918799998,0.0,"USDT",90063.06918799998,159,0,0,1,1,1.0,0.16352201257861634,0.0,True,0.38672086720867205,0.011295950574455094,False,False,"",38.4,"",0,"[]","[]",0,False,False,"",""
"0x7637b6063b942a219909e7584af64c3be139b30a","ethereum","USDT",379700.73787199997,379700.0,"USDT",379700.73787199997,570,4,8,12,14,0.007309941520467836,0.16666666666666666,0.9999980567011691,False,0.9437665490096105,0.08894862324610714,False,False,"",38.2,"",0,"[]","[]",0,False,False,"",""
"0x8fe0ed7219253ba556443eb7e798dc996704b5e0","ethereum","USDT",198116.26761099993,0.0,"USDT",198116.26761099993,160,1,10,76,21,0.014613778705636743,0.020876826722338204,0.0,True,0.29986449864498643,0.0014052416547326585,False,False,"",38.0,"",0,"[]","[]",0,False,False,"",""
"0x06798c9e490521a2958fc658293a1f89f5e2fbcf","ethereum","USDT",96258.684059,0.0,"USDT",96258.684059,165,0,0,11,8,0.42745098039215684,0.01568627450980392,0.0,True,0.29376693766937667,0.0005873557965641041,False,False,"",38.0,"",0,"[]","[]",0,False,False,"",""
"0xc3a35428de74e7981055e26c3a4163d383a9c9d1","ethereum","USDT",27670.082580000002,0.0,"USDT",27670.082580000002,136,0,0,2,3,0.0,0.0,0.0,True,0.3856368563685637,0.016008306296705133,False,False,"",37.5,"",0,"[]","[]",0,False,False,"",""
"0xc20f8f4ba9f34a4a8e140c706784b7f6d6f7d010","ethereum","USDT",331676.88875900005,336077.776723,"USDT",331676.88875900005,805,10,17,24,24,0.14002478314745972,0.0012391573729863693,1.0132685999934041,False,0.6312216187547067,0.05143770421955196,False,False,"",37.2,"",0,"[]","[]",0,False,False,"",""
"0x52d4090ecefc7a56ea0c9d81829137f0ebb07a23","ethereum","USDT",37047.834602,37528.398075000005,"USDT",37047.834602,111,17,22,20,14,0.0,0.18243243243243243,1.0129714321542036,False,0.8090588301003246,0.07622880384810615,False,False,"",37.1,"",0,"[]","[]",0,False,False,"",""
"0x03eb0ddb3dffd32bc2935e915f084892de38ac87","ethereum","USDT",711968.9552279998,719220.0623799999,"USDT",711968.9552279998,352,11,18,78,24,0.24054054054054055,0.43243243243243246,1.0101845833287464,False,0.758125684960267,0.06957292100410556,False,False,"",37.1,"",0,"[]","[]",0,False,False,"",""
"0x94e500ef3903f8544dc96cc17ddba7facfdbf309","ethereum","USDT",14770.814635000002,0.0,"USDT",14770.814635000002,50,0,0,31,17,0.06557377049180328,0.08196721311475409,0.0,True,0.28360433604336044,0.004379745513462874,False,False,"",37.1,"",0,"[]","[]",0,False,False,"",""
"0x706aa393f29e10f99d1a7fb1311a7c34c7d28822","ethereum","USDT",19558.884287999997,19583.852431,"USDT",19558.884287999997,77,15,18,11,11,0.012195121951219513,0.7317073170731707,1.0012765627441909,False,0.7739994299985873,0.07330185826776181,False,False,"",36.8,"",0,"[]","[]",0,False,False,"",""
"0x9d7d8b567ee10bcb4f9db438245e1d0668175d72","ethereum","USDT",1169162.623914,400000.0,"USDT",1169162.623914,344,3,4,1,3,0.0,0.2463768115942029,0.34212520296015103,True,0.7165280216218406,0.06591285585590001,False,False,"",36.7,"",0,"[]","[]",0,False,False,"",""
"0x108828aeda605e33435d7abbd987b178434fe7eb","ethereum","USDT",1094813.9009769997,1118209.144755,"USDT",1094813.9009769997,444,5,23,87,24,0.3293269230769231,0.002403846153846154,1.02136915119284,False,0.6684903974037084,0.06233320093436717,False,False,"",36.2,"",0,"[]","[]",0,False,False,"",""
