"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x8b7710171181ec25ce9aa254eb074ec85559347b","ethereum","USDT",306202.731408,306202.7314,"USDT",306202.731408,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738735,False,0.832162162156937,-0.13452065710463035,True,False,"",76.4,"",0,"[]","[]",0,False,False,"",""
"0x7af4a738b30775a836a050a4c85f4c58689aed38","ethereum","USDT",416600.54634899984,416964.47934599995,"USDT",416600.54634899984,2906,22,22,89,24,0.20851063829787234,0.0047872340425531915,1.0008735778197833,False,0.6463117709225298,-0.15997834267543343,True,False,"",76.3,"",0,"[]","[]",0,False,False,"",""
"0x6438e3764fdc42366ef3c5fa19ca06851833ad4c","ethereum","USDT",1527153.7696049998,820000.0,"USDT",1527153.7696049998,1711,2,18,4,7,0.14457252641690682,0.06147934678194044,0.536946584109925,False,0.8168487762814445,-0.09589840756633439,True,False,"",69.1,"",0,"[]","[]",0,False,False,"",""
"0xad285fdedfc0d5f944a33e478356524293c7ec68","ethereum","USDT",445592.761192,416564.100105,"USDT",445592.761192,2469,5,5,4,8,0.2717699473471041,0.012555690562980963,0.9348538315358944,False,0.6956194149558276,-0.09846355281179275,True,False,"",66.6,"",0,"[]","[]",0,False,False,"",""
"0x186b8b2ae81def818ccb8408861ce648595ae234","ethereum","USDT",1021040.8495390005,0.0,"USDT",1021040.8495390005,557,0,0,21,24,0.23492804356281602,0.11318553092182031,0.0,True,0.42648648648648646,-0.1359818807603126,True,False,"",66.5,"",0,"[]","[]",0,False,False,"",""
"0x9f006a5328d2f5fd44bbb728168620ba60863a70","ethereum","USDT",919993.6894599998,0.0,"USDT",919993.6894599998,577,0,0,63,24,0.23679060665362034,0.04207436399217221,0.0,True,0.3808108108108108,-0.12899428432707027,True,False,"",64.1,"",0,"[]","[]",0,False,False,"",""
"0xda9c22c5dcb630a3b0bcc6b6e47c9965dcb2d557","ethereum","USDT",195773.5929409999,0.0,"USDT",195773.5929409999,481,0,0,36,24,0.13744075829383887,0.05687203791469194,0.0,True,0.3894594594594594,-0.1081379397965222,True,False,"",60.6,"",0,"[]","[]",0,False,False,"",""
"0xe865f239279350272892c30d450be9465ca3b8fa","ethereum","USDT",621438.0644009999,621438.0644009999,"USDT",621438.0644009999,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0,False,0.6320270270270271,-0.0631115265391824,True,False,"",58.7,"",0,"[]","[]",0,False,False,"",""
"0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d","ethereum","USDT",56877.795180999994,56843.375217,"USDT",56877.795180999994,76,15,19,11,14,0.04878048780487805,0.1951219512195122,0.9993948435608226,False,0.7437978876310835,-0.03277426137355133,True,False,"",56.1,"",0,"[]","[]",0,False,False,"",""
"0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4","ethereum","USDT",48320.532358,48554.0,"USDT",48320.532358,99,19,23,12,13,0.02857142857142857,0.19047619047619047,1.0048316446571879,False,0.8007904278253192,-0.01601670677179845,True,False,"",54.5,"",0,"[]","[]",0,False,False,"",""
"0x435b2c9e939ef9fd49a92a86f7bc1d03ee57cc51","ethereum","USDT",181170.35765700002,179140.550537,"USDT",181170.35765700002,1397,5,8,10,10,0.07224606580829757,0.007868383404864092,0.9887961411223632,False,0.8453267957920403,-0.004466086394974367,True,False,"",53.6,"",0,"[]","[]",0,False,False,"",""
"0xd825011df49642535a4c0c07ed7b191407d2f7ea","ethereum","USDT",129436.38211600002,129436.01,"USDT",129436.38211600002,1078,4,13,2,24,0.42091152815013405,0.2806076854334227,0.9999971251050598,False,0.8308102358318228,-0.001588046149300082,True,False,"",52.7,"",0,"[]","[]",0,False,False,"",""
"0xe741c16e9af36a09f7ef1e8aaa500a4faf906ca5","ethereum","USDT",763146.4287929999,763146.4277,"USDT",763146.4287929999,803,16,24,3,24,0.2350061199510404,0.009791921664626682,0.9999999985677717,False,0.6429729726865273,-0.027305809741042464,True,False,"",52.6,"",0,"[]","[]",0,False,False,"",""
"0x2628cac51d5bffca6df89745dd829510bbe3b915","ethereum","USDT",168969.34402400005,168969.344023,"USDT",168969.34402400005,124,5,11,9,24,0.2710926694329184,0.005532503457814661,0.9999999999940815,False,0.6094594594582758,-0.031676445128709485,True,False,"",52.5,"",0,"[]","[]",0,False,False,"",""
"0xd8b5fb5f84efe158fcc91fa5cca44cd97a49e37d","ethereum","USDT",121848.079468,123121.53071600001,"USDT",121848.079468,98,19,23,13,15,0.2018348623853211,0.1834862385321101,1.0104511392675208,False,0.7953422045789282,0.004791086011182388,False,False,"",50.7,"",0,"[]","[]",0,False,False,"",""
"0xf8cd17784f425120de2f0d65756d8a707c13d040","ethereum","USDT",146106.359216,0.0,"USDT",146106.359216,210,0,0,16,12,0.004672897196261682,0.04205607476635514,0.0,True,0.49864864864864866,-0.0351362998909488,True,False,"",50.4,"",0,"[]","[]",0,False,False,"",""
"0xa52b7763929343d2caa9182fb5cfd24772094290","ethereum","USDT",661907.7282760001,661907.6947270001,"USDT",661907.7282760001,910,9,22,22,12,0.053783044667274384,0.10665451230628988,0.9999999493146875,False,0.8802702601332079,0.02093181150696455,False,False,"",49.9,"",0,"[]","[]",0,False,False,"",""
"0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064","ethereum","USDT",29991.866147000004,29991.866147,"USDT",29991.866147000004,320,1,1,1,2,0.0,0.04375,0.9999999999999999,False,0.817027027027027,0.014217225712687798,False,False,"",49.5,"",0,"[]","[]",0,False,False,"",""
"0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f","ethereum","USDT",479508.8947889999,474469.12044999993,"USDT",479508.8947889999,1077,5,11,77,24,0.07639366827253957,0.06262904335856848,0.9894897166793587,False,0.7560060514439798,0.018890599127953878,False,False,"",47.2,"",0,"[]","[]",0,False,False,"",""
"0x8d56e0e3847148019da2948b1ed6bf89924044eb","ethereum","USDT",1959565.7195270003,1959565.0,"USDT",1959565.7195270003,410,6,24,34,24,0.024623803009575923,0.17920656634746923,0.9999996328130294,False,0.7929728995355789,0.029856856165444756,False,False,"",46.1,"",0,"[]","[]",0,False,False,"",""
