"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x8b7710171181ec25ce9aa254eb074ec85559347b","ethereum","USDT",306202.73140800005,306202.7314,"USDT",306202.73140800005,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738733,False,0.8289041095838158,-0.15778313254379817,True,False,"",77.2,"",0,"[]","[]",0,False,False,"",""
"0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e","ethereum","USDT",1850000.0000000002,1850000.0,"USDT",1850000.0000000002,1201,1,1,1,2,0.0,0.1440466278101582,0.9999999999999999,False,0.8993150684931506,-0.1316639133902875,True,False,"",74.5,"",0,"[]","[]",0,False,False,"",""
"0x435b2c9e939ef9fd49a92a86f7bc1d03ee57cc51","ethereum","USDT",274902.12572400004,244811.78316300001,"USDT",274902.12572400004,2687,10,24,17,14,0.04830917874396135,0.004830917874396135,0.8905416155595299,False,0.7752316107831388,-0.14919930919810653,True,False,"",74.4,"",0,"[]","[]",0,False,False,"",""
"0x186b8b2ae81def818ccb8408861ce648595ae234","ethereum","USDT",1537287.9276229998,0.0,"USDT",1537287.9276229998,778,0,0,48,24,0.23451236965855654,0.08116949499079942,0.0,True,0.42054794520547945,-0.17881722841720327,True,False,"",70.7,"",0,"[]","[]",0,False,False,"",""
"0x6438e3764fdc42366ef3c5fa19ca06851833ad4c","ethereum","USDT",1625736.972408,950000.0,"USDT",1625736.972408,1721,2,19,5,7,0.13974001857010213,0.060352831940575676,0.5843503691700414,False,0.8256371971216796,-0.11699123338465289,True,False,"",70.1,"",0,"[]","[]",0,False,False,"",""
"0x7af4a738b30775a836a050a4c85f4c58689aed38","ethereum","USDT",309347.6788790002,344953.59271200007,"USDT",309347.6788790002,1812,24,25,89,24,0.1933744221879815,0.0034668721109399076,1.1150999870502567,False,0.6213635642337844,-0.1210944237794207,True,False,"",65.7,"",0,"[]","[]",0,False,False,"",""
"0xd825011df49642535a4c0c07ed7b191407d2f7ea","ethereum","USDT",129436.38211600002,129436.01,"USDT",129436.38211600002,1078,4,13,2,24,0.42091152815013405,0.2806076854334227,0.9999971251050598,False,0.826985726390875,-0.036838764285032743,True,False,"",56.3,"",0,"[]","[]",0,False,False,"",""
"0xa52b7763929343d2caa9182fb5cfd24772094290","ethereum","USDT",661907.728276,661907.694727,"USDT",661907.728276,910,9,22,22,12,0.053783044667274384,0.10665451230628988,0.9999999493146875,False,0.8847945104108828,-0.010549835408880659,True,False,"",53.2,"",0,"[]","[]",0,False,False,"",""
"0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f","ethereum","USDT",585666.2245739998,526970.7165679999,"USDT",585666.2245739998,1229,5,15,80,24,0.08769931662870159,0.06264236902050115,0.8997799334446961,False,0.7417368086067474,-0.029577887236330258,True,False,"",52.9,"",0,"[]","[]",0,False,False,"",""
"0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4","ethereum","USDT",48325.417202,48361.853853,"USDT",48325.417202,98,19,23,11,11,0.028846153846153848,0.19230769230769232,1.0007539852340581,False,0.7951916687066131,-0.016824972806938066,True,False,"",52.0,"",0,"[]","[]",0,False,False,"",""
