"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x7af4a738b30775a836a050a4c85f4c58689aed38","ethereum","USDT",416185.47820800013,416964.47934599995,"USDT",416185.47820800013,2906,22,22,89,24,0.20849933598937584,0.00398406374501992,1.0018717643425572,False,0.64747510949708,-0.16923369528328924,True,False,"",76.3,"",0,"[]","[]",0,False,False,"",""
"0x8b7710171181ec25ce9aa254eb074ec85559347b","ethereum","USDT",306202.73140800005,306202.7314,"USDT",306202.73140800005,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738733,False,0.8317204301023017,-0.14202873599219368,True,False,"",76.1,"",0,"[]","[]",0,False,False,"",""
"0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e","ethereum","USDT",1850000.0000000005,1850000.0,"USDT",1850000.0000000005,1201,1,1,1,2,0.0,0.1440466278101582,0.9999999999999998,False,0.9010752688172042,-0.11753456123951378,True,False,"",73.5,"",0,"[]","[]",0,False,False,"",""
"0xad285fdedfc0d5f944a33e478356524293c7ec68","ethereum","USDT",445592.76119200006,416564.100105,"USDT",445592.76119200006,2469,5,5,4,8,0.2717699473471041,0.012555690562980963,0.9348538315358943,False,0.6990675405007273,-0.1216538985111636,True,False,"",69.2,"",0,"[]","[]",0,False,False,"",""
"0x6438e3764fdc42366ef3c5fa19ca06851833ad4c","ethereum","USDT",1527153.7696049998,820000.0,"USDT",1527153.7696049998,1711,2,18,4,7,0.14457252641690682,0.06147934678194044,0.536946584109925,False,0.8210989942413399,-0.09790876500616452,True,False,"",68.0,"",0,"[]","[]",0,False,False,"",""
"0x186b8b2ae81def818ccb8408861ce648595ae234","ethereum","USDT",1106175.520693,0.0,"USDT",1106175.520693,598,0,0,24,24,0.23998606757227448,0.10658307210031348,0.0,True,0.42715053763440863,-0.1401387023876518,True,False,"",65.7,"",0,"[]","[]",0,False,False,"",""
"0x9f006a5328d2f5fd44bbb728168620ba60863a70","ethereum","USDT",904185.2181049996,0.0,"USDT",904185.2181049996,573,0,0,60,24,0.23167006109979632,0.043279022403258656,0.0,True,0.3814516129032258,-0.12795689380676678,True,False,"",62.4,"",0,"[]","[]",0,False,False,"",""
"0x108828aeda605e33435d7abbd987b178434fe7eb","ethereum","USDT",1088712.9999090002,1118209.144755,"USDT",1088712.9999090002,442,5,23,86,24,0.3188585607940447,0.0024813895781637717,1.0270926725853968,False,0.6666244762356088,-0.07734615172555515,True,False,"",59.9,"",0,"[]","[]",0,False,False,"",""
"0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4","ethereum","USDT",48335.597908,48554.0,"USDT",48335.597908,100,19,23,12,12,0.02857142857142857,0.19047619047619047,1.0045184522681543,False,0.8007092127721755,-0.054628470005096186,True,False,"",59.8,"",0,"[]","[]",0,False,False,"",""
"0xda9c22c5dcb630a3b0bcc6b6e47c9965dcb2d557","ethereum","USDT",208269.601705,0.0,"USDT",208269.601705,518,0,0,39,24,0.14439655172413793,0.05387931034482758,0.0,True,0.3881720430107527,-0.10508469315372926,True,False,"",58.5,"",0,"[]","[]",0,False,False,"",""
"0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d","ethereum","USDT",56844.59518100001,56809.909825,"USDT",56844.59518100001,76,14,18,10,13,0.04938271604938271,0.19753086419753085,0.9993898213912938,False,0.7474586094395491,-0.04989393242312867,True,False,"",57.7,"",0,"[]","[]",0,False,False,"",""
"0xd8b5fb5f84efe158fcc91fa5cca44cd97a49e37d","ethereum","USDT",121623.54088900001,123121.53071600001,"USDT",121623.54088900001,98,19,23,12,15,0.2037037037037037,0.18518518518518517,1.0123166108801842,False,0.7947140971788018,-0.030997399348975607,True,False,"",55.5,"",0,"[]","[]",0,False,False,"",""
"0xd825011df49642535a4c0c07ed7b191407d2f7ea","ethereum","USDT",129436.38211600001,129436.01,"USDT",129436.38211600001,1078,4,13,2,24,0.42091152815013405,0.2806076854334227,0.9999971251050599,False,0.8283596400747755,-0.002752523232448678,True,False,"",51.3,"",0,"[]","[]",0,False,False,"",""
"0x435b2c9e939ef9fd49a92a86f7bc1d03ee57cc51","ethereum","USDT",181947.91871900004,179140.550537,"USDT",181947.91871900004,1408,5,8,11,11,0.0794889992902768,0.007806955287437899,0.984570484775175,False,0.8485270001808415,0.006665178682155881,False,False,"",50.2,"",0,"[]","[]",0,False,False,"",""
"0x38fa9ed7bccb6a40964aa06afd060feb5991476b","ethereum","USDT",970365.7617670001,970648.8382260001,"USDT",970365.7617670001,798,2,25,29,24,0.20714285714285716,0.05974025974025974,1.0002917214004794,False,0.7496728385156031,-0.006379723237279533,True,False,"",50.0,"",0,"[]","[]",0,False,False,"",""
"0xa52b7763929343d2caa9182fb5cfd24772094290","ethereum","USDT",661907.728276,661907.6947270001,"USDT",661907.728276,910,9,22,22,12,0.053783044667274384,0.10665451230628988,0.9999999493146877,False,0.8833333231962709,0.015756005023086717,False,False,"",49.4,"",0,"[]","[]",0,False,False,"",""
"0xe741c16e9af36a09f7ef1e8aaa500a4faf906ca5","ethereum","USDT",763146.4287929999,763146.4277,"USDT",763146.4287929999,803,16,24,3,24,0.2350061199510404,0.009791921664626682,0.9999999985677717,False,0.6467741932619414,-0.01750988392460673,True,False,"",49.4,"",0,"[]","[]",0,False,False,"",""
"0xf8cd17784f425120de2f0d65756d8a707c13d040","ethereum","USDT",145846.359216,0.0,"USDT",145846.359216,209,0,0,15,12,0.004694835680751174,0.04225352112676056,0.0,True,0.49784946236559136,-0.036692656775175636,True,False,"",49.1,"",0,"[]","[]",0,False,False,"",""
"0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064","ethereum","USDT",29991.866147,29991.866147,"USDT",29991.866147,320,1,1,1,2,0.0,0.04375,1.0,False,0.814247311827957,0.0199500236780501,False,False,"",46.9,"",0,"[]","[]",0,False,False,"",""
"0x493a30a817541c033d128b151a7fcc4a0c6aefb4","ethereum","USDT",163842.21254,163842.01,"USDT",163842.21254,675,2,19,2,6,0.3718518518518519,0.017777777777777778,0.9999987638106391,False,0.7069890000739558,0.010827441251885617,False,False,"",45.9,"",0,"[]","[]",0,False,False,"",""
"0x53ca65a9a9923eb89d4b13e5b18b5e68c5671428","ethereum","USDT",693241.5998679999,693241.598868,"USDT",693241.5998679999,246,2,2,1,2,0.0,0.32926829268292684,0.9999999985575015,False,0.9447580642276293,0.0463061050971843,False,False,"",45.5,"",0,"[]","[]",0,False,False,"",""
"0x672bde68f12e5939e6f1a4057e913619c5c340ec","ethereum","USDT",57280.973488999996,57870.26521,"USDT",57280.973488999996,139,14,14,7,9,0.006993006993006993,0.9230769230769231,1.0102877392807084,False,0.8651467532191272,0.035804625472605156,False,False,"",45.4,"",0,"[]","[]",0,False,False,"",""
"0x9078791013192ddb9e2f09de320ce7bcd9fee99c","ethereum","USDT",23803.521753,23810.731961999998,"USDT",23803.521753,73,15,25,11,14,0.46236559139784944,0.5698924731182796,1.0003029051362573,False,0.6093480211232861,0.00036654123969037666,False,False,"",45.3,"",0,"[]","[]",0,False,False,"",""
"0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f","ethereum","USDT",482292.29702599964,474469.12044999993,"USDT",482292.29702599964,1078,5,11,77,24,0.07427785419532325,0.06327372764786796,0.98377917992006,False,0.7584493843711088,0.023468579311568982,False,False,"",44.9,"",0,"[]","[]",0,False,False,"",""
"0x28d0e0503726f62170f38d8496458877c12e4df4","ethereum","USDT",15110.199741000006,15110.022431000001,"USDT",15110.199741000006,51,18,23,17,20,0.09523809523809523,0.07936507936507936,0.9999882655422798,False,0.43830410472135917,-0.01444978408647668,True,False,"",43.6,"",0,"[]","[]",0,False,False,"",""
"0x22a4247ad0f3f30f8e2ded14a290071c78a29453","ethereum","USDT",457602.22213400004,457550.0,"USDT",457602.22213400004,978,3,23,29,24,0.20239190432382706,0.01839926402943882,0.9998858787578511,False,0.7136868531709251,0.027072153292168055,False,False,"",43.2,"",0,"[]","[]",0,False,False,"",""
"0xd878319d64e05a38552761ed95e43948a0a19aad","ethereum","USDT",140045.11542100002,160000.0,"USDT",140045.11542100002,846,3,12,42,18,0.003105590062111801,0.060041407867494824,1.1424889723501752,False,0.8747280119815779,0.050821841981221194,False,False,"",43.0,"",0,"[]","[]",0,False,False,"",""
"0x8d56e0e3847148019da2948b1ed6bf89924044eb","ethereum","USDT",1959565.7195269999,1959565.0,"USDT",1959565.7195269999,410,6,24,34,24,0.024623803009575923,0.17920656634746923,0.9999996328130296,False,0.7884407867776597,0.040671024030624336,False,False,"",42.6,"",0,"[]","[]",0,False,False,"",""
"0x30107f79d46d27b2edb3a74e4d389ba6ca171cb6","ethereum","USDT",14615.043953,14615.043953,"USDT",14615.043953,68,3,3,1,1,0.0,0.07352941176470588,1.0,False,0.7240591397849463,0.0321788319595786,False,False,"",42.5,"",0,"[]","[]",0,False,False,"",""
"0x3b0e8e3b0fd8db2fa53a640cb9313973bb87916a","ethereum","USDT",153058.5747990002,85590.203151,"USDT",153058.5747990002,1210,8,9,50,23,0.23369565217391305,0.008540372670807454,0.5591990077223631,False,0.5642591563831822,0.01105814435346919,False,False,"",42.3,"",0,"[]","[]",0,False,False,"",""
"0xa10c46b93f8ea6c62776b699627a87b727d8c17f","ethereum","USDT",25973.913297000017,33866.08363000001,"USDT",25973.913297000017,54,8,13,65,24,0.08421052631578947,0.015789473684210527,1.3038498759411634,False,0.33855798180101465,-0.01757218996007215,True,False,"",41.7,"",0,"[]","[]",0,False,False,"",""
"0x7004aa0dacb93b80109cc443abe9fc7e052e9395","ethereum","USDT",1038765.3212279999,1038765.3212279999,"USDT",1038765.3212279999,97,1,8,6,11,0.06363636363636363,0.045454545454545456,1.0,False,0.7260752688172043,0.04349164165437858,False,False,"",40.6,"",0,"[]","[]",0,False,False,"",""
"0xf23f1d95fc60dbc30efcef5bfd2675caca04f0df","ethereum","USDT",30951.243859999995,28943.226365999995,"USDT",30951.243859999995,55,3,4,27,22,0.12307692307692308,0.07692307692307693,0.9351232052875564,False,0.501943995896221,0.011648436505833248,False,False,"",40.6,"",0,"[]","[]",0,False,False,"",""
"0x8ca569b8e7cc18282a756636427472809cde1545","ethereum","USDT",250921.783422,254683.849071,"USDT",250921.783422,73,21,25,70,24,0.3864734299516908,0.004830917874396135,1.0149929814689422,False,0.4612487155341686,0.0073593751726913625,False,False,"",40.3,"",0,"[]","[]",0,False,False,"",""
"0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6","ethereum","USDT",21038.94813899999,20843.591382000002,"USDT",21038.94813899999,259,1,24,26,17,0.22692307692307692,0.0,0.9907145188196051,False,0.7309386026886523,0.046986664334289996,False,False,"",40.1,"",0,"[]","[]",0,False,False,"",""
"0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f","ethereum","USDT",90063.06918799998,0.0,"USDT",90063.06918799998,159,0,0,1,1,1.0,0.16352201257861634,0.0,True,0.39301075268817204,-0.0004479948485105467,True,False,"",40.0,"",0,"[]","[]",0,False,False,"",""
"0xc91a400d6061b09deee5c93164b20a13690985f5","ethereum","USDT",380006.6723079998,374793.1,"USDT",380006.6723079998,575,15,19,8,12,0.5601415094339622,0.01768867924528302,0.9862803137736114,False,0.6504818692063352,0.03627003889063929,False,False,"",39.9,"",0,"[]","[]",0,False,False,"",""
"0xc2b9da89f92d20a4bd1440ae50165db3a4431751","ethereum","USDT",26623.776301000005,27228.06842,"USDT",26623.776301000005,70,2,2,7,8,0.013333333333333334,0.9066666666666666,1.0226974608022565,False,0.798014271280409,0.057952279398586326,False,False,"",39.8,"",0,"[]","[]",0,False,False,"",""
"0xaf7654077425f32a421298f82b3daac6a79bfb8e","ethereum","USDT",592966.6439659998,363975.0,"USDT",592966.6439659998,804,9,13,14,15,0.9247412982126059,0.20884289746001883,0.613820361910391,False,0.6870113842100352,0.04251584622248855,False,False,"",39.8,"",0,"[]","[]",0,False,False,"",""
"0xa21c8019f0e07cd007a29053543081bd762f8153","ethereum","USDT",22624.295105000005,21868.484985000003,"USDT",22624.295105000005,55,16,21,42,18,0.125,0.375,0.966592987030435,False,0.6708723608469472,0.040868211519319075,False,False,"",39.6,"",0,"[]","[]",0,False,False,"",""
"0x8fe0ed7219253ba556443eb7e798dc996704b5e0","ethereum","USDT",191580.59575400007,0.0,"USDT",191580.59575400007,157,1,9,76,21,0.012684989429175475,0.023255813953488372,0.0,True,0.3087365591397849,-0.008033919460613048,True,False,"",39.3,"",0,"[]","[]",0,False,False,"",""
"0x7637b6063b942a219909e7584af64c3be139b30a","ethereum","USDT",379700.7378719999,379700.0,"USDT",379700.7378719999,570,4,8,12,14,0.007309941520467836,0.16666666666666666,0.9999980567011694,False,0.9435479984370082,0.08195468483149787,False,False,"",39.2,"",0,"[]","[]",0,False,False,"",""
"0xc20f8f4ba9f34a4a8e140c706784b7f6d6f7d010","ethereum","USDT",360016.6247250001,375077.776723,"USDT",360016.6247250001,859,10,18,26,24,0.14285714285714285,0.0023228803716608595,1.0418346014145996,False,0.6284610367063274,0.03874855712514175,False,False,"",39.0,"",0,"[]","[]",0,False,False,"",""
"0x706aa393f29e10f99d1a7fb1311a7c34c7d28822","ethereum","USDT",19569.81337,19583.852431,"USDT",19569.81337,78,15,18,12,11,0.012048192771084338,0.7228915662650602,1.0007173834892835,False,0.7798296415817132,0.06133687094214002,False,False,"",38.7,"",0,"[]","[]",0,False,False,"",""
"0x280756917632049d4c6ce960d6f3e2da8062d75d","ethereum","USDT",147809.84309500005,150591.0,"USDT",147809.84309500005,73,20,22,73,24,0.09025270758122744,0.19494584837545126,1.0188157760455265,False,0.5825271673715399,0.03378627360788977,False,False,"",38.7,"",0,"[]","[]",0,False,False,"",""
"0x546fad8125d2b441470de495a963954033ac5490","ethereum","USDT",1545589.862629,1656441.190018,"USDT",1545589.862629,116,4,15,89,24,0.19756662804171496,0.002317497103128621,1.0717210497230134,False,0.5852525642489458,0.03456003417433395,False,False,"",38.6,"",0,"[]","[]",0,False,False,"",""
