"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x7af4a738b30775a836a050a4c85f4c58689aed38","ethereum","USDT",416185.47820800025,416964.4793459999,"USDT",416185.47820800025,2906,22,22,89,24,0.20849933598937584,0.00398406374501992,1.0018717643425568,False,0.6477337552395968,-0.17164111028767737,True,False,"",76.3,"",0,"[]","[]",0,False,False,"",""
"0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e","ethereum","USDT",1850000.0,1850000.0,"USDT",1850000.0,1201,1,1,1,2,0.0,0.1440466278101582,1.0,False,0.9013513513513514,-0.128817411483795,True,False,"",75.0,"",0,"[]","[]",0,False,False,"",""
"0x8b7710171181ec25ce9aa254eb074ec85559347b","ethereum","USDT",306202.73140800005,306202.7314,"USDT",306202.73140800005,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738733,False,0.8316216216163964,-0.1361347323458748,True,False,"",74.5,"",0,"[]","[]",0,False,False,"",""
"0x186b8b2ae81def818ccb8408861ce648595ae234","ethereum","USDT",1106175.520693,0.0,"USDT",1106175.520693,598,0,0,24,24,0.23998606757227448,0.10658307210031348,0.0,True,0.4275675675675676,-0.15955993537910773,True,False,"",68.7,"",0,"[]","[]",0,False,False,"",""
"0x6438e3764fdc42366ef3c5fa19ca06851833ad4c","ethereum","USDT",1527153.7696050003,820000.0,"USDT",1527153.7696050003,1711,2,18,4,7,0.14457252641690682,0.06147934678194044,0.5369465841099248,False,0.8206325600652282,-0.10286742120751469,True,False,"",68.3,"",0,"[]","[]",0,False,False,"",""
"0xad285fdedfc0d5f944a33e478356524293c7ec68","ethereum","USDT",445592.76119200006,416564.100105,"USDT",445592.76119200006,2469,5,5,4,8,0.2717699473471041,0.012555690562980963,0.9348538315358943,False,0.6994031987396113,-0.11262231953369473,True,False,"",67.0,"",0,"[]","[]",0,False,False,"",""
"0x9f006a5328d2f5fd44bbb728168620ba60863a70","ethereum","USDT",904185.2181049999,0.0,"USDT",904185.2181049999,573,0,0,60,24,0.23167006109979632,0.043279022403258656,0.0,True,0.3827027027027027,-0.14567245480992885,True,False,"",65.0,"",0,"[]","[]",0,False,False,"",""
"0x108828aeda605e33435d7abbd987b178434fe7eb","ethereum","USDT",1089116.1853949998,1118209.144755,"USDT",1089116.1853949998,443,5,23,87,24,0.3180693069306931,0.0024752475247524753,1.0267124479005414,False,0.6684412942036756,-0.07542128456484609,True,False,"",60.7,"",0,"[]","[]",0,False,False,"",""
"0xda9c22c5dcb630a3b0bcc6b6e47c9965dcb2d557","ethereum","USDT",208269.60170499995,0.0,"USDT",208269.60170499995,518,0,0,39,24,0.14439655172413793,0.05387931034482758,0.0,True,0.3894594594594594,-0.12048332902439907,True,False,"",60.7,"",0,"[]","[]",0,False,False,"",""
"0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d","ethereum","USDT",56844.595181000004,56809.909825,"USDT",56844.595181000004,76,14,18,10,13,0.04938271604938271,0.19753086419753085,0.999389821391294,False,0.7479860723863669,-0.05120581174085059,True,False,"",57.1,"",0,"[]","[]",0,False,False,"",""
"0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4","ethereum","USDT",48335.597908,48554.0,"USDT",48335.597908,100,19,23,12,12,0.02857142857142857,0.19047619047619047,1.0045184522681543,False,0.8015287419788015,-0.04015088577164294,True,False,"",56.5,"",0,"[]","[]",0,False,False,"",""
"0xd8b5fb5f84efe158fcc91fa5cca44cd97a49e37d","ethereum","USDT",121623.540889,123121.53071600001,"USDT",121623.540889,98,19,23,12,15,0.2037037037037037,0.18518518518518517,1.0123166108801844,False,0.7955096507969361,-0.02000222941733143,True,False,"",52.7,"",0,"[]","[]",0,False,False,"",""
"0xd825011df49642535a4c0c07ed7b191407d2f7ea","ethereum","USDT",129436.38211600001,129436.01,"USDT",129436.38211600001,1078,4,13,2,24,0.42091152815013405,0.2806076854334227,0.9999971251050599,False,0.8282426682642553,-0.011868229452588808,True,False,"",52.0,"",0,"[]","[]",0,False,False,"",""
"0xe741c16e9af36a09f7ef1e8aaa500a4faf906ca5","ethereum","USDT",763146.4287929999,763146.4277,"USDT",763146.4287929999,803,16,24,3,24,0.2350061199510404,0.009791921664626682,0.9999999985677717,False,0.6470270267405813,-0.031195877657588023,True,False,"",51.0,"",0,"[]","[]",0,False,False,"",""
"0x435b2c9e939ef9fd49a92a86f7bc1d03ee57cc51","ethereum","USDT",181947.91871899998,179140.550537,"USDT",181947.91871899998,1408,5,8,11,11,0.0794889992902768,0.007806955287437899,0.9845704847751753,False,0.8488059888469269,-0.0008718001538079445,True,False,"",50.5,"",0,"[]","[]",0,False,False,"",""
"0xf8cd17784f425120de2f0d65756d8a707c13d040","ethereum","USDT",145846.35921599998,0.0,"USDT",145846.35921599998,209,0,0,15,12,0.004694835680751174,0.04225352112676056,0.0,True,0.49972972972972973,-0.041332993349654124,True,False,"",49.1,"",0,"[]","[]",0,False,False,"",""
"0xa52b7763929343d2caa9182fb5cfd24772094290","ethereum","USDT",661907.7282759998,661907.6947270001,"USDT",661907.7282759998,910,9,22,22,12,0.053783044667274384,0.10665451230628988,0.999999949314688,False,0.8829729628359106,0.01320910358736438,False,False,"",48.9,"",0,"[]","[]",0,False,False,"",""
"0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064","ethereum","USDT",29991.866147,29991.866147,"USDT",29991.866147,320,1,1,1,2,0.0,0.04375,1.0,False,0.8162162162162163,0.011707773919520492,False,False,"",47.5,"",0,"[]","[]",0,False,False,"",""
"0x672bde68f12e5939e6f1a4057e913619c5c340ec","ethereum","USDT",57280.973488999996,57870.26521,"USDT",57280.973488999996,139,14,14,7,9,0.006993006993006993,0.9230769230769231,1.0102877392807084,False,0.8663208305222367,0.01898946868931395,False,False,"",47.4,"",0,"[]","[]",0,False,False,"",""
"0x493a30a817541c033d128b151a7fcc4a0c6aefb4","ethereum","USDT",163842.21254,163842.01,"USDT",163842.21254,675,2,19,2,6,0.3718518518518519,0.017777777777777778,0.9999987638106391,False,0.7081078608702359,0.009509712479515597,False,False,"",45.2,"",0,"[]","[]",0,False,False,"",""
"0x53ca65a9a9923eb89d4b13e5b18b5e68c5671428","ethereum","USDT",693241.599868,693241.598868,"USDT",693241.599868,246,2,2,1,2,0.0,0.32926829268292684,0.9999999985575014,False,0.9460810807925814,0.047279137922329684,False,False,"",44.3,"",0,"[]","[]",0,False,False,"",""
"0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f","ethereum","USDT",482324.0370259998,474469.12044999993,"USDT",482324.0370259998,1078,5,11,77,24,0.07422680412371134,0.06323024054982818,0.9837144409711921,False,0.7579591044104547,0.02144743562906548,False,False,"",44.3,"",0,"[]","[]",0,False,False,"",""
"0x8d56e0e3847148019da2948b1ed6bf89924044eb","ethereum","USDT",1959565.719527,1959565.0,"USDT",1959565.719527,410,6,24,34,24,0.024623803009575923,0.17920656634746923,0.9999996328130295,False,0.7897296562923356,0.02851570855838581,False,False,"",43.8,"",0,"[]","[]",0,False,False,"",""
"0x9078791013192ddb9e2f09de320ce7bcd9fee99c","ethereum","USDT",23803.521752999997,23810.731961999998,"USDT",23803.521752999997,73,15,25,11,14,0.46236559139784944,0.5698924731182796,1.0003029051362575,False,0.609534013567343,0.003300586025200114,False,False,"",43.8,"",0,"[]","[]",0,False,False,"",""
"0x3b0e8e3b0fd8db2fa53a640cb9313973bb87916a","ethereum","USDT",153058.57479900014,85590.203151,"USDT",153058.57479900014,1210,8,9,50,23,0.23369565217391305,0.008540372670807454,0.5591990077223633,False,0.5645425042471753,0.0021555743976803265,False,False,"",42.9,"",0,"[]","[]",0,False,False,"",""
"0xd878319d64e05a38552761ed95e43948a0a19aad","ethereum","USDT",140045.11542100008,160000.0,"USDT",140045.11542100008,846,3,12,42,18,0.003105590062111801,0.060041407867494824,1.1424889723501748,False,0.8742049082326678,0.047059166152811915,False,False,"",42.5,"",0,"[]","[]",0,False,False,"",""
"0x22a4247ad0f3f30f8e2ded14a290071c78a29453","ethereum","USDT",457602.22213400004,457550.0,"USDT",457602.22213400004,978,3,23,29,24,0.20239190432382706,0.01839926402943882,0.9998858787578511,False,0.7140312298056243,0.0259570309981354,False,False,"",42.3,"",0,"[]","[]",0,False,False,"",""
"0x28d0e0503726f62170f38d8496458877c12e4df4","ethereum","USDT",15110.199741000002,15110.022431000001,"USDT",15110.199741000002,51,18,23,17,20,0.09523809523809523,0.07936507936507936,0.99998826554228,False,0.43756522067602355,-0.012096933116616526,True,False,"",42.3,"",0,"[]","[]",0,False,False,"",""
"0x8ca569b8e7cc18282a756636427472809cde1545","ethereum","USDT",250921.783422,254683.84907099998,"USDT",250921.783422,73,21,25,70,24,0.3864734299516908,0.004830917874396135,1.0149929814689422,False,0.4617311334359413,-0.004081249593037906,True,False,"",41.5,"",0,"[]","[]",0,False,False,"",""
"0x7004aa0dacb93b80109cc443abe9fc7e052e9395","ethereum","USDT",1038765.3212279998,1038765.3212280001,"USDT",1038765.3212279998,97,1,8,6,11,0.06363636363636363,0.045454545454545456,1.0000000000000004,False,0.7275675675675675,0.03496672805994128,False,False,"",41.1,"",0,"[]","[]",0,False,False,"",""
"0xc91a400d6061b09deee5c93164b20a13690985f5","ethereum","USDT",380006.6723079999,374793.1,"USDT",380006.6723079999,575,15,19,8,12,0.5601415094339622,0.01768867924528302,0.9862803137736111,False,0.6515803870790465,0.025719380004114112,False,False,"",40.8,"",0,"[]","[]",0,False,False,"",""
"0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6","ethereum","USDT",21038.948138999993,20843.591382000002,"USDT",21038.948138999993,259,1,24,26,17,0.22692307692307692,0.0,0.990714518819605,False,0.7324672280882453,0.037859975860039474,False,False,"",40.7,"",0,"[]","[]",0,False,False,"",""
"0xa10c46b93f8ea6c62776b699627a87b727d8c17f","ethereum","USDT",25973.913296999996,33866.08363,"USDT",25973.913296999996,54,8,13,65,24,0.08421052631578947,0.015789473684210527,1.3038498759411643,False,0.33909488967663204,-0.015538809858534397,True,False,"",40.5,"",0,"[]","[]",0,False,False,"",""
"0xaf7654077425f32a421298f82b3daac6a79bfb8e","ethereum","USDT",592966.6439660002,363975.0,"USDT",592966.6439660002,804,9,13,14,15,0.9247412982126059,0.20884289746001883,0.6138203619103907,False,0.6868181264361322,0.035439712408500024,False,False,"",39.9,"",0,"[]","[]",0,False,False,"",""
"0x546fad8125d2b441470de495a963954033ac5490","ethereum","USDT",1545639.961418998,1656441.190018,"USDT",1545639.961418998,116,4,15,89,24,0.19745222929936307,0.0023161551823972205,1.071686312055027,False,0.5871492240754811,0.022651994384177643,False,False,"",39.8,"",0,"[]","[]",0,False,False,"",""
"0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f","ethereum","USDT",90063.069188,0.0,"USDT",90063.069188,159,0,0,1,1,1.0,0.16352201257861634,0.0,True,0.3940540540540541,-0.00405777632115456,True,False,"",39.8,"",0,"[]","[]",0,False,False,"",""
"0xc20f8f4ba9f34a4a8e140c706784b7f6d6f7d010","ethereum","USDT",369567.1970110002,375077.776723,"USDT",369567.1970110002,865,10,18,26,24,0.14186851211072665,0.002306805074971165,1.0149109005251777,False,0.6335043063814509,0.029367669997274082,False,False,"",39.7,"",0,"[]","[]",0,False,False,"",""
"0x30107f79d46d27b2edb3a74e4d389ba6ca171cb6","ethereum","USDT",14615.043953,14615.043953,"USDT",14615.043953,68,3,3,1,1,0.0,0.07352941176470588,1.0,False,0.7237837837837838,0.04329409554044872,False,False,"",39.5,"",0,"[]","[]",0,False,False,"",""
"0xc2b9da89f92d20a4bd1440ae50165db3a4431751","ethereum","USDT",26623.776300999998,27228.06842,"USDT",26623.776300999998,70,2,2,7,8,0.013333333333333334,0.9066666666666666,1.0226974608022568,False,0.7985686159476568,0.054434324108569965,False,False,"",39.3,"",0,"[]","[]",0,False,False,"",""
"0xf23f1d95fc60dbc30efcef5bfd2675caca04f0df","ethereum","USDT",30951.24386,28943.226366,"USDT",30951.24386,55,3,4,27,22,0.12307692307692308,0.07692307692307693,0.9351232052875564,False,0.501754370787241,0.01318625356439762,False,False,"",39.3,"",0,"[]","[]",0,False,False,"",""
