"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x7af4a738b30775a836a050a4c85f4c58689aed38","ethereum","USDT",416097.51141599996,413934.37245599995,"USDT",416097.51141599996,2904,21,21,89,24,0.2090305444887118,0.00398406374501992,0.9948013653034388,False,0.6459873000877148,-0.16297693161505855,True,False,"",76.3,"",0,"[]","[]",0,False,False,"",""
"0x8b7710171181ec25ce9aa254eb074ec85559347b","ethereum","USDT",306202.73140800005,306202.7314,"USDT",306202.73140800005,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738733,False,0.8310810810758559,-0.1256220499886712,True,False,"",74.3,"",0,"[]","[]",0,False,False,"",""
"0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e","ethereum","USDT",1850000.0,1850000.0,"USDT",1850000.0,1201,1,1,1,2,0.0,0.1440466278101582,1.0,False,0.9013513513513514,-0.1133783899738875,True,False,"",73.9,"",0,"[]","[]",0,False,False,"",""
"0x6438e3764fdc42366ef3c5fa19ca06851833ad4c","ethereum","USDT",1527153.7696049996,810000.0,"USDT",1527153.7696049996,1711,2,17,4,7,0.14457252641690682,0.06147934678194044,0.5303984550354137,False,0.819322934250326,-0.09053196993751711,True,False,"",67.8,"",0,"[]","[]",0,False,False,"",""
"0xad285fdedfc0d5f944a33e478356524293c7ec68","ethereum","USDT",445592.761192,416564.100105,"USDT",445592.761192,2469,5,5,4,8,0.2717699473471041,0.012555690562980963,0.9348538315358944,False,0.6972410365774492,-0.10781781444721994,True,False,"",67.8,"",0,"[]","[]",0,False,False,"",""
"0x186b8b2ae81def818ccb8408861ce648595ae234","ethereum","USDT",1160964.6553929998,0.0,"USDT",1160964.6553929998,605,0,0,25,24,0.24002681863895406,0.10593362386858866,0.0,True,0.4267567567567568,-0.13900850125259367,True,False,"",66.6,"",0,"[]","[]",0,False,False,"",""
"0x9f006a5328d2f5fd44bbb728168620ba60863a70","ethereum","USDT",893733.5134279995,0.0,"USDT",893733.5134279995,571,0,0,59,24,0.23395445134575568,0.04399585921325052,0.0,True,0.38054054054054054,-0.1236347919537012,True,False,"",62.7,"",0,"[]","[]",0,False,False,"",""
"0x108828aeda605e33435d7abbd987b178434fe7eb","ethereum","USDT",1097552.7218449996,1118209.1447549998,"USDT",1097552.7218449996,443,5,23,87,24,0.3272946859903382,0.0024154589371980675,1.0188204379606263,False,0.6681278042997667,-0.06746446219801239,True,False,"",60.4,"",0,"[]","[]",0,False,False,"",""
"0xda9c22c5dcb630a3b0bcc6b6e47c9965dcb2d557","ethereum","USDT",216022.1117200001,0.0,"USDT",216022.1117200001,535,0,0,40,24,0.14093264248704662,0.054922279792746116,0.0,True,0.3864864864864865,-0.10164215470331373,True,False,"",58.9,"",0,"[]","[]",0,False,False,"",""
"0xe865f239279350272892c30d450be9465ca3b8fa","ethereum","USDT",621438.0644009998,621438.064401,"USDT",621438.0644009998,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0000000000000004,False,0.6304054054054054,-0.04271334859405007,True,False,"",54.6,"",0,"[]","[]",0,False,False,"",""
"0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d","ethereum","USDT",56844.59518100001,56809.909825,"USDT",56844.59518100001,76,14,18,10,13,0.04938271604938271,0.19753086419753085,0.9993898213912938,False,0.7433914777917723,-0.021528542928880956,True,False,"",53.6,"",0,"[]","[]",0,False,False,"",""
"0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4","ethereum","USDT",48335.597907999996,48554.0,"USDT",48335.597907999996,100,19,23,12,12,0.02857142857142857,0.19047619047619047,1.0045184522681545,False,0.7958530663031259,-0.010460143464607663,True,False,"",53.0,"",0,"[]","[]",0,False,False,"",""
"0x435b2c9e939ef9fd49a92a86f7bc1d03ee57cc51","ethereum","USDT",181947.918719,179140.550537,"USDT",181947.918719,1408,5,8,11,11,0.0794889992902768,0.007806955287437899,0.9845704847751752,False,0.8471843672253053,-0.001152380406321929,True,False,"",52.6,"",0,"[]","[]",0,False,False,"",""
"0x38fa9ed7bccb6a40964aa06afd060feb5991476b","ethereum","USDT",956128.6694619997,970648.8382260001,"USDT",956128.6694619997,785,2,25,28,24,0.20942760942760943,0.06060606060606061,1.0151864170877447,False,0.7477735273932619,-0.007168332690571044,True,False,"",51.2,"",0,"[]","[]",0,False,False,"",""
"0xd825011df49642535a4c0c07ed7b191407d2f7ea","ethereum","USDT",129436.382116,129436.01,"USDT",129436.382116,1078,4,13,2,24,0.42091152815013405,0.2806076854334227,0.99999712510506,False,0.8272967223183093,0.004256508532445413,False,False,"",51.1,"",0,"[]","[]",0,False,False,"",""
"0xa52b7763929343d2caa9182fb5cfd24772094290","ethereum","USDT",661907.728276,661907.6947270001,"USDT",661907.728276,910,9,22,22,12,0.053783044667274384,0.10665451230628988,0.9999999493146877,False,0.8835135033764511,0.015406560957599624,False,False,"",50.6,"",0,"[]","[]",0,False,False,"",""
"0xd8b5fb5f84efe158fcc91fa5cca44cd97a49e37d","ethereum","USDT",121642.32089,123121.530716,"USDT",121642.32089,98,19,23,13,15,0.2018348623853211,0.1834862385321101,1.0121603222889641,False,0.7889192868935585,0.00824451712544394,False,False,"",49.5,"",0,"[]","[]",0,False,False,"",""
"0xe741c16e9af36a09f7ef1e8aaa500a4faf906ca5","ethereum","USDT",763146.4287929999,763146.4277,"USDT",763146.4287929999,803,16,24,3,24,0.2350061199510404,0.009791921664626682,0.9999999985677717,False,0.6448648645784192,-0.012157074560257164,True,False,"",49.5,"",0,"[]","[]",0,False,False,"",""
"0x2628cac51d5bffca6df89745dd829510bbe3b915","ethereum","USDT",168969.344024,168969.34402299998,"USDT",168969.344024,124,5,11,9,24,0.2710926694329184,0.005532503457814661,0.9999999999940817,False,0.6078378378366542,-0.015717578288624967,True,False,"",49.2,"",0,"[]","[]",0,False,False,"",""
"0xf5bbd3f496f6d83ee7706c0917ccf99c3faff553","ethereum","USDT",811555.4643280001,0.0,"USDT",811555.4643280001,147,0,0,3,14,0.21768707482993196,0.7891156462585034,0.0,True,0.5717567567567567,-0.0174216329698208,True,False,"",48.6,"",0,"[]","[]",0,False,False,"",""
"0xf8cd17784f425120de2f0d65756d8a707c13d040","ethereum","USDT",145693.56935099998,0.0,"USDT",145693.56935099998,208,0,0,14,11,0.0047169811320754715,0.04245283018867924,0.0,True,0.4993243243243243,-0.025282508744774,True,False,"",48.2,"",0,"[]","[]",0,False,False,"",""
"0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064","ethereum","USDT",29991.866147,29991.866147,"USDT",29991.866147,320,1,1,1,2,0.0,0.04375,1.0,False,0.8154054054054054,0.02046742889207842,False,False,"",48.0,"",0,"[]","[]",0,False,False,"",""
"0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f","ethereum","USDT",482519.25932799955,474469.12044999993,"USDT",482519.25932799955,1081,5,11,77,24,0.07607950651130911,0.06305688827964359,0.9833164402821745,False,0.7572038285969754,0.02223843615334964,False,False,"",46.2,"",0,"[]","[]",0,False,False,"",""
"0x22a4247ad0f3f30f8e2ded14a290071c78a29453","ethereum","USDT",457602.2221339999,457550.0,"USDT",457602.2221339999,978,3,23,29,24,0.20239190432382706,0.01839926402943882,0.9998858787578513,False,0.7124096081840027,0.018394971011791328,False,False,"",45.8,"",0,"[]","[]",0,False,False,"",""
"0x3b0e8e3b0fd8db2fa53a640cb9313973bb87916a","ethereum","USDT",156796.7647990003,85590.203151,"USDT",156796.7647990003,1241,8,9,51,23,0.2314674735249622,0.012102874432677761,0.5458671501336085,False,0.5656599165132081,-0.0003466177666437975,True,False,"",45.4,"",0,"[]","[]",0,False,False,"",""
"0x53ca65a9a9923eb89d4b13e5b18b5e68c5671428","ethereum","USDT",693241.599868,693241.598868,"USDT",693241.599868,246,2,2,1,2,0.0,0.32926829268292684,0.9999999985575014,False,0.9463513510628517,0.0581142740612941,False,False,"",44.6,"",0,"[]","[]",0,False,False,"",""
