"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x7af4a738b30775a836a050a4c85f4c58689aed38","ethereum","USDT",417250.5563890001,416964.479346,"USDT",417250.5563890001,2905,22,22,89,24,0.2080340516094706,0.004788507581803671,0.9993143758860962,False,0.6471747031342084,-0.16766307262625024,True,False,"",76.3,"",0,"[]","[]",0,False,False,"",""
"0x8b7710171181ec25ce9aa254eb074ec85559347b","ethereum","USDT",306202.731408,306202.7314,"USDT",306202.731408,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738735,False,0.8322580645109038,-0.1398820148320089,True,False,"",76.1,"",0,"[]","[]",0,False,False,"",""
"0x6438e3764fdc42366ef3c5fa19ca06851833ad4c","ethereum","USDT",1527153.7696050003,820000.0,"USDT",1527153.7696050003,1711,2,18,4,7,0.14457252641690682,0.06147934678194044,0.5369465841099248,False,0.8167979189725226,-0.11774611234393584,True,False,"",71.8,"",0,"[]","[]",0,False,False,"",""
"0xad285fdedfc0d5f944a33e478356524293c7ec68","ethereum","USDT",445592.76119200006,416564.100105,"USDT",445592.76119200006,2469,5,5,4,8,0.2717699473471041,0.012555690562980963,0.9348538315358943,False,0.6963793684577165,-0.10895389040227954,True,False,"",67.2,"",0,"[]","[]",0,False,False,"",""
"0x186b8b2ae81def818ccb8408861ce648595ae234","ethereum","USDT",1053826.720077,0.0,"USDT",1053826.720077,575,0,0,22,24,0.23645872245050428,0.11131864026895778,0.0,True,0.42701612903225805,-0.14073484924757695,True,False,"",66.1,"",0,"[]","[]",0,False,False,"",""
"0x9f006a5328d2f5fd44bbb728168620ba60863a70","ethereum","USDT",914251.8762750003,0.0,"USDT",914251.8762750003,575,0,0,62,24,0.2341803687095167,0.04285002491280518,0.0,True,0.38077956989247314,-0.13484819263196024,True,False,"",63.9,"",0,"[]","[]",0,False,False,"",""
"0xda9c22c5dcb630a3b0bcc6b6e47c9965dcb2d557","ethereum","USDT",198447.90798799985,0.0,"USDT",198447.90798799985,488,0,0,37,24,0.13789107763615296,0.056778679026651215,0.0,True,0.3895161290322581,-0.11461536584008158,True,False,"",60.6,"",0,"[]","[]",0,False,False,"",""
"0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d","ethereum","USDT",56877.795181,56843.375217,"USDT",56877.795181,76,15,19,11,14,0.04878048780487805,0.1951219512195122,0.9993948435608225,False,0.7450402590347451,-0.04793684089513417,True,False,"",57.7,"",0,"[]","[]",0,False,False,"",""
"0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4","ethereum","USDT",48275.532358000004,48554.0,"USDT",48275.532358000004,99,19,23,11,12,0.028846153846153848,0.19230769230769232,1.0057682976944706,False,0.8030130071277726,-0.03778204468780866,True,False,"",57.4,"",0,"[]","[]",0,False,False,"",""
"0xd825011df49642535a4c0c07ed7b191407d2f7ea","ethereum","USDT",129436.38211600002,129436.01,"USDT",129436.38211600002,1078,4,13,2,24,0.42091152815013405,0.2806076854334227,0.9999971251050598,False,0.830510177709184,-0.02086004888537374,True,False,"",55.1,"",0,"[]","[]",0,False,False,"",""
