"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x7af4a738b30775a836a050a4c85f4c58689aed38","ethereum","USDT",417578.69340300036,419104.971294,"USDT",417578.69340300036,2908,24,24,90,24,0.20827840759293434,0.003691009754811495,1.003655066494321,False,0.6448923288762021,-0.17966032316876646,True,False,"",76.3,"",0,"[]","[]",0,False,False,"",""
"0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e","ethereum","USDT",1850000.0000000002,1850000.0,"USDT",1850000.0000000002,1201,1,1,1,2,0.0,0.1440466278101582,0.9999999999999999,False,0.9059681697612733,-0.13376776508772592,True,False,"",74.8,"",0,"[]","[]",0,False,False,"",""
"0x8b7710171181ec25ce9aa254eb074ec85559347b","ethereum","USDT",306202.731408,306202.7314,"USDT",306202.731408,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738735,False,0.8309018567587004,-0.1362683817173631,True,False,"",73.4,"",0,"[]","[]",0,False,False,"",""
"0x186b8b2ae81def818ccb8408861ce648595ae234","ethereum","USDT",1375170.076943,0.0,"USDT",1375170.076943,651,0,0,36,24,0.23199797160243407,0.09355983772819472,0.0,True,0.4297082228116711,-0.16626881492111734,True,False,"",68.6,"",0,"[]","[]",0,False,False,"",""
"0xad285fdedfc0d5f944a33e478356524293c7ec68","ethereum","USDT",445592.761192,416564.100105,"USDT",445592.761192,2469,5,5,4,8,0.2717699473471041,0.012555690562980963,0.9348538315358944,False,0.7014269997289296,-0.12573139075064055,True,False,"",68.3,"",0,"[]","[]",0,False,False,"",""
"0x6438e3764fdc42366ef3c5fa19ca06851833ad4c","ethereum","USDT",1527153.7696049998,860000.0,"USDT",1527153.7696049998,1711,2,18,4,7,0.14457252641690682,0.06147934678194044,0.5631391004079701,False,0.8306649553601086,-0.10349543286063534,True,False,"",67.7,"",0,"[]","[]",0,False,False,"",""
"0x9f006a5328d2f5fd44bbb728168620ba60863a70","ethereum","USDT",823370.4394999999,0.0,"USDT",823370.4394999999,561,0,0,53,24,0.21684094661529996,0.045129334067143645,0.0,True,0.3885941644562334,-0.13935844901117278,True,False,"",62.9,"",0,"[]","[]",0,False,False,"",""
"0x3b0e8e3b0fd8db2fa53a640cb9313973bb87916a","ethereum","USDT",213209.63360000023,148310.203151,"USDT",213209.63360000023,1672,15,21,62,23,0.23588039867109634,0.01937984496124031,0.6956074200157522,False,0.6144530489898877,-0.08196743526136518,True,False,"",58.6,"",0,"[]","[]",0,False,False,"",""
"0x435b2c9e939ef9fd49a92a86f7bc1d03ee57cc51","ethereum","USDT",195932.64206100002,179140.550537,"USDT",195932.64206100002,1595,5,8,13,12,0.07017543859649122,0.006892230576441102,0.9142966105730759,False,0.8324614441305304,-0.04590457711711449,True,False,"",57.8,"",0,"[]","[]",0,False,False,"",""
"0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4","ethereum","USDT",48328.797908,48104.0,"USDT",48328.797908,99,18,22,11,12,0.028846153846153848,0.19230769230769232,0.9953485723268365,False,0.8022527383380464,-0.04268674411571172,True,False,"",56.5,"",0,"[]","[]",0,False,False,"",""
"0xd825011df49642535a4c0c07ed7b191407d2f7ea","ethereum","USDT",129436.38211600001,129436.01,"USDT",129436.38211600001,1078,4,13,2,24,0.42091152815013405,0.2806076854334227,0.9999971251050599,False,0.8271877539334788,-0.039041895088409606,True,False,"",56.4,"",0,"[]","[]",0,False,False,"",""
"0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d","ethereum","USDT",56841.23518100001,56798.809152,"USDT",56841.23518100001,77,13,17,10,13,0.06172839506172839,0.19753086419753085,0.9992536047314082,False,0.7542273787712153,-0.04632864855110297,True,False,"",55.9,"",0,"[]","[]",0,False,False,"",""
"0xa42e13190fe59a0f160b540632b5b5b54ab9b8a8","ethereum","USDT",894693.4742380002,0.0,"USDT",894693.4742380002,255,0,0,4,24,0.13112164296998421,0.14533965244865718,0.0,True,0.42427055702917776,-0.08522540267282142,True,False,"",54.4,"",0,"[]","[]",0,False,False,"",""
"0xa52b7763929343d2caa9182fb5cfd24772094290","ethereum","USDT",661907.7282760002,661907.6947270001,"USDT",661907.7282760002,910,9,22,22,12,0.053783044667274384,0.10665451230628988,0.9999999493146874,False,0.8895225362820356,0.001579854223383026,False,False,"",51.0,"",0,"[]","[]",0,False,False,"",""
"0xe741c16e9af36a09f7ef1e8aaa500a4faf906ca5","ethereum","USDT",763146.4287929999,763146.4277,"USDT",763146.4287929999,803,16,24,3,24,0.2350061199510404,0.009791921664626682,0.9999999985677717,False,0.6498673737188594,-0.029200476589285373,True,False,"",50.3,"",0,"[]","[]",0,False,False,"",""
"0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064","ethereum","USDT",29991.866147,29991.866147,"USDT",29991.866147,320,1,1,1,2,0.0,0.04375,1.0,False,0.8244031830238727,0.00431418728764299,False,False,"",48.9,"",0,"[]","[]",0,False,False,"",""
"0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f","ethereum","USDT",535808.796018,526970.7165679999,"USDT",535808.796018,1150,5,14,80,24,0.08302122347066167,0.06367041198501873,0.9835051617000644,False,0.763146655682188,0.003494565107261427,False,False,"",47.5,"",0,"[]","[]",0,False,False,"",""
"0x06798c9e490521a2958fc658293a1f89f5e2fbcf","ethereum","USDT",143136.03312299997,0.0,"USDT",143136.03312299997,244,0,0,21,8,0.4314214463840399,0.022443890274314215,0.0,True,0.3405835543766578,-0.05777283715532122,True,False,"",47.5,"",0,"[]","[]",0,False,False,"",""
"0x493a30a817541c033d128b151a7fcc4a0c6aefb4","ethereum","USDT",163842.21254,163842.01,"USDT",163842.21254,675,2,19,2,6,0.3718518518518519,0.017777777777777778,0.9999987638106391,False,0.7125992222581491,0.00023378923505512628,False,False,"",46.8,"",0,"[]","[]",0,False,False,"",""
"0xf8cd17784f425120de2f0d65756d8a707c13d040","ethereum","USDT",87555.39609299997,0.0,"USDT",87555.39609299997,205,0,0,12,10,0.004784688995215311,0.03827751196172249,0.0,True,0.49748010610079574,-0.028368713361479503,True,False,"",46.4,"",0,"[]","[]",0,False,False,"",""
"0x8d56e0e3847148019da2948b1ed6bf89924044eb","ethereum","USDT",1959565.7195270006,1959565.0,"USDT",1959565.7195270006,410,6,24,34,24,0.024623803009575923,0.17920656634746923,0.9999996328130293,False,0.7985410406209613,0.016628310200975993,False,False,"",46.1,"",0,"[]","[]",0,False,False,"",""
"0x22a4247ad0f3f30f8e2ded14a290071c78a29453","ethereum","USDT",491966.9085240001,491950.0,"USDT",491966.9085240001,981,3,24,28,24,0.21076642335766424,0.01916058394160584,0.9999656307696573,False,0.7202849033422604,0.0108026257596201,False,False,"",45.1,"",0,"[]","[]",0,False,False,"",""
"0xd878319d64e05a38552761ed95e43948a0a19aad","ethereum","USDT",100399.48989100005,160000.0,"USDT",100399.48989100005,805,3,12,31,17,0.0032751091703056767,0.05786026200873363,1.5936335948888385,False,0.78870033672515,0.027291600057989918,False,False,"",44.0,"",0,"[]","[]",0,False,False,"",""
"0x9078791013192ddb9e2f09de320ce7bcd9fee99c","ethereum","USDT",23818.315086000002,23810.731962,"USDT",23818.315086000002,73,15,25,12,14,0.4574468085106383,0.5638297872340425,0.9996816263462541,False,0.6081591369403384,0.005939005003363973,False,False,"",43.2,"",0,"[]","[]",0,False,False,"",""
"0x5f9acf4e85aa7283e0c16dd94cbc942f9d625151","ethereum","USDT",1307086.077137999,1352748.38595,"USDT",1307086.077137999,278,6,22,90,24,0.13145216792842396,0.06400550584996559,1.0349344313359863,False,0.7313420261996463,0.02904138439382986,False,False,"",42.2,"",0,"[]","[]",0,False,False,"",""
"0x7637b6063b942a219909e7584af64c3be139b30a","ethereum","USDT",379700.73787199997,379700.0,"USDT",379700.73787199997,570,4,8,12,14,0.007309941520467836,0.16666666666666666,0.9999980567011691,False,0.9533152612076079,0.062495815692927226,False,False,"",42.0,"",0,"[]","[]",0,False,False,"",""
"0x38fa9ed7bccb6a40964aa06afd060feb5991476b","ethereum","USDT",386709.420045,393951.235508,"USDT",386709.420045,647,2,18,18,24,0.21407035175879396,0.0743718592964824,1.0187267624930298,False,0.7640265307905186,0.03542201887368035,False,False,"",42.0,"",0,"[]","[]",0,False,False,"",""
"0x23543e729ed028e752d98e2af50e57d2d485f7b7","ethereum","USDT",454289.66831,234.073107,"USDT",454289.66831,482,6,19,26,24,0.2837301587301587,0.10912698412698413,0.0005152507823274384,True,0.481668036893866,-0.0009351569402205051,True,False,"",41.2,"",0,"[]","[]",0,False,False,"",""
"0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6","ethereum","USDT",20413.948138999986,20843.591382000002,"USDT",20413.948138999986,259,1,24,25,17,0.22393822393822393,0.0,1.0210465530760902,False,0.7319975859365061,0.04028062859460846,False,False,"",40.3,"",0,"[]","[]",0,False,False,"",""
"0x71d4e35a53ebddfd561acb58b62f4be4bd2d4ba6","ethereum","USDT",314221.31141399994,362743.815646,"USDT",314221.31141399994,50,17,22,3,11,0.0,0.014705882352941176,1.1544214299585478,False,0.4935188970321631,0.009453272822293135,False,False,"",39.7,"",0,"[]","[]",0,False,False,"",""
"0x28d0e0503726f62170f38d8496458877c12e4df4","ethereum","USDT",15110.199741000002,15110.022431000001,"USDT",15110.199741000002,51,18,23,17,20,0.09523809523809523,0.07936507936507936,0.99998826554228,False,0.44495786531004755,0.0028066680100252706,False,False,"",39.6,"",0,"[]","[]",0,False,False,"",""
"0xc2b9da89f92d20a4bd1440ae50165db3a4431751","ethereum","USDT",26608.73626,27228.06842,"USDT",26608.73626,70,2,2,6,7,0.013513513513513514,0.918918918918919,1.0232755195116507,False,0.798130041986264,0.0551302182964466,False,False,"",39.4,"",0,"[]","[]",0,False,False,"",""
"0x648199c2cb1cf5aff759a951983416a2f8f9e4e8","ethereum","USDT",439190.155423,0.0,"USDT",439190.155423,99,0,0,25,24,0.2066115702479339,0.10743801652892562,0.0,True,0.3279840848806366,-0.012911990551155883,True,False,"",39.4,"",0,"[]","[]",0,False,False,"",""
"0x9baefb2eb210669335524bc56eb3098162ac8e02","ethereum","USDT",745144.872906,745417.2749060001,"USDT",745144.872906,216,10,25,25,24,0.24539877300613497,0.005112474437627812,1.0003655691797728,False,0.601253146110995,0.030106165427615794,False,False,"",38.8,"",0,"[]","[]",0,False,False,"",""
"0x0a967bd313289b5543a1020dbf7e58609f1c2449","ethereum","USDT",11011.185337000003,0.0,"USDT",11011.185337000003,52,0,0,11,14,0.01639344262295082,0.32786885245901637,0.0,True,0.35517241379310344,-0.003605353575645509,True,False,"",38.5,"",0,"[]","[]",0,False,False,"",""
"0x15cffe3f4951e63cc248dbd41c10914017819f30","ethereum","USDT",769384.2316439995,770579.948218,"USDT",769384.2316439995,206,10,25,25,24,0.2290116896918172,0.005844845908607864,1.0015541214971946,False,0.600219679679341,0.033036145881339574,False,False,"",38.3,"",0,"[]","[]",0,False,False,"",""
"0x546fad8125d2b441470de495a963954033ac5490","ethereum","USDT",1353774.8670629996,1510266.678215,"USDT",1353774.8670629996,117,4,12,90,24,0.18971238938053098,0.0022123893805309734,1.1155966290698747,False,0.5722387643717015,0.030740599320317252,False,False,"",38.0,"",0,"[]","[]",0,False,False,"",""
"0x672bde68f12e5939e6f1a4057e913619c5c340ec","ethereum","USDT",57268.418488999996,57200.265210000005,"USDT",57268.418488999996,139,13,13,7,10,0.006993006993006993,0.9230769230769231,0.9988099325806756,False,0.8652792278954455,0.0751711545325211,False,False,"",37.6,"",0,"[]","[]",0,False,False,"",""
"0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f","ethereum","USDT",90063.06918800001,0.0,"USDT",90063.06918800001,159,0,0,1,1,1.0,0.16352201257861634,0.0,True,0.39641909814323606,0.008135261729056431,False,False,"",37.5,"",0,"[]","[]",0,False,False,"",""
"0x6ba457c996b0ad840d1d21c67bf54aec9237ab0b","ethereum","USDT",724756.078428,725527.7282230001,"USDT",724756.078428,185,10,24,24,24,0.23844155844155845,0.0036363636363636364,1.0010647027572004,False,0.5851982000321142,0.03678709210250841,False,False,"",37.2,"",0,"[]","[]",0,False,False,"",""
"0x706aa393f29e10f99d1a7fb1311a7c34c7d28822","ethereum","USDT",20273.199039999996,19583.852431,"USDT",20273.199039999996,77,15,18,11,11,0.012195121951219513,0.7317073170731707,0.9659971468913277,False,0.7709182622695122,0.06506575995746233,False,False,"",37.0,"",0,"[]","[]",0,False,False,"",""
"0x8ca569b8e7cc18282a756636427472809cde1545","ethereum","USDT",107243.443298,107441.149071,"USDT",107243.443298,66,21,22,70,24,0.417910447761194,0.004975124378109453,1.001843523174192,False,0.4419389876728539,0.020414740595289582,False,False,"",36.5,"",0,"[]","[]",0,False,False,"",""
"0x03eb0ddb3dffd32bc2935e915f084892de38ac87","ethereum","USDT",649230.083013,621257.63,"USDT",649230.083013,334,10,15,78,24,0.21551724137931033,0.4540229885057471,0.9569144225677543,False,0.7545128579883519,0.06653962870652852,False,False,"",36.3,"",0,"[]","[]",0,False,False,"",""
"0xa700de1a10c143e60465321189ea930d824cd03a","ethereum","USDT",31315.897116,30900.757121,"USDT",31315.897116,240,2,2,21,24,0.25878594249201275,0.9265175718849841,0.9867434742979821,False,0.8051736285465991,0.07522525033467031,False,False,"",36.1,"",0,"[]","[]",0,False,False,"",""
"0xc3a35428de74e7981055e26c3a4163d383a9c9d1","ethereum","USDT",27670.082579999995,0.0,"USDT",27670.082579999995,136,0,0,2,3,0.0,0.0,0.0,True,0.3868700265251989,0.014799812349020391,False,False,"",36.1,"",0,"[]","[]",0,False,False,"",""
"0xfdf75145954399e6694785437548aa07eaad681f","ethereum","USDT",178827.64844899997,73525.524727,"USDT",178827.64844899997,760,4,20,81,24,0.26735218508997427,0.13881748071979436,0.4111530032671028,True,0.581036966701166,0.04318583860088615,False,False,"",36.0,"",0,"[]","[]",0,False,False,"",""
"0x00f503370b6cfd14a742427e79b2859bd8d86df9","ethereum","USDT",45579.82139400001,0.0,"USDT",45579.82139400001,155,0,0,56,24,0.3032258064516129,0.05806451612903226,0.0,True,0.3427055702917772,0.014148456995304981,False,False,"",35.1,"",0,"[]","[]",0,False,False,"",""
"0x56a21d41f7116adfa8f205cf75d5c5d0e57ea897","ethereum","USDT",110168.33851300001,110168.338513,"USDT",110168.33851300001,355,11,12,2,3,0.0028169014084507044,0.11549295774647887,0.9999999999999999,False,0.8749336870026525,0.0922007886250425,False,False,"",34.9,"",0,"[]","[]",0,False,False,"",""
"0xa1f71c1d493c90b03552de0b9c793c2a9a6665f8","ethereum","USDT",342201.16446500004,342201.161823,"USDT",342201.16446500004,586,6,19,8,24,0.17077175697865354,0.08374384236453201,0.999999992279395,False,0.7714854095964626,0.0771060774637004,False,False,"",34.9,"",0,"[]","[]",0,False,False,"",""
"0xd36cb32afaf64f867ebdf3e9a95d85fc20b97249","ethereum","USDT",794133.7162910006,808178.5166339999,"USDT",794133.7162910006,339,7,23,83,24,0.1805702217529039,0.046462513199577615,1.0176856870006672,False,0.674977451459283,0.06312223587625271,False,False,"",34.9,"",0,"[]","[]",0,False,False,"",""
"0x973d170fde3c96d482ec17560a7d7b552f11ef2d","ethereum","USDT",29326.930318000006,0.0,"USDT",29326.930318000006,146,2,2,64,3,0.8352272727272727,0.03977272727272727,0.0,True,0.3736074270557029,0.021477084940432323,False,False,"",34.6,"",0,"[]","[]",0,False,False,"",""
"0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0","ethereum","USDT",200015.17850300003,0.0,"USDT",200015.17850300003,114,0,0,29,24,0.13953488372093023,0.1813953488372093,0.0,True,0.37122015915119366,0.02316371697495223,False,False,"",34.3,"",0,"[]","[]",0,False,False,"",""
"0xaf6f7be3985728ed008d19b0e6e5203d6f98009e","ethereum","USDT",86638.437172,80000.0,"USDT",86638.437172,436,4,6,13,21,0.5882352941176471,0.6380090497737556,0.9233776902182461,False,0.8092113470622169,0.08662323691416324,False,False,"",34.2,"",0,"[]","[]",0,False,False,"",""
"0xd1c538e88b8436fb1056c44c3fdab028f3a45bb7","ethereum","USDT",223463.08191600002,223463.081916,"USDT",223463.08191600002,465,12,20,24,24,0.39920948616600793,0.0533596837944664,0.9999999999999999,False,0.6928381962864721,0.07056164085596639,False,False,"",34.1,"",0,"[]","[]",0,False,False,"",""
"0xe865f239279350272892c30d450be9465ca3b8fa","ethereum","USDT",621438.0644009999,621438.064401,"USDT",621438.0644009999,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0000000000000002,False,0.629708222811671,0.06169068992601784,False,False,"",34.0,"",0,"[]","[]",0,False,False,"",""
"0x042405da38b82c825c48144e93fe6d31eeb3606b","ethereum","USDT",41750.51066600002,41750.508023999995,"USDT",41750.51066600002,392,14,15,1,3,0.9974489795918368,0.02040816326530612,0.9999999367193364,False,0.6562334090945304,0.06621649472859814,False,False,"",33.9,"",0,"[]","[]",0,False,False,"",""
"0x88cf6c6319cb5ed2f8a968919648cc46e855650b","ethereum","USDT",50536.56414999999,50500.0,"USDT",50536.56414999999,85,1,1,1,2,0.0,0.17647058823529413,0.9992764812840963,False,0.7668314235777742,0.08449823620407548,False,False,"",33.5,"",0,"[]","[]",0,False,False,"",""
"0xc7d852aa12b4b0ce0db84df8942d19efbd1058ba","ethereum","USDT",11311.456288000001,11311.456288000001,"USDT",11311.456288000001,53,15,15,43,23,0.14814814814814814,0.0,1.0,False,0.3458885941644563,0.02451754985356347,False,False,"",33.4,"",0,"[]","[]",0,False,False,"",""
"0x50b15ff153d662143e4b12a53462b5faac81321f","ethereum","USDT",72057.42777100002,72056.6757,"USDT",72057.42777100002,54,5,18,7,17,0.3793103448275862,0.15517241379310345,0.9999895628941627,False,0.5444276208016443,0.05472164004041852,False,False,"",33.1,"",0,"[]","[]",0,False,False,"",""
"0x21135ec0db68bb607c4257e3c2468af66d3888b8","ethereum","USDT",219302.1875339999,0.0,"USDT",219302.1875339999,79,0,0,82,24,0.27232142857142855,0.12723214285714285,0.0,True,0.2920424403183024,0.020138797110894502,False,False,"",32.8,"",0,"[]","[]",0,False,False,"",""
"0x6e87bc70a030ce1f19e11c0fd89533e8f82ca2e7","ethereum","USDT",10237.600860000002,0.0,"USDT",10237.600860000002,72,0,0,19,8,0.0,0.011627906976744186,0.0,True,0.3216180371352785,0.026035771835235866,False,False,"",32.5,"",0,"[]","[]",0,False,False,"",""
"0x7f7375cd22730845d8c5c90d7ff539781efb7dea","ethereum","USDT",52942.701025,52942.0,"USDT",52942.701025,122,19,22,2,6,0.16326530612244897,0.006802721088435374,0.9999867587979754,False,0.7075570334572078,0.0831725961230072,False,False,"",32.3,"",0,"[]","[]",0,False,False,"",""
"0x98123302ebc563d3a6b31756ffcc280c1c21d1b2","ethereum","USDT",137880.309035,137880.294929,"USDT",137880.309035,72,17,20,1,5,0.9594594594594594,0.12162162162162163,0.9999998976938759,False,0.5633952050029662,0.062283596091131155,False,False,"",32.3,"",0,"[]","[]",0,False,False,"",""
"0xbbe7b62f61351bf70cf6f277d99d6af0cec859cc","ethereum","USDT",42404.266457000005,42404.296457,"USDT",42404.266457000005,80,1,1,2,5,0.0,0.1125,1.0000007074759805,False,0.7393897789292071,0.08809846885156791,False,False,"",32.2,"",0,"[]","[]",0,False,False,"",""
"0x6dae673b23769fa65d943ac7fe4fc48097fa06b3","ethereum","USDT",127697.99122099996,138764.941541,"USDT",127697.99122099996,217,16,22,33,24,0.11894273127753303,0.29955947136563876,1.0866650306256351,False,0.7190065164212921,0.0856893882795095,False,False,"",32.1,"",0,"[]","[]",0,False,False,"",""
