"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e","ethereum","USDT",1850000.0,1850000.0,"USDT",1850000.0,1201,1,1,1,2,0.0,0.1440466278101582,1.0,False,0.8979999999999999,-0.17604712762542074,True,False,"",82.6,"",0,"[]","[]",0,False,False,"",""
"0x7af4a738b30775a836a050a4c85f4c58689aed38","ethereum","USDT",218749.51262099994,228689.073788,"USDT",218749.51262099994,992,22,23,88,24,0.19836272040302266,0.0025188916876574307,1.045438095143193,False,0.62948380954279,-0.11047604306744063,True,False,"",64.6,"",0,"[]","[]",0,False,False,"",""
"0xa2f2372fa2ce8064610c72aa3c20a8b809d66c63","ethereum","USDT",575415.535702,348000.0,"USDT",575415.535702,1071,2,12,10,16,0.26042632066728455,0.41056533827618164,0.6047803342248036,False,0.7609560668449608,-0.07624967044368758,True,False,"",61.9,"",0,"[]","[]",0,False,False,"",""
"0xfdf75145954399e6694785437548aa07eaad681f","ethereum","USDT",237586.8857719999,136184.992122,"USDT",237586.8857719999,1009,3,22,70,24,0.2709551656920078,0.07504873294346978,0.5732007963296839,False,0.677783016408794,-0.056666079677111014,True,False,"",56.5,"",0,"[]","[]",0,False,False,"",""
"0xe865f239279350272892c30d450be9465ca3b8fa","ethereum","USDT",621438.0644009999,621438.064401,"USDT",621438.0644009999,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0000000000000002,False,0.6178571428571429,-0.059045169303052814,True,False,"",55.4,"",0,"[]","[]",0,False,False,"",""
"0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d","ethereum","USDT",51949.773388999994,54996.681404999996,"USDT",51949.773388999994,75,13,17,8,11,0.06329113924050633,0.17721518987341772,1.0586510357453294,False,0.724126935708077,-0.03294096873814656,True,False,"",53.5,"",0,"[]","[]",0,False,False,"",""
"0x9cff7022aec825b5551055752e9f1ad2547b61f3","ethereum","USDT",450004.552195,0.0,"USDT",450004.552195,278,0,0,58,13,0.24867021276595744,0.05851063829787234,0.0,True,0.5141428571428571,-0.06259546204747135,True,False,"",53.4,"",0,"[]","[]",0,False,False,"",""
"0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4","ethereum","USDT",44922.417202,48361.853853,"USDT",44922.417202,96,19,23,9,11,0.00980392156862745,0.19607843137254902,1.076563926547721,False,0.7726872146904558,-0.022383440245135278,True,False,"",52.9,"",0,"[]","[]",0,False,False,"",""
"0x22a4247ad0f3f30f8e2ded14a290071c78a29453","ethereum","USDT",358053.73547800013,358000.0,"USDT",358053.73547800013,643,1,18,22,23,0.3547008547008547,0.019943019943019943,0.9998499234257998,False,0.66196998468516,-0.03757982009527061,True,False,"",52.8,"",0,"[]","[]",0,False,False,"",""
"0x972c08af800631109c9755ac0fe536120bc21057","ethereum","USDT",48482.22,0.0,"USDT",48482.22,325,0,0,33,23,0.04740406320541761,0.06772009029345373,0.0,True,0.386,-0.07126131015889436,True,False,"",51.7,"",0,"[]","[]",0,False,False,"",""
"0x13c7da22adcd7ed0cbf624936b7eb3776fda467c","ethereum","USDT",368467.744408,0.0,"USDT",368467.744408,323,0,0,11,24,0.21847246891651864,0.03374777975133215,0.0,True,0.3508571428571428,-0.07040457316739313,True,False,"",50.7,"",0,"[]","[]",0,False,False,"",""
"0x2628cac51d5bffca6df89745dd829510bbe3b915","ethereum","USDT",168969.344024,168969.344023,"USDT",168969.344024,124,5,11,9,24,0.2710926694329184,0.005532503457814661,0.9999999999940818,False,0.5997142857131021,-0.019346991017356152,True,False,"",48.1,"",0,"[]","[]",0,False,False,"",""
"0x8d56e0e3847148019da2948b1ed6bf89924044eb","ethereum","USDT",1847200.1989920007,1919565.0,"USDT",1847200.1989920007,392,6,23,33,24,0.02545968882602546,0.17256011315417255,1.0391753969317934,False,0.7903077777564985,0.014022201432846382,False,False,"",47.1,"",0,"[]","[]",0,False,False,"",""
"0xec590f69d0cbe1d5d9512c484940232d601e7860","ethereum","USDT",694739.1588240003,808206.2549390001,"USDT",694739.1588240003,780,8,19,85,24,0.2085889570552147,0.0,1.1633233058390835,False,0.5841924816893261,-0.014999769619972292,True,False,"",46.9,"",0,"[]","[]",0,False,False,"",""
"0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064","ethereum","USDT",29991.866147,29991.866147,"USDT",29991.866147,320,1,1,1,2,0.0,0.04375,1.0,False,0.8104285714285715,0.021648287521982224,False,False,"",46.3,"",0,"[]","[]",0,False,False,"",""
"0x00f503370b6cfd14a742427e79b2859bd8d86df9","ethereum","USDT",120159.01955899996,0.0,"USDT",120159.01955899996,268,0,0,79,24,0.35074626865671643,0.04477611940298507,0.0,True,0.35114285714285715,-0.04231852870838637,True,False,"",45.8,"",0,"[]","[]",0,False,False,"",""
"0x706aa393f29e10f99d1a7fb1311a7c34c7d28822","ethereum","USDT",20215.277655999995,20333.852431,"USDT",20215.277655999995,78,16,19,11,11,0.024390243902439025,0.7317073170731707,1.0058656020964822,False,0.7729697367235607,0.02116263416518882,False,False,"",45.4,"",0,"[]","[]",0,False,False,"",""
"0xcec110a6a5ee2ab913704a3c25d47ed4b2b61d4f","ethereum","USDT",386336.72228,386336.722242,"USDT",386336.72228,564,2,2,1,2,0.99822695035461,0.10815602836879433,0.9999999999016402,False,0.7785714285517565,0.024758669022692747,False,False,"",44.9,"",0,"[]","[]",0,False,False,"",""
"0xd057648d2522b67f954e8f19b6c3ffa08363515f","ethereum","USDT",20247.791544,0.0,"USDT",20247.791544,192,0,0,9,12,0.78125,0.041666666666666664,0.0,True,0.32771428571428574,-0.025806178393440793,True,False,"",42.4,"",0,"[]","[]",0,False,False,"",""
"0x03c3e32e7b7151f3d3aa5f7b65efaf7137e476db","ethereum","USDT",56455.28321499999,56455.283215,"USDT",56455.28321499999,102,3,9,5,23,0.08609271523178808,0.013245033112582781,1.0000000000000002,False,0.5838571428571429,0.014156021590627232,False,False,"",41.9,"",0,"[]","[]",0,False,False,"",""
"0x7637b6063b942a219909e7584af64c3be139b30a","ethereum","USDT",379700.7378720001,379700.0,"USDT",379700.7378720001,570,4,8,12,14,0.007309941520467836,0.16666666666666666,0.9999980567011689,False,0.9539996113402338,0.0681368959619405,False,False,"",41.8,"",0,"[]","[]",0,False,False,"",""
"0xabf865f07dfc60fad147b1118ad06e986a7d2056","ethereum","USDT",162778.23147699994,162778.231377,"USDT",162778.23147699994,583,3,3,1,1,1.0,0.04974271012006861,0.9999999993856675,False,0.7357142855914193,0.03980874562762915,False,False,"",41.2,"",0,"[]","[]",0,False,False,"",""
"0xf516aee3d34c27fe68d780c25bfcebdcd095a3ae","ethereum","USDT",614932.3643339998,0.0,"USDT",614932.3643339998,121,0,0,29,24,0.18945868945868946,0.14957264957264957,0.0,True,0.3474285714285714,-0.016139986537393458,True,False,"",41.2,"",0,"[]","[]",0,False,False,"",""
"0xbc37093dac79a008d91e32e808a8bc1a2a5126e4","ethereum","USDT",41082.160864000005,41082.1,"USDT",41082.160864000005,50,5,5,27,22,0.275,0.0,0.9999985184810456,False,0.37242827512478055,-0.010517896799978943,True,False,"",40.9,"",0,"[]","[]",0,False,False,"",""
"0x648199c2cb1cf5aff759a951983416a2f8f9e4e8","ethereum","USDT",510558.2509019999,0.0,"USDT",510558.2509019999,122,0,0,34,24,0.19239904988123516,0.11163895486935867,0.0,True,0.3361428571428572,-0.015241324602057071,True,False,"",40.8,"",0,"[]","[]",0,False,False,"",""
"0x26db368c5009fd78164d9440645a08835a7df489","ethereum","USDT",15955.696517,15955.696517,"USDT",15955.696517,197,1,1,2,2,0.949238578680203,0.08121827411167512,1.0,False,0.6655714285714286,0.03306897405524889,False,False,"",40.7,"",0,"[]","[]",0,False,False,"",""
"0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6","ethereum","USDT",19563.673282999986,19788.948139,"USDT",19563.673282999986,255,1,24,23,16,0.22745098039215686,0.0,1.0115149569685244,False,0.7281255800348665,0.044577478919609115,False,False,"",40.2,"",0,"[]","[]",0,False,False,"",""
"0xcde45e10524f33d5562491313d7afb25253c7ae9","ethereum","USDT",20282.988808000002,19700.848233,"USDT",20282.988808000002,70,15,25,20,22,0.17567567567567569,0.5,0.9712990733017417,False,0.5901169575174913,0.026100341661257742,False,False,"",40.0,"",0,"[]","[]",0,False,False,"",""
"0x98123302ebc563d3a6b31756ffcc280c1c21d1b2","ethereum","USDT",137880.30903499998,137880.294929,"USDT",137880.30903499998,72,17,20,1,5,0.9594594594594594,0.12162162162162163,0.9999998976938761,False,0.547714265253061,0.020785457599104995,False,False,"",39.8,"",0,"[]","[]",0,False,False,"",""
