"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x8b7710171181ec25ce9aa254eb074ec85559347b","ethereum","USDT",306202.73140799993,306202.7314,"USDT",306202.73140799993,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738737,False,0.8291907514398614,-0.15424116577520952,True,False,"",77.8,"",0,"[]","[]",0,False,False,"",""
"0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e","ethereum","USDT",1850000.0000000002,1850000.0,"USDT",1850000.0000000002,1201,1,1,1,2,0.0,0.1440466278101582,0.9999999999999999,False,0.8991329479768786,-0.12512877709130854,True,False,"",74.6,"",0,"[]","[]",0,False,False,"",""
"0x6438e3764fdc42366ef3c5fa19ca06851833ad4c","ethereum","USDT",1625736.972408,1000000.0,"USDT",1625736.972408,1721,2,20,5,7,0.13974001857010213,0.060352831940575676,0.6151056517579382,False,0.8273563904671947,-0.12607719074398827,True,False,"",73.0,"",0,"[]","[]",0,False,False,"",""
"0x186b8b2ae81def818ccb8408861ce648595ae234","ethereum","USDT",1654112.6741359995,0.0,"USDT",1654112.6741359995,810,0,0,55,24,0.23583014397667212,0.0739930745398214,0.0,True,0.4124277456647399,-0.17260052427286943,True,False,"",70.5,"",0,"[]","[]",0,False,False,"",""
"0x7af4a738b30775a836a050a4c85f4c58689aed38","ethereum","USDT",238055.95673100004,256552.911716,"USDT",238055.95673100004,999,22,23,89,24,0.2133095662507427,0.0029708853238265003,1.0777000300223585,False,0.6226102830128694,-0.06990066254373084,True,False,"",58.4,"",0,"[]","[]",0,False,False,"",""
"0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4","ethereum","USDT",48325.41720199999,48361.853853,"USDT",48325.41720199999,98,19,23,11,11,0.028846153846153848,0.19230769230769232,1.0007539852340581,False,0.7874214572884485,-0.038980162399858465,True,False,"",57.3,"",0,"[]","[]",0,False,False,"",""
"0xd825011df49642535a4c0c07ed7b191407d2f7ea","ethereum","USDT",129436.38211600002,129436.01,"USDT",129436.38211600002,1078,4,13,2,24,0.42091152815013405,0.2806076854334227,0.9999971251050598,False,0.826878037737775,-0.02673011056287866,True,False,"",56.2,"",0,"[]","[]",0,False,False,"",""
"0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d","ethereum","USDT",54977.953389,54798.809152,"USDT",54977.953389,77,12,16,10,13,0.06172839506172839,0.18518518518518517,0.9967415259034389,False,0.7450130450650808,-0.031004440237987096,True,False,"",54.8,"",0,"[]","[]",0,False,False,"",""
"0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f","ethereum","USDT",571095.2682949994,526970.7165679999,"USDT",571095.2682949994,1117,5,15,78,24,0.09057750759878419,0.06747720364741641,0.9227369684593378,False,0.7446630006282838,-0.021802652092129282,True,False,"",53.3,"",0,"[]","[]",0,False,False,"",""
"0xa2f2372fa2ce8064610c72aa3c20a8b809d66c63","ethereum","USDT",496615.95507599995,188000.0,"USDT",496615.95507599995,895,2,6,7,14,0.20178372352285395,0.431438127090301,0.37856214259412846,True,0.7580823707153576,-0.00317846983801362,True,False,"",50.5,"",0,"[]","[]",0,False,False,"",""
"0x06798c9e490521a2958fc658293a1f89f5e2fbcf","ethereum","USDT",240873.15958899987,0.0,"USDT",240873.15958899987,322,0,0,40,8,0.471169686985173,0.02800658978583196,0.0,True,0.3491329479768786,-0.05117047644907624,True,False,"",48.4,"",0,"[]","[]",0,False,False,"",""
"0x8d962aa68f3da54d56877b9a8375b728c0613b56","ethereum","USDT",184748.18456,0.0,"USDT",184748.18456,271,0,0,17,24,0.14765906362545017,0.13085234093637454,0.0,True,0.4138728323699422,-0.037637631372294034,True,False,"",47.7,"",0,"[]","[]",0,False,False,"",""
"0x493a30a817541c033d128b151a7fcc4a0c6aefb4","ethereum","USDT",163842.21254,163842.01,"USDT",163842.21254,675,2,19,2,6,0.3718518518518519,0.017777777777777778,0.9999987638106391,False,0.7066471516060585,0.008035252804293957,False,False,"",47.3,"",0,"[]","[]",0,False,False,"",""
"0x28d0e0503726f62170f38d8496458877c12e4df4","ethereum","USDT",15110.199741000004,15110.022431000001,"USDT",15110.199741000004,51,18,23,17,20,0.09523809523809523,0.07936507936507936,0.9999882655422799,False,0.4313560346113462,-0.027518620032965124,True,False,"",46.4,"",0,"[]","[]",0,False,False,"",""
"0x8d56e0e3847148019da2948b1ed6bf89924044eb","ethereum","USDT",1959565.7195269996,1959565.0,"USDT",1959565.7195269996,410,6,24,34,24,0.024623803009575923,0.17920656634746923,0.9999996328130297,False,0.7947976144238776,0.02757838678162927,False,False,"",46.2,"",0,"[]","[]",0,False,False,"",""
"0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064","ethereum","USDT",29991.866146999997,29991.866147,"USDT",29991.866146999997,320,1,1,1,2,0.0,0.04375,1.0000000000000002,False,0.8105491329479768,0.03243985787148618,False,False,"",45.8,"",0,"[]","[]",0,False,False,"",""
"0x22a4247ad0f3f30f8e2ded14a290071c78a29453","ethereum","USDT",433797.09608,433700.0,"USDT",433797.09608,875,3,22,25,24,0.2732919254658385,0.021739130434782608,0.999776171669019,False,0.7155621707499887,0.023688749788174368,False,False,"",44.9,"",0,"[]","[]",0,False,False,"",""
"0xec590f69d0cbe1d5d9512c484940232d601e7860","ethereum","USDT",601047.531947,604562.72801,"USDT",601047.531947,672,11,20,85,24,0.20827389443651925,0.0,1.005848449375731,False,0.6092349344023105,0.011857693279485382,False,False,"",44.2,"",0,"[]","[]",0,False,False,"",""
"0xfdf75145954399e6694785437548aa07eaad681f","ethereum","USDT",243509.100155,107156.15881999998,"USDT",243509.100155,1062,3,21,79,24,0.2634011090573013,0.0822550831792976,0.4400499149797369,True,0.5596862835739821,0.007339855335408374,False,False,"",43.7,"",0,"[]","[]",0,False,False,"",""
