"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x7af4a738b30775a836a050a4c85f4c58689aed38","ethereum","USDT",417426.14707200014,416964.479346,"USDT",417426.14707200014,2907,22,22,90,24,0.20849933598937584,0.004780876494023904,0.9988940133979665,False,0.6459326488334395,-0.17035328692834817,True,False,"",76.3,"",0,"[]","[]",0,False,False,"",""
"0x8b7710171181ec25ce9aa254eb074ec85559347b","ethereum","USDT",306202.73140800005,306202.7314,"USDT",306202.73140800005,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738733,False,0.8319628647162601,-0.13678813501736975,True,False,"",75.1,"",0,"[]","[]",0,False,False,"",""
"0x6438e3764fdc42366ef3c5fa19ca06851833ad4c","ethereum","USDT",1527153.769605,820000.0,"USDT",1527153.769605,1711,2,18,4,7,0.14457252641690682,0.06147934678194044,0.5369465841099249,False,0.8158773804824625,-0.11198772897361986,True,False,"",70.3,"",0,"[]","[]",0,False,False,"",""
"0xad285fdedfc0d5f944a33e478356524293c7ec68","ethereum","USDT",445592.761192,416564.100105,"USDT",445592.761192,2469,5,5,4,8,0.2717699473471041,0.012555690562980963,0.9348538315358944,False,0.6961219599411311,-0.1111412101439796,True,False,"",67.2,"",0,"[]","[]",0,False,False,"",""
"0x186b8b2ae81def818ccb8408861ce648595ae234","ethereum","USDT",1053826.7200769999,0.0,"USDT",1053826.7200769999,575,0,0,22,24,0.23645872245050428,0.11131864026895778,0.0,True,0.4273209549071618,-0.14427375392021358,True,False,"",66.3,"",0,"[]","[]",0,False,False,"",""
"0x9f006a5328d2f5fd44bbb728168620ba60863a70","ethereum","USDT",918040.182243,0.0,"USDT",918040.182243,577,0,0,63,24,0.23587223587223588,0.04226044226044226,0.0,True,0.3819628647214854,-0.13583840648555512,True,False,"",63.7,"",0,"[]","[]",0,False,False,"",""
"0xda9c22c5dcb630a3b0bcc6b6e47c9965dcb2d557","ethereum","USDT",198447.90798799996,0.0,"USDT",198447.90798799996,488,0,0,37,24,0.13789107763615296,0.056778679026651215,0.0,True,0.3896551724137931,-0.10975865357295767,True,False,"",59.3,"",0,"[]","[]",0,False,False,"",""
"0xe865f239279350272892c30d450be9465ca3b8fa","ethereum","USDT",621438.0644009998,621438.064401,"USDT",621438.0644009998,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0000000000000004,False,0.6350132625994694,-0.05997011118486728,True,False,"",56.7,"",0,"[]","[]",0,False,False,"",""
"0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d","ethereum","USDT",56877.795181,56843.37521699999,"USDT",56877.795181,76,15,19,11,14,0.04878048780487805,0.1951219512195122,0.9993948435608224,False,0.7431150429827215,-0.030631638245832704,True,False,"",54.3,"",0,"[]","[]",0,False,False,"",""
"0x435b2c9e939ef9fd49a92a86f7bc1d03ee57cc51","ethereum","USDT",181947.91871900004,179140.550537,"USDT",181947.91871900004,1408,5,8,11,11,0.0794889992902768,0.007806955287437899,0.984570484775175,False,0.8457204630027804,-0.011355889068861647,True,False,"",53.5,"",0,"[]","[]",0,False,False,"",""
"0x2628cac51d5bffca6df89745dd829510bbe3b915","ethereum","USDT",168969.344024,168969.34402299998,"USDT",168969.344024,124,5,11,9,24,0.2710926694329184,0.005532503457814661,0.9999999999940817,False,0.611273209547888,-0.03981714920747648,True,False,"",52.6,"",0,"[]","[]",0,False,False,"",""
"0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4","ethereum","USDT",48320.532358,48554.0,"USDT",48320.532358,99,19,23,12,13,0.02857142857142857,0.19047619047619047,1.0048316446571879,False,0.7992989230579524,-0.009574610858856691,True,False,"",52.0,"",0,"[]","[]",0,False,False,"",""
