"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x8b7710171181ec25ce9aa254eb074ec85559347b","ethereum","USDT",306202.73140800005,306202.7314,"USDT",306202.73140800005,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738733,False,0.8284702549522818,-0.14863873558879326,True,False,"",78.4,"",0,"[]","[]",0,False,False,"",""
"0x6438e3764fdc42366ef3c5fa19ca06851833ad4c","ethereum","USDT",1842122.517157,1350000.0,"USDT",1842122.517157,1818,2,25,6,9,0.12673684210526315,0.05642105263157895,0.7328502786467718,False,0.8437371945395526,-0.12101431448531874,True,False,"",74.3,"",0,"[]","[]",0,False,False,"",""
"0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e","ethereum","USDT",1850000.0000000002,1850000.0,"USDT",1850000.0000000002,1201,1,1,1,2,0.0,0.1440466278101582,0.9999999999999999,False,0.8973087818696883,-0.10324517665201682,True,False,"",72.8,"",0,"[]","[]",0,False,False,"",""
"0x186b8b2ae81def818ccb8408861ce648595ae234","ethereum","USDT",1889672.4849949996,0.0,"USDT",1889672.4849949996,857,0,0,61,24,0.2385550191443316,0.06975195605127352,0.0,True,0.4065155807365439,-0.16380106013763895,True,False,"",70.3,"",0,"[]","[]",0,False,False,"",""
"0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4","ethereum","USDT",48230.417202,48361.853853,"USDT",48230.417202,97,19,23,10,11,0.019417475728155338,0.1941747572815534,1.0027251817136376,False,0.7855739438272442,-0.04045275841375484,True,False,"",59.8,"",0,"[]","[]",0,False,False,"",""
"0x7af4a738b30775a836a050a4c85f4c58689aed38","ethereum","USDT",222361.16210399996,220144.44072200003,"USDT",222361.16210399996,998,20,21,88,24,0.20602706027060272,0.0018450184501845018,0.9900309867018812,False,0.632567103855957,-0.05916053674034316,True,False,"",59.0,"",0,"[]","[]",0,False,False,"",""
"0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d","ethereum","USDT",54977.953389,54798.809152,"USDT",54977.953389,77,12,16,10,13,0.06172839506172839,0.18518518518518517,0.9967415259034389,False,0.7407080785517927,-0.0360968111186486,True,False,"",57.9,"",0,"[]","[]",0,False,False,"",""
"0xd825011df49642535a4c0c07ed7b191407d2f7ea","ethereum","USDT",129436.38211600001,129436.01,"USDT",129436.38211600001,1078,4,13,2,24,0.42091152815013405,0.2806076854334227,0.9999971251050599,False,0.8262033910266777,-0.008990188557050138,True,False,"",55.7,"",0,"[]","[]",0,False,False,"",""
"0x22a4247ad0f3f30f8e2ded14a290071c78a29453","ethereum","USDT",399174.93788200006,399200.0,"USDT",399174.93788200006,864,1,19,24,24,0.2863157894736842,0.016842105263157894,1.0000627847983967,False,0.6574945251932951,-0.017968640080164078,True,False,"",52.9,"",0,"[]","[]",0,False,False,"",""
"0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f","ethereum","USDT",591141.8548869996,640390.339755,"USDT",591141.8548869996,1141,7,20,78,24,0.09112426035502959,0.06863905325443787,1.0833107729741358,False,0.6918364289745779,-0.0034763042198348026,True,False,"",51.4,"",0,"[]","[]",0,False,False,"",""
"0x06798c9e490521a2958fc658293a1f89f5e2fbcf","ethereum","USDT",259186.93845600003,0.0,"USDT",259186.93845600003,344,0,0,46,8,0.46412884333821375,0.024890190336749635,0.0,True,0.34844192634560905,-0.046096083492910944,True,False,"",49.8,"",0,"[]","[]",0,False,False,"",""
"0xa2f2372fa2ce8064610c72aa3c20a8b809d66c63","ethereum","USDT",575415.535152,188000.0,"USDT",575415.535152,1070,2,6,9,16,0.26090993500464255,0.4113277623026927,0.32672041075557423,True,0.5974970566553641,-0.004872914360009362,True,False,"",49.3,"",0,"[]","[]",0,False,False,"",""
"0xec590f69d0cbe1d5d9512c484940232d601e7860","ethereum","USDT",751975.0821130001,621338.011162,"USDT",751975.0821130001,832,11,21,86,24,0.2103448275862069,0.0,0.8262747342851859,False,0.5768696777352241,-0.007102109163039216,True,False,"",49.1,"",0,"[]","[]",0,False,False,"",""
"0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064","ethereum","USDT",29991.866146999997,29991.866147,"USDT",29991.866146999997,320,1,1,1,2,0.0,0.04375,1.0000000000000002,False,0.810198300283286,0.04039252931608239,False,False,"",47.3,"",0,"[]","[]",0,False,False,"",""
"0x8d56e0e3847148019da2948b1ed6bf89924044eb","ethereum","USDT",1959565.7195270006,1959565.0,"USDT",1959565.7195270006,410,6,24,34,24,0.024623803009575923,0.17920656634746923,0.9999996328130293,False,0.7995749973841356,0.04281546385869017,False,False,"",46.6,"",0,"[]","[]",0,False,False,"",""
"0x706aa393f29e10f99d1a7fb1311a7c34c7d28822","ethereum","USDT",20231.136155999997,20333.852431,"USDT",20231.136155999997,77,16,19,11,10,0.024390243902439025,0.7317073170731707,1.0050771382391956,False,0.772638963287005,0.0412243461340307,False,False,"",46.2,"",0,"[]","[]",0,False,False,"",""
"0x28d0e0503726f62170f38d8496458877c12e4df4","ethereum","USDT",15110.199740999999,15110.022431000001,"USDT",15110.199740999999,51,18,23,17,20,0.09523809523809523,0.07936507936507936,0.9999882655422803,False,0.42903448030392355,-0.01166209819615438,True,False,"",46.2,"",0,"[]","[]",0,False,False,"",""
"0x972c08af800631109c9755ac0fe536120bc21057","ethereum","USDT",43238.759999999995,0.0,"USDT",43238.759999999995,284,0,0,22,22,0.05235602094240838,0.06282722513089005,0.0,True,0.3728045325779037,-0.016934210338073852,True,False,"",45.6,"",0,"[]","[]",0,False,False,"",""
"0x9cff7022aec825b5551055752e9f1ad2547b61f3","ethereum","USDT",243282.26489099994,0.0,"USDT",243282.26489099994,237,0,0,47,13,0.2732049036777583,0.07005253940455342,0.0,True,0.3747875354107648,-0.012841882672615434,True,False,"",45.0,"",0,"[]","[]",0,False,False,"",""
"0x672bde68f12e5939e6f1a4057e913619c5c340ec","ethereum","USDT",56392.233058,56300.26521,"USDT",56392.233058,140,12,12,9,11,0.006944444444444444,0.9166666666666666,0.9983691398085723,False,0.8645463492081734,0.07008693497699009,False,False,"",43.8,"",0,"[]","[]",0,False,False,"",""
"0x00f503370b6cfd14a742427e79b2859bd8d86df9","ethereum","USDT",102237.97240399996,0.0,"USDT",102237.97240399996,268,0,0,79,24,0.34328358208955223,0.04477611940298507,0.0,True,0.353257790368272,-0.004724576502317945,True,False,"",43.2,"",0,"[]","[]",0,False,False,"",""
"0x7637b6063b942a219909e7584af64c3be139b30a","ethereum","USDT",379700.73787199985,379700.0,"USDT",379700.73787199985,570,4,8,12,14,0.007309941520467836,0.16666666666666666,0.9999980567011695,False,0.9504245405187042,0.09096682095373759,False,False,"",42.6,"",0,"[]","[]",0,False,False,"",""
"0x648199c2cb1cf5aff759a951983416a2f8f9e4e8","ethereum","USDT",510558.25090199994,0.0,"USDT",510558.25090199994,122,0,0,34,24,0.19239904988123516,0.11163895486935867,0.0,True,0.33526912181303115,-0.0007623548580123485,True,False,"",42.1,"",0,"[]","[]",0,False,False,"",""
"0x0f6e3120dc519218b64541020477ef2686ca466f","ethereum","USDT",653060.970264,654111.2339260001,"USDT",653060.970264,61,13,24,5,10,0.0,0.0625,1.0016082168584894,False,0.6148341639937412,0.04268518212237149,False,False,"",42.0,"",0,"[]","[]",0,False,False,"",""
"0xd057648d2522b67f954e8f19b6c3ffa08363515f","ethereum","USDT",20237.914543999996,0.0,"USDT",20237.914543999996,191,0,0,8,12,0.7853403141361257,0.041884816753926704,0.0,True,0.3232294617563739,0.0005082365720081583,False,False,"",41.6,"",0,"[]","[]",0,False,False,"",""
"0x03eb0ddb3dffd32bc2935e915f084892de38ac87","ethereum","USDT",570158.9953679997,552196.22,"USDT",570158.9953679997,345,13,22,75,24,0.21823204419889503,0.4530386740331492,0.9684951469433436,False,0.76253755630085,0.0715187625726329,False,False,"",41.0,"",0,"[]","[]",0,False,False,"",""
"0xabf865f07dfc60fad147b1118ad06e986a7d2056","ethereum","USDT",162778.23147699994,162778.231377,"USDT",162778.23147699994,583,3,3,1,1,1.0,0.04974271012006861,0.9999999993856675,False,0.7313031160244423,0.06877900020563155,False,False,"",40.7,"",0,"[]","[]",0,False,False,"",""
"0xc2b9da89f92d20a4bd1440ae50165db3a4431751","ethereum","USDT",26511.266260000004,27228.06842,"USDT",26511.266260000004,69,2,2,5,6,0.0136986301369863,0.9315068493150684,1.0270376432785295,False,0.789351678143161,0.0791967755519678,False,False,"",40.4,"",0,"[]","[]",0,False,False,"",""
"0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6","ethereum","USDT",19788.948139,19788.948139,"USDT",19788.948139,258,1,24,24,16,0.2248062015503876,0.0,1.0,False,0.7335694050991501,0.075504724565504,False,False,"",39.6,"",0,"[]","[]",0,False,False,"",""
"0x042405da38b82c825c48144e93fe6d31eeb3606b","ethereum","USDT",41750.51066600002,41750.508023999995,"USDT",41750.51066600002,392,14,15,1,3,0.9974489795918368,0.02040816326530612,0.9999999367193364,False,0.6532577777121392,0.06604006093192766,False,False,"",39.2,"",0,"[]","[]",0,False,False,"",""
"0x7f7375cd22730845d8c5c90d7ff539781efb7dea","ethereum","USDT",52942.701025,52942.0,"USDT",52942.701025,122,19,22,2,6,0.16326530612244897,0.006802721088435374,0.9999867587979754,False,0.6923486265471305,0.07250127022233332,False,False,"",39.1,"",0,"[]","[]",0,False,False,"",""
"0xccf5e0c3625fd2cd0d2ad951634a0793cce14902","ethereum","USDT",730848.597719,730848.59,"USDT",730848.597719,531,7,13,10,20,0.007462686567164179,0.1417910447761194,0.999999989438305,False,0.7362606211171228,0.08030892234530757,False,False,"",38.9,"",0,"[]","[]",0,False,False,"",""
