"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x8b7710171181ec25ce9aa254eb074ec85559347b","ethereum","USDT",306202.731408,306202.7314,"USDT",306202.731408,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738735,False,0.8279036827143215,-0.1483246194351595,True,False,"",75.9,"",0,"[]","[]",0,False,False,"",""
"0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e","ethereum","USDT",1850000.0000000002,1850000.0,"USDT",1850000.0000000002,1201,1,1,1,2,0.0,0.1440466278101582,0.9999999999999999,False,0.8978753541076486,-0.1365874764482382,True,False,"",75.6,"",0,"[]","[]",0,False,False,"",""
"0x6438e3764fdc42366ef3c5fa19ca06851833ad4c","ethereum","USDT",1625736.9724079997,950000.0,"USDT",1625736.9724079997,1721,2,19,5,7,0.13974001857010213,0.060352831940575676,0.5843503691700414,False,0.8208360794997307,-0.12128179642829207,True,False,"",71.0,"",0,"[]","[]",0,False,False,"",""
"0x186b8b2ae81def818ccb8408861ce648595ae234","ethereum","USDT",1620790.5516879999,0.0,"USDT",1620790.5516879999,793,0,0,53,24,0.2373909745923398,0.0764125900644672,0.0,True,0.4127478753541077,-0.1773939233259042,True,False,"",70.5,"",0,"[]","[]",0,False,False,"",""
"0x7af4a738b30775a836a050a4c85f4c58689aed38","ethereum","USDT",238999.88999599975,251087.072419,"USDT",238999.88999599975,998,21,22,89,24,0.21818181818181817,0.002932551319648094,1.0505740083110606,False,0.6295452549950117,-0.07714193154377891,True,False,"",58.7,"",0,"[]","[]",0,False,False,"",""
"0xd825011df49642535a4c0c07ed7b191407d2f7ea","ethereum","USDT",129436.38211600001,129436.01,"USDT",129436.38211600001,1078,4,13,2,24,0.42091152815013405,0.2806076854334227,0.9999971251050599,False,0.8256368187887174,-0.02374388769907887,True,False,"",54.4,"",0,"[]","[]",0,False,False,"",""
"0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4","ethereum","USDT",48325.417202,48361.853853,"USDT",48325.417202,98,19,23,11,11,0.028846153846153848,0.19230769230769232,1.0007539852340581,False,0.7888010443129618,-0.013508321601593543,True,False,"",51.8,"",0,"[]","[]",0,False,False,"",""
"0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f","ethereum","USDT",536624.2412989998,526970.7165679999,"USDT",536624.2412989998,1090,5,15,77,24,0.09254658385093167,0.06459627329192547,0.982010643597405,False,0.7520678510990845,-0.011878771043926872,True,False,"",50.6,"",0,"[]","[]",0,False,False,"",""
"0x06798c9e490521a2958fc658293a1f89f5e2fbcf","ethereum","USDT",235038.85082599998,0.0,"USDT",235038.85082599998,315,0,0,38,8,0.4658703071672355,0.027303754266211604,0.0,True,0.34759206798866854,-0.06310554438436988,True,False,"",49.2,"",0,"[]","[]",0,False,False,"",""
"0x8d56e0e3847148019da2948b1ed6bf89924044eb","ethereum","USDT",1959565.7195269999,1959565.0,"USDT",1959565.7195269999,410,6,24,34,24,0.024623803009575923,0.17920656634746923,0.9999996328130296,False,0.796742136194334,0.007188375934090496,False,False,"",48.4,"",0,"[]","[]",0,False,False,"",""
"0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d","ethereum","USDT",54963.19433099999,54798.809152,"USDT",54963.19433099999,76,12,16,9,12,0.0625,0.1875,0.9970091771229666,False,0.7403366796172279,0.003443916657378865,False,False,"",47.6,"",0,"[]","[]",0,False,False,"",""
