"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e","ethereum","USDT",1850000.0,1850000.0,"USDT",1850000.0,1201,1,1,1,2,0.0,0.1440466278101582,1.0,False,0.8950867052023121,-0.13920371841565604,True,False,"",76.5,"",0,"[]","[]",0,False,False,"",""
"0x186b8b2ae81def818ccb8408861ce648595ae234","ethereum","USDT",1971984.5151329995,0.0,"USDT",1971984.5151329995,886,0,0,65,24,0.23475513428120062,0.0674565560821485,0.0,True,0.4028901734104046,-0.17605877082707277,True,False,"",70.2,"",0,"[]","[]",0,False,False,"",""
"0x6e1ce87c65b682fa160dfd7736567c7e332168a3","ethereum","USDT",912691.4113970001,0.0,"USDT",912691.4113970001,694,0,0,5,24,0.13095238095238096,0.09126984126984126,0.0,True,0.41820809248554913,-0.12527967822308117,True,False,"",62.3,"",0,"[]","[]",0,False,False,"",""
"0x7af4a738b30775a836a050a4c85f4c58689aed38","ethereum","USDT",218217.54555599976,224059.00368999998,"USDT",218217.54555599976,1001,21,22,88,24,0.20672478206724781,0.0024906600249066002,1.026768966350147,False,0.6319294437241902,-0.08341372794751623,True,False,"",60.7,"",0,"[]","[]",0,False,False,"",""
"0xa2f2372fa2ce8064610c72aa3c20a8b809d66c63","ethereum","USDT",575415.535152,188000.0,"USDT",575415.535152,1070,2,6,9,16,0.26090993500464255,0.4113277623026927,0.32672041075557423,True,0.6000261630759705,-0.05059736484267052,True,False,"",54.5,"",0,"[]","[]",0,False,False,"",""
"0xfdf75145954399e6694785437548aa07eaad681f","ethereum","USDT",243343.5160779999,141184.992122,"USDT",243343.5160779999,1065,3,24,77,24,0.2704691812327507,0.07543698252069918,0.5801880173242232,False,0.6764422277423013,-0.037642605188807465,True,False,"",54.3,"",0,"[]","[]",0,False,False,"",""
"0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4","ethereum","USDT",48230.417202,48361.853853,"USDT",48230.417202,97,19,23,10,11,0.019417475728155338,0.1941747572815534,1.0027251817136376,False,0.7772006283971569,-0.01871569473762358,True,False,"",53.7,"",0,"[]","[]",0,False,False,"",""
"0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d","ethereum","USDT",54949.773389,54996.681405,"USDT",54949.773389,76,13,17,9,12,0.0625,0.1875,1.0008536525832041,False,0.7268523908706425,-0.024138660269779844,True,False,"",53.3,"",0,"[]","[]",0,False,False,"",""
"0x22a4247ad0f3f30f8e2ded14a290071c78a29453","ethereum","USDT",400675.42392900004,400700.0,"USDT",400675.42392900004,865,1,20,25,24,0.29232386961093587,0.016824395373291272,1.0000613366069697,False,0.6569241488635772,-0.03403122313999363,True,False,"",53.2,"",0,"[]","[]",0,False,False,"",""
"0xf2f715607afa66701de65fa5b79c5d971b57b669","ethereum","USDT",1935211.3206319993,1935460.249288,"USDT",1935211.3206319993,689,4,19,12,24,0.17048710601719197,0.19340974212034384,1.0001286312524873,False,0.8089338113217569,-0.009915661460397573,True,False,"",53.1,"",0,"[]","[]",0,False,False,"",""
