"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x8b7710171181ec25ce9aa254eb074ec85559347b","ethereum","USDT",306202.731408,306202.7314,"USDT",306202.731408,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738735,False,0.8301630434730356,-0.15288575348262268,True,False,"",77.5,"",0,"[]","[]",0,False,False,"",""
"0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e","ethereum","USDT",1850000.0000000002,1850000.0,"USDT",1850000.0000000002,1201,1,1,1,2,0.0,0.1440466278101582,0.9999999999999999,False,0.904891304347826,-0.12546385787261027,True,False,"",74.5,"",0,"[]","[]",0,False,False,"",""
"0x6438e3764fdc42366ef3c5fa19ca06851833ad4c","ethereum","USDT",1527153.769605,910000.0,"USDT",1527153.769605,1711,2,19,4,7,0.14457252641690682,0.06147934678194044,0.5958797457805264,False,0.835752036112627,-0.11864952353156832,True,False,"",71.6,"",0,"[]","[]",0,False,False,"",""
"0xad285fdedfc0d5f944a33e478356524293c7ec68","ethereum","USDT",445592.761192,416564.100105,"USDT",445592.761192,2469,5,5,4,8,0.2717699473471041,0.012555690562980963,0.9348538315358944,False,0.7011012010897876,-0.13438754645372886,True,False,"",71.0,"",0,"[]","[]",0,False,False,"",""
"0x186b8b2ae81def818ccb8408861ce648595ae234","ethereum","USDT",1443942.5129700005,0.0,"USDT",1443942.5129700005,726,0,0,41,24,0.23268247326824731,0.08833100883310088,0.0,True,0.42934782608695654,-0.17227016776713977,True,False,"",70.9,"",0,"[]","[]",0,False,False,"",""
"0x3b0e8e3b0fd8db2fa53a640cb9313973bb87916a","ethereum","USDT",237561.11268400005,170532.203151,"USDT",237561.11268400005,1848,15,22,67,24,0.23192019950124687,0.02344139650872818,0.7178456154894306,False,0.6229169491848426,-0.11361169596862586,True,False,"",65.4,"",0,"[]","[]",0,False,False,"",""
"0x9f006a5328d2f5fd44bbb728168620ba60863a70","ethereum","USDT",748212.3578040004,0.0,"USDT",748212.3578040004,557,0,0,49,24,0.21968365553602812,0.04745166959578207,0.0,True,0.3877717391304348,-0.13148764457832895,True,False,"",62.7,"",0,"[]","[]",0,False,False,"",""
"0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4","ethereum","USDT",48323.397908,48104.0,"USDT",48323.397908,98,18,22,11,12,0.028846153846153848,0.19230769230769232,0.9954597996519678,False,0.7958310903651762,-0.04971423769764993,True,False,"",58.5,"",0,"[]","[]",0,False,False,"",""
"0x435b2c9e939ef9fd49a92a86f7bc1d03ee57cc51","ethereum","USDT",195932.64206100002,179140.550537,"USDT",195932.64206100002,1595,5,8,13,12,0.07017543859649122,0.006892230576441102,0.9142966105730759,False,0.8334028003754848,-0.04160527298235683,True,False,"",58.0,"",0,"[]","[]",0,False,False,"",""
"0xd825011df49642535a4c0c07ed7b191407d2f7ea","ethereum","USDT",129436.38211600001,129436.01,"USDT",129436.38211600001,1078,4,13,2,24,0.42091152815013405,0.2806076854334227,0.9999971251050599,False,0.827445077194925,-0.03736626378211705,True,False,"",57.1,"",0,"[]","[]",0,False,False,"",""
"0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d","ethereum","USDT",56963.194331000006,56798.809152,"USDT",56963.194331000006,77,13,17,10,13,0.06172839506172839,0.19753086419753085,0.9971141860822481,False,0.7472489241729714,-0.0341508754688058,True,False,"",54.6,"",0,"[]","[]",0,False,False,"",""
"0xe741c16e9af36a09f7ef1e8aaa500a4faf906ca5","ethereum","USDT",763146.4287929999,763146.4277,"USDT",763146.4287929999,803,16,24,3,24,0.2350061199510404,0.009791921664626682,0.9999999985677717,False,0.6505434779744239,-0.040137388593337486,True,False,"",53.2,"",0,"[]","[]",0,False,False,"",""
"0xa52b7763929343d2caa9182fb5cfd24772094290","ethereum","USDT",661907.7282759999,661907.694727,"USDT",661907.7282759999,910,9,22,22,12,0.053783044667274384,0.10665451230628988,0.9999999493146877,False,0.8891304246455463,0.001483582672132,False,False,"",51.8,"",0,"[]","[]",0,False,False,"",""
"0x06798c9e490521a2958fc658293a1f89f5e2fbcf","ethereum","USDT",186028.01519600002,0.0,"USDT",186028.01519600002,270,0,0,26,8,0.4551422319474836,0.019693654266958426,0.0,True,0.34320652173913047,-0.06064864971954109,True,False,"",49.1,"",0,"[]","[]",0,False,False,"",""
"0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f","ethereum","USDT",575137.4415829997,526970.716568,"USDT",575137.4415829997,1207,5,15,80,24,0.08269344359125812,0.06438275251033668,0.916251800817512,False,0.7520003601635025,-0.0007988522080710769,True,False,"",48.8,"",0,"[]","[]",0,False,False,"",""
"0x108828aeda605e33435d7abbd987b178434fe7eb","ethereum","USDT",1073641.1871750003,1083649.4993369998,"USDT",1073641.1871750003,438,5,25,87,24,0.335,0.0025,1.0093218407430267,False,0.6761247622861773,-0.0165289802124734,True,False,"",48.2,"",0,"[]","[]",0,False,False,"",""
"0x493a30a817541c033d128b151a7fcc4a0c6aefb4","ethereum","USDT",163842.21254,163842.01,"USDT",163842.21254,675,2,19,2,6,0.3718518518518519,0.017777777777777778,0.9999987638106391,False,0.7119562745012583,-0.0008537132486434729,True,False,"",47.8,"",0,"[]","[]",0,False,False,"",""
