"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x7af4a738b30775a836a050a4c85f4c58689aed38","ethereum","USDT",415722.0736450001,416815.60420699994,"USDT",415722.0736450001,2908,23,23,89,24,0.2091917591125198,0.0036978341257263604,1.0026304366097567,False,0.6440362468955553,-0.1723565643624141,True,False,"",76.3,"",0,"[]","[]",0,False,False,"",""
"0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e","ethereum","USDT",1850000.0,1850000.0,"USDT",1850000.0,1201,1,1,1,2,0.0,0.1440466278101582,1.0,False,0.9022546419098143,-0.11808435993357236,True,False,"",73.5,"",0,"[]","[]",0,False,False,"",""
"0x8b7710171181ec25ce9aa254eb074ec85559347b","ethereum","USDT",306202.731408,306202.7314,"USDT",306202.731408,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738735,False,0.8298408488011407,-0.12612104425793325,True,False,"",73.1,"",0,"[]","[]",0,False,False,"",""
"0x6438e3764fdc42366ef3c5fa19ca06851833ad4c","ethereum","USDT",1527153.7696049998,860000.0,"USDT",1527153.7696049998,1711,2,18,4,7,0.14457252641690682,0.06147934678194044,0.5631391004079701,False,0.8253599155723103,-0.10050023557931831,True,False,"",68.6,"",0,"[]","[]",0,False,False,"",""
"0x186b8b2ae81def818ccb8408861ce648595ae234","ethereum","USDT",1286406.7391249998,0.0,"USDT",1286406.7391249998,629,0,0,31,24,0.23644189383070302,0.09985652797704447,0.0,True,0.4273209549071618,-0.15419179077499023,True,False,"",67.8,"",0,"[]","[]",0,False,False,"",""
"0xad285fdedfc0d5f944a33e478356524293c7ec68","ethereum","USDT",445592.761192,416564.100105,"USDT",445592.761192,2469,5,5,4,8,0.2717699473471041,0.012555690562980963,0.9348538315358944,False,0.6971829678986908,-0.11130064302715692,True,False,"",67.2,"",0,"[]","[]",0,False,False,"",""
"0x9f006a5328d2f5fd44bbb728168620ba60863a70","ethereum","USDT",873808.6969729994,0.0,"USDT",873808.6969729994,565,0,0,56,24,0.2307286166842661,0.044350580781414996,0.0,True,0.38302387267904503,-0.12642864601663062,True,False,"",61.9,"",0,"[]","[]",0,False,False,"",""
"0x108828aeda605e33435d7abbd987b178434fe7eb","ethereum","USDT",1078741.508632001,1016970.2661990001,"USDT",1078741.508632001,435,5,22,87,24,0.3492268041237113,0.002577319587628866,0.9427376791022571,False,0.6621549628761544,-0.0721039807986722,True,False,"",60.1,"",0,"[]","[]",0,False,False,"",""
"0x435b2c9e939ef9fd49a92a86f7bc1d03ee57cc51","ethereum","USDT",190931.02995,179140.550537,"USDT",190931.02995,1530,5,8,12,12,0.07315480078380143,0.007184846505551927,0.9382474424608319,False,0.8353948465823522,-0.027088721313847985,True,False,"",56.4,"",0,"[]","[]",0,False,False,"",""
"0x3b0e8e3b0fd8db2fa53a640cb9313973bb87916a","ethereum","USDT",181509.93524700016,103366.20315100001,"USDT",181509.93524700016,1448,14,19,57,23,0.24193548387096775,0.02258064516129032,0.5694795880475548,False,0.5868402146917391,-0.05277640025234165,True,False,"",54.6,"",0,"[]","[]",0,False,False,"",""
"0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4","ethereum","USDT",48328.797908,48554.0,"USDT",48328.797908,99,19,23,11,12,0.028846153846153848,0.19230769230769232,1.0046597908855235,False,0.7982722858547255,-0.012262432525786737,True,False,"",53.0,"",0,"[]","[]",0,False,False,"",""
"0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d","ethereum","USDT",56833.46518100001,56809.909825,"USDT",56833.46518100001,76,14,18,9,13,0.05,0.2,0.9995855372195768,False,0.747795091528796,-0.019735474530106822,True,False,"",53.0,"",0,"[]","[]",0,False,False,"",""
"0xe865f239279350272892c30d450be9465ca3b8fa","ethereum","USDT",621438.0644009999,621438.064401,"USDT",621438.0644009999,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0000000000000002,False,0.6310344827586207,-0.034432845731534045,True,False,"",52.6,"",0,"[]","[]",0,False,False,"",""
"0xd825011df49642535a4c0c07ed7b191407d2f7ea","ethereum","USDT",129436.38211600001,129436.01,"USDT",129436.38211600001,1078,4,13,2,24,0.42091152815013405,0.2806076854334227,0.9999971251050599,False,0.8261267459759192,-0.004710133749909473,True,False,"",52.4,"",0,"[]","[]",0,False,False,"",""
"0xe741c16e9af36a09f7ef1e8aaa500a4faf906ca5","ethereum","USDT",763146.428793,763146.4277,"USDT",763146.428793,803,16,24,3,24,0.2350061199510404,0.009791921664626682,0.9999999985677716,False,0.6466843498461803,-0.02210364003558596,True,False,"",50.9,"",0,"[]","[]",0,False,False,"",""
