"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e","ethereum","USDT",1850000.0,1850000.0,"USDT",1850000.0,1201,1,1,1,2,0.0,0.1440466278101582,1.0,False,0.8969026548672567,-0.1747661516052722,True,False,"",82.6,"",0,"[]","[]",0,False,False,"",""
"0x7af4a738b30775a836a050a4c85f4c58689aed38","ethereum","USDT",217681.13697900006,228689.07378799998,"USDT",217681.13697900006,993,22,23,88,24,0.19583070120025267,0.002526847757422615,1.0505690890895238,False,0.627939279527228,-0.1198126044184401,True,False,"",66.3,"",0,"[]","[]",0,False,False,"",""
"0xa2f2372fa2ce8064610c72aa3c20a8b809d66c63","ethereum","USDT",575415.535152,188000.0,"USDT",575415.535152,1070,2,6,9,16,0.26090993500464255,0.4113277623026927,0.32672041075557423,True,0.6050195983753036,-0.0914390336698504,True,False,"",60.8,"",0,"[]","[]",0,False,False,"",""
"0xfdf75145954399e6694785437548aa07eaad681f","ethereum","USDT",238665.72939300002,141184.992122,"USDT",238665.72939300002,1024,3,24,73,24,0.2751677852348993,0.07478427612655801,0.5915595526893477,False,0.6804063058181055,-0.07213805272428342,True,False,"",59.3,"",0,"[]","[]",0,False,False,"",""
"0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4","ethereum","USDT",44922.417202,48361.853853,"USDT",44922.417202,96,19,23,9,11,0.00980392156862745,0.19607843137254902,1.076563926547721,False,0.7706754152804263,-0.05434051030968412,True,False,"",58.5,"",0,"[]","[]",0,False,False,"",""
"0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d","ethereum","USDT",54949.77338900001,54996.681404999996,"USDT",54949.77338900001,76,13,17,9,12,0.0625,0.1875,1.000853652583204,False,0.7353749921972235,-0.05607023269603817,True,False,"",57.9,"",0,"[]","[]",0,False,False,"",""
"0x972c08af800631109c9755ac0fe536120bc21057","ethereum","USDT",45697.21999999999,0.0,"USDT",45697.21999999999,315,0,0,31,22,0.0498812351543943,0.06413301662707839,0.0,True,0.3781710914454277,-0.08116469927243952,True,False,"",53.4,"",0,"[]","[]",0,False,False,"",""
"0x22a4247ad0f3f30f8e2ded14a290071c78a29453","ethereum","USDT",365075.971582,382300.0,"USDT",365075.971582,661,1,19,23,23,0.34439834024896265,0.019363762102351315,1.0471792989918298,False,0.6516260871042888,-0.02976664761336667,True,False,"",51.3,"",0,"[]","[]",0,False,False,"",""
"0xec590f69d0cbe1d5d9512c484940232d601e7860","ethereum","USDT",697707.7188240004,808206.254939,"USDT",697707.7188240004,779,8,19,85,24,0.21305418719211822,0.0,1.1583736758728238,False,0.5845494536159956,-0.03352311224499427,True,False,"",50.2,"",0,"[]","[]",0,False,False,"",""
"0x9cff7022aec825b5551055752e9f1ad2547b61f3","ethereum","USDT",440575.0225430002,0.0,"USDT",440575.0225430002,268,0,0,56,13,0.25069252077562326,0.05955678670360111,0.0,True,0.36548672566371676,-0.06508866399889213,True,False,"",50.2,"",0,"[]","[]",0,False,False,"",""
"0x8d56e0e3847148019da2948b1ed6bf89924044eb","ethereum","USDT",1959565.7195270006,1959565.0,"USDT",1959565.7195270006,410,6,24,34,24,0.024623803009575923,0.17920656634746923,0.9999996328130293,False,0.8005898970640809,0.013205002451329495,False,False,"",47.5,"",0,"[]","[]",0,False,False,"",""
"0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064","ethereum","USDT",29991.866147,29991.866147,"USDT",29991.866147,320,1,1,1,2,0.0,0.04375,1.0,False,0.8126843657817109,0.019322126644782056,False,False,"",46.8,"",0,"[]","[]",0,False,False,"",""
"0x13c7da22adcd7ed0cbf624936b7eb3776fda467c","ethereum","USDT",306822.24916600005,0.0,"USDT",306822.24916600005,263,0,0,9,24,0.22747747747747749,0.036036036036036036,0.0,True,0.3448377581120944,-0.047907483624050395,True,False,"",46.7,"",0,"[]","[]",0,False,False,"",""
"0x28d0e0503726f62170f38d8496458877c12e4df4","ethereum","USDT",15110.199741000002,15110.022431000001,"USDT",15110.199741000002,51,18,23,17,20,0.09523809523809523,0.07936507936507936,0.99998826554228,False,0.4277262666777776,-0.03452553558849003,True,False,"",46.5,"",0,"[]","[]",0,False,False,"",""
"0x00f503370b6cfd14a742427e79b2859bd8d86df9","ethereum","USDT",111914.99955899995,0.0,"USDT",111914.99955899995,266,0,0,77,24,0.35714285714285715,0.045112781954887216,0.0,True,0.35398230088495575,-0.04167643991802861,True,False,"",45.9,"",0,"[]","[]",0,False,False,"",""
"0x706aa393f29e10f99d1a7fb1311a7c34c7d28822","ethereum","USDT",20215.277656,20333.852431,"USDT",20215.277656,78,16,19,11,11,0.024390243902439025,0.7317073170731707,1.005865602096482,False,0.774933074270969,0.019178195706665124,False,False,"",45.8,"",0,"[]","[]",0,False,False,"",""
"0x7637b6063b942a219909e7584af64c3be139b30a","ethereum","USDT",379700.73787199997,379700.0,"USDT",379700.73787199997,570,4,8,12,14,0.007309941520467836,0.16666666666666666,0.9999980567011691,False,0.9525069859715023,0.050095736013267944,False,False,"",44.9,"",0,"[]","[]",0,False,False,"",""
"0x03c3e32e7b7151f3d3aa5f7b65efaf7137e476db","ethereum","USDT",56455.283214999996,56455.283215,"USDT",56455.283214999996,102,3,9,5,23,0.08609271523178808,0.013245033112582781,1.0000000000000002,False,0.5793510324483776,0.0001374503143439787,False,False,"",44.3,"",0,"[]","[]",0,False,False,"",""
"0xd057648d2522b67f954e8f19b6c3ffa08363515f","ethereum","USDT",20247.791544,0.0,"USDT",20247.791544,192,0,0,9,12,0.78125,0.041666666666666664,0.0,True,0.3286135693215339,-0.03560731307016474,True,False,"",44.2,"",0,"[]","[]",0,False,False,"",""
"0x648199c2cb1cf5aff759a951983416a2f8f9e4e8","ethereum","USDT",510558.2509019999,0.0,"USDT",510558.2509019999,122,0,0,34,24,0.19239904988123516,0.11163895486935867,0.0,True,0.3373156342182891,-0.029795590455753862,True,False,"",43.4,"",0,"[]","[]",0,False,False,"",""
"0xf516aee3d34c27fe68d780c25bfcebdcd095a3ae","ethereum","USDT",579381.6983000002,0.0,"USDT",579381.6983000002,108,0,0,27,24,0.1888,0.144,0.0,True,0.3277286135693215,-0.027628969647478963,True,False,"",42.8,"",0,"[]","[]",0,False,False,"",""
"0xabf865f07dfc60fad147b1118ad06e986a7d2056","ethereum","USDT",162778.23147699994,162778.231377,"USDT",162778.23147699994,583,3,3,1,1,1.0,0.04974271012006861,0.9999999993856675,False,0.734365781588048,0.03537344550009924,False,False,"",42.0,"",0,"[]","[]",0,False,False,"",""
"0x672bde68f12e5939e6f1a4057e913619c5c340ec","ethereum","USDT",56592.233058,56300.26521,"USDT",56592.233058,141,12,12,10,11,0.006896551724137931,0.9172413793103448,0.9948408494907637,False,0.8643074029365008,0.05474880150957473,False,False,"",41.9,"",0,"[]","[]",0,False,False,"",""
"0x9f006a5328d2f5fd44bbb728168620ba60863a70","ethereum","USDT",281113.46458500024,1000.0,"USDT",281113.46458500024,496,4,14,21,24,0.1788702928870293,0.060669456066945605,0.00355728247124794,True,0.44186189897212563,-0.0012370528290953642,True,False,"",41.1,"",0,"[]","[]",0,False,False,"",""
"0xccf5e0c3625fd2cd0d2ad951634a0793cce14902","ethereum","USDT",730848.597719,730848.5900000001,"USDT",730848.597719,531,7,13,10,20,0.007462686567164179,0.1417910447761194,0.9999999894383051,False,0.7386430657342687,0.04168888277159033,False,False,"",41.0,"",0,"[]","[]",0,False,False,"",""
"0x5a0c5dd411a734709921b2850e8c84ef9bddaabb","ethereum","USDT",55698.949990999994,55710.563537,"USDT",55698.949990999994,55,17,20,9,20,0.1796875,0.140625,1.0002085056540901,False,0.48432408058009646,0.014779047473064688,False,False,"",39.3,"",0,"[]","[]",0,False,False,"",""
"0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6","ethereum","USDT",19563.67328299999,19788.948139,"USDT",19563.67328299999,255,1,24,23,16,0.22745098039215686,0.0,1.0115149569685242,False,0.7316203124411034,0.05301510498454243,False,False,"",38.9,"",0,"[]","[]",0,False,False,"",""
"0x26db368c5009fd78164d9440645a08835a7df489","ethereum","USDT",15955.696517,15955.696517,"USDT",15955.696517,197,1,1,2,2,0.949238578680203,0.08121827411167512,1.0,False,0.6687315634218288,0.045859642575711346,False,False,"",38.6,"",0,"[]","[]",0,False,False,"",""
"0xd1791165f343756883cf723969081d320308cc35","ethereum","USDT",1907337.550901,1000000.0,"USDT",1907337.550901,58,1,1,60,24,0.2983425414364641,0.8066298342541437,0.5242910461903368,False,0.46075791425281665,0.015414786477441877,False,False,"",38.6,"",0,"[]","[]",0,False,False,"",""
"0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0","ethereum","USDT",356683.4188529999,0.0,"USDT",356683.4188529999,129,0,0,36,24,0.14760147601476015,0.16236162361623616,0.0,True,0.3619469026548673,0.0027167015370613834,False,False,"",38.4,"",0,"[]","[]",0,False,False,"",""
"0x8dae3fa8696faae7b36acb083f51e76402ffc665","ethereum","USDT",250281.83602699995,250281.835902,"USDT",250281.83602699995,410,2,2,1,3,1.0,0.0975609756097561,0.9999999995005632,False,0.7657817108145669,0.06248143745478152,False,False,"",38.1,"",0,"[]","[]",0,False,False,"",""
"0xb660caeb8dc2435a2390c0105082e07a2a402282","ethereum","USDT",176445.40622,176445.406209,"USDT",176445.40622,475,2,14,1,21,0.2462962962962963,0.046296296296296294,0.9999999999376578,False,0.7296460176866466,0.05802276510397736,False,False,"",38.0,"",0,"[]","[]",0,False,False,"",""
"0x7f7375cd22730845d8c5c90d7ff539781efb7dea","ethereum","USDT",52942.701024999995,52942.0,"USDT",52942.701024999995,122,19,22,2,6,0.16326530612244897,0.006802721088435374,0.9999867587979755,False,0.6970474992522204,0.05435197519650842,False,False,"",37.8,"",0,"[]","[]",0,False,False,"",""
"0xc2b9da89f92d20a4bd1440ae50165db3a4431751","ethereum","USDT",26511.266260000004,27228.06842,"USDT",26511.266260000004,69,2,2,5,6,0.0136986301369863,0.9315068493150684,1.0270376432785295,False,0.7941499934681879,0.06905526125325417,False,False,"",37.7,"",0,"[]","[]",0,False,False,"",""
"0x98123302ebc563d3a6b31756ffcc280c1c21d1b2","ethereum","USDT",137880.30903499998,137880.294929,"USDT",137880.30903499998,72,17,20,1,5,0.9594594594594594,0.12162162162162163,0.9999998976938761,False,0.544100274524026,0.03325984772807733,False,False,"",37.6,"",0,"[]","[]",0,False,False,"",""
"0x72dcfe279aa3364c96c8d1bedf81d6f3f5900743","ethereum","USDT",460842.2008110004,460842.200711,"USDT",460842.2008110004,356,2,2,1,1,1.0,0.07584269662921349,0.9999999997830051,False,0.7436578170657455,0.06347197903990359,False,False,"",37.4,"",0,"[]","[]",0,False,False,"",""
"0x042405da38b82c825c48144e93fe6d31eeb3606b","ethereum","USDT",41750.51066600002,41750.508023999995,"USDT",41750.51066600002,392,14,15,1,3,0.9974489795918368,0.02040816326530612,0.9999999367193364,False,0.6501474799692359,0.05222671241917448,False,False,"",37.0,"",0,"[]","[]",0,False,False,"",""
