"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x7af4a738b30775a836a050a4c85f4c58689aed38","ethereum","USDT",417097.66808500036,410446.895925,"USDT",417097.66808500036,2904,22,22,89,24,0.20898282694848083,0.0036988110964332895,0.9840546407498855,False,0.6413149495976983,-0.16250184875361073,True,False,"",76.2,"",0,"[]","[]",0,False,False,"",""
"0x8b7710171181ec25ce9aa254eb074ec85559347b","ethereum","USDT",306202.73140800005,306202.7314,"USDT",306202.73140800005,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738733,False,0.8296246648741313,-0.13149813721767767,True,False,"",75.4,"",0,"[]","[]",0,False,False,"",""
"0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e","ethereum","USDT",1850000.0,1850000.0,"USDT",1850000.0,1201,1,1,1,2,0.0,0.1440466278101582,1.0,False,0.9028150134048257,-0.11987579920561309,True,False,"",75.2,"",0,"[]","[]",0,False,False,"",""
"0xad285fdedfc0d5f944a33e478356524293c7ec68","ethereum","USDT",445592.76119200006,416564.100105,"USDT",445592.76119200006,2469,5,5,4,8,0.2717699473471041,0.012555690562980963,0.9348538315358943,False,0.6994372542428358,-0.11823691276896175,True,False,"",69.8,"",0,"[]","[]",0,False,False,"",""
"0x186b8b2ae81def818ccb8408861ce648595ae234","ethereum","USDT",1316406.1562220007,0.0,"USDT",1316406.1562220007,634,0,0,33,24,0.2353900516444686,0.09676542538733351,0.0,True,0.425201072386059,-0.15011856983253713,True,False,"",68.6,"",0,"[]","[]",0,False,False,"",""
"0x6438e3764fdc42366ef3c5fa19ca06851833ad4c","ethereum","USDT",1527153.769605,860000.0,"USDT",1527153.769605,1711,2,18,4,7,0.14457252641690682,0.06147934678194044,0.56313910040797,False,0.8271050318778407,-0.08914848595543556,True,False,"",67.8,"",0,"[]","[]",0,False,False,"",""
"0x9f006a5328d2f5fd44bbb728168620ba60863a70","ethereum","USDT",833187.3115499996,0.0,"USDT",833187.3115499996,561,0,0,55,24,0.21670305676855894,0.0453056768558952,0.0,True,0.38364611260053616,-0.12466980664568095,True,False,"",63.0,"",0,"[]","[]",0,False,False,"",""
"0xe865f239279350272892c30d450be9465ca3b8fa","ethereum","USDT",621438.0644010003,621438.064401,"USDT",621438.0644010003,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,0.9999999999999997,False,0.6289544235924933,-0.051483475723565486,True,False,"",56.2,"",0,"[]","[]",0,False,False,"",""
"0x435b2c9e939ef9fd49a92a86f7bc1d03ee57cc51","ethereum","USDT",190931.02995,179140.550537,"USDT",190931.02995,1530,5,8,12,12,0.07315480078380143,0.007184846505551927,0.9382474424608319,False,0.8369792472053033,-0.01751295199263314,True,False,"",55.4,"",0,"[]","[]",0,False,False,"",""
"0x3b0e8e3b0fd8db2fa53a640cb9313973bb87916a","ethereum","USDT",192388.83050800022,148310.203151,"USDT",192388.83050800022,1519,15,21,59,23,0.2409564684242796,0.02145922746781116,0.7708878044499196,False,0.6262955233564719,-0.046686137048099985,True,False,"",55.3,"",0,"[]","[]",0,False,False,"",""
"0xc51e9af67c16a7176e244d8803a32aaf1430cb08","ethereum","USDT",1458920.5779640002,1277784.104262,"USDT",1458920.5779640002,589,1,13,5,24,0.09966405375139978,0.3180291153415454,0.8758421284626846,False,0.7448735195263171,-0.02585041014487921,True,False,"",54.5,"",0,"[]","[]",0,False,False,"",""
"0xd825011df49642535a4c0c07ed7b191407d2f7ea","ethereum","USDT",129436.38211600002,129436.01,"USDT",129436.38211600002,1078,4,13,2,24,0.42091152815013405,0.2806076854334227,0.9999971251050598,False,0.8253345456644436,-0.008571801074769292,True,False,"",53.5,"",0,"[]","[]",0,False,False,"",""
"0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d","ethereum","USDT",56841.235181000004,56809.909825,"USDT",56841.235181000004,77,14,18,10,13,0.06172839506172839,0.19753086419753085,0.9994488973383451,False,0.7520345515856315,-0.016584152935646523,True,False,"",53.1,"",0,"[]","[]",0,False,False,"",""
"0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4","ethereum","USDT",48328.797908,48554.0,"USDT",48328.797908,99,19,23,11,12,0.028846153846153848,0.19230769230769232,1.0046597908855235,False,0.8002744761392492,-0.006723236193018733,True,False,"",52.5,"",0,"[]","[]",0,False,False,"",""
"0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064","ethereum","USDT",29991.866147000004,29991.866147,"USDT",29991.866147000004,320,1,1,1,2,0.0,0.04375,0.9999999999999999,False,0.820911528150134,0.004308674400036017,False,False,"",51.1,"",0,"[]","[]",0,False,False,"",""
"0xe741c16e9af36a09f7ef1e8aaa500a4faf906ca5","ethereum","USDT",763146.428793,763146.4277,"USDT",763146.428793,803,16,24,3,24,0.2350061199510404,0.009791921664626682,0.9999999985677716,False,0.6477211793382192,-0.014349527255556382,True,False,"",50.1,"",0,"[]","[]",0,False,False,"",""
"0xa52b7763929343d2caa9182fb5cfd24772094290","ethereum","USDT",661907.7282759997,661907.694727,"USDT",661907.7282759997,910,9,22,22,12,0.053783044667274384,0.10665451230628988,0.999999949314688,False,0.8856568263240636,0.02066276318800575,False,False,"",49.8,"",0,"[]","[]",0,False,False,"",""
"0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f","ethereum","USDT",536237.8845650001,526970.7165679999,"USDT",536237.8845650001,1150,5,13,80,24,0.08348909657320873,0.06355140186915888,0.9827181773915177,False,0.7610208472745502,0.007532969493783015,False,False,"",49.0,"",0,"[]","[]",0,False,False,"",""
"0x2628cac51d5bffca6df89745dd829510bbe3b915","ethereum","USDT",168969.34402400002,168969.34402299998,"USDT",168969.34402400002,124,5,11,9,24,0.2710926694329184,0.005532503457814661,0.9999999999940815,False,0.6045576407494866,-0.013545993181754201,True,False,"",48.9,"",0,"[]","[]",0,False,False,"",""
"0x06798c9e490521a2958fc658293a1f89f5e2fbcf","ethereum","USDT",132244.98890400003,0.0,"USDT",132244.98890400003,233,0,0,18,8,0.4394736842105263,0.021052631578947368,0.0,True,0.3327077747989276,-0.03869114606746393,True,False,"",46.5,"",0,"[]","[]",0,False,False,"",""
"0xf8cd17784f425120de2f0d65756d8a707c13d040","ethereum","USDT",87555.39609299999,0.0,"USDT",87555.39609299999,205,0,0,12,10,0.004784688995215311,0.03827751196172249,0.0,True,0.49798927613941013,-0.012472819183322548,True,False,"",46.0,"",0,"[]","[]",0,False,False,"",""
