"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x7af4a738b30775a836a050a4c85f4c58689aed38","ethereum","USDT",415363.15093000024,419104.97129399993,"USDT",415363.15093000024,2914,24,24,89,24,0.20814599312351229,0.0037027241470510446,1.009008551566555,False,0.6452571132161008,-0.17809006514148895,True,False,"",76.3,"",0,"[]","[]",0,False,False,"",""
"0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e","ethereum","USDT",1850000.0000000002,1850000.0,"USDT",1850000.0000000002,1201,1,1,1,2,0.0,0.1440466278101582,0.9999999999999999,False,0.905614973262032,-0.14013341787925715,True,False,"",76.2,"",0,"[]","[]",0,False,False,"",""
"0x8b7710171181ec25ce9aa254eb074ec85559347b","ethereum","USDT",306202.73140799993,306202.7314,"USDT",306202.73140799993,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738737,False,0.8318181818129565,-0.14315445610972977,True,False,"",74.9,"",0,"[]","[]",0,False,False,"",""
"0x186b8b2ae81def818ccb8408861ce648595ae234","ethereum","USDT",1416303.3053459998,0.0,"USDT",1416303.3053459998,702,0,0,38,24,0.23029858051884483,0.09251101321585903,0.0,True,0.4299465240641711,-0.17118141299688994,True,False,"",69.7,"",0,"[]","[]",0,False,False,"",""
"0x6438e3764fdc42366ef3c5fa19ca06851833ad4c","ethereum","USDT",1527153.769605,910000.0,"USDT",1527153.769605,1711,2,19,4,7,0.14457252641690682,0.06147934678194044,0.5958797457805264,False,0.8368230079796347,-0.10816973149152243,True,False,"",69.0,"",0,"[]","[]",0,False,False,"",""
"0xad285fdedfc0d5f944a33e478356524293c7ec68","ethereum","USDT",445592.761192,416564.100105,"USDT",445592.761192,2469,5,5,4,8,0.2717699473471041,0.012555690562980963,0.9348538315358944,False,0.7035483064141308,-0.12672296752219625,True,False,"",68.8,"",0,"[]","[]",0,False,False,"",""
"0x9f006a5328d2f5fd44bbb728168620ba60863a70","ethereum","USDT",792481.573175,0.0,"USDT",792481.573175,560,0,0,52,24,0.21785513756316677,0.04604154969118473,0.0,True,0.3890374331550802,-0.13416204822638944,True,False,"",62.3,"",0,"[]","[]",0,False,False,"",""
"0xa42e13190fe59a0f160b540632b5b5b54ab9b8a8","ethereum","USDT",1130972.7201039998,0.0,"USDT",1130972.7201039998,337,0,0,6,24,0.13592233009708737,0.15102481121898598,0.0,True,0.43676470588235294,-0.10592998660466901,True,False,"",58.6,"",0,"[]","[]",0,False,False,"",""
"0x3b0e8e3b0fd8db2fa53a640cb9313973bb87916a","ethereum","USDT",222374.91577500026,148310.20315100002,"USDT",222374.91577500026,1732,15,21,64,23,0.2364217252396166,0.01863684771033014,0.6669376473246686,False,0.6095907380210834,-0.07903704065638506,True,False,"",58.2,"",0,"[]","[]",0,False,False,"",""
"0x435b2c9e939ef9fd49a92a86f7bc1d03ee57cc51","ethereum","USDT",195932.64206099996,179140.550537,"USDT",195932.64206099996,1595,5,8,13,12,0.07017543859649122,0.006892230576441102,0.9142966105730761,False,0.8349983595477704,-0.03452405460640584,True,False,"",56.2,"",0,"[]","[]",0,False,False,"",""
