"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e","ethereum","USDT",1849999.9999999995,1850000.0,"USDT",1849999.9999999995,1201,1,1,1,2,0.0,0.1440466278101582,1.0000000000000002,False,0.8984057971014492,-0.15126965607774157,True,False,"",82.6,"",0,"[]","[]",0,False,False,"",""
"0x7af4a738b30775a836a050a4c85f4c58689aed38","ethereum","USDT",218552.99104399982,228689.073788,"USDT",218552.99104399982,991,22,23,88,24,0.1972187104930468,0.0025284450063211127,1.0463781469911777,False,0.6281156749495905,-0.10273938556590245,True,False,"",67.1,"",0,"[]","[]",0,False,False,"",""
"0xa2f2372fa2ce8064610c72aa3c20a8b809d66c63","ethereum","USDT",575415.5357019999,238000.0,"USDT",575415.5357019999,1071,2,8,10,16,0.26042632066728455,0.41056533827618164,0.41361413662500945,True,0.6225778997887701,-0.06757618515786834,True,False,"",60.6,"",0,"[]","[]",0,False,False,"",""
"0xfdf75145954399e6694785437548aa07eaad681f","ethereum","USDT",238393.3533489999,141184.992122,"USDT",238393.3533489999,1020,3,24,72,24,0.2743022136669875,0.07507218479307026,0.5922354383568316,False,0.6820702760771634,-0.04514111996508363,True,False,"",58.0,"",0,"[]","[]",0,False,False,"",""
"0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d","ethereum","USDT",54949.773388999994,54996.681404999996,"USDT",54949.773388999994,76,13,17,9,12,0.0625,0.1875,1.0008536525832041,False,0.7409886897732143,-0.031174230454653395,True,False,"",57.0,"",0,"[]","[]",0,False,False,"",""
"0xe865f239279350272892c30d450be9465ca3b8fa","ethereum","USDT",621438.0644010002,621438.064401,"USDT",621438.0644010002,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,0.9999999999999998,False,0.6194202898550725,-0.03729893177372745,True,False,"",55.0,"",0,"[]","[]",0,False,False,"",""
"0x9cff7022aec825b5551055752e9f1ad2547b61f3","ethereum","USDT",445940.9049879997,0.0,"USDT",445940.9049879997,274,0,0,57,13,0.24932614555256064,0.05929919137466307,0.0,True,0.5155072463768116,-0.04937655633092164,True,False,"",54.6,"",0,"[]","[]",0,False,False,"",""
"0x22a4247ad0f3f30f8e2ded14a290071c78a29453","ethereum","USDT",358053.73547800013,358000.0,"USDT",358053.73547800013,643,1,18,22,23,0.3547008547008547,0.019943019943019943,0.9998499234257998,False,0.661129404975015,-0.02627172536957889,True,False,"",54.1,"",0,"[]","[]",0,False,False,"",""
"0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4","ethereum","USDT",44922.417202,48361.853853,"USDT",44922.417202,96,19,23,9,11,0.00980392156862745,0.19607843137254902,1.076563926547721,False,0.7755567799078471,-0.004243284236398415,True,False,"",53.0,"",0,"[]","[]",0,False,False,"",""
"0x972c08af800631109c9755ac0fe536120bc21057","ethereum","USDT",45947.219999999994,0.0,"USDT",45947.219999999994,319,0,0,32,22,0.04941176470588235,0.06588235294117648,0.0,True,0.38028985507246377,-0.058554266495850715,True,False,"",52.9,"",0,"[]","[]",0,False,False,"",""
"0x2628cac51d5bffca6df89745dd829510bbe3b915","ethereum","USDT",168969.344024,168969.34402299998,"USDT",168969.344024,124,5,11,9,24,0.2710926694329184,0.005532503457814661,0.9999999999940817,False,0.600434782607512,-0.016391539814284206,True,False,"",50.8,"",0,"[]","[]",0,False,False,"",""
"0xec590f69d0cbe1d5d9512c484940232d601e7860","ethereum","USDT",697680.3388240003,808206.254939,"USDT",697680.3388240003,783,8,19,86,24,0.2107843137254902,0.0,1.1584191354758548,False,0.5845480569628001,-0.012186069123345744,True,False,"",49.6,"",0,"[]","[]",0,False,False,"",""
"0x28d0e0503726f62170f38d8496458877c12e4df4","ethereum","USDT",15110.199741000004,15110.022431000001,"USDT",15110.199741000004,51,18,23,17,20,0.09523809523809523,0.07936507936507936,0.9999882655422799,False,0.4285483777461372,-0.02899465040260485,True,False,"",48.8,"",0,"[]","[]",0,False,False,"",""
"0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064","ethereum","USDT",29991.866147,29991.866147,"USDT",29991.866147,320,1,1,1,2,0.0,0.04375,1.0,False,0.8101449275362319,0.024355228284659525,False,False,"",48.7,"",0,"[]","[]",0,False,False,"",""
"0x13c7da22adcd7ed0cbf624936b7eb3776fda467c","ethereum","USDT",339355.3507730001,0.0,"USDT",339355.3507730001,290,0,0,10,24,0.21272365805168986,0.03578528827037773,0.0,True,0.34840579710144925,-0.039360657961703516,True,False,"",48.6,"",0,"[]","[]",0,False,False,"",""
"0x8d56e0e3847148019da2948b1ed6bf89924044eb","ethereum","USDT",1959565.719527001,1959565.0,"USDT",1959565.719527001,410,6,24,34,24,0.024623803009575923,0.17920656634746923,0.999999632813029,False,0.8020289120698522,0.02636479701555905,False,False,"",48.1,"",0,"[]","[]",0,False,False,"",""
"0x00f503370b6cfd14a742427e79b2859bd8d86df9","ethereum","USDT",120410.00955899994,0.0,"USDT",120410.00955899994,270,0,0,78,24,0.3592592592592593,0.044444444444444446,0.0,True,0.35159420289855076,-0.028014688356765682,True,False,"",46.7,"",0,"[]","[]",0,False,False,"",""
"0xd057648d2522b67f954e8f19b6c3ffa08363515f","ethereum","USDT",20247.791544,0.0,"USDT",20247.791544,192,0,0,9,12,0.78125,0.041666666666666664,0.0,True,0.3307246376811594,-0.021698810186366768,True,False,"",45.0,"",0,"[]","[]",0,False,False,"",""
"0x706aa393f29e10f99d1a7fb1311a7c34c7d28822","ethereum","USDT",20215.277656,20333.852430999996,"USDT",20215.277656,78,16,19,11,11,0.024390243902439025,0.7317073170731707,1.0058656020964818,False,0.7762181839285298,0.04228707944523091,False,False,"",44.6,"",0,"[]","[]",0,False,False,"",""
"0x03c3e32e7b7151f3d3aa5f7b65efaf7137e476db","ethereum","USDT",56455.283215,56455.283215,"USDT",56455.283215,102,3,9,5,23,0.08609271523178808,0.013245033112582781,1.0,False,0.583768115942029,0.01697313694559388,False,False,"",44.3,"",0,"[]","[]",0,False,False,"",""
"0x648199c2cb1cf5aff759a951983416a2f8f9e4e8","ethereum","USDT",510558.25090199977,0.0,"USDT",510558.25090199977,122,0,0,34,24,0.19239904988123516,0.11163895486935867,0.0,True,0.34043478260869564,-0.01451812187055157,True,False,"",43.9,"",0,"[]","[]",0,False,False,"",""
"0x7637b6063b942a219909e7584af64c3be139b30a","ethereum","USDT",379700.737872,379700.0,"USDT",379700.737872,570,4,8,12,14,0.007309941520467836,0.16666666666666666,0.999998056701169,False,0.9542025098909585,0.07639184601007926,False,False,"",42.9,"",0,"[]","[]",0,False,False,"",""
